x_Nd,predicted_protection_percent_k5_NdP5O14,predicted_protection_percent_k4_LiNdPO34
0.08462,46.2185,36.9748
0.08535,46.6579,37.3263
0.08609,47.0980,37.6784
0.08682,47.5388,38.0311
0.08756,47.9804,38.3843
0.08829,48.4226,38.7381
0.08903,48.8656,39.0924
0.08977,49.3092,39.4474
0.09050,49.7536,39.8029
0.09124,50.1987,40.1590
0.09197,50.6446,40.5157
0.09271,51.0911,40.8729
0.09344,51.5384,41.2307
0.09418,51.9864,41.5891
0.09492,52.4351,41.9481
0.09565,52.8846,42.3077
0.09639,53.3348,42.6679
0.09712,53.7857,43.0286
0.09786,54.2374,43.3899
0.09860,54.6898,43.7519
0.09933,55.1430,44.1144
0.10007,55.5968,44.4775
0.10080,56.0515,44.8412
0.10154,56.5068,45.2055
0.10227,56.9630,45.5704
0.10301,57.4198,45.9359
0.10375,57.8775,46.3020
0.10448,58.3358,46.6687
0.10522,58.7949,47.0360
0.10595,59.2548,47.4039
0.10669,59.7155,47.7724
0.10742,60.1769,48.1415
0.10816,60.6390,48.5112
0.10890,61.1019,48.8815
0.10963,61.5656,49.2525
0.11037,62.0301,49.6241
0.11110,62.4953,49.9962
0.11184,62.9613,50.3690
0.11258,63.4281,50.7424
0.11331,63.8956,51.1165
0.11405,64.3639,51.4911
0.11478,64.8330,51.8664
0.11552,65.3029,52.2423
0.11625,65.7735,52.6188
0.11699,66.2450,52.9960
0.11773,66.7172,53.3738
0.11846,67.1902,53.7522
0.11920,67.6640,54.1312
0.11993,68.1386,54.5109
0.12067,68.6140,54.8912
0.12140,69.0902,55.2722
0.12214,69.5672,55.6538
0.12288,70.0450,56.0360
0.12361,70.5236,56.4189
0.12435,71.0030,56.8024
0.12508,71.4832,57.1865
0.12582,71.9642,57.5714
0.12656,72.4460,57.9568
0.12729,72.9286,58.3429
0.12803,73.4121,58.7297
0.12876,73.8964,59.1171
0.12950,74.3814,59.5051
0.13023,74.8673,59.8939
0.13097,75.3541,60.2833
0.13171,75.8416,60.6733
0.13244,76.3300,61.0640
0.13318,76.8192,61.4554
0.13391,77.3092,61.8474
0.13465,77.8001,62.2401
0.13538,78.2918,62.6335
0.13612,78.7844,63.0275
0.13686,79.2777,63.4222
0.13759,79.7720,63.8176
0.13833,80.2670,64.2136
0.13906,80.7630,64.6104
0.13980,81.2597,65.0078
0.14054,81.7573,65.4059
0.14127,82.2558,65.8046
0.14201,82.7551,66.2041
0.14274,83.2553,66.6042
0.14348,83.7563,67.0051
0.14421,84.2582,67.4066
0.14495,84.7610,67.8088
0.14569,85.2646,68.2117
0.14642,85.7691,68.6153
0.14716,86.2745,69.0196
0.14789,86.7808,69.4246
0.14863,87.2879,69.8303
0.14936,87.7959,70.2367
0.15010,88.3047,70.6438
0.15084,88.8145,71.0516
0.15157,89.3251,71.4601
0.15231,89.8367,71.8693
0.15304,90.3491,72.2793
0.15378,90.8624,72.6899
0.15452,91.3766,73.1013
0.15525,91.8917,73.5133
0.15599,92.4077,73.9261
0.15672,92.9246,74.3397
0.15746,93.4424,74.7539
0.15819,93.9611,75.1689
0.15893,94.4807,75.5845
0.15967,95.0012,76.0010
0.16040,95.5226,76.4181
0.16114,96.0450,76.8360
0.16187,96.5682,77.2546
0.16261,97.0924,77.6739
0.16334,97.6175,78.0940
0.16408,98.1436,78.5148
0.16482,98.6705,78.9364
0.16555,99.1984,79.3587
0.16629,99.7272,79.7818
0.16702,100.0000,80.2056
0.16776,100.0000,80.6301
0.16849,100.0000,81.0554
0.16923,100.0000,81.4815
0.16997,100.0000,81.9083
0.17070,100.0000,82.3359
0.17144,100.0000,82.7642
0.17217,100.0000,83.1933
0.17291,100.0000,83.6231
0.17365,100.0000,84.0537
0.17438,100.0000,84.4851
0.17512,100.0000,84.9173
0.17585,100.0000,85.3502
0.17659,100.0000,85.7839
0.17732,100.0000,86.2184
0.17806,100.0000,86.6536
0.17880,100.0000,87.0897
0.17953,100.0000,87.5265
0.18027,100.0000,87.9641
0.18100,100.0000,88.4025
0.18174,100.0000,88.8417
0.18247,100.0000,89.2816
0.18321,100.0000,89.7224
0.18395,100.0000,90.1639
0.18468,100.0000,90.6063
0.18542,100.0000,91.0494
0.18615,100.0000,91.4934
0.18689,100.0000,91.9381
0.18763,100.0000,92.3837
0.18836,100.0000,92.8301
0.18910,100.0000,93.2772
0.18983,100.0000,93.7252
0.19057,100.0000,94.1740
0.19130,100.0000,94.6237
0.19204,100.0000,95.0741
0.19278,100.0000,95.5254
0.19351,100.0000,95.9774
0.19425,100.0000,96.4304
0.19498,100.0000,96.8841
0.19572,100.0000,97.3387
0.19645,100.0000,97.7941
0.19719,100.0000,98.2503
0.19793,100.0000,98.7074
0.19866,100.0000,99.1653
0.19940,100.0000,99.6240
0.20013,100.0000,100.0000
0.20087,100.0000,100.0000
0.20161,100.0000,100.0000
0.20234,100.0000,100.0000
0.20308,100.0000,100.0000
0.20381,100.0000,100.0000
0.20455,100.0000,100.0000
0.20528,100.0000,100.0000
0.20602,100.0000,100.0000
0.20676,100.0000,100.0000
0.20749,100.0000,100.0000
0.20823,100.0000,100.0000
0.20896,100.0000,100.0000
0.20970,100.0000,100.0000
0.21043,100.0000,100.0000
0.21117,100.0000,100.0000
0.21191,100.0000,100.0000
0.21264,100.0000,100.0000
0.21338,100.0000,100.0000
0.21411,100.0000,100.0000
0.21485,100.0000,100.0000
0.21559,100.0000,100.0000
0.21632,100.0000,100.0000
0.21706,100.0000,100.0000
0.21779,100.0000,100.0000
0.21853,100.0000,100.0000
0.21926,100.0000,100.0000
0.22000,100.0000,100.0000
