ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
2:8,80,34.9,-13.31,9.42,-29.33,-9.43,7.88,12.76,4.78,-1.7,16.0
2:8,82.5,34.9,-13.31,9.42,-29.33,-8.48,7.88,13.16,4.3,-1.7,16.8
2:8,85,34.9,-13.31,9.42,-29.33,-7.48,7.88,13.56,3.79,-1.7,17.7
2:8,87.5,34.9,-13.31,9.42,-29.33,-6.42,7.88,13.96,3.25,-1.7,18.7
2:8,90,34.9,-13.31,9.42,-29.33,-5.29,7.88,14.36,2.68,-1.7,19.6
3:7,70,34.9,-18.11,12.36,-33.51,-12.75,9.0,12.76,10.05,-1.7,13.0
3:7,72.5,34.9,-18.11,12.36,-33.51,-11.98,9.0,13.22,9.45,-1.7,13.6
3:7,75,34.9,-18.11,12.36,-33.51,-11.18,9.0,13.68,8.81,-1.7,14.2
3:7,77.5,34.9,-18.11,12.36,-33.51,-10.33,9.0,14.13,8.14,-1.7,14.9
3:7,80,34.9,-18.11,12.36,-33.51,-9.43,9.0,14.59,7.44,-1.7,15.5
3:7,82.5,34.9,-18.11,12.36,-33.51,-8.48,9.0,15.04,6.69,-1.7,16.2
3:7,85,34.9,-18.11,12.36,-33.51,-7.48,9.0,15.5,5.9,-1.7,16.9
3:7,87.5,34.9,-18.11,12.36,-33.51,-6.42,9.0,15.95,5.06,-1.7,17.5
3:7,90,34.9,-18.11,12.36,-33.51,-5.29,9.0,16.41,4.17,-1.7,18.2
4:6,70,34.9,-21.68,14.13,-36.66,-12.75,10.13,13.96,13.17,-1.7,13.5
4:6,72.5,34.9,-21.68,14.13,-36.66,-11.98,10.13,14.46,12.37,-1.7,14.0
4:6,75,34.9,-21.68,14.13,-36.66,-11.18,10.13,14.96,11.54,-1.7,14.4
4:6,77.5,34.9,-21.68,14.13,-36.66,-10.33,10.13,15.46,10.66,-1.7,14.9
4:6,80,34.9,-21.68,14.13,-36.66,-9.43,10.13,15.95,9.74,-1.7,15.4
4:6,82.5,34.9,-21.68,14.13,-36.66,-8.48,10.13,16.45,8.76,-1.7,15.8
4:6,85,34.9,-21.68,14.13,-36.66,-7.48,10.13,16.95,7.73,-1.7,16.3
4:6,87.5,34.9,-21.68,14.13,-36.66,-6.42,10.13,17.45,6.63,-1.7,16.8
4:6,90,34.9,-21.68,14.13,-36.66,-5.29,10.13,17.95,5.47,-1.7,17.2
5:5,70,34.9,-24.02,14.72,-36.66,-12.75,11.25,13.96,14.59,-1.7,14.3
5:5,72.5,34.9,-24.02,14.72,-36.66,-11.98,11.25,14.46,13.71,-1.7,14.7
5:5,75,34.9,-24.02,14.72,-36.66,-11.18,11.25,14.96,12.79,-1.7,15.1
5:5,77.5,34.9,-24.02,14.72,-36.66,-10.33,11.25,15.46,11.81,-1.7,15.4
5:5,80,34.9,-24.02,14.72,-36.66,-9.43,11.25,15.95,10.79,-1.7,15.8
5:5,82.5,34.9,-24.02,14.72,-36.66,-8.48,11.25,16.45,9.71,-1.7,16.2
5:5,85,34.9,-24.02,14.72,-36.66,-7.48,11.25,16.95,8.56,-1.7,16.5
5:5,87.5,34.9,-24.02,14.72,-36.66,-6.42,11.25,17.45,7.35,-1.7,16.9
5:5,90,34.9,-24.02,14.72,-36.66,-5.29,11.25,17.95,6.06,-1.7,17.2
6:4,70,34.9,-25.13,14.13,-36.66,-12.75,12.38,13.96,15.26,-1.7,14.4
6:4,72.5,34.9,-25.13,14.13,-36.66,-11.98,12.38,14.46,14.34,-1.7,14.7
6:4,75,34.9,-25.13,14.13,-36.66,-11.18,12.38,14.96,13.38,-1.7,15.1
6:4,77.5,34.9,-25.13,14.13,-36.66,-10.33,12.38,15.46,12.36,-1.7,15.4
6:4,80,34.9,-25.13,14.13,-36.66,-9.43,12.38,15.95,11.29,-1.7,15.7
6:4,82.5,34.9,-25.13,14.13,-36.66,-8.48,12.38,16.45,10.15,-1.7,16.0
6:4,85,34.9,-25.13,14.13,-36.66,-7.48,12.38,16.95,8.95,-1.7,16.3
6:4,87.5,34.9,-25.13,14.13,-36.66,-6.42,12.38,17.45,7.68,-1.7,16.6
6:4,90,34.9,-25.13,14.13,-36.66,-5.29,12.38,17.95,6.34,-1.7,16.9
7:3,70,34.9,-25.01,12.36,-36.66,-12.75,13.5,13.96,15.19,-1.7,13.8
7:3,72.5,34.9,-25.01,12.36,-36.66,-11.98,13.5,14.46,14.27,-1.7,14.1
7:3,75,34.9,-25.01,12.36,-36.66,-11.18,13.5,14.96,13.31,-1.7,14.5
7:3,77.5,34.9,-25.01,12.36,-36.66,-10.33,13.5,15.46,12.3,-1.7,14.8
7:3,80,34.9,-25.01,12.36,-36.66,-9.43,13.5,15.95,11.23,-1.7,15.1
7:3,82.5,34.9,-25.01,12.36,-36.66,-8.48,13.5,16.45,10.1,-1.7,15.5
7:3,85,34.9,-25.01,12.36,-36.66,-7.48,13.5,16.95,8.91,-1.7,15.8
7:3,87.5,34.9,-25.01,12.36,-36.66,-6.42,13.5,17.45,7.65,-1.7,16.1
7:3,90,34.9,-25.01,12.36,-36.66,-5.29,13.5,17.95,6.31,-1.7,16.4
8:2,70,34.9,-23.66,9.42,-36.66,-12.75,14.63,13.96,14.36,-1.7,12.5
8:2,72.5,34.9,-23.66,9.42,-36.66,-11.98,14.63,14.46,13.5,-1.7,12.9
8:2,75,34.9,-23.66,9.42,-36.66,-11.18,14.63,14.96,12.59,-1.7,13.3
8:2,77.5,34.9,-23.66,9.42,-36.66,-10.33,14.63,15.46,11.63,-1.7,13.7
8:2,80,34.9,-23.66,9.42,-36.66,-9.43,14.63,15.95,10.62,-1.7,14.1
8:2,82.5,34.9,-23.66,9.42,-36.66,-8.48,14.63,16.45,9.56,-1.7,14.5
8:2,85,34.9,-23.66,9.42,-36.66,-7.48,14.63,16.95,8.43,-1.7,14.8
8:2,87.5,34.9,-23.66,9.42,-36.66,-6.42,14.63,17.45,7.23,-1.7,15.2
8:2,90,34.9,-23.66,9.42,-36.66,-5.29,14.63,17.95,5.96,-1.7,15.5
9:1,70,34.9,-21.07,5.3,-36.66,-12.75,15.75,13.96,12.79,-1.7,10.5
9:1,72.5,34.9,-21.07,5.3,-36.66,-11.98,15.75,14.46,12.02,-1.7,11.0
9:1,75,34.9,-21.07,5.3,-36.66,-11.18,15.75,14.96,11.21,-1.7,11.5
9:1,77.5,34.9,-21.07,5.3,-36.66,-10.33,15.75,15.46,10.36,-1.7,12.0
9:1,80,34.9,-21.07,5.3,-36.66,-9.43,15.75,15.95,9.46,-1.7,12.5
9:1,82.5,34.9,-21.07,5.3,-36.66,-8.48,15.75,16.45,8.51,-1.7,13.0
9:1,85,34.9,-21.07,5.3,-36.66,-7.48,15.75,16.95,7.51,-1.7,13.5
9:1,87.5,34.9,-21.07,5.3,-36.66,-6.42,15.75,17.45,6.44,-1.7,14.0
9:1,90,34.9,-21.07,5.3,-36.66,-5.29,15.75,17.95,5.31,-1.7,14.5
10:0,70,34.9,-5.75,0.0,-36.66,-12.75,16.88,13.96,3.49,-1.7,12.4
10:0,72.5,34.9,-5.75,0.0,-36.66,-11.98,16.88,14.46,3.28,-1.7,13.4
10:0,75,34.9,-5.75,0.0,-36.66,-11.18,16.88,14.96,3.06,-1.7,14.5
10:0,77.5,34.9,-5.75,0.0,-36.66,-10.33,16.88,15.46,2.83,-1.7,15.6
10:0,80,34.9,-5.75,0.0,-36.66,-9.43,16.88,15.95,2.58,-1.7,16.8
10:0,82.5,34.9,-5.75,0.0,-36.66,-8.48,16.88,16.45,2.32,-1.7,18.0
10:0,85,34.9,-5.75,0.0,-36.66,-7.48,16.88,16.95,2.05,-1.7,19.2
10:0,87.5,34.9,-5.75,0.0,-36.66,-6.42,16.88,17.45,1.76,-1.7,20.5
10:0,90,34.9,-5.75,0.0,-36.66,-5.29,16.88,17.95,1.45,-1.7,21.8
