ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
6:4,87.5,31.99,-20.95,12.35,-48.17,-4.69,13.29,29.83,4.17,-1.86,16.0
6:4,90,31.99,-20.95,12.35,-48.17,-3.87,13.29,30.68,3.44,-1.86,16.9
7:3,70,31.99,-20.84,10.8,-48.17,-9.32,14.5,23.86,8.24,-1.86,9.2
7:3,72.5,31.99,-20.84,10.8,-48.17,-8.76,14.5,24.72,7.74,-1.86,10.1
7:3,75,31.99,-20.84,10.8,-48.17,-8.17,14.5,25.57,7.22,-1.86,11.0
7:3,77.5,31.99,-20.84,10.8,-48.17,-7.55,14.5,26.42,6.67,-1.86,12.0
7:3,80,31.99,-20.84,10.8,-48.17,-6.89,14.5,27.27,6.09,-1.86,12.9
7:3,82.5,31.99,-20.84,10.8,-48.17,-6.2,14.5,28.12,5.48,-1.86,13.8
7:3,85,31.99,-20.84,10.8,-48.17,-5.47,14.5,28.98,4.83,-1.86,14.8
7:3,87.5,31.99,-20.84,10.8,-48.17,-4.69,14.5,29.83,4.15,-1.86,15.7
7:3,90,31.99,-20.84,10.8,-48.17,-3.87,14.5,30.68,3.42,-1.86,16.6
8:2,70,31.99,-19.71,8.23,-48.17,-9.32,15.7,23.86,7.79,-1.86,8.5
8:2,72.5,31.99,-19.71,8.23,-48.17,-8.76,15.7,24.72,7.32,-1.86,9.5
8:2,75,31.99,-19.71,8.23,-48.17,-8.17,15.7,25.57,6.83,-1.86,10.4
8:2,77.5,31.99,-19.71,8.23,-48.17,-7.55,15.7,26.42,6.31,-1.86,11.4
8:2,80,31.99,-19.71,8.23,-48.17,-6.89,15.7,27.27,5.76,-1.86,12.3
8:2,82.5,31.99,-19.71,8.23,-48.17,-6.2,15.7,28.12,5.19,-1.86,13.3
8:2,85,31.99,-19.71,8.23,-48.17,-5.47,15.7,28.98,4.57,-1.86,14.3
8:2,87.5,31.99,-19.71,8.23,-48.17,-4.69,15.7,29.83,3.92,-1.86,15.2
8:2,90,31.99,-19.71,8.23,-48.17,-3.87,15.7,30.68,3.24,-1.86,16.2
9:1,70,31.99,-17.56,4.63,-48.17,-9.32,16.91,23.86,6.94,-1.86,7.4
9:1,72.5,31.99,-17.56,4.63,-48.17,-8.76,16.91,24.72,6.52,-1.86,8.4
9:1,75,31.99,-17.56,4.63,-48.17,-8.17,16.91,25.57,6.08,-1.86,9.4
9:1,77.5,31.99,-17.56,4.63,-48.17,-7.55,16.91,26.42,5.62,-1.86,10.4
9:1,80,31.99,-17.56,4.63,-48.17,-6.89,16.91,27.27,5.13,-1.86,11.5
9:1,82.5,31.99,-17.56,4.63,-48.17,-6.2,16.91,28.12,4.62,-1.86,12.5
9:1,85,31.99,-17.56,4.63,-48.17,-5.47,16.91,28.98,4.07,-1.86,13.5
9:1,87.5,31.99,-17.56,4.63,-48.17,-4.69,16.91,29.83,3.5,-1.86,14.6
9:1,90,31.99,-17.56,4.63,-48.17,-3.87,16.91,30.68,2.88,-1.86,15.6
10:0,70,31.99,-4.79,0.0,-48.17,-9.32,18.12,23.86,1.89,-1.86,11.7
10:0,72.5,31.99,-4.79,0.0,-48.17,-8.76,18.12,24.72,1.78,-1.86,13.0
10:0,75,31.99,-4.79,0.0,-48.17,-8.17,18.12,25.57,1.66,-1.86,14.3
10:0,77.5,31.99,-4.79,0.0,-48.17,-7.55,18.12,26.42,1.53,-1.86,15.7
10:0,80,31.99,-4.79,0.0,-48.17,-6.89,18.12,27.27,1.4,-1.86,17.1
10:0,82.5,31.99,-4.79,0.0,-48.17,-6.2,18.12,28.12,1.26,-1.86,18.5
10:0,85,31.99,-4.79,0.0,-48.17,-5.47,18.12,28.98,1.11,-1.86,19.9
10:0,87.5,31.99,-4.79,0.0,-48.17,-4.69,18.12,29.83,0.95,-1.86,21.4
10:0,90,31.99,-4.79,0.0,-48.17,-3.87,18.12,30.68,0.79,-1.86,22.9
