ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_se_fill,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,porosity_pct
5:5,85,29.55,-13.05,7.52,-9.66,33.39,-7.89,5.34,-31.55,1.33,15.0
5:5,88,29.55,-13.05,7.52,-8.09,33.39,-6.61,5.34,-32.66,1.12,16.5
5:5,90,29.55,-13.05,7.52,-6.95,33.39,-5.68,5.34,-33.41,0.96,17.7
6:4,75,29.55,-13.66,7.22,-14.03,33.39,-11.46,5.87,-27.84,2.03,11.1
6:4,78,29.55,-13.66,7.22,-12.84,33.39,-10.49,5.87,-28.95,1.85,11.9
6:4,80,29.55,-13.66,7.22,-11.99,33.39,-9.8,5.87,-29.69,1.73,12.6
6:4,82,29.55,-13.66,7.22,-11.1,33.39,-9.07,5.87,-30.44,1.6,13.4
6:4,85,29.55,-13.66,7.22,-9.66,33.39,-7.89,5.87,-31.55,1.39,14.7
6:4,88,29.55,-13.66,7.22,-8.09,33.39,-6.61,5.87,-32.66,1.17,16.2
6:4,90,29.55,-13.66,7.22,-6.95,33.39,-5.68,5.87,-33.41,1.0,17.3
7:3,75,29.55,-13.59,6.32,-14.03,33.39,-11.46,6.4,-27.84,2.02,10.8
7:3,78,29.55,-13.59,6.32,-12.84,33.39,-10.49,6.4,-28.95,1.84,11.6
7:3,80,29.55,-13.59,6.32,-11.99,33.39,-9.8,6.4,-29.69,1.72,12.3
7:3,82,29.55,-13.59,6.32,-11.1,33.39,-9.07,6.4,-30.44,1.59,13.1
7:3,85,29.55,-13.59,6.32,-9.66,33.39,-7.89,6.4,-31.55,1.39,14.4
7:3,88,29.55,-13.59,6.32,-8.09,33.39,-6.61,6.4,-32.66,1.16,15.9
7:3,90,29.55,-13.59,6.32,-6.95,33.39,-5.68,6.4,-33.41,1.0,17.0
8:2,75,29.55,-12.85,4.81,-14.03,33.39,-11.46,6.94,-27.84,1.91,10.4
8:2,78,29.55,-12.85,4.81,-12.84,33.39,-10.49,6.94,-28.95,1.74,11.3
8:2,80,29.55,-12.85,4.81,-11.99,33.39,-9.8,6.94,-29.69,1.63,12.0
8:2,82,29.55,-12.85,4.81,-11.1,33.39,-9.07,6.94,-30.44,1.51,12.7
8:2,85,29.55,-12.85,4.81,-9.66,33.39,-7.89,6.94,-31.55,1.31,14.0
8:2,88,29.55,-12.85,4.81,-8.09,33.39,-6.61,6.94,-32.66,1.1,15.6
8:2,90,29.55,-12.85,4.81,-6.95,33.39,-5.68,6.94,-33.41,0.94,16.7
9:1,75,29.55,-11.45,2.71,-14.03,33.39,-11.46,7.47,-27.84,1.7,10.0
9:1,78,29.55,-11.45,2.71,-12.84,33.39,-10.49,7.47,-28.95,1.55,10.9
9:1,80,29.55,-11.45,2.71,-11.99,33.39,-9.8,7.47,-29.69,1.45,11.6
9:1,82,29.55,-11.45,2.71,-11.1,33.39,-9.07,7.47,-30.44,1.34,12.4
9:1,85,29.55,-11.45,2.71,-9.66,33.39,-7.89,7.47,-31.55,1.17,13.7
9:1,88,29.55,-11.45,2.71,-8.09,33.39,-6.61,7.47,-32.66,0.98,15.3
9:1,90,29.55,-11.45,2.71,-6.95,33.39,-5.68,7.47,-33.41,0.84,16.5
10:0,75,29.55,-3.12,0.0,-14.03,33.39,-11.46,8.01,-27.84,0.46,15.0
10:0,78,29.55,-3.12,0.0,-12.84,33.39,-10.49,8.01,-28.95,0.42,16.0
10:0,80,29.55,-3.12,0.0,-11.99,33.39,-9.8,8.01,-29.69,0.4,16.7
10:0,82,29.55,-3.12,0.0,-11.1,33.39,-9.07,8.01,-30.44,0.37,17.6
10:0,85,29.55,-3.12,0.0,-9.66,33.39,-7.89,8.01,-31.55,0.32,19.0
10:0,88,29.55,-3.12,0.0,-8.09,33.39,-6.61,8.01,-32.66,0.27,20.7
10:0,90,29.55,-3.12,0.0,-6.95,33.39,-5.68,8.01,-33.41,0.23,22.0
