ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_se_fill,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,porosity_pct
3:7,75,28.71,-10.3,6.54,-18.66,49.84,-10.47,4.4,-39.44,1.78,12.4
3:7,78,28.71,-10.3,6.54,-16.95,49.84,-9.51,4.4,-41.01,1.62,13.3
3:7,80,28.71,-10.3,6.54,-15.75,49.84,-8.83,4.4,-42.06,1.5,14.0
3:7,82,28.71,-10.3,6.54,-14.49,49.84,-8.13,4.4,-43.12,1.38,14.8
3:7,85,28.71,-10.3,6.54,-12.49,49.84,-7.01,4.4,-44.69,1.19,16.2
3:7,88,28.71,-10.3,6.54,-10.35,49.84,-5.81,4.4,-46.27,0.99,17.7
3:7,90,28.71,-10.3,6.54,-8.84,49.84,-4.96,4.4,-47.32,0.84,18.9
4:6,75,28.71,-12.33,7.47,-20.41,54.51,-10.47,4.95,-43.13,2.33,11.6
4:6,78,28.71,-12.33,7.47,-18.54,54.51,-9.51,4.95,-44.86,2.12,12.5
4:6,80,28.71,-12.33,7.47,-17.22,54.51,-8.83,4.95,-46.01,1.97,13.2
4:6,82,28.71,-12.33,7.47,-15.85,54.51,-8.13,4.95,-47.16,1.81,14.0
4:6,85,28.71,-12.33,7.47,-13.66,54.51,-7.01,4.95,-48.88,1.56,15.3
4:6,88,28.71,-12.33,7.47,-11.32,54.51,-5.81,4.95,-50.61,1.29,16.9
4:6,90,28.71,-12.33,7.47,-9.67,54.51,-4.96,4.95,-51.76,1.11,18.0
5:5,75,28.71,-13.66,7.78,-20.41,54.51,-10.47,5.5,-43.13,2.59,11.4
5:5,78,28.71,-13.66,7.78,-18.54,54.51,-9.51,5.5,-44.86,2.35,12.3
5:5,80,28.71,-13.66,7.78,-17.22,54.51,-8.83,5.5,-46.01,2.18,12.9
5:5,82,28.71,-13.66,7.78,-15.85,54.51,-8.13,5.5,-47.16,2.01,13.7
5:5,85,28.71,-13.66,7.78,-13.66,54.51,-7.01,5.5,-48.88,1.73,15.0
5:5,88,28.71,-13.66,7.78,-11.32,54.51,-5.81,5.5,-50.61,1.43,16.5
5:5,90,28.71,-13.66,7.78,-9.67,54.51,-4.96,5.5,-51.76,1.22,17.7
6:4,75,28.71,-14.3,7.47,-20.41,54.51,-10.47,6.04,-43.13,2.71,11.1
6:4,78,28.71,-14.3,7.47,-18.54,54.51,-9.51,6.04,-44.86,2.46,12.0
6:4,80,28.71,-14.3,7.47,-17.22,54.51,-8.83,6.04,-46.01,2.28,12.7
6:4,82,28.71,-14.3,7.47,-15.85,54.51,-8.13,6.04,-47.16,2.1,13.4
6:4,85,28.71,-14.3,7.47,-13.66,54.51,-7.01,6.04,-48.88,1.81,14.7
6:4,88,28.71,-14.3,7.47,-11.32,54.51,-5.81,6.04,-50.61,1.5,16.2
6:4,90,28.71,-14.3,7.47,-9.67,54.51,-4.96,6.04,-51.76,1.28,17.3
7:3,75,28.71,-14.23,6.54,-20.41,54.51,-10.47,6.59,-43.13,2.69,10.8
7:3,78,28.71,-14.23,6.54,-18.54,54.51,-9.51,6.59,-44.86,2.45,11.7
7:3,80,28.71,-14.23,6.54,-17.22,54.51,-8.83,6.59,-46.01,2.27,12.3
7:3,82,28.71,-14.23,6.54,-15.85,54.51,-8.13,6.59,-47.16,2.09,13.1
7:3,85,28.71,-14.23,6.54,-13.66,54.51,-7.01,6.59,-48.88,1.8,14.4
7:3,88,28.71,-14.23,6.54,-11.32,54.51,-5.81,6.59,-50.61,1.49,15.9
7:3,90,28.71,-14.23,6.54,-9.67,54.51,-4.96,6.59,-51.76,1.28,17.0
8:2,75,28.71,-13.45,4.98,-20.41,54.51,-10.47,7.14,-43.13,2.55,10.4
8:2,78,28.71,-13.45,4.98,-18.54,54.51,-9.51,7.14,-44.86,2.31,11.3
8:2,80,28.71,-13.45,4.98,-17.22,54.51,-8.83,7.14,-46.01,2.15,12.0
8:2,82,28.71,-13.45,4.98,-15.85,54.51,-8.13,7.14,-47.16,1.98,12.7
8:2,85,28.71,-13.45,4.98,-13.66,54.51,-7.01,7.14,-48.88,1.7,14.0
8:2,88,28.71,-13.45,4.98,-11.32,54.51,-5.81,7.14,-50.61,1.41,15.6
8:2,90,28.71,-13.45,4.98,-9.67,54.51,-4.96,7.14,-51.76,1.21,16.7
9:1,75,28.71,-11.98,2.8,-20.41,54.51,-10.47,7.69,-43.13,2.27,10.0
9:1,78,28.71,-11.98,2.8,-18.54,54.51,-9.51,7.69,-44.86,2.06,10.9
9:1,80,28.71,-11.98,2.8,-17.22,54.51,-8.83,7.69,-46.01,1.91,11.6
9:1,82,28.71,-11.98,2.8,-15.85,54.51,-8.13,7.69,-47.16,1.76,12.4
9:1,85,28.71,-11.98,2.8,-13.66,54.51,-7.01,7.69,-48.88,1.52,13.7
9:1,88,28.71,-11.98,2.8,-11.32,54.51,-5.81,7.69,-50.61,1.26,15.2
9:1,90,28.71,-11.98,2.8,-9.67,54.51,-4.96,7.69,-51.76,1.07,16.4
10:0,75,28.71,-3.27,0.0,-20.41,54.51,-10.47,8.24,-43.13,0.62,14.8
10:0,78,28.71,-3.27,0.0,-18.54,54.51,-9.51,8.24,-44.86,0.56,15.8
10:0,80,28.71,-3.27,0.0,-17.22,54.51,-8.83,8.24,-46.01,0.52,16.6
10:0,82,28.71,-3.27,0.0,-15.85,54.51,-8.13,8.24,-47.16,0.48,17.5
10:0,85,28.71,-3.27,0.0,-13.66,54.51,-7.01,8.24,-48.88,0.41,19.0
10:0,88,28.71,-3.27,0.0,-11.32,54.51,-5.81,8.24,-50.61,0.34,20.8
10:0,90,28.71,-3.27,0.0,-9.67,54.51,-4.96,8.24,-51.76,0.29,22.1
