ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
6:4,77.5,31.92,-21.8,12.97,-47.88,-7.55,13.45,26.19,6.68,-1.85,12.1
6:4,80,31.92,-21.8,12.97,-47.88,-6.9,13.45,27.03,6.1,-1.85,13.0
6:4,82.5,31.92,-21.8,12.97,-47.88,-6.2,13.45,27.88,5.49,-1.85,14.0
6:4,85,31.92,-21.8,12.97,-47.88,-5.47,13.45,28.72,4.84,-1.85,14.9
6:4,87.5,31.92,-21.8,12.97,-47.88,-4.7,13.45,29.57,4.16,-1.85,15.8
6:4,90,31.92,-21.8,12.97,-47.88,-3.87,13.45,30.41,3.43,-1.85,16.8
7:3,70,31.92,-21.69,11.34,-47.88,-9.33,14.67,23.65,8.21,-1.85,9.0
7:3,72.5,31.92,-21.69,11.34,-47.88,-8.76,14.67,24.5,7.72,-1.85,10.0
7:3,75,31.92,-21.69,11.34,-47.88,-8.17,14.67,25.34,7.2,-1.85,10.9
7:3,77.5,31.92,-21.69,11.34,-47.88,-7.55,14.67,26.19,6.65,-1.85,11.8
7:3,80,31.92,-21.69,11.34,-47.88,-6.9,14.67,27.03,6.07,-1.85,12.7
7:3,82.5,31.92,-21.69,11.34,-47.88,-6.2,14.67,27.88,5.46,-1.85,13.6
7:3,85,31.92,-21.69,11.34,-47.88,-5.47,14.67,28.72,4.82,-1.85,14.6
7:3,87.5,31.92,-21.69,11.34,-47.88,-4.7,14.67,29.57,4.13,-1.85,15.5
7:3,90,31.92,-21.69,11.34,-47.88,-3.87,14.67,30.41,3.41,-1.85,16.5
8:2,70,31.92,-20.52,8.64,-47.88,-9.33,15.9,23.65,7.77,-1.85,8.3
8:2,72.5,31.92,-20.52,8.64,-47.88,-8.76,15.9,24.5,7.3,-1.85,9.2
8:2,75,31.92,-20.52,8.64,-47.88,-8.17,15.9,25.34,6.81,-1.85,10.2
8:2,77.5,31.92,-20.52,8.64,-47.88,-7.55,15.9,26.19,6.29,-1.85,11.1
8:2,80,31.92,-20.52,8.64,-47.88,-6.9,15.9,27.03,5.74,-1.85,12.1
8:2,82.5,31.92,-20.52,8.64,-47.88,-6.2,15.9,27.88,5.17,-1.85,13.0
8:2,85,31.92,-20.52,8.64,-47.88,-5.47,15.9,28.72,4.56,-1.85,14.0
8:2,87.5,31.92,-20.52,8.64,-47.88,-4.7,15.9,29.57,3.91,-1.85,15.0
8:2,90,31.92,-20.52,8.64,-47.88,-3.87,15.9,30.41,3.22,-1.85,16.0
9:1,70,31.92,-18.27,4.86,-47.88,-9.33,17.12,23.65,6.92,-1.85,7.1
9:1,72.5,31.92,-18.27,4.86,-47.88,-8.76,17.12,24.5,6.5,-1.85,8.1
9:1,75,31.92,-18.27,4.86,-47.88,-8.17,17.12,25.34,6.06,-1.85,9.1
9:1,77.5,31.92,-18.27,4.86,-47.88,-7.55,17.12,26.19,5.6,-1.85,10.1
9:1,80,31.92,-18.27,4.86,-47.88,-6.9,17.12,27.03,5.12,-1.85,11.1
9:1,82.5,31.92,-18.27,4.86,-47.88,-6.2,17.12,27.88,4.6,-1.85,12.2
9:1,85,31.92,-18.27,4.86,-47.88,-5.47,17.12,28.72,4.06,-1.85,13.2
9:1,87.5,31.92,-18.27,4.86,-47.88,-4.7,17.12,29.57,3.48,-1.85,14.2
9:1,90,31.92,-18.27,4.86,-47.88,-3.87,17.12,30.41,2.87,-1.85,15.3
10:0,70,31.92,-4.99,0.0,-47.88,-9.33,18.34,23.65,1.89,-1.85,11.8
10:0,72.5,31.92,-4.99,0.0,-47.88,-8.76,18.34,24.5,1.77,-1.85,13.0
10:0,75,31.92,-4.99,0.0,-47.88,-8.17,18.34,25.34,1.65,-1.85,14.4
10:0,77.5,31.92,-4.99,0.0,-47.88,-7.55,18.34,26.19,1.53,-1.85,15.7
10:0,80,31.92,-4.99,0.0,-47.88,-6.9,18.34,27.03,1.4,-1.85,17.1
10:0,82.5,31.92,-4.99,0.0,-47.88,-6.2,18.34,27.88,1.26,-1.85,18.5
10:0,85,31.92,-4.99,0.0,-47.88,-5.47,18.34,28.72,1.11,-1.85,19.9
10:0,87.5,31.92,-4.99,0.0,-47.88,-4.7,18.34,29.57,0.95,-1.85,21.4
10:0,90,31.92,-4.99,0.0,-47.88,-3.87,18.34,30.41,0.78,-1.85,22.9
