ps,am_wt,c_const,c_bimodal,c_bimodal_sym,c_lam_SE_sat,c_se_solid,c_rAM_eff,c_lamSE_x_amwt,c_sefill_x_bim,c_rSE,porosity_pct
7:3,88,31.92,-21.69,11.34,-47.88,-4.54,14.67,29.73,3.99,-1.85,15.7
7:3,90,31.92,-21.69,11.34,-47.88,-3.87,14.67,30.41,3.41,-1.85,16.5
8:2,75,31.92,-20.52,8.64,-47.88,-8.17,15.9,25.34,6.81,-1.85,10.2
8:2,78,31.92,-20.52,8.64,-47.88,-7.42,15.9,26.36,6.18,-1.85,11.3
8:2,80,31.92,-20.52,8.64,-47.88,-6.9,15.9,27.03,5.74,-1.85,12.1
8:2,82,31.92,-20.52,8.64,-47.88,-6.35,15.9,27.71,5.29,-1.85,12.9
8:2,85,31.92,-20.52,8.64,-47.88,-5.47,15.9,28.72,4.56,-1.85,14.0
8:2,88,31.92,-20.52,8.64,-47.88,-4.54,15.9,29.73,3.78,-1.85,15.2
8:2,90,31.92,-20.52,8.64,-47.88,-3.87,15.9,30.41,3.22,-1.85,16.0
9:1,75,31.92,-18.27,4.86,-47.88,-8.17,17.12,25.34,6.06,-1.85,9.1
9:1,78,31.92,-18.27,4.86,-47.88,-7.42,17.12,26.36,5.51,-1.85,10.3
9:1,80,31.92,-18.27,4.86,-47.88,-6.9,17.12,27.03,5.12,-1.85,11.1
9:1,82,31.92,-18.27,4.86,-47.88,-6.35,17.12,27.71,4.71,-1.85,12.0
9:1,85,31.92,-18.27,4.86,-47.88,-5.47,17.12,28.72,4.06,-1.85,13.2
9:1,88,31.92,-18.27,4.86,-47.88,-4.54,17.12,29.73,3.36,-1.85,14.5
9:1,90,31.92,-18.27,4.86,-47.88,-3.87,17.12,30.41,2.87,-1.85,15.3
10:0,75,31.92,-4.99,0.0,-47.88,-8.17,18.34,25.34,1.65,-1.85,14.4
10:0,78,31.92,-4.99,0.0,-47.88,-7.42,18.34,26.36,1.5,-1.85,16.0
10:0,80,31.92,-4.99,0.0,-47.88,-6.9,18.34,27.03,1.4,-1.85,17.1
10:0,82,31.92,-4.99,0.0,-47.88,-6.35,18.34,27.71,1.28,-1.85,18.2
10:0,85,31.92,-4.99,0.0,-47.88,-5.47,18.34,28.72,1.11,-1.85,19.9
10:0,88,31.92,-4.99,0.0,-47.88,-4.54,18.34,29.73,0.92,-1.85,21.7
10:0,90,31.92,-4.99,0.0,-47.88,-3.87,18.34,30.41,0.78,-1.85,22.9
