case,regime,gap,am_wt,se_of_solid,thickness_um,n_layers,sigma_ionic_hertz_mScm,SE_subfunctional_sig_lt_0p065,near_monolayer_lt_2p5
2mAh_a9_50_p06,reliable,2.3,90,19,30.4,2.54,0.0506,1,0
1mAh_8_S1,reliable,3.9,85,28,17.0,1.42,0.0518,1,1
8mAh_real_10,reliable,-0.0,87,25,137.8,11.48,0.052,1,0
8mAh_real_7,reliable,-0.5,87,25,136.3,11.35,0.0526,1,0
particulate_12_S4,reliable,-3.0,82,32,97.6,16.27,0.0534,1,0
1mAh_8_S3,reliable,3.2,85,28,16.8,1.4,0.0543,1,1
2mAh_real_12,reliable,0.2,87,25,30.9,2.57,0.0579,1,0
particulate_12_S5,reliable,-3.3,82,32,96.3,16.04,0.0606,1,0
2mAh_real_14,reliable,-0.3,87,25,30.3,2.52,0.0631,1,0
2mAh_real_13,reliable,-0.2,87,25,30.3,2.52,0.0649,1,0
1mAh_8_S4,reliable,3.1,85,28,17.0,1.42,0.0668,0,1
8mAh_real_8,reliable,-1.1,87,25,132.3,11.02,0.0713,0,0
2mAh_a8_p02,reliable,-3.8,80,35,40.6,3.38,0.0789,0,0
8mAh_real_9,reliable,-0.5,87,25,130.9,10.91,0.0827,0,0
1mAh_5_AMP_S1,reliable,3.1,80,35,20.1,1.67,0.099,0,1
1mAh_5_AMP_S2,reliable,2.9,80,35,20.1,1.68,0.1013,0,1
1mAh_5_AMP_S3,reliable,3.4,80,35,20.3,1.69,0.1014,0,1
1mAh_5_AMP_S4,reliable,2.6,80,35,19.8,1.65,0.1059,0,1
2mAh_a8_p04,reliable,-2.8,80,35,39.3,3.28,0.1082,0,0
1mAh_5_AMP_S5,reliable,2.1,80,35,20.1,1.67,0.1116,0,1
8mAh_real_1,reliable,-0.8,82,32,156.2,13.02,0.1172,0,0
1mAh_100_6,reliable,2.5,82,32,17.7,4.43,0.1176,0,0
2mAh_real_10,reliable,-0.2,82,32,35.8,2.99,0.1255,0,0
2mAh_real_6,reliable,-1.5,82,32,35.3,2.94,0.1272,0,0
2mAh_a8_p10,reliable,-0.9,80,35,39.6,3.3,0.1397,0,0
2mAh_a8_p06,reliable,-2.9,80,35,38.4,3.2,0.14,0,0
8mAh_real_2,reliable,-0.5,82,32,154.1,12.84,0.1416,0,0
6mAh_real40_2,reliable,-1.4,82,32,113.5,9.46,0.1504,0,0
1mAh_100_9,reliable,3.2,82,32,16.6,1.38,0.1541,0,1
2mAh_a8_p08,reliable,-2.6,80,35,39.5,3.29,0.1624,0,0
1mAh_100_7,reliable,1.7,82,32,16.7,1.39,0.1642,0,1
8mAh_real_3,reliable,-0.7,82,32,151.3,12.61,0.1642,0,0
2mAh_real_9_E2,reliable,-1.1,82,32,34.6,2.88,0.1673,0,0
2mAh_real_9,reliable,-1.1,82,32,34.0,2.83,0.1682,0,0
2mAh_real_7,reliable,-2.0,82,32,33.8,2.82,0.1686,0,0
8mAh_real_5,reliable,-0.6,82,32,150.5,12.54,0.1697,0,0
2mAh_real_8,reliable,-1.4,82,32,34.0,2.83,0.1773,0,0
1mAh_100_8,reliable,2.0,82,32,16.5,1.37,0.1775,0,1
2mAh_real_9_E1.5_S2,reliable,-1.1,82,32,33.9,2.82,0.1797,0,0
8mAh_real_4,reliable,-0.6,82,32,149.1,12.42,0.1845,0,0
2mAh_real_9_E1.5,reliable,-0.9,82,32,33.6,2.8,0.1877,0,0
6mAh_real40_4,reliable,-1.3,82,32,111.8,9.31,0.1924,0,0
2mAh_real_9_E1.5_S3,reliable,-1.6,82,32,33.6,2.8,0.2032,0,0
2mAh_real_1,reliable,-2.6,77,39,38.6,3.22,0.259,0,0
1mAh_100_1,reliable,-0.8,77,39,19.0,1.58,0.2602,0,1
8mAh_real_16,reliable,-1.0,77,39,170.3,14.2,0.2687,0,0
2mAh_real_2,reliable,-3.1,77,39,37.6,3.13,0.3009,0,0
1mAh_100_2,reliable,-0.6,77,39,18.5,1.54,0.3013,0,1
2mAh_real_3,reliable,-2.6,77,39,37.4,3.12,0.3152,0,0
1mAh_100_3,reliable,-0.2,77,39,18.2,1.52,0.3329,0,1
8mAh_real_19,reliable,-1.0,77,39,162.7,13.56,0.3692,0,0
8mAh_real_20,reliable,-0.7,77,39,161.8,13.48,0.3737,0,0
2mAh_real_5,reliable,-1.3,77,39,37.1,3.09,0.419,0,0
1mAh_100_4,reliable,-2.2,77,39,17.0,1.42,0.5082,0,1
2mAh_real_4,reliable,-3.8,77,39,34.8,2.9,0.5172,0,0
