ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
4:6,0.4,75,6.0,2.0,0.5,49.1,11.6,2.9,MPM
4:6,0.4,78,6.0,2.0,0.5,45.0,12.5,2.9,MPM
4:6,0.4,80,6.0,2.0,0.5,42.0,13.2,2.9,MPM
4:6,0.4,82,6.0,2.0,0.5,38.9,14.0,2.9,MPM
4:6,0.4,85,6.0,2.0,0.5,33.8,15.3,2.9,MPM
4:6,0.4,88,6.0,2.0,0.5,28.3,16.8,2.9,MPM
4:6,0.4,90,6.0,2.0,0.5,24.3,18.0,2.9,MPM
5:5,0.5,75,6.0,2.0,0.5,49.1,11.3,2.9,MPM
5:5,0.5,78,6.0,2.0,0.5,45.0,12.2,2.9,MPM
5:5,0.5,80,6.0,2.0,0.5,42.0,12.9,2.9,MPM
5:5,0.5,82,6.0,2.0,0.5,38.9,13.7,2.9,MPM
5:5,0.5,85,6.0,2.0,0.5,33.8,15.0,2.9,MPM
5:5,0.5,88,6.0,2.0,0.5,28.3,16.5,2.9,MPM
5:5,0.5,90,6.0,2.0,0.5,24.3,17.7,2.9,MPM
6:4,0.6,75,6.0,2.0,0.5,49.1,11.1,2.9,MPM
6:4,0.6,78,6.0,2.0,0.5,45.0,11.9,2.9,MPM
6:4,0.6,80,6.0,2.0,0.5,42.0,12.6,2.9,MPM
6:4,0.6,82,6.0,2.0,0.5,38.9,13.4,2.9,MPM
6:4,0.6,85,6.0,2.0,0.5,33.8,14.7,2.9,MPM
6:4,0.6,88,6.0,2.0,0.5,28.3,16.2,2.9,MPM
6:4,0.6,90,6.0,2.0,0.5,24.3,17.3,2.9,MPM
7:3,0.7,75,6.0,2.0,0.5,49.1,10.8,2.9,MPM
7:3,0.7,78,6.0,2.0,0.5,45.0,11.6,2.9,MPM
7:3,0.7,80,6.0,2.0,0.5,42.0,12.3,2.9,MPM
7:3,0.7,82,6.0,2.0,0.5,38.9,13.1,2.9,MPM
7:3,0.7,85,6.0,2.0,0.5,33.8,14.4,2.9,MPM
7:3,0.7,88,6.0,2.0,0.5,28.3,15.9,2.9,MPM
7:3,0.7,90,6.0,2.0,0.5,24.3,17.0,2.9,MPM
8:2,0.8,75,6.0,2.0,0.5,49.1,10.4,2.9,MPM
8:2,0.8,78,6.0,2.0,0.5,45.0,11.3,2.9,MPM
8:2,0.8,80,6.0,2.0,0.5,42.0,12.0,2.9,MPM
8:2,0.8,82,6.0,2.0,0.5,38.9,12.7,2.9,MPM
8:2,0.8,85,6.0,2.0,0.5,33.8,14.0,2.9,MPM
8:2,0.8,88,6.0,2.0,0.5,28.3,15.6,2.9,MPM
8:2,0.8,90,6.0,2.0,0.5,24.3,16.7,2.9,MPM
9:1,0.9,75,6.0,2.0,0.5,49.1,10.0,2.9,MPM
9:1,0.9,78,6.0,2.0,0.5,45.0,10.9,2.9,MPM
9:1,0.9,80,6.0,2.0,0.5,42.0,11.6,2.9,MPM
9:1,0.9,82,6.0,2.0,0.5,38.9,12.4,2.9,MPM
9:1,0.9,85,6.0,2.0,0.5,33.8,13.7,2.9,MPM
9:1,0.9,88,6.0,2.0,0.5,28.3,15.3,2.9,MPM
9:1,0.9,90,6.0,2.0,0.5,24.3,16.5,2.9,MPM
10:0,1.0,75,6.0,0.0,0.5,49.1,15.0,2.9,MPM
10:0,1.0,78,6.0,0.0,0.5,45.0,16.0,2.9,MPM
10:0,1.0,80,6.0,0.0,0.5,42.0,16.7,2.9,MPM
10:0,1.0,82,6.0,0.0,0.5,38.9,17.6,2.9,MPM
10:0,1.0,85,6.0,0.0,0.5,33.8,19.0,6.2,DEM
10:0,1.0,88,6.0,0.0,0.5,28.3,20.7,6.2,DEM
10:0,1.0,90,6.0,0.0,0.5,24.3,22.0,6.2,DEM
