ps,P,am_wt,r_AM_P,r_AM_S,r_SE,se_of_solid_pct,porosity_pct,err_band_pct,source
5:5,0.5,72.5,6.0,2.0,0.5,47.7,13.3,2.7,MPM
5:5,0.5,75,6.0,2.0,0.5,44.4,13.9,2.7,MPM
5:5,0.5,77.5,6.0,2.0,0.5,41.1,14.4,2.7,MPM
5:5,0.5,80,6.0,2.0,0.5,37.5,15.0,2.7,MPM
5:5,0.5,82.5,6.0,2.0,0.5,33.7,15.5,2.7,MPM
5:5,0.5,85,6.0,2.0,0.5,29.8,16.0,2.7,MPM
5:5,0.5,87.5,6.0,2.0,0.5,25.5,16.6,2.7,MPM
5:5,0.5,90,6.0,2.0,0.5,21.1,17.1,2.7,MPM
6:4,0.6,70,6.0,2.0,0.5,50.7,12.9,2.7,MPM
6:4,0.6,72.5,6.0,2.0,0.5,47.7,13.4,2.7,MPM
6:4,0.6,75,6.0,2.0,0.5,44.4,13.9,2.7,MPM
6:4,0.6,77.5,6.0,2.0,0.5,41.1,14.4,2.7,MPM
6:4,0.6,80,6.0,2.0,0.5,37.5,14.9,2.7,MPM
6:4,0.6,82.5,6.0,2.0,0.5,33.7,15.4,2.7,MPM
6:4,0.6,85,6.0,2.0,0.5,29.8,15.9,2.7,MPM
6:4,0.6,87.5,6.0,2.0,0.5,25.5,16.4,2.7,MPM
6:4,0.6,90,6.0,2.0,0.5,21.1,16.9,2.7,MPM
7:3,0.7,70,6.0,2.0,0.5,50.7,12.4,2.7,MPM
7:3,0.7,72.5,6.0,2.0,0.5,47.7,12.9,2.7,MPM
7:3,0.7,75,6.0,2.0,0.5,44.4,13.4,2.7,MPM
7:3,0.7,77.5,6.0,2.0,0.5,41.1,13.9,2.7,MPM
7:3,0.7,80,6.0,2.0,0.5,37.5,14.4,2.7,MPM
7:3,0.7,82.5,6.0,2.0,0.5,33.7,14.9,2.7,MPM
7:3,0.7,85,6.0,2.0,0.5,29.8,15.4,2.7,MPM
7:3,0.7,87.5,6.0,2.0,0.5,25.5,15.9,2.7,MPM
7:3,0.7,90,6.0,2.0,0.5,21.1,16.4,2.7,MPM
8:2,0.8,70,6.0,2.0,0.5,50.7,11.2,2.7,MPM
8:2,0.8,72.5,6.0,2.0,0.5,47.7,11.8,2.7,MPM
8:2,0.8,75,6.0,2.0,0.5,44.4,12.4,2.7,MPM
8:2,0.8,77.5,6.0,2.0,0.5,41.1,12.9,2.7,MPM
8:2,0.8,80,6.0,2.0,0.5,37.5,13.5,2.7,MPM
8:2,0.8,82.5,6.0,2.0,0.5,33.7,14.0,2.7,MPM
8:2,0.8,85,6.0,2.0,0.5,29.8,14.6,2.7,MPM
8:2,0.8,87.5,6.0,2.0,0.5,25.5,15.1,2.7,MPM
8:2,0.8,90,6.0,2.0,0.5,21.1,15.7,2.7,MPM
9:1,0.9,70,6.0,2.0,0.5,50.7,9.5,2.7,MPM
9:1,0.9,72.5,6.0,2.0,0.5,47.7,10.2,2.7,MPM
9:1,0.9,75,6.0,2.0,0.5,44.4,10.8,2.7,MPM
9:1,0.9,77.5,6.0,2.0,0.5,41.1,11.5,2.7,MPM
9:1,0.9,80,6.0,2.0,0.5,37.5,12.1,2.7,MPM
9:1,0.9,82.5,6.0,2.0,0.5,33.7,12.7,2.7,MPM
9:1,0.9,85,6.0,2.0,0.5,29.8,13.4,2.7,MPM
9:1,0.9,87.5,6.0,2.0,0.5,25.5,14.1,2.7,MPM
9:1,0.9,90,6.0,2.0,0.5,21.1,14.7,2.7,MPM
10:0,1.0,70,6.0,0.0,0.5,50.7,12.6,2.7,MPM
10:0,1.0,72.5,6.0,0.0,0.5,47.7,13.7,2.7,MPM
10:0,1.0,75,6.0,0.0,0.5,44.4,14.9,2.7,MPM
10:0,1.0,77.5,6.0,0.0,0.5,41.1,16.0,2.7,MPM
10:0,1.0,80,6.0,0.0,0.5,37.5,17.2,2.7,MPM
10:0,1.0,82.5,6.0,0.0,0.5,33.7,18.4,2.7,MPM
10:0,1.0,85,6.0,0.0,0.5,29.8,19.7,5.9,DEM
10:0,1.0,87.5,6.0,0.0,0.5,25.5,21.0,5.9,DEM
10:0,1.0,90,6.0,0.0,0.5,21.1,22.3,5.9,DEM
