case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_012,bimodal,8.7811,1.1357,0.9299,9:1,0.6759,91.7901,8.2449,4.3905,0.5678,0.3380,7.7321,12.1984,,,,,
lhs00_013,bimodal,14.2066,4.3233,0.2358,2:8,1.5083,85.3267,6.6540,7.1033,2.1617,0.7541,3.2860,4.4117,,,,,
lhs00_014,bimodal,14.5442,2.9939,0.1972,2:8,0.7005,82.0984,5.2717,7.2721,1.4969,0.3503,4.8580,7.5256,,,,,
lhs00_015,bimodal,13.4204,1.4016,0.4472,4:6,1.9485,89.6735,6.7761,6.7102,0.7008,0.9743,9.5751,3.4776,,,,,
lhs00_016,bimodal,6.4905,4.3855,0.2480,2:8,1.7180,77.1669,4.9075,3.2453,2.1928,0.8590,1.4800,2.8565,,,,,
lhs00_017,bimodal,13.8574,2.4868,0.2142,2:8,1.1641,75.5250,4.9223,6.9287,1.2434,0.5821,5.5725,4.2282,,,,,
lhs00_018,bimodal,5.1312,3.4407,0.5849,6:4,1.7973,87.0731,4.4294,2.5656,1.7204,0.8986,1.4913,2.4645,,,,,
lhs00_019,bimodal,8.1227,4.0643,0.6739,7:3,0.6078,73.6095,6.7994,4.0614,2.0321,0.3039,1.9986,11.1867,,,,,
lhs00_020,bimodal,6.8486,3.0131,0.6612,7:3,1.1413,93.6888,5.5491,3.4243,1.5065,0.5707,2.2730,4.8621,,,,,
lhs00_021,bimodal,6.5165,3.8535,0.3698,4:6,1.3051,84.8038,4.8383,3.2582,1.9268,0.6525,1.6911,3.7073,,,,,
lhs00_022,bimodal,9.7396,1.4958,0.2845,3:7,1.4481,74.9526,3.8411,4.8698,0.7479,0.7241,6.5112,2.6524,,,,,
lhs00_023,bimodal,10.9381,3.1207,0.8252,8:2,1.5348,82.7528,9.5717,5.4691,1.5603,0.7674,3.5051,6.2365,,,,,
lhs00_024,bimodal,7.1176,3.8931,0.3256,3:7,0.6383,79.9155,4.9429,3.5588,1.9465,0.3191,1.8283,7.7442,,,,,
lhs00_025,bimodal,14.4290,2.3105,0.6939,7:3,1.0690,75.1091,10.7198,7.2145,1.1552,0.5345,6.2451,10.0281,,,,,
lhs00_026,bimodal,12.3550,4.1775,0.1681,2:8,0.5826,72.0571,5.5523,6.1775,2.0888,0.2913,2.9575,9.5297,,,,,
lhs00_027,bimodal,13.0386,3.3593,0.8349,8:2,0.9335,94.4053,11.4407,6.5193,1.6796,0.4667,3.8814,12.2558,,,,,
lhs00_028,bimodal,7.4512,2.7163,0.4879,5:5,1.4235,94.0053,5.0266,3.7256,1.3581,0.7117,2.7432,3.5312,,,,,
lhs00_029,bimodal,9.6075,3.5300,0.4298,4:6,1.5732,80.0255,6.1420,4.8037,1.7650,0.7866,2.7217,3.9042,,,,,
lhs00_030,bimodal,6.1083,4.9922,0.1270,1:9,1.2936,90.4824,5.1340,3.0542,2.4961,0.6468,1.2236,3.9689,,,,,
lhs00_031,bimodal,5.7559,3.1550,0.7448,7:3,0.7559,73.1611,5.0921,2.8780,1.5775,0.3780,1.8244,6.7363,,,,,
lhs00_032,bimodal,6.7473,2.3677,0.5971,6:4,1.9956,72.6149,4.9826,3.3736,1.1839,0.9978,2.8497,2.4968,,,,,
lhs00_033,bimodal,5.8750,2.5384,0.3974,4:6,0.8903,90.0505,3.8645,2.9375,1.2692,0.4452,2.3145,4.3404,,,,,
lhs00_034,bimodal,5.6028,3.6241,0.7567,8:2,0.8740,89.2992,5.1214,2.8014,1.8121,0.4370,1.5460,5.8598,,,,,
lhs00_035,bimodal,5.4348,2.4558,0.3502,4:6,1.6468,81.0227,3.4992,2.7174,1.2279,0.8234,2.2130,2.1248,,,,,
lhs00_036,bimodal,11.1865,4.2156,0.8986,9:1,1.0911,77.5231,10.4799,5.5933,2.1078,0.5456,2.6536,9.6048,,,,,
lhs00_037,bimodal,14.1148,1.0489,0.3869,4:6,1.4964,79.3296,6.1044,7.0574,0.5245,0.7482,13.4562,4.0794,,,,,
lhs00_038,bimodal,9.3178,3.5368,0.2657,3:7,0.5249,84.4057,5.0726,4.6589,1.7684,0.2625,2.6346,9.6633,,,,,
lhs00_039,bimodal,9.3850,3.7676,0.7292,7:3,1.7494,81.5406,7.8638,4.6925,1.8838,0.8747,2.4910,4.4953,,,,,
lhs00_040,bimodal,11.4848,4.7188,0.1027,1:9,0.7484,86.2985,5.4134,5.7424,2.3594,0.3742,2.4338,7.2337,,,,,
lhs00_041,bimodal,7.1687,2.1054,0.1765,2:8,1.6590,91.5625,2.9992,3.5843,1.0527,0.8295,3.4049,1.8078,,,,,
lhs00_042,bimodal,14.6859,4.4564,0.5072,5:5,1.9238,78.7961,9.6444,7.3429,2.2282,0.9619,3.2955,5.0133,,,,,
lhs00_043,bimodal,11.0759,4.0876,0.4226,4:6,1.8539,94.8754,7.0409,5.5380,2.0438,0.9269,2.7096,3.7980,,,,,
lhs00_044,bimodal,10.4281,2.6094,0.6390,6:4,1.8207,78.2981,7.6058,5.2141,1.3047,0.9103,3.9963,4.1774,,,,,
lhs00_045,bimodal,11.8199,1.9690,0.8677,9:1,0.8106,71.5416,10.5169,5.9100,0.9845,0.4053,6.0030,12.9740,,,,,
lhs00_046,bimodal,10.6616,1.1332,0.3382,3:7,0.5448,90.9802,4.3560,5.3308,0.5666,0.2724,9.4080,7.9952,,,,,
lhs00_047,bimodal,8.2812,1.8605,0.2225,2:8,0.9028,74.3272,3.2892,4.1406,0.9302,0.4514,4.4511,3.6433,,,,,
lhs00_048,bimodal,10.2424,4.5187,0.5586,6:4,0.9617,89.1102,7.7160,5.1212,2.2594,0.4809,2.2667,8.0230,,,,,
lhs00_049,bimodal,12.6751,2.2473,0.4673,5:5,1.2638,74.1187,7.1207,6.3376,1.1237,0.6319,5.6402,5.6342,,,,,
lhs00_050,bimodal,9.1521,4.8273,0.6950,7:3,1.9589,88.3121,7.8332,4.5761,2.4137,0.9795,1.8959,3.9988,,,,,
lhs00_051,bimodal,14.9906,2.8169,0.9142,9:1,0.6738,70.6355,13.9466,7.4953,1.4084,0.3369,5.3218,20.6976,,,,,
lhs00_052,bimodal,12.5778,2.0647,0.6343,6:4,0.9767,87.0867,8.7328,6.2889,1.0324,0.4883,6.0918,8.9413,,,,,
lhs00_053,bimodal,12.3143,2.8680,0.1467,1:9,1.8980,75.9295,4.2536,6.1571,1.4340,0.9490,4.2937,2.2410,,,,,
lhs00_054,bimodal,13.7617,1.3270,0.8071,8:2,1.3739,85.6192,11.3627,6.8809,0.6635,0.6870,10.3703,8.2701,,,,,
lhs00_055,bimodal,8.4342,3.9798,0.7993,8:2,1.3935,76.8270,7.5401,4.2171,1.9899,0.6968,2.1192,5.4108,,,,,
lhs00_056,bimodal,5.1894,1.7117,0.3133,3:7,1.3479,83.7472,2.8012,2.5947,0.8558,0.6739,3.0318,2.0783,,,,,
lhs00_057,bimodal,11.9254,4.5912,0.0668,1:9,1.2256,92.7584,5.0810,5.9627,2.2956,0.6128,2.5974,4.1456,,,,,
lhs00_058,bimodal,13.5462,3.6680,0.8509,9:1,1.0204,72.1866,12.0738,6.7731,1.8340,0.5102,3.6931,11.8327,,,,,
lhs00_059,bimodal,7.9694,4.7698,0.5378,5:5,0.7871,76.3401,6.4904,3.9847,2.3849,0.3935,1.6708,8.2462,,,,,
lhs00_060,mono_AM_S,,1.0145,0.0000,0:10,1.9146,73.8684,1.0145,,0.5072,0.9573,,0.5299,,,,,
lhs00_061,mono_AM_S,,3.9313,0.0000,0:10,1.2129,88.7553,3.9313,,1.9657,0.6064,,3.2413,,,,,
lhs00_062,mono_AM_S,,4.3256,0.0000,0:10,1.3469,79.1424,4.3256,,2.1628,0.6734,,3.2116,,,,,
lhs00_063,mono_AM_S,,2.6671,0.0000,0:10,1.7475,75.2558,2.6671,,1.3336,0.8737,,1.5263,,,,,
lhs00_064,mono_AM_S,,1.8950,0.0000,0:10,0.8723,80.0852,1.8950,,0.9475,0.4361,,2.1725,,,,,
lhs00_065,mono_AM_S,,4.9754,0.0000,0:10,1.6665,90.4124,4.9754,,2.4877,0.8333,,2.9855,,,,,
lhs00_066,mono_AM_S,,2.3122,0.0000,0:10,1.4159,85.2494,2.3122,,1.1561,0.7080,,1.6330,,,,,
lhs00_067,mono_AM_S,,3.7762,0.0000,0:10,0.5733,82.9067,3.7762,,1.8881,0.2866,,6.5868,,,,,
lhs00_068,mono_AM_S,,1.5437,0.0000,0:10,1.0223,94.8717,1.5437,,0.7718,0.5112,,1.5099,,,,,
lhs00_069,mono_AM_S,,3.0525,0.0000,0:10,0.7678,72.3464,3.0525,,1.5262,0.3839,,3.9757,,,,,
lhs00_070,mono_AM_P,6.3084,,1.0000,10:0,1.0799,78.7278,6.3084,3.1542,,0.5399,,5.8417,,,,,
lhs00_071,mono_AM_P,11.1017,,1.0000,10:0,1.9621,82.0144,11.1017,5.5508,,0.9810,,5.6582,,,,,
lhs00_072,mono_AM_P,8.3351,,1.0000,10:0,0.6062,83.3639,8.3351,4.1675,,0.3031,,13.7502,,,,,
lhs00_073,mono_AM_P,5.3747,,1.0000,10:0,1.3593,94.3779,5.3747,2.6873,,0.6797,,3.9539,,,,,
lhs00_074,mono_AM_P,13.7635,,1.0000,10:0,1.5654,91.8529,13.7635,6.8817,,0.7827,,8.7926,,,,,
lhs00_075,mono_AM_P,14.2065,,1.0000,10:0,1.2011,76.9163,14.2065,7.1033,,0.6005,,11.8281,,,,,
lhs00_076,mono_AM_P,7.3066,,1.0000,10:0,1.8243,87.4380,7.3066,3.6533,,0.9121,,4.0051,,,,,
lhs00_077,mono_AM_P,12.8899,,1.0000,10:0,0.9045,89.0453,12.8899,6.4450,,0.4523,,14.2503,,,,,
lhs00_078,mono_AM_P,10.0097,,1.0000,10:0,1.4084,73.5587,10.0097,5.0049,,0.7042,,7.1069,,,,,
lhs00_079,mono_AM_P,9.6331,,1.0000,10:0,0.6721,70.4862,9.6331,4.8165,,0.3361,,14.3318,,,,,
