case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,thickness_est_um,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_021,bimodal,8.0000,3.0000,0.6000,6:4,0.5000,70.0000,50.0000,2.0000,39.2800,6.0000,4.0000,1.5000,0.2500,2.6667,12.0000,6.2500,4.9100,,,,,,
lhs00_022,bimodal,10.0000,4.0000,0.3000,3:7,2.0000,90.0000,50.0000,2.0000,39.2800,5.8000,5.0000,2.0000,1.0000,2.5000,2.9000,5.0000,3.9280,,,,,,
lhs00_023,bimodal,13.0000,2.0000,0.3000,3:7,0.5000,80.0000,50.0000,2.0000,39.2800,5.3000,6.5000,1.0000,0.2500,6.5000,10.6000,3.8462,3.0215,,,,,,
lhs00_024,bimodal,7.0000,2.0000,0.4000,4:6,0.5000,70.0000,50.0000,2.0000,39.2800,4.0000,3.5000,1.0000,0.2500,3.5000,8.0000,7.1429,5.6114,,,,,,
lhs00_025,bimodal,9.0000,3.0000,0.9000,9:1,0.5000,95.0000,50.0000,2.0000,39.2800,8.4000,4.5000,1.5000,0.2500,3.0000,16.8000,5.5556,4.3644,,,,,,
lhs00_026,bimodal,11.0000,3.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,39.2800,3.8000,5.5000,1.5000,0.7500,3.6667,2.5333,4.5455,3.5709,,,,,,
lhs00_027,bimodal,6.0000,3.0000,0.4000,4:6,1.5000,80.0000,50.0000,2.0000,39.2800,4.2000,3.0000,1.5000,0.7500,2.0000,2.8000,8.3333,6.5467,,,,,,
lhs00_028,bimodal,9.0000,3.0000,0.2000,2:8,0.5000,90.0000,50.0000,2.0000,39.2800,4.2000,4.5000,1.5000,0.2500,3.0000,8.4000,5.5556,4.3644,,,,,,
lhs00_029,bimodal,15.0000,2.0000,0.4000,4:6,0.5000,95.0000,50.0000,2.0000,39.2800,7.2000,7.5000,1.0000,0.2500,7.5000,14.4000,3.3333,2.6187,thin,,,,,
lhs00_030,bimodal,9.0000,2.0000,0.4000,4:6,1.0000,70.0000,50.0000,2.0000,39.2800,4.8000,4.5000,1.0000,0.5000,4.5000,4.8000,5.5556,4.3644,,,,,,
lhs00_031,bimodal,10.0000,3.0000,0.8000,8:2,2.0000,95.0000,50.0000,2.0000,39.2800,8.6000,5.0000,1.5000,1.0000,3.3333,4.3000,5.0000,3.9280,,,,,,
lhs00_032,bimodal,13.0000,1.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,39.2800,2.2000,6.5000,0.5000,0.7500,13.0000,1.4667,3.8462,3.0215,,,,,,
lhs00_033,bimodal,8.0000,5.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,39.2800,5.3000,4.0000,2.5000,0.5000,1.6000,5.3000,6.2500,4.9100,,,,,,
lhs00_034,bimodal,7.0000,1.0000,0.6000,6:4,0.5000,75.0000,50.0000,2.0000,39.2800,4.6000,3.5000,0.5000,0.2500,7.0000,9.2000,7.1429,5.6114,,,,,,
lhs00_035,bimodal,12.0000,3.0000,0.2000,2:8,1.0000,95.0000,50.0000,2.0000,39.2800,4.8000,6.0000,1.5000,0.5000,4.0000,4.8000,4.1667,3.2733,,,,,,
lhs00_036,bimodal,6.0000,5.0000,0.1000,1:9,1.5000,75.0000,50.0000,2.0000,39.2800,5.1000,3.0000,2.5000,0.7500,1.2000,3.4000,8.3333,6.5467,,,,,,
lhs00_037,bimodal,9.0000,4.0000,0.5000,5:5,2.0000,85.0000,50.0000,2.0000,39.2800,6.5000,4.5000,2.0000,1.0000,2.2500,3.2500,5.5556,4.3644,,,,,,
lhs00_038,bimodal,14.0000,2.0000,0.8000,8:2,1.0000,80.0000,50.0000,2.0000,39.2800,11.6000,7.0000,1.0000,0.5000,7.0000,11.6000,3.5714,2.8057,thin,,,,,
lhs00_039,bimodal,9.0000,4.0000,0.9000,9:1,1.5000,75.0000,50.0000,2.0000,39.2800,8.5000,4.5000,2.0000,0.7500,2.2500,5.6667,5.5556,4.3644,,,,,,
lhs00_040,bimodal,7.0000,5.0000,0.8000,8:2,1.5000,80.0000,50.0000,2.0000,39.2800,6.6000,3.5000,2.5000,0.7500,1.4000,4.4000,7.1429,5.6114,,,,,,
lhs00_041,bimodal,8.0000,1.0000,0.6000,6:4,0.5000,85.0000,50.0000,2.0000,39.2800,5.2000,4.0000,0.5000,0.2500,8.0000,10.4000,6.2500,4.9100,,,,,,
lhs00_042,bimodal,10.0000,2.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,39.2800,6.0000,5.0000,1.0000,1.0000,5.0000,3.0000,5.0000,3.9280,,,,,,
lhs00_043,bimodal,8.0000,5.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,39.2800,6.5000,4.0000,2.5000,1.0000,1.6000,3.2500,6.2500,4.9100,,,,,,
lhs00_044,bimodal,5.0000,5.0000,0.2000,2:8,2.0000,85.0000,50.0000,2.0000,39.2800,5.0000,2.5000,2.5000,1.0000,1.0000,2.5000,10.0000,7.8560,,,,,,
lhs00_045,bimodal,13.0000,4.0000,0.6000,6:4,1.0000,80.0000,50.0000,2.0000,39.2800,9.4000,6.5000,2.0000,0.5000,3.2500,9.4000,3.8462,3.0215,,,,,,
lhs00_046,bimodal,5.0000,4.0000,0.3000,3:7,1.0000,85.0000,50.0000,2.0000,39.2800,4.3000,2.5000,2.0000,0.5000,1.2500,4.3000,10.0000,7.8560,,,,,,
lhs00_047,bimodal,14.0000,1.0000,0.1000,1:9,1.5000,80.0000,50.0000,2.0000,39.2800,2.3000,7.0000,0.5000,0.7500,14.0000,1.5333,3.5714,2.8057,thin,,,,,
lhs00_048,bimodal,13.0000,2.0000,0.7000,7:3,0.5000,75.0000,50.0000,2.0000,39.2800,9.7000,6.5000,1.0000,0.2500,6.5000,19.4000,3.8462,3.0215,,,,,,
lhs00_049,bimodal,9.0000,3.0000,0.8000,8:2,1.0000,85.0000,50.0000,2.0000,39.2800,7.8000,4.5000,1.5000,0.5000,3.0000,7.8000,5.5556,4.3644,,,,,,
lhs00_050,bimodal,14.0000,5.0000,0.1000,1:9,1.0000,75.0000,50.0000,2.0000,39.2800,5.9000,7.0000,2.5000,0.5000,2.8000,5.9000,3.5714,2.8057,thin,,,,,
lhs00_051,bimodal,15.0000,5.0000,0.3000,3:7,1.5000,70.0000,50.0000,2.0000,39.2800,8.0000,7.5000,2.5000,0.7500,3.0000,5.3333,3.3333,2.6187,thin,,,,,
lhs00_052,bimodal,13.0000,2.0000,0.1000,1:9,1.0000,85.0000,50.0000,2.0000,39.2800,3.1000,6.5000,1.0000,0.5000,6.5000,3.1000,3.8462,3.0215,,,,,,
lhs00_053,bimodal,10.0000,1.0000,0.2000,2:8,1.5000,75.0000,50.0000,2.0000,39.2800,2.8000,5.0000,0.5000,0.7500,10.0000,1.8667,5.0000,3.9280,,,,,,
lhs00_054,bimodal,5.0000,4.0000,0.6000,6:4,2.0000,70.0000,50.0000,2.0000,39.2800,4.6000,2.5000,2.0000,1.0000,1.2500,2.3000,10.0000,7.8560,,,,,,
lhs00_055,bimodal,12.0000,3.0000,0.2000,2:8,1.0000,70.0000,50.0000,2.0000,39.2800,4.8000,6.0000,1.5000,0.5000,4.0000,4.8000,4.1667,3.2733,,,,,,
lhs00_056,bimodal,14.0000,3.0000,0.9000,9:1,0.5000,85.0000,50.0000,2.0000,39.2800,12.9000,7.0000,1.5000,0.2500,4.6667,25.8000,3.5714,2.8057,thin,,,,,
lhs00_057,bimodal,5.0000,2.0000,0.4000,4:6,1.5000,85.0000,50.0000,2.0000,39.2800,3.2000,2.5000,1.0000,0.7500,2.5000,2.1333,10.0000,7.8560,,,,,,
lhs00_058,bimodal,6.0000,5.0000,0.3000,3:7,2.0000,95.0000,50.0000,2.0000,39.2800,5.3000,3.0000,2.5000,1.0000,1.2000,2.6500,8.3333,6.5467,,,,,,
lhs00_059,bimodal,15.0000,2.0000,0.5000,5:5,1.5000,95.0000,50.0000,2.0000,39.2800,8.5000,7.5000,1.0000,0.7500,7.5000,5.6667,3.3333,2.6187,thin,,,,,
lhs00_060,mono_AM_S,,5.0000,0.0000,0:10,1.0000,70.0000,50.0000,2.0000,39.2800,5.0000,,2.5000,0.5000,,5.0000,10.0000,7.8560,,,,,,
lhs00_061,mono_AM_S,,1.0000,0.0000,0:10,1.0000,85.0000,50.0000,2.0000,39.2800,1.0000,,0.5000,0.5000,,1.0000,50.0000,39.2800,,,,,,
lhs00_062,mono_AM_S,,3.0000,0.0000,0:10,0.5000,80.0000,50.0000,2.0000,39.2800,3.0000,,1.5000,0.2500,,6.0000,16.6667,13.0933,,,,,,
lhs00_063,mono_AM_S,,5.0000,0.0000,0:10,0.5000,95.0000,50.0000,2.0000,39.2800,5.0000,,2.5000,0.2500,,10.0000,10.0000,7.8560,,,,,,
lhs00_064,mono_AM_S,,3.0000,0.0000,0:10,1.5000,75.0000,50.0000,2.0000,39.2800,3.0000,,1.5000,0.7500,,2.0000,16.6667,13.0933,,,,,,
lhs00_065,mono_AM_S,,1.0000,0.0000,0:10,0.5000,75.0000,50.0000,2.0000,39.2800,1.0000,,0.5000,0.2500,,2.0000,50.0000,39.2800,,,,,,
lhs00_066,mono_AM_S,,2.0000,0.0000,0:10,2.0000,85.0000,50.0000,2.0000,39.2800,2.0000,,1.0000,1.0000,,1.0000,25.0000,19.6400,,,,,,
lhs00_067,mono_AM_S,,4.0000,0.0000,0:10,2.0000,80.0000,50.0000,2.0000,39.2800,4.0000,,2.0000,1.0000,,2.0000,12.5000,9.8200,,,,,,
lhs00_068,mono_AM_S,,2.0000,0.0000,0:10,1.0000,70.0000,50.0000,2.0000,39.2800,2.0000,,1.0000,0.5000,,2.0000,25.0000,19.6400,,,,,,
lhs00_069,mono_AM_S,,4.0000,0.0000,0:10,1.5000,90.0000,50.0000,2.0000,39.2800,4.0000,,2.0000,0.7500,,2.6667,12.5000,9.8200,,,,,,
lhs00_070,mono_AM_P,13.0000,,1.0000,10:0,2.0000,70.0000,50.0000,2.0000,39.2800,13.0000,6.5000,,1.0000,,6.5000,3.8462,3.0215,,,,,,
lhs00_071,mono_AM_P,9.0000,,1.0000,10:0,1.5000,80.0000,50.0000,2.0000,39.2800,9.0000,4.5000,,0.7500,,6.0000,5.5556,4.3644,,,,,,
lhs00_072,mono_AM_P,5.0000,,1.0000,10:0,1.5000,75.0000,50.0000,2.0000,39.2800,5.0000,2.5000,,0.7500,,3.3333,10.0000,7.8560,,,,,,
lhs00_073,mono_AM_P,6.0000,,1.0000,10:0,0.5000,75.0000,50.0000,2.0000,39.2800,6.0000,3.0000,,0.2500,,12.0000,8.3333,6.5467,,,,,,
lhs00_074,mono_AM_P,14.0000,,1.0000,10:0,0.5000,80.0000,50.0000,2.0000,39.2800,14.0000,7.0000,,0.2500,,28.0000,3.5714,2.8057,thin,,,,,
lhs00_075,mono_AM_P,11.0000,,1.0000,10:0,1.0000,70.0000,50.0000,2.0000,39.2800,11.0000,5.5000,,0.5000,,11.0000,4.5455,3.5709,,,,,,
lhs00_076,mono_AM_P,8.0000,,1.0000,10:0,2.0000,90.0000,50.0000,2.0000,39.2800,8.0000,4.0000,,1.0000,,4.0000,6.2500,4.9100,,,,,,
lhs00_077,mono_AM_P,10.0000,,1.0000,10:0,0.5000,85.0000,50.0000,2.0000,39.2800,10.0000,5.0000,,0.2500,,20.0000,5.0000,3.9280,,,,,,
lhs00_078,mono_AM_P,7.0000,,1.0000,10:0,1.0000,85.0000,50.0000,2.0000,39.2800,7.0000,3.5000,,0.5000,,7.0000,7.1429,5.6114,,,,,,
lhs00_079,mono_AM_P,12.0000,,1.0000,10:0,1.0000,95.0000,50.0000,2.0000,39.2800,12.0000,6.0000,,0.5000,,12.0000,4.1667,3.2733,,,,,,
