case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_025,bimodal,9.0000,3.0000,0.9000,9:1,0.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,9.0000,0.1333,4.5000,1.5000,0.2500,3.0000,18.0000,126.1987,378.5960,103296.9288,103801.7235,24.3783,50.0000,5.5556,3.1896,se_BELOW_phic,,,,,,,
lhs00_026,bimodal,11.0000,3.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,11.0000,0.3091,5.5000,1.5000,0.7500,3.6667,7.3333,7.6800,3407.3640,31153.0420,34568.0860,98.8211,98.8211,4.5455,4.7002,n_am_p_CRIT,,,,,,,
lhs00_027,bimodal,6.0000,3.0000,0.4000,4:6,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,6.0000,0.2667,3.0000,1.5000,0.7500,2.0000,4.0000,189.2980,2271.5760,18172.6078,20633.4818,19.9048,50.0000,8.3333,6.7965,,,,,,,,
lhs00_028,bimodal,9.0000,3.0000,0.2000,2:8,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,9.0000,0.2889,4.5000,1.5000,0.2500,3.0000,18.0000,28.0441,3028.7680,218071.2941,221128.1062,51.7142,51.7142,5.5556,3.5871,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_029,bimodal,15.0000,2.0000,0.4000,4:6,0.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,15.0000,0.3267,7.5000,1.0000,0.2500,7.5000,30.0000,12.1151,7666.5689,103296.9288,110975.6128,78.6806,78.6806,3.3333,1.9138,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_030,bimodal,9.0000,2.0000,0.4000,4:6,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,9.0000,0.3444,4.5000,1.0000,0.5000,4.5000,9.0000,56.0883,7666.5689,105141.5168,112864.1740,36.5674,50.0000,5.5556,5.7447,,,,,,,,
lhs00_031,bimodal,10.0000,3.0000,0.8000,8:2,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,10.0000,0.1467,5.0000,1.5000,1.0000,3.3333,5.0000,81.7767,757.1920,1614.0145,2452.9832,30.2842,50.0000,5.0000,2.8706,thin+se_BELOW_phic,,,,,,,
lhs00_032,bimodal,13.0000,1.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,13.0000,0.9077,6.5000,0.5000,0.7500,13.0000,8.6667,4.6528,91998.8272,31153.0420,123156.5220,126.9626,126.9626,3.8462,3.9771,n_am_p_CRIT,,,,,,,
lhs00_033,bimodal,8.0000,5.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,8.0000,0.1925,4.0000,2.5000,0.5000,1.6000,8.0000,19.9650,735.9906,61332.5515,62088.5071,61.2909,61.2909,6.2500,5.0974,n_am_p_low,,,,,,,
lhs00_034,bimodal,7.0000,1.0000,0.6000,6:4,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,7.0000,0.4857,3.5000,0.5000,0.2500,7.0000,14.0000,178.8121,40888.3676,654213.8824,695281.0621,20.4801,50.0000,7.1429,6.5538,,,,,,,,
lhs00_035,bimodal,12.0000,3.0000,0.2000,2:8,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,12.0000,0.2833,6.0000,1.5000,0.5000,4.0000,12.0000,11.8311,3028.7680,12912.1161,15952.7152,79.6192,79.6192,4.1667,2.3922,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_036,bimodal,6.0000,5.0000,0.1000,1:9,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.1967,3.0000,2.5000,0.7500,1.2000,4.0000,47.3245,735.9906,24230.1438,25013.4589,39.8096,50.0000,8.3333,7.6461,,,,,,,,
lhs00_037,bimodal,9.0000,4.0000,0.5000,5:5,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,9.0000,0.1806,4.5000,2.0000,1.0000,2.2500,4.5000,70.1104,798.6009,5411.6957,6280.4070,32.7069,50.0000,5.5556,4.0313,,,,,,,,
lhs00_038,bimodal,14.0000,2.0000,0.8000,8:2,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,14.0000,0.1571,7.0000,1.0000,0.5000,7.0000,14.0000,29.8020,2555.5230,61332.5515,63917.8765,50.1658,50.1658,3.5714,2.9128,thin+n_am_p_low,,,,,,,
lhs00_039,bimodal,9.0000,4.0000,0.9000,9:1,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,9.0000,0.1250,4.5000,2.0000,0.7500,2.2500,6.0000,126.1987,159.7202,24230.1438,24516.0626,24.3783,50.0000,5.5556,5.0974,,,,,,,,
lhs00_040,bimodal,7.0000,5.0000,0.8000,8:2,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,7.0000,0.1543,3.5000,2.5000,0.7500,1.4000,4.6667,238.4161,163.5535,18172.6078,18574.5775,17.7363,50.0000,7.1429,5.8256,,,,,,,,
lhs00_041,bimodal,8.0000,1.0000,0.6000,6:4,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,8.0000,0.4750,4.0000,0.5000,0.2500,8.0000,16.0000,119.7901,40888.3676,346348.5260,387356.6837,25.0219,50.0000,6.2500,4.5352,,,,,,,,
lhs00_042,bimodal,10.0000,2.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,10.0000,0.3000,5.0000,1.0000,1.0000,5.0000,5.0000,51.1105,6388.8074,3407.3640,9847.2819,38.3068,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_043,bimodal,8.0000,5.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,8.0000,0.1625,4.0000,2.5000,1.0000,1.6000,4.0000,99.8251,408.8837,3407.3640,3916.0728,27.4101,50.0000,6.2500,4.0354,se_BELOW_phic,,,,,,,
lhs00_044,bimodal,5.0000,5.0000,0.2000,2:8,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,5.0000,0.2000,2.5000,2.5000,1.0000,1.0000,2.5000,163.5535,654.2139,5411.6957,6229.4631,21.4141,50.0000,10.0000,7.2563,,,,,,,,
lhs00_045,bimodal,13.0000,4.0000,0.6000,6:4,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,13.0000,0.1462,6.5000,2.0000,0.5000,3.2500,13.0000,27.9165,638.8807,61332.5515,61999.3487,51.8323,51.8323,3.8462,3.1369,n_am_p_low,,,,,,,
lhs00_046,bimodal,5.0000,4.0000,0.3000,3:7,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,5.0000,0.2350,2.5000,2.0000,0.5000,1.2500,5.0000,245.3302,1118.0413,43293.5657,44656.9373,17.4846,50.0000,10.0000,7.2563,,,,,,,,
lhs00_047,bimodal,14.0000,1.0000,0.1000,1:9,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,14.0000,0.9071,7.0000,0.5000,0.7500,14.0000,9.3333,3.7253,91998.8272,18172.6078,110175.1603,141.8903,141.8903,3.5714,2.9128,thin+n_am_p_CRIT,,,,,,,
lhs00_048,bimodal,13.0000,2.0000,0.7000,7:3,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,13.0000,0.2038,6.5000,1.0000,0.2500,6.5000,26.0000,32.5693,3833.2845,654213.8824,658079.7361,47.9873,50.0000,3.8462,3.5290,,,,,,,,
lhs00_049,bimodal,9.0000,3.0000,0.8000,8:2,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,9.0000,0.1556,4.5000,1.5000,0.5000,3.0000,9.0000,112.1766,757.1920,43293.5657,44162.9343,25.8571,50.0000,5.5556,4.0313,,,,,,,,
lhs00_050,bimodal,14.0000,5.0000,0.1000,1:9,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,14.0000,0.1871,7.0000,2.5000,0.5000,2.8000,14.0000,3.7253,735.9906,81776.7353,82516.4512,141.8903,141.8903,3.5714,3.2769,n_am_p_CRIT,,,,,,,
lhs00_051,bimodal,15.0000,5.0000,0.3000,3:7,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,15.0000,0.1600,7.5000,2.5000,0.7500,3.0000,10.0000,9.0863,572.4371,31153.0420,31734.5655,90.8525,90.8525,3.3333,3.4468,n_am_p_CRIT,,,,,,,
lhs00_052,bimodal,13.0000,2.0000,0.1000,1:9,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,13.0000,0.4577,6.5000,1.0000,0.5000,6.5000,13.0000,4.6528,11499.8534,43293.5657,54798.0719,126.9626,126.9626,3.8462,2.7909,thin+n_am_p_CRIT,,,,,,,
lhs00_053,bimodal,10.0000,1.0000,0.2000,2:8,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,10.0000,0.8200,5.0000,0.5000,0.7500,10.0000,6.6667,20.4442,81776.7353,24230.1438,106027.3233,60.5684,60.5684,5.0000,4.5877,n_am_p_low,,,,,,,
lhs00_054,bimodal,5.0000,4.0000,0.6000,6:4,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,5.0000,0.2200,2.5000,2.0000,1.0000,1.2500,2.5000,490.6604,638.8807,13142.6896,14272.2308,12.3635,50.0000,10.0000,10.3404,,,,,,,,
lhs00_055,bimodal,12.0000,3.0000,0.2000,2:8,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,12.0000,0.2833,6.0000,1.5000,0.5000,4.0000,12.0000,11.8311,3028.7680,105141.5168,108182.1159,79.6192,79.6192,4.1667,4.3085,n_am_p_low,,,,,,,
lhs00_056,bimodal,14.0000,3.0000,0.9000,9:1,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,14.0000,0.0976,7.0000,1.5000,0.2500,4.6667,28.0000,33.5273,378.5960,346348.5260,346760.6492,47.2968,50.0000,3.5714,2.5915,thin,,,,,,,
lhs00_057,bimodal,5.0000,2.0000,0.4000,4:6,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,5.0000,0.3800,2.5000,1.0000,0.7500,2.5000,3.3333,327.1069,7666.5689,12827.7232,20821.3991,15.1421,50.0000,10.0000,7.2563,,,,,,,,
lhs00_058,bimodal,6.0000,5.0000,0.3000,3:7,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,6.0000,0.1900,3.0000,2.5000,1.0000,1.2000,3.0000,141.9735,572.4371,1614.0145,2328.4252,22.9841,50.0000,8.3333,4.7844,se_BELOW_phic,,,,,,,
lhs00_059,bimodal,15.0000,2.0000,0.5000,5:5,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,15.0000,0.2833,7.5000,1.0000,0.7500,7.5000,10.0000,15.1438,6388.8074,3825.8122,10229.7635,70.3741,70.3741,3.3333,1.9138,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_060,mono_AM_S,,5.0000,0.0000,0:10,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,5.0000,0.2000,,2.5000,0.5000,,5.0000,,817.7674,105141.5168,105959.2842,,50.0000,10.0000,10.3404,,,,,,,,
lhs00_061,mono_AM_S,,1.0000,0.0000,0:10,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,1.0000,1.0000,,0.5000,0.5000,,1.0000,,102220.9191,43293.5657,145514.4849,,50.0000,50.0000,36.2815,,,,,,,,
lhs00_062,mono_AM_S,,3.0000,0.0000,0:10,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,3.0000,0.3333,,1.5000,0.2500,,6.0000,,3785.9600,490660.4118,494446.3717,,50.0000,16.6667,13.5931,,,,,,,,
lhs00_063,mono_AM_S,,5.0000,0.0000,0:10,0.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,5.0000,0.2000,,2.5000,0.2500,,10.0000,,817.7674,103296.9288,104114.6961,,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_064,mono_AM_S,,3.0000,0.0000,0:10,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,3.0000,0.3333,,1.5000,0.7500,,2.0000,,3785.9600,24230.1438,28016.1038,,50.0000,16.6667,15.2922,,,,,,,,
lhs00_065,mono_AM_S,,1.0000,0.0000,0:10,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,1.0000,1.0000,,0.5000,0.2500,,2.0000,,102220.9191,654213.8824,756434.8015,,50.0000,50.0000,45.8766,,,,,,,,
lhs00_066,mono_AM_S,,2.0000,0.0000,0:10,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,2.0000,0.5000,,1.0000,1.0000,,1.0000,,12777.6149,5411.6957,18189.3106,,50.0000,25.0000,18.1408,,,,,,,,
lhs00_067,mono_AM_S,,4.0000,0.0000,0:10,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,4.0000,0.2500,,2.0000,1.0000,,2.0000,,1597.2019,7666.5689,9263.7708,,50.0000,12.5000,10.1948,,,,,,,,
lhs00_068,mono_AM_S,,2.0000,0.0000,0:10,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,2.0000,0.5000,,1.0000,0.5000,,2.0000,,12777.6149,105141.5168,117919.1317,,50.0000,25.0000,25.8511,,,,,,,,
lhs00_069,mono_AM_S,,4.0000,0.0000,0:10,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,4.0000,0.2500,,2.0000,0.7500,,2.6667,,1597.2019,8076.7146,9673.9165,,50.0000,12.5000,8.0709,se_BELOW_phic,,,,,,,
lhs00_070,mono_AM_P,13.0000,,1.0000,10:0,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,13.0000,0.0769,6.5000,,1.0000,,6.5000,46.5275,,13142.6896,13189.2171,40.1491,50.0000,3.8462,3.9771,,,,,,,,
lhs00_071,mono_AM_P,9.0000,,1.0000,10:0,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,9.0000,0.1111,4.5000,,0.7500,,6.0000,140.2207,,18172.6078,18312.8286,23.1273,50.0000,5.5556,4.5310,,,,,,,,
lhs00_072,mono_AM_P,5.0000,,1.0000,10:0,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,5.0000,0.2000,2.5000,,0.7500,,3.3333,817.7674,,24230.1438,25047.9111,9.5767,50.0000,10.0000,9.1753,,,,,,,,
lhs00_073,mono_AM_P,6.0000,,1.0000,10:0,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.1667,3.0000,,0.2500,,12.0000,473.2450,,654213.8824,654687.1274,12.5889,50.0000,8.3333,7.6461,,,,,,,,
lhs00_074,mono_AM_P,14.0000,,1.0000,10:0,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,14.0000,0.0714,7.0000,,0.2500,,28.0000,37.2525,,490660.4118,490697.6643,44.8697,50.0000,3.5714,2.9128,thin,,,,,,,
lhs00_075,mono_AM_P,11.0000,,1.0000,10:0,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,11.0000,0.0909,5.5000,,0.5000,,11.0000,76.8001,,105141.5168,105218.3169,31.2500,50.0000,4.5455,4.7002,,,,,,,,
lhs00_076,mono_AM_P,8.0000,,1.0000,10:0,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,8.0000,0.1250,4.0000,,1.0000,,4.0000,199.6502,,3407.3640,3607.0142,19.3819,50.0000,6.2500,4.0354,se_BELOW_phic,,,,,,,
lhs00_077,mono_AM_P,10.0000,,1.0000,10:0,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,10.0000,0.1000,5.0000,,0.2500,,20.0000,102.2209,,346348.5260,346450.7469,27.0870,50.0000,5.0000,3.6282,,,,,,,,
lhs00_078,mono_AM_P,7.0000,,1.0000,10:0,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,7.0000,0.1429,3.5000,,0.5000,,7.0000,298.0202,,43293.5657,43591.5859,15.8638,50.0000,7.1429,5.1831,,,,,,,,
