case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_020,bimodal,7.0000,4.0000,0.8000,8:2,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,7.0000,0.1643,3.5000,2.0000,0.5000,1.7500,7.0000,231.8881,310.6938,12558.5701,13101.1519,17.9842,50.0000,7.1429,4.1009,se_BELOW_phic,,,,,,,
lhs00_021,bimodal,13.0000,2.0000,0.7000,7:3,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,13.0000,0.2038,6.5000,1.0000,0.7500,6.5000,8.6667,31.6775,3728.3255,7855.5665,11615.5694,48.6581,50.0000,3.8462,2.4834,thin+se_BELOW_phic,,,,,,,
lhs00_022,bimodal,5.0000,4.0000,0.8000,8:2,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.2100,2.5000,2.0000,0.5000,1.2500,5.0000,636.3009,310.6938,26512.5368,27459.5315,10.8567,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_023,bimodal,10.0000,1.0000,0.7000,7:3,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,10.0000,0.3700,5.0000,0.5000,0.5000,10.0000,10.0000,69.5954,29826.6039,12558.5701,42454.7694,32.8277,50.0000,5.0000,2.8706,thin+se_BELOW_phic,,,,,,,
lhs00_024,bimodal,14.0000,2.0000,0.9000,9:1,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,14.0000,0.1143,7.0000,1.0000,0.7500,7.0000,9.3333,32.6093,1242.7752,23566.6994,24842.0838,47.9579,50.0000,3.5714,3.2769,,,,,,,,
lhs00_025,bimodal,6.0000,4.0000,0.6000,6:4,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,6.0000,0.2000,3.0000,2.0000,0.7500,1.5000,4.0000,276.1723,621.3876,30300.0421,31197.6019,16.4794,50.0000,8.3333,8.6170,,,,,,,,
lhs00_026,bimodal,11.0000,3.0000,0.3000,3:7,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,11.0000,0.2606,5.5000,1.5000,0.5000,3.6667,11.0000,22.4092,2577.6077,12558.5701,15158.5870,57.8519,57.8519,4.5455,2.6097,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_027,bimodal,9.0000,1.0000,0.6000,6:4,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,9.0000,0.4667,4.5000,0.5000,1.0000,9.0000,4.5000,81.8288,39768.8052,12782.8302,52633.4643,30.2745,50.0000,5.5556,5.7447,,,,,,,,
lhs00_028,bimodal,5.0000,2.0000,0.1000,1:9,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,5.0000,0.4700,2.5000,1.0000,0.7500,2.5000,3.3333,79.5376,11184.9765,23566.6994,34831.2135,30.7075,50.0000,10.0000,9.1753,,,,,,,,
lhs00_029,bimodal,9.0000,1.0000,0.2000,2:8,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.8222,4.5000,0.5000,0.7500,9.0000,6.0000,27.2763,79537.6104,17675.0245,97239.9112,52.4370,52.4370,5.5556,4.5310,n_am_p_low,,,,,,,
lhs00_030,bimodal,13.0000,1.0000,0.2000,2:8,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,13.0000,0.8154,6.5000,0.5000,1.0000,13.0000,6.5000,9.0507,79537.6104,3314.0671,82860.7282,91.0310,91.0310,3.8462,2.4834,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_031,bimodal,13.0000,4.0000,0.3000,3:7,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,13.0000,0.1981,6.5000,2.0000,0.7500,3.2500,8.6667,13.5761,1087.4283,30300.0421,31401.0464,74.3265,74.3265,3.8462,3.9771,n_am_p_low,,,,,,,
lhs00_032,bimodal,14.0000,3.0000,0.7000,7:3,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,14.0000,0.1500,7.0000,1.5000,0.5000,4.6667,14.0000,25.3628,1104.6890,42108.1467,43238.1985,54.3791,54.3791,3.5714,2.5915,thin+n_am_p_low,,,,,,,
lhs00_033,bimodal,5.0000,5.0000,0.2000,2:8,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,5.0000,0.2000,2.5000,2.5000,0.7500,1.0000,3.3333,159.0752,636.3009,30300.0421,31095.4182,21.7135,50.0000,10.0000,10.3404,,,,,,,,
lhs00_034,bimodal,13.0000,1.0000,0.3000,3:7,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,13.0000,0.7231,6.5000,0.5000,1.0000,13.0000,6.5000,13.5761,69595.4091,12782.8302,82391.8154,74.3265,74.3265,3.8462,3.9771,n_am_p_low,,,,,,,
lhs00_035,bimodal,9.0000,3.0000,0.4000,4:6,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,9.0000,0.2444,4.5000,1.5000,0.7500,3.0000,6.0000,54.5525,2209.3781,23566.6994,25830.6300,37.0786,50.0000,5.5556,5.0974,,,,,,,,
lhs00_036,bimodal,5.0000,3.0000,0.4000,4:6,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,5.0000,0.2800,2.5000,1.5000,0.7500,1.6667,3.3333,318.1504,2209.3781,17675.0245,20202.5530,15.3537,50.0000,10.0000,8.1558,,,,,,,,
lhs00_037,bimodal,12.0000,2.0000,0.5000,5:5,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,12.0000,0.2917,6.0000,1.0000,1.0000,6.0000,6.0000,28.7679,6213.8758,1569.8213,7812.4650,51.0595,51.0595,4.1667,2.3922,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_038,bimodal,12.0000,5.0000,0.3000,3:7,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,12.0000,0.1650,6.0000,2.5000,1.0000,2.4000,6.0000,17.2608,556.7633,7456.6510,8030.6750,65.9175,65.9175,4.1667,3.3983,n_am_p_low,,,,,,,
lhs00_039,bimodal,10.0000,5.0000,0.5000,5:5,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,10.0000,0.1500,5.0000,2.5000,0.5000,2.0000,10.0000,49.7110,397.6881,59653.2078,60100.6069,38.8422,50.0000,5.0000,4.0779,,,,,,,,
lhs00_040,bimodal,8.0000,5.0000,0.1000,1:9,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,8.0000,0.1925,4.0000,2.5000,0.5000,1.6000,8.0000,19.4184,715.8385,26512.5368,27247.7937,62.1476,62.1476,6.2500,4.0354,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_041,bimodal,13.0000,5.0000,0.6000,6:4,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,13.0000,0.1262,6.5000,2.5000,1.0000,2.6000,6.5000,27.1521,318.1504,1569.8213,1915.1238,52.5568,52.5568,3.8462,2.2082,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_042,bimodal,11.0000,5.0000,0.7000,7:3,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.1236,5.5000,2.5000,0.5000,2.2000,11.0000,52.2881,238.6128,79537.6104,79828.5113,37.8730,50.0000,4.5455,4.1706,,,,,,,,
lhs00_043,bimodal,7.0000,5.0000,0.5000,5:5,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,7.0000,0.1714,3.5000,2.5000,1.0000,1.4000,3.5000,144.9300,397.6881,12782.8302,13325.4483,22.7484,50.0000,7.1429,7.3860,,,,,,,,
lhs00_044,bimodal,5.0000,1.0000,0.9000,9:1,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,5.0000,0.2800,2.5000,0.5000,0.5000,5.0000,5.0000,715.8385,9942.2013,42108.1467,52766.1865,10.2358,50.0000,10.0000,7.2563,,,,,,,,
lhs00_045,bimodal,11.0000,5.0000,0.5000,5:5,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,11.0000,0.1455,5.5000,2.5000,1.0000,2.2000,5.5000,37.3486,397.6881,5263.5183,5698.5550,44.8119,50.0000,4.5455,3.2983,,,,,,,,
lhs00_046,bimodal,12.0000,2.0000,0.2000,2:8,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,12.0000,0.4167,6.0000,1.0000,0.5000,6.0000,12.0000,11.5072,9942.2013,26512.5368,36466.2453,80.7321,80.7321,4.1667,2.6903,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_047,bimodal,14.0000,4.0000,0.3000,3:7,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,14.0000,0.1964,7.0000,2.0000,0.7500,3.5000,9.3333,10.8698,1087.4283,7855.5665,8953.8645,83.0655,83.0655,3.5714,2.3060,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_048,bimodal,15.0000,4.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.2317,7.5000,2.0000,0.5000,3.7500,15.0000,2.9458,1398.1221,59653.2078,61054.2757,159.5608,159.5608,3.3333,2.7186,thin+n_am_p_CRIT,,,,,,,
lhs00_049,bimodal,10.0000,5.0000,0.9000,9:1,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,10.0000,0.1100,5.0000,2.5000,0.7500,2.0000,6.6667,89.4798,79.5376,12476.4879,12645.5053,28.9513,50.0000,5.0000,3.6282,,,,,,,,
lhs00_050,bimodal,6.0000,1.0000,0.9000,9:1,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,6.0000,0.2500,3.0000,0.5000,0.7500,6.0000,4.0000,414.2584,9942.2013,17675.0245,28031.4842,13.4553,50.0000,8.3333,6.7965,,,,,,,,
lhs00_051,bimodal,10.0000,3.0000,0.7000,7:3,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,10.0000,0.1700,5.0000,1.5000,0.7500,3.3333,6.6667,69.5954,1104.6890,23566.6994,24740.9838,32.8277,50.0000,5.0000,4.5877,,,,,,,,
lhs00_052,bimodal,7.0000,5.0000,0.9000,9:1,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,7.0000,0.1486,3.5000,2.5000,0.5000,1.4000,7.0000,260.8741,79.5376,42108.1467,42448.5584,16.9557,50.0000,7.1429,5.1831,,,,,,,,
lhs00_053,bimodal,11.0000,1.0000,0.4000,4:6,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,11.0000,0.6364,5.5000,0.5000,1.0000,11.0000,5.5000,29.8789,59653.2078,3314.0671,62997.1538,50.1012,50.1012,4.5455,2.9349,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_054,bimodal,9.0000,3.0000,0.6000,6:4,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,9.0000,0.2000,4.5000,1.5000,1.0000,3.0000,4.5000,81.8288,1472.9187,12782.8302,14337.5778,30.2745,50.0000,5.5556,5.7447,,,,,,,,
lhs00_055,bimodal,12.0000,5.0000,0.9000,9:1,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,12.0000,0.0950,6.0000,2.5000,1.0000,2.4000,6.0000,51.7823,79.5376,3314.0671,3445.3870,38.0575,50.0000,4.1667,2.6903,thin+se_BELOW_phic,,,,,,,
lhs00_056,bimodal,6.0000,2.0000,0.6000,6:4,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.3000,3.0000,1.0000,1.0000,3.0000,3.0000,276.1723,4971.1007,9942.2013,15189.4742,16.4794,50.0000,8.3333,7.6461,,,,,,,,
lhs00_057,bimodal,14.0000,4.0000,0.5000,5:5,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,14.0000,0.1607,7.0000,2.0000,0.7500,3.5000,9.3333,18.1163,776.7345,30300.0421,31094.8928,64.3423,64.3423,3.5714,3.6930,n_am_p_low,,,,,,,
lhs00_058,bimodal,12.0000,2.0000,0.1000,1:9,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,12.0000,0.4583,6.0000,1.0000,1.0000,6.0000,6.0000,5.7536,11184.9765,5263.5183,16454.2484,114.1724,114.1724,4.1667,3.0235,n_am_p_CRIT,,,,,,,
lhs00_059,bimodal,9.0000,4.0000,0.2000,2:8,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,9.0000,0.2222,4.5000,2.0000,0.5000,2.2500,9.0000,27.2763,1242.7752,26512.5368,27782.5882,52.4370,52.4370,5.5556,3.5871,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_060,bimodal,6.0000,3.0000,0.4000,4:6,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,6.0000,0.2667,3.0000,1.5000,1.0000,2.0000,3.0000,184.1148,2209.3781,5263.5183,7657.0112,20.1830,50.0000,8.3333,6.0469,,,,,,,,
lhs00_061,bimodal,6.0000,4.0000,0.2000,2:8,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.2333,3.0000,2.0000,0.5000,1.5000,6.0000,92.0574,1242.7752,79537.6104,80872.4430,28.5431,50.0000,8.3333,7.6461,,,,,,,,
lhs00_062,bimodal,6.0000,3.0000,0.7000,7:3,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,6.0000,0.2167,3.0000,1.5000,0.5000,2.0000,6.0000,322.2010,1104.6890,12558.5701,13985.4601,15.2569,50.0000,8.3333,4.7844,se_BELOW_phic,,,,,,,
lhs00_063,bimodal,8.0000,2.0000,0.9000,9:1,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,8.0000,0.1625,4.0000,1.0000,0.7500,4.0000,5.3333,174.7653,1242.7752,7855.5665,9273.1069,20.7159,50.0000,6.2500,4.0354,se_BELOW_phic,,,,,,,
lhs00_064,bimodal,9.0000,2.0000,0.8000,8:2,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,9.0000,0.1889,4.5000,1.0000,0.7500,4.5000,6.0000,109.1051,2485.5503,30300.0421,32894.6975,26.2185,50.0000,5.5556,5.7447,,,,,,,,
lhs00_065,bimodal,6.0000,3.0000,0.6000,6:4,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,6.0000,0.2333,3.0000,1.5000,0.5000,2.0000,6.0000,276.1723,1472.9187,26512.5368,28261.6278,16.4794,50.0000,8.3333,5.3806,se_BELOW_phic,,,,,,,
lhs00_066,bimodal,8.0000,3.0000,0.7000,7:3,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,8.0000,0.1875,4.0000,1.5000,0.5000,2.6667,8.0000,135.9285,1104.6890,59653.2078,60893.8254,23.4896,50.0000,6.2500,5.0974,,,,,,,,
lhs00_067,bimodal,13.0000,3.0000,0.3000,3:7,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,13.0000,0.2564,6.5000,1.5000,0.7500,4.3333,8.6667,13.5761,2577.6077,17675.0245,20266.2083,74.3265,74.3265,3.8462,3.1369,n_am_p_low,,,,,,,
lhs00_068,bimodal,7.0000,4.0000,0.7000,7:3,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,7.0000,0.1750,3.5000,2.0000,1.0000,1.7500,3.5000,202.9021,466.0407,12782.8302,13451.7730,19.2259,50.0000,7.1429,7.3860,,,,,,,,
lhs00_069,bimodal,6.0000,3.0000,0.7000,7:3,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.2167,3.0000,1.5000,0.7500,2.0000,4.0000,322.2010,1104.6890,23566.6994,24993.5894,15.2569,50.0000,8.3333,7.6461,,,,,,,,
lhs00_070,bimodal,9.0000,2.0000,0.3000,3:7,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.3833,4.5000,1.0000,0.7500,4.5000,6.0000,40.9144,8699.4261,17675.0245,26415.3651,42.8147,50.0000,5.5556,4.5310,,,,,,,,
lhs00_071,bimodal,13.0000,5.0000,0.7000,7:3,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,13.0000,0.1138,6.5000,2.5000,0.5000,2.6000,13.0000,31.6775,238.6128,59653.2078,59923.4981,48.6581,50.0000,3.8462,3.1369,,,,,,,,
lhs00_072,bimodal,10.0000,4.0000,0.4000,4:6,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,10.0000,0.1900,5.0000,2.0000,0.7500,2.5000,6.6667,39.7688,932.0814,12476.4879,13448.3381,43.4270,50.0000,5.0000,3.6282,,,,,,,,
lhs00_073,bimodal,5.0000,4.0000,0.8000,8:2,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,5.0000,0.2100,2.5000,2.0000,0.7500,1.2500,3.3333,636.3009,310.6938,23566.6994,24513.6941,10.8567,50.0000,10.0000,9.1753,,,,,,,,
lhs00_074,bimodal,14.0000,1.0000,0.4000,4:6,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,14.0000,0.6286,7.0000,0.5000,0.5000,14.0000,14.0000,14.4930,59653.2078,12558.5701,72226.2709,71.9368,71.9368,3.5714,2.0505,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_075,bimodal,15.0000,2.0000,0.1000,1:9,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,15.0000,0.4567,7.5000,1.0000,0.7500,7.5000,10.0000,2.9458,11184.9765,3721.0578,14908.9801,159.5608,159.5608,3.3333,1.9138,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
