case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_010,bimodal,9.0000,1.0000,0.3000,3:7,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,9.0000,0.7333,4.5000,0.5000,0.5000,9.0000,9.0000,42.0662,71554.6434,27258.9118,98855.6214,42.2244,50.0000,5.5556,3.5871,se_BELOW_phic,,,,,,,
lhs00_011,bimodal,15.0000,5.0000,0.5000,5:5,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,15.0000,0.1333,7.5000,2.5000,0.5000,3.0000,15.0000,15.1438,408.8837,12912.1161,13336.1436,70.3741,70.3741,3.3333,1.9138,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_012,bimodal,8.0000,5.0000,0.8000,8:2,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,8.0000,0.1400,4.0000,2.5000,0.5000,1.6000,8.0000,159.7202,163.5535,43293.5657,43616.8394,21.6696,50.0000,6.2500,4.5352,,,,,,,,
lhs00_013,bimodal,12.0000,4.0000,0.6000,6:4,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,12.0000,0.1500,6.0000,2.0000,0.5000,3.0000,12.0000,35.4934,638.8807,61332.5515,62006.9256,45.9681,50.0000,4.1667,3.3983,,,,,,,,
lhs00_014,bimodal,12.0000,5.0000,0.8000,8:2,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,12.0000,0.1067,6.0000,2.5000,0.2500,2.4000,24.0000,47.3245,163.5535,654213.8824,654424.7603,39.8096,50.0000,4.1667,3.8231,,,,,,,,
lhs00_015,bimodal,5.0000,1.0000,0.9000,9:1,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,5.0000,0.2800,2.5000,0.5000,0.2500,5.0000,10.0000,735.9906,10222.0919,490660.4118,501618.4943,10.0947,50.0000,10.0000,8.1558,,,,,,,,
lhs00_016,bimodal,9.0000,3.0000,0.9000,9:1,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,9.0000,0.1333,4.5000,1.5000,1.0000,3.0000,4.5000,126.1987,378.5960,13142.6896,13647.4843,24.3783,50.0000,5.5556,5.7447,,,,,,,,
lhs00_017,bimodal,5.0000,5.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,5.0000,0.2000,2.5000,2.5000,0.7500,1.0000,3.3333,81.7767,735.9906,31153.0420,31970.8094,30.2842,50.0000,10.0000,10.3404,,,,,,,,
lhs00_018,bimodal,15.0000,3.0000,0.9000,9:1,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,15.0000,0.0933,7.5000,1.5000,0.5000,5.0000,15.0000,27.2589,378.5960,105141.5168,105547.3717,52.4537,52.4537,3.3333,3.4468,n_am_p_low,,,,,,,
lhs00_019,bimodal,5.0000,4.0000,0.3000,3:7,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,5.0000,0.2350,2.5000,2.0000,0.2500,1.2500,10.0000,245.3302,1118.0413,654213.8824,655577.2539,17.4846,50.0000,10.0000,9.1753,,,,,,,,
lhs00_020,bimodal,10.0000,4.0000,0.4000,4:6,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,10.0000,0.1900,5.0000,2.0000,1.0000,2.5000,5.0000,40.8884,958.3211,3407.3640,4406.5735,42.8283,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_021,bimodal,11.0000,3.0000,0.1000,1:9,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,11.0000,0.3091,5.5000,1.5000,1.0000,3.6667,5.5000,7.6800,3407.3640,3407.3640,6822.4080,98.8211,98.8211,4.5455,2.9349,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_022,bimodal,10.0000,5.0000,0.1000,1:9,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,10.0000,0.1900,5.0000,2.5000,1.0000,2.0000,5.0000,10.2221,735.9906,5411.6957,6157.9084,85.6566,85.6566,5.0000,3.6282,n_am_p_low,,,,,,,
lhs00_023,bimodal,12.0000,5.0000,0.9000,9:1,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,12.0000,0.0950,6.0000,2.5000,1.0000,2.4000,6.0000,53.2401,81.7767,10222.0919,10357.1087,37.5328,50.0000,4.1667,3.8231,,,,,,,,
lhs00_024,bimodal,15.0000,5.0000,0.6000,6:4,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,15.0000,0.1200,7.5000,2.5000,1.0000,3.0000,7.5000,18.1726,327.1069,13142.6896,13487.9692,64.2424,64.2424,3.3333,3.4468,n_am_p_low,,,,,,,
lhs00_025,bimodal,6.0000,1.0000,0.9000,9:1,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,6.0000,0.2500,3.0000,0.5000,0.5000,6.0000,6.0000,425.9205,10222.0919,105141.5168,115789.5292,13.2699,50.0000,8.3333,8.6170,,,,,,,,
lhs00_026,bimodal,9.0000,5.0000,0.6000,6:4,0.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,9.0000,0.1467,4.5000,2.5000,0.2500,1.8000,18.0000,84.1324,327.1069,490660.4118,491071.6512,29.8572,50.0000,5.5556,4.5310,,,,,,,,
lhs00_027,bimodal,14.0000,2.0000,0.3000,3:7,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,14.0000,0.3714,7.0000,1.0000,0.2500,7.0000,28.0000,11.1758,8944.3304,654213.8824,663169.3885,81.9204,81.9204,3.5714,3.2769,n_am_p_low,,,,,,,
lhs00_028,bimodal,9.0000,3.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,9.0000,0.2222,4.5000,1.5000,1.0000,3.0000,4.5000,70.1104,1892.9800,3407.3640,5370.4543,32.7069,50.0000,5.5556,3.5871,se_BELOW_phic,,,,,,,
lhs00_029,bimodal,15.0000,2.0000,0.8000,8:2,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,15.0000,0.1533,7.5000,1.0000,1.0000,7.5000,7.5000,24.2301,2555.5230,13142.6896,15722.4427,55.6356,55.6356,3.3333,3.4468,n_am_p_low,,,,,,,
lhs00_030,bimodal,6.0000,3.0000,0.9000,9:1,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.1833,3.0000,1.5000,1.0000,2.0000,3.0000,425.9205,378.5960,10222.0919,11026.6084,13.2699,50.0000,8.3333,7.6461,,,,,,,,
lhs00_031,bimodal,10.0000,3.0000,0.4000,4:6,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,10.0000,0.2400,5.0000,1.5000,0.5000,3.3333,10.0000,40.8884,2271.5760,61332.5515,63645.0158,42.8283,50.0000,5.0000,4.0779,,,,,,,,
lhs00_032,bimodal,5.0000,4.0000,0.2000,2:8,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,5.0000,0.2400,2.5000,2.0000,0.5000,1.2500,5.0000,163.5535,1277.7615,12912.1161,14353.4311,21.4141,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_033,bimodal,13.0000,2.0000,0.1000,1:9,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,13.0000,0.4577,6.5000,1.0000,0.7500,6.5000,8.6667,4.6528,11499.8534,24230.1438,35734.6499,126.9626,126.9626,3.8462,3.5290,n_am_p_CRIT,,,,,,,
lhs00_034,bimodal,10.0000,4.0000,0.6000,6:4,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,10.0000,0.1600,5.0000,2.0000,1.0000,2.5000,5.0000,61.3326,638.8807,5411.6957,6111.9090,34.9692,50.0000,5.0000,3.6282,,,,,,,,
lhs00_035,bimodal,11.0000,3.0000,0.4000,4:6,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,11.0000,0.2364,5.5000,1.5000,0.7500,3.6667,7.3333,30.7200,2271.5760,12827.7232,15130.0192,49.4106,50.0000,4.5455,3.2983,,,,,,,,
lhs00_036,bimodal,14.0000,1.0000,0.3000,3:7,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,14.0000,0.7214,7.0000,0.5000,0.5000,14.0000,14.0000,11.1758,71554.6434,27258.9118,98824.7309,81.9204,81.9204,3.5714,2.3060,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_037,bimodal,8.0000,5.0000,0.6000,6:4,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,8.0000,0.1550,4.0000,2.5000,1.0000,1.6000,4.0000,119.7901,327.1069,3407.3640,3854.2611,25.0219,50.0000,6.2500,4.0354,se_BELOW_phic,,,,,,,
lhs00_038,bimodal,14.0000,5.0000,0.1000,1:9,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,14.0000,0.1871,7.0000,2.5000,0.7500,2.8000,9.3333,3.7253,735.9906,31153.0420,31892.7579,141.8903,141.8903,3.5714,3.6930,n_am_p_CRIT,,,,,,,
lhs00_039,bimodal,6.0000,1.0000,0.1000,1:9,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,6.0000,0.9167,3.0000,0.5000,0.5000,6.0000,6.0000,47.3245,91998.8272,27258.9118,119305.0635,39.8096,50.0000,8.3333,5.3806,se_BELOW_phic,,,,,,,
lhs00_040,bimodal,7.0000,2.0000,0.8000,8:2,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,7.0000,0.2143,3.5000,1.0000,1.0000,3.5000,3.5000,238.4161,2555.5230,1614.0145,4407.9536,17.7363,50.0000,7.1429,4.1009,se_BELOW_phic,,,,,,,
lhs00_041,bimodal,7.0000,2.0000,0.7000,7:3,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,7.0000,0.2500,3.5000,1.0000,1.0000,3.5000,3.5000,208.6141,3833.2845,5411.6957,9453.5943,18.9609,50.0000,7.1429,5.1831,,,,,,,,
lhs00_042,bimodal,15.0000,3.0000,0.5000,5:5,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,15.0000,0.2000,7.5000,1.5000,0.5000,5.0000,15.0000,15.1438,1892.9800,61332.5515,63240.6753,70.3741,70.3741,3.3333,2.7186,thin+n_am_p_low,,,,,,,
lhs00_043,bimodal,13.0000,2.0000,0.5000,5:5,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,13.0000,0.2885,6.5000,1.0000,0.5000,6.5000,13.0000,23.2638,6388.8074,12912.1161,19324.1873,56.7794,56.7794,3.8462,2.2082,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_044,bimodal,14.0000,2.0000,0.5000,5:5,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,14.0000,0.2857,7.0000,1.0000,0.7500,7.0000,9.3333,18.6263,6388.8074,3825.8122,10233.2459,63.4553,63.4553,3.5714,2.0505,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_045,bimodal,7.0000,3.0000,0.7000,7:3,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,7.0000,0.2000,3.5000,1.5000,1.0000,2.3333,3.5000,208.6141,1135.7880,7666.5689,9010.9710,18.9609,50.0000,7.1429,5.8256,,,,,,,,
lhs00_046,bimodal,9.0000,3.0000,0.8000,8:2,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,9.0000,0.1556,4.5000,1.5000,0.5000,3.0000,9.0000,112.1766,757.1920,81776.7353,82646.1039,25.8571,50.0000,5.5556,5.0974,,,,,,,,
lhs00_047,bimodal,11.0000,5.0000,0.2000,2:8,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,11.0000,0.1782,5.5000,2.5000,0.7500,2.2000,7.3333,15.3600,654.2139,18172.6078,18842.1817,69.8771,69.8771,4.5455,3.7072,n_am_p_low,,,,,,,
lhs00_048,bimodal,5.0000,5.0000,0.5000,5:5,0.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,5.0000,0.2000,2.5000,2.5000,0.2500,1.0000,10.0000,408.8837,408.8837,654213.8824,655031.6497,13.5435,50.0000,10.0000,9.1753,,,,,,,,
lhs00_049,bimodal,14.0000,3.0000,0.9000,9:1,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,14.0000,0.0976,7.0000,1.5000,0.7500,4.6667,9.3333,33.5273,378.5960,18172.6078,18584.7311,47.2968,50.0000,3.5714,2.9128,thin,,,,,,,
lhs00_050,bimodal,6.0000,1.0000,0.6000,6:4,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,6.0000,0.5000,3.0000,0.5000,0.5000,6.0000,6.0000,283.9470,40888.3676,81776.7353,122949.0499,16.2522,50.0000,8.3333,7.6461,,,,,,,,
lhs00_051,bimodal,5.0000,5.0000,0.3000,3:7,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,5.0000,0.2000,2.5000,2.5000,1.0000,1.0000,2.5000,245.3302,572.4371,5411.6957,6229.4631,17.4846,50.0000,10.0000,7.2563,,,,,,,,
lhs00_052,bimodal,10.0000,5.0000,0.6000,6:4,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,10.0000,0.1400,5.0000,2.5000,0.2500,2.0000,20.0000,61.3326,327.1069,841132.1345,841520.5740,34.9692,50.0000,5.0000,5.1702,,,,,,,,
lhs00_053,bimodal,11.0000,2.0000,0.1000,1:9,0.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,11.0000,0.4591,5.5000,1.0000,0.2500,5.5000,22.0000,7.6800,11499.8534,346348.5260,357856.0594,98.8211,98.8211,4.5455,3.2983,n_am_p_CRIT,,,,,,,
lhs00_054,bimodal,14.0000,3.0000,0.5000,5:5,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,14.0000,0.2024,7.0000,1.5000,1.0000,4.6667,7.0000,18.6263,1892.9800,13142.6896,15054.2958,63.4553,63.4553,3.5714,3.6930,n_am_p_low,,,,,,,
lhs00_055,bimodal,12.0000,3.0000,0.1000,1:9,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5901,0.2499,OK,12.0000,0.3083,6.0000,1.5000,0.5000,4.0000,12.0000,5.9156,3407.3640,43293.5657,46706.8453,112.5985,112.5985,4.1667,3.0235,n_am_p_CRIT,,,,,,,
lhs00_056,bimodal,13.0000,1.0000,0.1000,1:9,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,13.0000,0.9077,6.5000,0.5000,1.0000,13.0000,6.5000,4.6528,91998.8272,1614.0145,93617.4945,126.9626,126.9626,3.8462,2.2082,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_057,bimodal,5.0000,4.0000,0.9000,9:1,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,5.0000,0.2050,2.5000,2.0000,0.5000,1.2500,5.0000,735.9906,159.7202,27258.9118,28154.6226,10.0947,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_058,bimodal,14.0000,2.0000,0.1000,1:9,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,14.0000,0.4571,7.0000,1.0000,1.0000,7.0000,7.0000,3.7253,11499.8534,1614.0145,13117.5932,141.8903,141.8903,3.5714,2.0505,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_059,bimodal,5.0000,3.0000,0.3000,3:7,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,5.0000,0.2933,2.5000,1.5000,0.2500,1.6667,10.0000,245.3302,2650.1720,841132.1345,844027.6367,17.4846,50.0000,10.0000,10.3404,,,,,,,,
lhs00_060,bimodal,9.0000,2.0000,0.4000,4:6,0.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,9.0000,0.3444,4.5000,1.0000,0.2500,4.5000,18.0000,56.0883,7666.5689,103296.9288,111019.5860,36.5674,50.0000,5.5556,3.1896,se_BELOW_phic,,,,,,,
lhs00_061,bimodal,12.0000,5.0000,0.9000,9:1,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,12.0000,0.0950,6.0000,2.5000,0.5000,2.4000,12.0000,53.2401,81.7767,81776.7353,81911.7521,37.5328,50.0000,4.1667,3.8231,,,,,,,,
lhs00_062,bimodal,6.0000,4.0000,0.2000,2:8,0.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6632,0.1768,BELOW_phic,6.0000,0.2333,3.0000,2.0000,0.2500,1.5000,12.0000,94.6490,1277.7615,218071.2941,219443.7046,28.1496,50.0000,8.3333,5.3806,se_BELOW_phic,,,,,,,
lhs00_063,bimodal,9.0000,2.0000,0.2000,2:8,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,9.0000,0.4222,4.5000,1.0000,0.5000,4.5000,9.0000,28.0441,10222.0919,81776.7353,92026.8714,51.7142,51.7142,5.5556,5.0974,n_am_p_low,,,,,,,
lhs00_064,bimodal,13.0000,3.0000,0.2000,2:8,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,13.0000,0.2821,6.5000,1.5000,0.7500,4.3333,8.6667,9.3055,3028.7680,31153.0420,34191.1155,89.7761,89.7761,3.8462,3.9771,n_am_p_CRIT,,,,,,,
lhs00_065,bimodal,14.0000,1.0000,0.8000,8:2,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,14.0000,0.2571,7.0000,0.5000,0.2500,14.0000,28.0000,29.8020,20444.1838,841132.1345,861606.1203,50.1658,50.1658,3.5714,3.6930,n_am_p_low,,,,,,,
lhs00_066,bimodal,10.0000,1.0000,0.7000,7:3,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,10.0000,0.3700,5.0000,0.5000,0.7500,10.0000,6.6667,71.5546,30666.2757,31153.0420,61890.8724,32.3751,50.0000,5.0000,5.1702,,,,,,,,
lhs00_067,bimodal,7.0000,5.0000,0.1000,1:9,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,7.0000,0.1943,3.5000,2.5000,0.7500,1.4000,4.6667,29.8020,735.9906,24230.1438,24995.9364,50.1658,50.1658,7.1429,6.5538,n_am_p_low,,,,,,,
lhs00_068,bimodal,9.0000,1.0000,0.4000,4:6,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,9.0000,0.6444,4.5000,0.5000,1.0000,9.0000,4.5000,56.0883,61332.5515,7666.5689,69055.2087,36.5674,50.0000,5.5556,4.5310,,,,,,,,
lhs00_069,bimodal,14.0000,1.0000,0.6000,6:4,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,14.0000,0.4429,7.0000,0.5000,0.7500,14.0000,9.3333,22.3515,40888.3676,3825.8122,44736.5313,57.9265,57.9265,3.5714,2.0505,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_070,bimodal,11.0000,2.0000,0.4000,4:6,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,11.0000,0.3364,5.5000,1.0000,1.0000,5.5000,5.5000,30.7200,7666.5689,7666.5689,15363.8579,49.4106,50.0000,4.5455,3.7072,,,,,,,,
lhs00_071,bimodal,13.0000,2.0000,0.9000,9:1,0.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,13.0000,0.1192,6.5000,1.0000,0.2500,6.5000,26.0000,41.8748,1277.7615,103296.9288,104616.5650,42.3209,50.0000,3.8462,2.2082,thin+se_BELOW_phic,,,,,,,
lhs00_072,bimodal,13.0000,3.0000,0.4000,4:6,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7458,0.0942,BELOW_phic,13.0000,0.2308,6.5000,1.5000,0.7500,4.3333,8.6667,18.6110,2271.5760,3825.8122,6115.9992,63.4813,63.4813,3.8462,2.2082,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_073,bimodal,11.0000,5.0000,0.7000,7:3,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4667,0.3733,OK,11.0000,0.1236,5.5000,2.5000,0.7500,2.2000,7.3333,53.7601,245.3302,24230.1438,24529.2341,37.3509,50.0000,4.5455,4.1706,,,,,,,,
lhs00_074,bimodal,11.0000,2.0000,0.4000,4:6,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,11.0000,0.3364,5.5000,1.0000,0.5000,5.5000,11.0000,30.7200,7666.5689,61332.5515,69029.8404,49.4106,50.0000,4.5455,3.7072,,,,,,,,
lhs00_075,bimodal,11.0000,4.0000,0.7000,7:3,0.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4141,0.4259,OK,11.0000,0.1386,5.5000,2.0000,0.2500,2.7500,22.0000,53.7601,479.1606,841132.1345,841665.0551,37.3509,50.0000,4.5455,4.7002,,,,,,,,
lhs00_076,bimodal,8.0000,1.0000,0.7000,7:3,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5250,0.3150,OK,8.0000,0.3875,4.0000,0.5000,0.7500,8.0000,5.3333,139.7552,30666.2757,18172.6078,48978.6387,23.1658,50.0000,6.2500,5.0974,,,,,,,,
