case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,pressure_MPa,e_se_gpa,thickness_est_um,phi_am_est,phi_se_est,se_percolation,d_am_max_um,sv_inv_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,n_am_p_est,n_am_s_est,n_se_est,n_total_est,rve_min_um,rve_recommended_um,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,phi_se,phi_am,coverage_AM_P_hertz_pct,coverage_AM_S_hertz_pct,coverage_AM_total_hertz_pct,tortuosity_dijkstra_SE,porosity_sphere_pct_RECORD_ONLY
lhs00_010,bimodal,7.0000,1.0000,0.6000,6:4,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,7.0000,0.4857,3.5000,0.5000,0.5000,7.0000,7.0000,173.9161,39768.8052,26512.5368,66455.2581,20.7664,50.0000,7.1429,4.6119,se_BELOW_phic,,,,,,,
lhs00_011,bimodal,5.0000,5.0000,0.9000,9:1,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.2000,2.5000,2.5000,1.0000,1.0000,2.5000,715.8385,79.5376,3314.0671,4109.4432,10.2358,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_012,bimodal,15.0000,1.0000,0.2000,2:8,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,15.0000,0.8133,7.5000,0.5000,0.5000,15.0000,15.0000,5.8917,79537.6104,26512.5368,106056.0389,112.8265,112.8265,3.3333,2.1522,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_013,bimodal,8.0000,3.0000,0.4000,4:6,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,8.0000,0.2500,4.0000,1.5000,1.0000,2.6667,4.0000,77.6734,2209.3781,12782.8302,15069.8818,31.0738,50.0000,6.2500,6.4628,,,,,,,,
lhs00_014,bimodal,14.0000,1.0000,0.7000,7:3,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,14.0000,0.3500,7.0000,0.5000,1.0000,14.0000,7.0000,25.3628,29826.6039,1569.8213,31421.7879,54.3791,54.3791,3.5714,2.0505,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_015,bimodal,10.0000,2.0000,0.5000,5:5,1.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,10.0000,0.3000,5.0000,1.0000,0.5000,5.0000,10.0000,49.7110,6213.8758,26512.5368,32776.1236,38.8422,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_016,bimodal,5.0000,1.0000,0.7000,7:3,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,5.0000,0.4400,2.5000,0.5000,0.5000,5.0000,5.0000,556.7633,29826.6039,42108.1467,72491.5139,11.6063,50.0000,10.0000,7.2563,,,,,,,,
lhs00_017,bimodal,9.0000,2.0000,0.4000,4:6,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.3444,4.5000,1.0000,0.7500,4.5000,6.0000,54.5525,7456.6510,17675.0245,25186.2281,37.0786,50.0000,5.5556,4.5310,,,,,,,,
lhs00_018,bimodal,14.0000,2.0000,0.4000,4:6,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,14.0000,0.3286,7.0000,1.0000,0.5000,7.0000,14.0000,14.4930,7456.6510,79537.6104,87008.7544,71.9368,71.9368,3.5714,3.2769,n_am_p_low,,,,,,,
lhs00_019,bimodal,9.0000,2.0000,0.8000,8:2,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,9.0000,0.1889,4.5000,1.0000,0.5000,4.5000,9.0000,109.1051,2485.5503,79537.6104,82132.2658,26.2185,50.0000,5.5556,5.0974,,,,,,,,
lhs00_020,bimodal,10.0000,3.0000,0.8000,8:2,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,10.0000,0.1467,5.0000,1.5000,0.5000,3.3333,10.0000,79.5376,736.4594,102262.6419,103078.6389,30.7075,50.0000,5.0000,5.1702,,,,,,,,
lhs00_021,bimodal,13.0000,1.0000,0.9000,9:1,1.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,13.0000,0.1692,6.5000,0.5000,0.5000,13.0000,13.0000,40.7282,9942.2013,42108.1467,52091.0762,42.9124,50.0000,3.8462,2.7909,thin,,,,,,,
lhs00_022,bimodal,11.0000,5.0000,0.7000,7:3,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.1236,5.5000,2.5000,0.7500,2.2000,7.3333,52.2881,238.6128,23566.6994,23857.6003,37.8730,50.0000,4.5455,4.1706,,,,,,,,
lhs00_023,bimodal,5.0000,4.0000,0.5000,5:5,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.2250,2.5000,2.0000,0.7500,1.2500,3.3333,397.6881,776.7345,7855.5665,9029.9890,13.7328,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_024,bimodal,14.0000,3.0000,0.1000,1:9,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,14.0000,0.3071,7.0000,1.5000,1.0000,4.6667,7.0000,3.6233,3314.0671,9942.2013,13259.8917,143.8737,143.8737,3.5714,3.2769,n_am_p_CRIT,,,,,,,
lhs00_025,bimodal,15.0000,3.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.3067,7.5000,1.5000,0.5000,5.0000,15.0000,2.9458,3314.0671,59653.2078,62970.2207,159.5608,159.5608,3.3333,2.7186,thin+n_am_p_CRIT,,,,,,,
lhs00_026,bimodal,9.0000,3.0000,0.7000,7:3,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,9.0000,0.1778,4.5000,1.5000,1.0000,3.0000,4.5000,95.4670,1104.6890,9942.2013,11142.3573,28.0288,50.0000,5.5556,5.0974,,,,,,,,
lhs00_027,bimodal,14.0000,3.0000,0.2000,2:8,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,14.0000,0.2810,7.0000,1.5000,0.5000,4.6667,14.0000,7.2465,2945.8374,79537.6104,82490.6943,101.7341,101.7341,3.5714,3.2769,n_am_p_CRIT,,,,,,,
lhs00_028,bimodal,5.0000,3.0000,0.3000,3:7,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.2933,2.5000,1.5000,1.0000,1.6667,2.5000,238.6128,2577.6077,3314.0671,6130.2877,17.7290,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_029,bimodal,7.0000,5.0000,0.4000,4:6,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,7.0000,0.1771,3.5000,2.5000,0.5000,1.4000,7.0000,115.9440,477.2257,102262.6419,102855.8116,25.4335,50.0000,7.1429,7.3860,,,,,,,,
lhs00_030,bimodal,7.0000,1.0000,0.3000,3:7,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,7.0000,0.7429,3.5000,0.5000,0.5000,7.0000,7.0000,86.9580,69595.4091,79537.6104,149219.9775,29.3681,50.0000,7.1429,6.5538,,,,,,,,
lhs00_031,bimodal,13.0000,3.0000,0.9000,9:1,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,13.0000,0.1026,6.5000,1.5000,1.0000,4.3333,6.5000,40.7282,368.2297,5263.5183,5672.4762,42.9124,50.0000,3.8462,2.7909,thin,,,,,,,
lhs00_032,bimodal,12.0000,5.0000,0.3000,3:7,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,12.0000,0.1650,6.0000,2.5000,0.5000,2.4000,12.0000,17.2608,556.7633,12558.5701,13132.5941,65.9175,65.9175,4.1667,2.3922,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_033,bimodal,10.0000,5.0000,0.5000,5:5,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,10.0000,0.1500,5.0000,2.5000,1.0000,2.0000,5.0000,49.7110,397.6881,3314.0671,3761.4662,38.8422,50.0000,5.0000,3.2284,se_BELOW_phic,,,,,,,
lhs00_034,bimodal,10.0000,1.0000,0.2000,2:8,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,10.0000,0.8200,5.0000,0.5000,0.5000,10.0000,10.0000,19.8844,79537.6104,102262.6419,181820.1367,61.4150,61.4150,5.0000,5.1702,n_am_p_low,,,,,,,
lhs00_035,bimodal,15.0000,1.0000,0.8000,8:2,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.2533,7.5000,0.5000,1.0000,15.0000,7.5000,23.5667,19884.4026,7456.6510,27364.6203,56.4133,56.4133,3.3333,2.7186,thin+n_am_p_low,,,,,,,
lhs00_036,bimodal,14.0000,5.0000,0.2000,2:8,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,14.0000,0.1743,7.0000,2.5000,1.0000,2.8000,7.0000,7.2465,636.3009,5263.5183,5907.0657,101.7341,101.7341,3.5714,2.5915,thin+n_am_p_CRIT,,,,,,,
lhs00_037,bimodal,13.0000,1.0000,0.3000,3:7,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,13.0000,0.7231,6.5000,0.5000,1.0000,13.0000,6.5000,13.5761,69595.4091,5263.5183,74872.5035,74.3265,74.3265,3.8462,2.7909,thin+n_am_p_low,,,,,,,
lhs00_038,bimodal,5.0000,3.0000,0.9000,9:1,1.5000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,5.0000,0.2133,2.5000,1.5000,0.7500,1.6667,3.3333,715.8385,368.2297,30300.0421,31384.1102,10.2358,50.0000,10.0000,10.3404,,,,,,,,
lhs00_039,bimodal,5.0000,5.0000,0.9000,9:1,1.5000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.2000,2.5000,2.5000,0.7500,1.0000,3.3333,715.8385,79.5376,7855.5665,8650.9426,10.2358,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_040,bimodal,8.0000,3.0000,0.5000,5:5,1.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,8.0000,0.2292,4.0000,1.5000,0.5000,2.6667,8.0000,97.0918,1841.1484,12558.5701,14496.8103,27.7933,50.0000,6.2500,3.5883,se_BELOW_phic,,,,,,,
lhs00_041,bimodal,15.0000,4.0000,0.1000,1:9,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,15.0000,0.2317,7.5000,2.0000,0.7500,3.7500,10.0000,2.9458,1398.1221,3721.0578,5122.1257,159.5608,159.5608,3.3333,1.9138,thin+n_am_p_CRIT+se_BELOW_phic,,,,,,,
lhs00_042,bimodal,11.0000,4.0000,0.6000,6:4,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.1545,5.5000,2.0000,0.7500,2.7500,7.3333,44.8183,621.3876,23566.6994,24232.9053,40.9075,50.0000,4.5455,4.1706,,,,,,,,
lhs00_043,bimodal,12.0000,4.0000,0.8000,8:2,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,12.0000,0.1167,6.0000,2.0000,0.7500,3.0000,8.0000,46.0287,310.6938,3721.0578,4077.7803,40.3660,50.0000,4.1667,2.3922,thin+se_BELOW_phic,,,,,,,
lhs00_044,bimodal,6.0000,3.0000,0.1000,1:9,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,6.0000,0.3167,3.0000,1.5000,0.7500,2.0000,4.0000,46.0287,3314.0671,17675.0245,21035.1203,40.3660,50.0000,8.3333,6.7965,,,,,,,,
lhs00_045,bimodal,13.0000,1.0000,0.4000,4:6,1.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,13.0000,0.6308,6.5000,0.5000,0.5000,13.0000,13.0000,18.1014,59653.2078,102262.6419,161933.9512,64.3686,64.3686,3.8462,3.9771,n_am_p_low,,,,,,,
lhs00_046,bimodal,6.0000,1.0000,0.2000,2:8,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.8333,3.0000,0.5000,1.0000,6.0000,3.0000,92.0574,79537.6104,9942.2013,89571.8691,28.5431,50.0000,8.3333,7.6461,,,,,,,,
lhs00_047,bimodal,5.0000,4.0000,0.2000,2:8,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,5.0000,0.2400,2.5000,2.0000,0.7500,1.2500,3.3333,159.0752,1242.7752,3721.0578,5122.9082,21.7135,50.0000,10.0000,5.7413,se_BELOW_phic,,,,,,,
lhs00_048,bimodal,11.0000,2.0000,0.4000,4:6,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,11.0000,0.3364,5.5000,1.0000,0.7500,5.5000,7.3333,29.8789,7456.6510,3721.0578,11207.5877,50.1012,50.1012,4.5455,2.6097,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_049,bimodal,6.0000,2.0000,0.5000,5:5,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.3333,3.0000,1.0000,1.0000,3.0000,3.0000,230.1435,6213.8758,9942.2013,16386.2207,18.0522,50.0000,8.3333,7.6461,,,,,,,,
lhs00_050,bimodal,8.0000,3.0000,0.1000,1:9,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,8.0000,0.3125,4.0000,1.5000,1.0000,2.6667,4.0000,19.4184,3314.0671,3314.0671,6647.5526,62.1476,62.1476,6.2500,4.0354,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_051,bimodal,10.0000,1.0000,0.9000,9:1,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,10.0000,0.1900,5.0000,0.5000,0.7500,10.0000,6.6667,89.4798,9942.2013,12476.4879,22508.1690,28.9513,50.0000,5.0000,3.6282,,,,,,,,
lhs00_052,bimodal,12.0000,1.0000,0.3000,3:7,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,12.0000,0.7250,6.0000,0.5000,0.7500,12.0000,8.0000,17.2608,69595.4091,12476.4879,82089.1578,65.9175,65.9175,4.1667,3.0235,n_am_p_low,,,,,,,
lhs00_053,bimodal,6.0000,2.0000,0.5000,5:5,1.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,6.0000,0.3333,3.0000,1.0000,0.5000,3.0000,6.0000,230.1435,6213.8758,79537.6104,85981.6298,18.0522,50.0000,8.3333,7.6461,,,,,,,,
lhs00_054,bimodal,9.0000,4.0000,0.3000,3:7,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,9.0000,0.2083,4.5000,2.0000,0.5000,2.2500,9.0000,40.9144,1087.4283,59653.2078,60781.5505,42.8147,50.0000,5.5556,4.5310,,,,,,,,
lhs00_055,bimodal,10.0000,5.0000,0.9000,9:1,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,10.0000,0.1100,5.0000,2.5000,1.0000,2.0000,5.0000,89.4798,79.5376,1569.8213,1738.8387,28.9513,50.0000,5.0000,2.8706,thin+se_BELOW_phic,,,,,,,
lhs00_056,bimodal,11.0000,5.0000,0.5000,5:5,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.1455,5.5000,2.5000,0.7500,2.2000,7.3333,37.3486,397.6881,23566.6994,24001.7360,44.8119,50.0000,4.5455,4.1706,,,,,,,,
lhs00_057,bimodal,14.0000,2.0000,0.6000,6:4,2.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,14.0000,0.2429,7.0000,1.0000,1.0000,7.0000,7.0000,21.7395,4971.1007,7456.6510,12449.4911,58.7362,58.7362,3.5714,2.9128,thin+n_am_p_low,,,,,,,
lhs00_058,bimodal,9.0000,3.0000,0.6000,6:4,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,9.0000,0.2000,4.5000,1.5000,1.0000,3.0000,4.5000,81.8288,1472.9187,5263.5183,6818.2659,30.2745,50.0000,5.5556,4.0313,,,,,,,,
lhs00_059,bimodal,9.0000,2.0000,0.1000,1:9,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,9.0000,0.4611,4.5000,1.0000,0.7500,4.5000,6.0000,13.6381,11184.9765,12476.4879,23675.1025,74.1572,74.1572,5.5556,4.0313,n_am_p_low,,,,,,,
lhs00_060,bimodal,13.0000,5.0000,0.6000,6:4,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,13.0000,0.1262,6.5000,2.5000,1.0000,2.6000,6.5000,27.1521,318.1504,12782.8302,13128.1328,52.5568,52.5568,3.8462,3.9771,n_am_p_low,,,,,,,
lhs00_061,bimodal,6.0000,2.0000,0.4000,4:6,2.0000,70.0000,50.0000,2.0000,300.0000,1.3500,51.7022,0.4027,0.4143,OK,6.0000,0.3667,3.0000,1.0000,1.0000,3.0000,3.0000,184.1148,7456.6510,12782.8302,20423.5961,20.1830,50.0000,8.3333,8.6170,,,,,,,,
lhs00_062,bimodal,13.0000,1.0000,0.4000,4:6,1.5000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,13.0000,0.6308,6.5000,0.5000,0.7500,13.0000,8.6667,18.1014,59653.2078,3721.0578,63392.3670,64.3686,64.3686,3.8462,2.2082,thin+n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_063,bimodal,10.0000,4.0000,0.2000,2:8,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,10.0000,0.2200,5.0000,2.0000,1.0000,2.5000,5.0000,19.8844,1242.7752,3314.0671,4576.7267,61.4150,61.4150,5.0000,3.2284,n_am_p_low+se_BELOW_phic,,,,,,,
lhs00_064,bimodal,5.0000,1.0000,0.1000,1:9,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,5.0000,0.9200,2.5000,0.5000,0.5000,5.0000,5.0000,79.5376,89479.8117,59653.2078,149212.5571,30.7075,50.0000,10.0000,8.1558,,,,,,,,
lhs00_065,bimodal,11.0000,4.0000,0.1000,1:9,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,11.0000,0.2341,5.5000,2.0000,0.7500,2.7500,7.3333,7.4697,1398.1221,17675.0245,19080.6163,100.2025,100.2025,4.5455,3.7072,n_am_p_CRIT,,,,,,,
lhs00_066,bimodal,15.0000,3.0000,0.5000,5:5,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.2000,7.5000,1.5000,0.5000,5.0000,15.0000,14.7292,1841.1484,59653.2078,61509.0854,71.3578,71.3578,3.3333,2.7186,thin+n_am_p_low,,,,,,,
lhs00_067,bimodal,6.0000,5.0000,0.8000,8:2,2.0000,95.0000,50.0000,2.0000,300.0000,1.3500,28.7064,0.7254,0.0916,BELOW_phic,6.0000,0.1733,3.0000,2.5000,1.0000,1.2000,3.0000,368.2297,159.0752,1569.8213,2097.1262,14.2716,50.0000,8.3333,4.7844,se_BELOW_phic,,,,,,,
lhs00_068,bimodal,11.0000,2.0000,0.4000,4:6,1.5000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,11.0000,0.3364,5.5000,1.0000,0.7500,5.5000,7.3333,29.8789,7456.6510,23566.6994,31053.2292,50.1012,50.1012,4.5455,4.1706,n_am_p_low,,,,,,,
lhs00_069,bimodal,12.0000,5.0000,0.8000,8:2,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,12.0000,0.1067,6.0000,2.5000,1.0000,2.4000,6.0000,46.0287,159.0752,5263.5183,5468.6223,40.3660,50.0000,4.1667,3.0235,,,,,,,,
lhs00_070,bimodal,6.0000,4.0000,0.7000,7:3,2.0000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,6.0000,0.1917,3.0000,2.0000,1.0000,1.5000,3.0000,322.2010,466.0407,5263.5183,6051.7600,15.2569,50.0000,8.3333,6.0469,,,,,,,,
lhs00_071,bimodal,15.0000,1.0000,0.3000,3:7,2.0000,75.0000,50.0000,2.0000,300.0000,1.3500,45.8766,0.4539,0.3631,OK,15.0000,0.7200,7.5000,0.5000,1.0000,15.0000,7.5000,8.8375,69595.4091,9942.2013,79546.4479,92.1225,92.1225,3.3333,3.0584,n_am_p_CRIT,,,,,,,
lhs00_072,bimodal,10.0000,5.0000,0.1000,1:9,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,10.0000,0.1900,5.0000,2.5000,0.7500,2.0000,6.6667,9.9422,715.8385,12476.4879,13202.2686,86.8539,86.8539,5.0000,3.6282,n_am_p_CRIT,,,,,,,
lhs00_073,bimodal,15.0000,4.0000,0.3000,3:7,1.0000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,15.0000,0.1950,7.5000,2.0000,0.5000,3.7500,15.0000,8.8375,1087.4283,59653.2078,60749.4736,92.1225,92.1225,3.3333,2.7186,thin+n_am_p_CRIT,,,,,,,
lhs00_074,bimodal,5.0000,2.0000,0.2000,2:8,2.0000,90.0000,50.0000,2.0000,300.0000,1.3500,32.2836,0.6450,0.1720,BELOW_phic,5.0000,0.4400,2.5000,1.0000,1.0000,2.5000,2.5000,159.0752,9942.2013,3314.0671,13415.3436,21.7135,50.0000,10.0000,6.4567,se_BELOW_phic,,,,,,,
lhs00_075,bimodal,7.0000,4.0000,0.6000,6:4,1.5000,85.0000,50.0000,2.0000,300.0000,1.3500,36.2815,0.5739,0.2431,OK,7.0000,0.1857,3.5000,2.0000,0.7500,1.7500,4.6667,173.9161,621.3876,12476.4879,13271.7915,20.7664,50.0000,7.1429,5.1831,,,,,,,,
lhs00_076,bimodal,13.0000,4.0000,0.6000,6:4,1.5000,80.0000,50.0000,2.0000,300.0000,1.3500,40.7792,0.5106,0.3064,OK,13.0000,0.1462,6.5000,2.0000,0.7500,3.2500,8.6667,27.1521,621.3876,17675.0245,18323.5642,52.5568,52.5568,3.8462,3.1369,n_am_p_low,,,,,,,
