case_id,block,d_am_p_um,d_am_s_um,ps_frac,ps_label,d_se_um,am_pct,rve_um,loading_mAh_cm2,thickness_est_um,d_am_um,r_AM_P_um,r_AM_S_um,r_SE_um,size_ratio_P_over_S,size_ratio_AM_over_SE,rve_over_d_am_max,thick_over_d_am_max,finite_size_flag,porosity_pct,coverage_AM_P_pct,coverage_AM_S_pct,coverage_AM_total_pct,tortuosity
lhs00_028,bimodal,7.4512,2.7163,0.4879,5:5,1.4235,94.0053,50.0000,2.0000,39.2800,5.0266,3.7256,1.3581,0.7117,2.7432,3.5312,6.7103,5.2716,,,,,,
lhs00_029,bimodal,9.6075,3.5300,0.4298,4:6,1.5732,80.0255,50.0000,2.0000,39.2800,6.1420,4.8037,1.7650,0.7866,2.7217,3.9042,5.2043,4.0885,,,,,,
lhs00_030,bimodal,6.1083,4.9922,0.1270,1:9,1.2936,90.4824,50.0000,2.0000,39.2800,5.1340,3.0542,2.4961,0.6468,1.2236,3.9689,8.1856,6.4306,,,,,,
lhs00_031,bimodal,5.7559,3.1550,0.7448,7:3,0.7559,73.1611,50.0000,2.0000,39.2800,5.0921,2.8780,1.5775,0.3780,1.8244,6.7363,8.6867,6.8243,,,,,,
lhs00_032,bimodal,6.7473,2.3677,0.5971,6:4,1.9956,72.6149,50.0000,2.0000,39.2800,4.9826,3.3736,1.1839,0.9978,2.8497,2.4968,7.4104,5.8216,,,,,,
lhs00_033,bimodal,5.8750,2.5384,0.3974,4:6,0.8903,90.0505,50.0000,2.0000,39.2800,3.8645,2.9375,1.2692,0.4452,2.3145,4.3404,8.5106,6.6859,,,,,,
lhs00_034,bimodal,5.6028,3.6241,0.7567,8:2,0.8740,89.2992,50.0000,2.0000,39.2800,5.1214,2.8014,1.8121,0.4370,1.5460,5.8598,8.9241,7.0108,,,,,,
lhs00_035,bimodal,5.4348,2.4558,0.3502,4:6,1.6468,81.0227,50.0000,2.0000,39.2800,3.4992,2.7174,1.2279,0.8234,2.2130,2.1248,9.1999,7.2274,,,,,,
lhs00_036,bimodal,11.1865,4.2156,0.8986,9:1,1.0911,77.5231,50.0000,2.0000,39.2800,10.4799,5.5933,2.1078,0.5456,2.6536,9.6048,4.4697,3.5114,,,,,,
lhs00_037,bimodal,14.1148,1.0489,0.3869,4:6,1.4964,79.3296,50.0000,2.0000,39.2800,6.1044,7.0574,0.5245,0.7482,13.4562,4.0794,3.5424,2.7829,thin,,,,,
lhs00_038,bimodal,9.3178,3.5368,0.2657,3:7,0.5249,84.4057,50.0000,2.0000,39.2800,5.0726,4.6589,1.7684,0.2625,2.6346,9.6633,5.3660,4.2156,,,,,,
lhs00_039,bimodal,9.3850,3.7676,0.7292,7:3,1.7494,81.5406,50.0000,2.0000,39.2800,7.8638,4.6925,1.8838,0.8747,2.4910,4.4953,5.3276,4.1854,,,,,,
lhs00_040,bimodal,11.4848,4.7188,0.1027,1:9,0.7484,86.2985,50.0000,2.0000,39.2800,5.4134,5.7424,2.3594,0.3742,2.4338,7.2337,4.3536,3.4202,,,,,,
lhs00_041,bimodal,7.1687,2.1054,0.1765,2:8,1.6590,91.5625,50.0000,2.0000,39.2800,2.9992,3.5843,1.0527,0.8295,3.4049,1.8078,6.9748,5.4794,,,,,,
lhs00_042,bimodal,14.6859,4.4564,0.5072,5:5,1.9238,78.7961,50.0000,2.0000,39.2800,9.6444,7.3429,2.2282,0.9619,3.2955,5.0133,3.4046,2.6747,thin,,,,,
lhs00_043,bimodal,11.0759,4.0876,0.4226,4:6,1.8539,94.8754,50.0000,2.0000,39.2800,7.0409,5.5380,2.0438,0.9269,2.7096,3.7980,4.5143,3.5464,,,,,,
lhs00_044,bimodal,10.4281,2.6094,0.6390,6:4,1.8207,78.2981,50.0000,2.0000,39.2800,7.6058,5.2141,1.3047,0.9103,3.9963,4.1774,4.7947,3.7667,,,,,,
lhs00_045,bimodal,11.8199,1.9690,0.8677,9:1,0.8106,71.5416,50.0000,2.0000,39.2800,10.5169,5.9100,0.9845,0.4053,6.0030,12.9740,4.2302,3.3232,,,,,,
lhs00_046,bimodal,10.6616,1.1332,0.3382,3:7,0.5448,90.9802,50.0000,2.0000,39.2800,4.3560,5.3308,0.5666,0.2724,9.4080,7.9952,4.6897,3.6843,,,,,,
lhs00_047,bimodal,8.2812,1.8605,0.2225,2:8,0.9028,74.3272,50.0000,2.0000,39.2800,3.2892,4.1406,0.9302,0.4514,4.4511,3.6433,6.0378,4.7433,,,,,,
lhs00_048,bimodal,10.2424,4.5187,0.5586,6:4,0.9617,89.1102,50.0000,2.0000,39.2800,7.7160,5.1212,2.2594,0.4809,2.2667,8.0230,4.8817,3.8351,,,,,,
lhs00_049,bimodal,12.6751,2.2473,0.4673,5:5,1.2638,74.1187,50.0000,2.0000,39.2800,7.1207,6.3376,1.1237,0.6319,5.6402,5.6342,3.9447,3.0990,,,,,,
lhs00_050,bimodal,9.1521,4.8273,0.6950,7:3,1.9589,88.3121,50.0000,2.0000,39.2800,7.8332,4.5761,2.4137,0.9795,1.8959,3.9988,5.4632,4.2919,,,,,,
lhs00_051,bimodal,14.9906,2.8169,0.9142,9:1,0.6738,70.6355,50.0000,2.0000,39.2800,13.9466,7.4953,1.4084,0.3369,5.3218,20.6976,3.3354,2.6203,thin,,,,,
lhs00_052,bimodal,12.5778,2.0647,0.6343,6:4,0.9767,87.0867,50.0000,2.0000,39.2800,8.7328,6.2889,1.0324,0.4883,6.0918,8.9413,3.9753,3.1230,,,,,,
lhs00_053,bimodal,12.3143,2.8680,0.1467,1:9,1.8980,75.9295,50.0000,2.0000,39.2800,4.2536,6.1571,1.4340,0.9490,4.2937,2.2410,4.0603,3.1898,,,,,,
lhs00_054,bimodal,13.7617,1.3270,0.8071,8:2,1.3739,85.6192,50.0000,2.0000,39.2800,11.3627,6.8809,0.6635,0.6870,10.3703,8.2701,3.6333,2.8543,thin,,,,,
lhs00_055,bimodal,8.4342,3.9798,0.7993,8:2,1.3935,76.8270,50.0000,2.0000,39.2800,7.5401,4.2171,1.9899,0.6968,2.1192,5.4108,5.9283,4.6572,,,,,,
lhs00_056,bimodal,5.1894,1.7117,0.3133,3:7,1.3479,83.7472,50.0000,2.0000,39.2800,2.8012,2.5947,0.8558,0.6739,3.0318,2.0783,9.6350,7.5693,,,,,,
lhs00_057,bimodal,11.9254,4.5912,0.0668,1:9,1.2256,92.7584,50.0000,2.0000,39.2800,5.0810,5.9627,2.2956,0.6128,2.5974,4.1456,4.1927,3.2938,,,,,,
lhs00_058,bimodal,13.5462,3.6680,0.8509,9:1,1.0204,72.1866,50.0000,2.0000,39.2800,12.0738,6.7731,1.8340,0.5102,3.6931,11.8327,3.6911,2.8997,thin,,,,,
lhs00_059,bimodal,7.9694,4.7698,0.5378,5:5,0.7871,76.3401,50.0000,2.0000,39.2800,6.4904,3.9847,2.3849,0.3935,1.6708,8.2462,6.2740,4.9289,,,,,,
lhs00_060,mono_AM_S,,1.0145,0.0000,0:10,1.9146,73.8684,50.0000,2.0000,39.2800,1.0145,,0.5072,0.9573,,0.5299,49.2870,38.7198,,,,,,
lhs00_061,mono_AM_S,,3.9313,0.0000,0:10,1.2129,88.7553,50.0000,2.0000,39.2800,3.9313,,1.9657,0.6064,,3.2413,12.7184,9.9916,,,,,,
lhs00_062,mono_AM_S,,4.3256,0.0000,0:10,1.3469,79.1424,50.0000,2.0000,39.2800,4.3256,,2.1628,0.6734,,3.2116,11.5592,9.0809,,,,,,
lhs00_063,mono_AM_S,,2.6671,0.0000,0:10,1.7475,75.2558,50.0000,2.0000,39.2800,2.6671,,1.3336,0.8737,,1.5263,18.7467,14.7274,,,,,,
lhs00_064,mono_AM_S,,1.8950,0.0000,0:10,0.8723,80.0852,50.0000,2.0000,39.2800,1.8950,,0.9475,0.4361,,2.1725,26.3849,20.7280,,,,,,
lhs00_065,mono_AM_S,,4.9754,0.0000,0:10,1.6665,90.4124,50.0000,2.0000,39.2800,4.9754,,2.4877,0.8333,,2.9855,10.0495,7.8949,,,,,,
lhs00_066,mono_AM_S,,2.3122,0.0000,0:10,1.4159,85.2494,50.0000,2.0000,39.2800,2.3122,,1.1561,0.7080,,1.6330,21.6242,16.9880,,,,,,
lhs00_067,mono_AM_S,,3.7762,0.0000,0:10,0.5733,82.9067,50.0000,2.0000,39.2800,3.7762,,1.8881,0.2866,,6.5868,13.2410,10.4021,,,,,,
lhs00_068,mono_AM_S,,1.5437,0.0000,0:10,1.0223,94.8717,50.0000,2.0000,39.2800,1.5437,,0.7718,0.5112,,1.5099,32.3902,25.4458,,,,,,
lhs00_069,mono_AM_S,,3.0525,0.0000,0:10,0.7678,72.3464,50.0000,2.0000,39.2800,3.0525,,1.5262,0.3839,,3.9757,16.3801,12.8682,,,,,,
lhs00_070,mono_AM_P,6.3084,,1.0000,10:0,1.0799,78.7278,50.0000,2.0000,39.2800,6.3084,3.1542,,0.5399,,5.8417,7.9260,6.2266,,,,,,
lhs00_071,mono_AM_P,11.1017,,1.0000,10:0,1.9621,82.0144,50.0000,2.0000,39.2800,11.1017,5.5508,,0.9810,,5.6582,4.5038,3.5382,,,,,,
lhs00_072,mono_AM_P,8.3351,,1.0000,10:0,0.6062,83.3639,50.0000,2.0000,39.2800,8.3351,4.1675,,0.3031,,13.7502,5.9988,4.7126,,,,,,
lhs00_073,mono_AM_P,5.3747,,1.0000,10:0,1.3593,94.3779,50.0000,2.0000,39.2800,5.3747,2.6873,,0.6797,,3.9539,9.3029,7.3083,,,,,,
lhs00_074,mono_AM_P,13.7635,,1.0000,10:0,1.5654,91.8529,50.0000,2.0000,39.2800,13.7635,6.8817,,0.7827,,8.7926,3.6328,2.8539,thin,,,,,
lhs00_075,mono_AM_P,14.2065,,1.0000,10:0,1.2011,76.9163,50.0000,2.0000,39.2800,14.2065,7.1033,,0.6005,,11.8281,3.5195,2.7649,thin,,,,,
lhs00_076,mono_AM_P,7.3066,,1.0000,10:0,1.8243,87.4380,50.0000,2.0000,39.2800,7.3066,3.6533,,0.9121,,4.0051,6.8431,5.3760,,,,,,
lhs00_077,mono_AM_P,12.8899,,1.0000,10:0,0.9045,89.0453,50.0000,2.0000,39.2800,12.8899,6.4450,,0.4523,,14.2503,3.8790,3.0473,,,,,,
lhs00_078,mono_AM_P,10.0097,,1.0000,10:0,1.4084,73.5587,50.0000,2.0000,39.2800,10.0097,5.0049,,0.7042,,7.1069,4.9951,3.9242,,,,,,
lhs00_079,mono_AM_P,9.6331,,1.0000,10:0,0.6721,70.4862,50.0000,2.0000,39.2800,9.6331,4.8165,,0.3361,,14.3318,5.1905,4.0776,,,,,,
