# S3 코호트 봉인 — raw 가용성 전수 목록 (계약 §5-v3 ③).  생성 2026-09-13 · 도구 커밋 e554cbd4a
# root = /home/yonghoon71/lhs_local
# ⛔ 솔버를 부르지 않았다 — 포함/제외는 파일 실재로만.  이 목록 전부를 S3 가 돌리고 실패는 REFUSED 로 보존한다.
# ⚠ 설계족이 mono 뿐이면 AREA-11(AM_P–AM_S · AM_P 반경 이종쌍) 효과는 이 코호트로 검증할 수 없다.
# 설계족 분포: UNKNOWN 1 · mono_AM_P 15 · mono_AM_S 15   (출처: docs/data/lhs_design_20260818.csv `block` 열; 해시 열은 refill 에서 불변)
case	status	design_family	family_source	n_types	deck	deck_sha256	atom_file	atom_sha256	contact_file	contact_sha256	reason
lhs00_110	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_110/input_lhs00_110.liggghts	aca27397e569374283876c428e4c16dd5174f0e99a5048b13d1cd82f45ee2ccf	/home/yonghoon71/lhs_local/lhs00_110/post_lhs00_110/atom_3020000.liggghts	f8a57ed6fa31d0c4d53f637480cd5763b2368fd74ec438321e9bbfee81264a10	/home/yonghoon71/lhs_local/lhs00_110/post_lhs00_110/contact_3020000.liggghts	28dc798101b53d2fbea4348358af982610e24dfc426e317e9f28cd47a6efa8db	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_111	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_111/input_lhs00_111.liggghts	6aed58192f3b1ad41c26f1213f39866d8d10761d74bc1fd49dab385458783df9	/home/yonghoon71/lhs_local/lhs00_111/post_lhs00_111/atom_2140000.liggghts	0df9caff68865d4e4f77d576996115e58c5397181074541856aa227496b1d308	/home/yonghoon71/lhs_local/lhs00_111/post_lhs00_111/contact_2140000.liggghts	562c887cbdd213cb8399ad6dc17eba37bd9b6f2d226a71e7de65865b69b99f52	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_112	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_112/input_lhs00_112.liggghts	bd4dac3d618563c00834ddddf2ed66450a727d038554623e52cc140b95db9591	/home/yonghoon71/lhs_local/lhs00_112/post_lhs00_112/atom_2125000.liggghts	d1b15e050b8b85fbf4198c785a6a56b0bb920028e9554337272febee0b9952e9	/home/yonghoon71/lhs_local/lhs00_112/post_lhs00_112/contact_2120000.liggghts	8a29ab76b3b43db8682d9b18c8da7564b93c02cdccdb86e2a5d5a1c898c1d2e5	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_113	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_113/input_lhs00_113.liggghts	1aecd6e889d0fb71afa2a943ebd40f296aec2705f03b568e76d57c0e8f418f23	/home/yonghoon71/lhs_local/lhs00_113/post_lhs00_113/atom_2195000.liggghts	e503b3c36f361dac2c341a26c06daafc9e7ab49147165bd3163c3f2e97377af5	/home/yonghoon71/lhs_local/lhs00_113/post_lhs00_113/contact_2190000.liggghts	00849200c80bd628cbbe11b32764ab849612a1ee5b3e3dbc6e541de23d8bd24e	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_114	RAW_OK	mono_AM_S	design_csv	2	/home/yonghoon71/lhs_local/lhs00_114/input_lhs00_114.liggghts	8b574f1ebd71eda5ed1c75e5d3f64d3f4418fc63b447ace89031103e9b484e2d	/home/yonghoon71/lhs_local/lhs00_114/post_lhs00_114/atom_2985000.liggghts	7cd9adfde45ac656eac3bd4dabb3e7da7928d50a69ca9b581690ff47bfa11f18	/home/yonghoon71/lhs_local/lhs00_114/post_lhs00_114/contact_2980000.liggghts	de48e6e2c0cd58ac00b257ac2ad0756ce8c9bdeda887c06d6319e34f4436ff06	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_115	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_115/input_lhs00_115.liggghts	3c4d808feb030942c63409794fed8b1d1ecbfd9636ff682fe954a38b325f8720	/home/yonghoon71/lhs_local/lhs00_115/post_lhs00_115/atom_2800000.liggghts	b38629d7efb9e5573b85fef56b52923f9d0e7b031fa7c7ae20d3bf1a86dff81c	/home/yonghoon71/lhs_local/lhs00_115/post_lhs00_115/contact_2800000.liggghts	615c07500bb39a7acfbd0bdb4775746dfe7950f3d11f81eb78b3dae6e3335f9c	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_116	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_116/input_lhs00_116.liggghts	16acee773a885857b9cda9c0b4e5651f98998d20e09871206b15bcaab1d6f66b	/home/yonghoon71/lhs_local/lhs00_116/post_lhs00_116/atom_2990000.liggghts	1498f6f30aea11859c680e483b70e5efb6373c48b632aadef603cec748b45f4c	/home/yonghoon71/lhs_local/lhs00_116/post_lhs00_116/contact_2990000.liggghts	005efc2d86a9cd21cab0642eb9c16eb361b9cc3df69639cf9b65c408b66dd64a	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_117	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_117/input_lhs00_117.liggghts	7a8ba5b91403cbba495c1a0940bc3897de18a5b42d2991686e8c244696c6154b	/home/yonghoon71/lhs_local/lhs00_117/post_lhs00_117/atom_2140000.liggghts	2581c910a0e351a164b2b29fb1d872165bd47a98a9fe7fa3c73ace459b5766b8	/home/yonghoon71/lhs_local/lhs00_117/post_lhs00_117/contact_2140000.liggghts	bafc3d0720762c0bd349c2bb70ed6994501041f5ab5631a4b288d6d2d60555a6	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_118	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_118/input_lhs00_118.liggghts	6aeb8198a19566ba9a7b0aa66feca1cd1996000b1c4757bd1931388604d191d2	/home/yonghoon71/lhs_local/lhs00_118/post_lhs00_118/atom_3600000.liggghts	7f66cb0657652e83383898ccb4bb239c90b9cc8d8562d9b5be4110db5b8f8867	/home/yonghoon71/lhs_local/lhs00_118/post_lhs00_118/contact_3600000.liggghts	8096b69569d2e99f0560d5af9552fa02c1b261b13dfd0d60e91e69df0daacd30	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_119	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_119/input_lhs00_119.liggghts	62cdbe932129e94fadf63086a1b25997c69e9fc26caa869d22e794c03a5160e7	/home/yonghoon71/lhs_local/lhs00_119/post_lhs00_119/atom_2410000.liggghts	a5041835a2c87bf6c6fe590287b05d0c77542c80bafa9c4d27d1eacff73abf39	/home/yonghoon71/lhs_local/lhs00_119/post_lhs00_119/contact_2410000.liggghts	95d5dec8231f358859924b7764910397f58fa0d7a666f01225b53c2e2b56628e	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_120	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_120/input_lhs00_120.liggghts	1c6b110d5922fd079caf5d6ac4d9f288381cbbad913d1798d06454da79a4c633	/home/yonghoon71/lhs_local/lhs00_120/post_lhs00_120/atom_2200000.liggghts	9a60e3c4ca22aff05f49ec71c279f533d6bc81d0867eb1368a236113a06fb216	/home/yonghoon71/lhs_local/lhs00_120/post_lhs00_120/contact_2200000.liggghts	03d4616bf942d0a9e2cb230998484061638143c20779cb9a6e3ab0a60fdc02d9	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_121	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_121/input_lhs00_121.liggghts	9ab4fc54ec8a08a0bdf283e8ee374abcd2b055f7ecf21cf7c79d0be59ae7434b	/home/yonghoon71/lhs_local/lhs00_121/post_lhs00_121/atom_3390000.liggghts	fc21e89f792ef542047a0d062d246e93eaecec62d5e2709733443b8b2037ad2c	/home/yonghoon71/lhs_local/lhs00_121/post_lhs00_121/contact_3390000.liggghts	b0cf06858dea619a5837d010c74e930f1b02345cf9a2cd085f323ee96a417a6c	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_122	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_122/input_lhs00_122.liggghts	63891eb480a35f75872febee7f59202c0298d5c6d8a3ec490140a3e4962bd0ea	/home/yonghoon71/lhs_local/lhs00_122/post_lhs00_122/atom_2220000.liggghts	13420b536bdd5e7e900335e7946168261a03293407e73d2a3ecd2bc84b515273	/home/yonghoon71/lhs_local/lhs00_122/post_lhs00_122/contact_2220000.liggghts	94a8f4f02f24b303c939b174470f3513f2babac3d4952b495091cd836f60ca09	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_123	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_123/input_lhs00_123.liggghts	42b946370ad850cb8992e6af569060e173b342148ad54c6a7b8b8718c8c6263d	/home/yonghoon71/lhs_local/lhs00_123/post_lhs00_123/atom_2075000.liggghts	6c24bcb44b7c7a00d4357081463112302e38a04538d183e4494d7e2d0390be61	/home/yonghoon71/lhs_local/lhs00_123/post_lhs00_123/contact_2070000.liggghts	541615cb3159b494d95d6feb7629606a7a36130bec17a56ff0cdebf8a84dcdf5	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_124	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_124/input_lhs00_124.liggghts	fceaf300578541312956e1629dc79599afb899e0b331666a75d4ee7bbfdf7516	/home/yonghoon71/lhs_local/lhs00_124/post_lhs00_124/atom_2220000.liggghts	080d31c724ae1d3384566cd6be3c2c1840fc802d8c10495615c5f24a5158ac8f	/home/yonghoon71/lhs_local/lhs00_124/post_lhs00_124/contact_2220000.liggghts	71625412af18f3326a37bf593bd3f3def780f073a6a5b60f82d2d17ac3a343a7	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_125	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_125/input_lhs00_125.liggghts	0925278cc2d5866949562cbba72cc2463b9626b7a759832a8eb44f1918f56049	/home/yonghoon71/lhs_local/lhs00_125/post_lhs00_125/atom_2775000.liggghts	005fa812b3f2d7d1a98daa46a38a775040fbc94e2dd353830f54ad388f045db1	/home/yonghoon71/lhs_local/lhs00_125/post_lhs00_125/contact_2770000.liggghts	61cb304225ba92b9b26ffa90bd2a2b74d99eb695ae5e556569097d85eb80d713	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_126	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_126/input_lhs00_126.liggghts	0627bb5f421a38bab3547cfe3a65cfc543152dd4016b627ef728d84d918ccc41	/home/yonghoon71/lhs_local/lhs00_126/post_lhs00_126/atom_2010000.liggghts	7c1a5c1f5f676f8a78c6c1991710ba64d1bbff7c32b6fe855176ea32c724ef81	/home/yonghoon71/lhs_local/lhs00_126/post_lhs00_126/contact_2010000.liggghts	932fc43fd8321d9bba3503ee8f755a0cb09dcd7cdde2f522799463dd14426f08	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_127	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_127/input_lhs00_127.liggghts	b92f9e16aa69891873432011dd52893d075ec5a8e224ace03c05b570a20a0e79	/home/yonghoon71/lhs_local/lhs00_127/post_lhs00_127/atom_2440000.liggghts	33041ecf81f9b4249f0be2654b9a141880b61336f6955d0561ef22cc32121843	/home/yonghoon71/lhs_local/lhs00_127/post_lhs00_127/contact_2440000.liggghts	c5f283d5a4dc719de25498b4cb815424c9cee7a9753018de265c903518b48bbf	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_128	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_128/input_lhs00_128.liggghts	00ddd41898fb93164895eb46ad635ffcd95a535f5e1a282a6e4be116886e9d14	/home/yonghoon71/lhs_local/lhs00_128/post_lhs00_128/atom_2640000.liggghts	638cb80677a69b0edf4b3f426828964944efe2301e387a2c14f4c6e93c2a0ff2	/home/yonghoon71/lhs_local/lhs00_128/post_lhs00_128/contact_2640000.liggghts	3fa7d258dd0dbc3d1ea3a9f24e2ee769e1635cdc40c8fda9874c04bbc32aebf8	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
lhs00_129	RAW_OK	mono_AM_P	design_csv	2	/home/yonghoon71/lhs_local/lhs00_129/input_lhs00_129.liggghts	7655bfec1e019bfbe2cf39697e18cfd27bfde090b641030258562c4b6e395d64	/home/yonghoon71/lhs_local/lhs00_129/post_lhs00_129/atom_2910000.liggghts	75775d13e54b64c3c1bd3e6f942ae73c619cebfff65bfb101b947ef322cdcbf2	/home/yonghoon71/lhs_local/lhs00_129/post_lhs00_129/contact_2910000.liggghts	0beeb61e20c323019fc0b773347160838ccd55bd1cd2c9a0d4fa63a7eb8999d2	포함: 원자료·덱 실재 (솔버 성공 여부는 보지 않았다)
perc	DECK_MISSING+RAW_MISSING_ATOM	UNKNOWN									제외 사유 = DECK_MISSING, RAW_MISSING_ATOM (기술적 결손; 솔버 이전)
