case,ps_label,p_frac,am_wt,se_of_solid_pct,dem_porosity_pct,mpm_porosity_pct,gap_dem_minus_mpm,trust,verdict,floor_por_pct,f_AM_used,cond_status
input_8mAh_real_6,0:10,0.0,87,25,22.2,22.8,-0.6,both,cross-validated,17.2,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_1mAh_100_2,3:7,0.3,77,39,11.1,11.7,-0.6,both,cross-validated,6.1,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_8mAh_real_4,7:3,0.7,82,32,15.0,15.6,-0.6,both,cross-validated,10.0,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_8mAh_real_9,7:3,0.7,87,25,15.0,15.5,-0.5,both,cross-validated,10.0,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_8mAh_real_7,3:7,0.3,87,25,18.2,18.6,-0.5,both,cross-validated,13.2,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_real_11,0:10,0.0,87,25,21.8,21.3,0.5,both,cross-validated,16.8,,ok (MPM>=floor; cond moot)
input_8mAh_real_2,3:7,0.3,82,32,17.6,18.1,-0.5,both,cross-validated,12.6,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_8mAh_real_13,5:5,0.5,92,16,20.2,20.7,-0.4,both,cross-validated,15.2,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_8mAh_real_11,0:10,0.0,92,16,27.4,27.8,-0.4,both,cross-validated,22.4,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_real_14,7:3,0.7,87,25,15.6,15.9,-0.3,both,cross-validated,10.6,,ok (MPM>=floor; cond moot)
input_8mAh_real_12,3:7,0.3,92,16,22.8,22.5,0.3,both,cross-validated,17.8,,ok (MPM>=floor; cond moot)
input_2mAh_real_10,10:0,1.0,82,32,17.8,17.9,-0.2,both,cross-validated,12.8,,ok (MPM>=floor; cond moot)
input_2mAh_real_13,5:5,0.5,87,25,15.2,15.3,-0.2,both,cross-validated,10.2,,ok (MPM>=floor; cond moot)
input_2mAh_real_12,3:7,0.3,87,25,16.5,16.2,0.2,both,cross-validated,11.5,,ok (MPM>=floor; cond moot)
input_1mAh_100_3,5:5,0.5,77,39,10.1,10.3,-0.2,both,cross-validated,5.1,,ok (MPM>=floor; cond moot)
input_8mAh_real_15,10:0,1.0,92,16,27.3,27.4,-0.1,both,cross-validated,22.3,,ok (MPM>=floor; cond moot)
input_8mAh_real_14,7:3,0.7,92,16,19.1,19.0,0.1,both,cross-validated,14.1,,ok (MPM>=floor; cond moot)
input_8mAh_real_10,10:0,1.0,87,25,19.0,19.0,-0.0,both,cross-validated,14.0,,ok (MPM>=floor; cond moot)
input_2mAh_real_20,10:0,1.0,92,16,29.3,22.2,7.1,bracket,BRACKET mono-large se16 extreme-SE-poor: wallP cond 9.7->22.2 but still ~5pp below trusted same-comp 8mAh_real_15 27.4(=DEM 27.3) -> residual over-compress; truth ~27-29 lean DEM/8mAh anchor,24.3,~0(inf),OFF/overcompact (MPM 22.2<floor 24.3; true~anchor)
input_2mAh_a9_p10,10:0,1.0,90,19,26.4,15.44,10.96,bracket,"BRACKET mono-large r_SE=1.5 DEGENERATE (629 SE, percolation 0%, tau 17.5 RVE-artifact): wallP cond 10.9->15.44; NO cross-capacity sibling (am_wt90+rSE1.5 only @2mAh); both bounds low-confidence",21.4,~0(inf),OFF/overcompact (MPM 15.4<floor 21.4; true~anchor)
input_1mAh_100_10,10:0,1.0,82,32,28.3,21.78,6.52,bracket,"BRACKET mono-large: wallP cond 15.9->21.78; same-comp bulk 2mAh_real_10 17.9 / 8mAh_real_5 16.8 trusted ~17; 1mAh MPM 21.78 = mid-bracket [bulk 17, thin-DEM 28.3] plausible thin-loose (se32 enough SE -> NOT over-compressed, unlike se16 2mAh_real_20)",23.3,~0(inf),OFF/overcompact (MPM 21.8<floor 23.3; true~anchor)
input_2mAh_a9_50_p10,10:0,1.0,90,19,18.4,11.95,6.5,bracket,"BRACKET mono-large se19 borderline, NO cross-capacity sibling (a9 series 2mAh-only): wallP cond 9.3->11.95; DOCUMENTED over-compress confound (a9_50_ps_sweep_vs_bimodal266 §발견3) -> MPM 11.95 lower bound, lean DEM 18.45/mid; structure OK (perc 99.4%, NOT degenerate unlike a9_p10 rSE1.5)",13.4,~0(inf),OFF/overcompact (MPM 11.9<floor 13.4; true~anchor)
input_1mAh_8_AMP_S5,10:0,1.0,85,28,21.9,15.93,5.95,MPM,"SE-sufficient (se28>=25) -> regime-1 MPM reliable; wallP cond 15.0->15.93; no cross-cap sibling (am_wt85 mono=1mAh only) BUT seed-pair S2 17.3/S5 15.93 ~16 + real_14(am_wt85) MPM 16.7 consistent; r_AM_P=5um -> DEM 21.9 lower (better pack, mild thin-loose)",16.9,~0(inf),OFF/overcompact (MPM 15.9<floor 16.9; true~anchor)
input_1mAh_8_AMP_S2,10:0,1.0,85,28,23.6,18.16,5.45,MPM,SE-sufficient (se29>=25) -> regime-1 MPM reliable; wallP cond 17.3->18.16; seed-pair S5 15.93/S2 18.16 ~17 + real_14(am_wt85) MPM 16.7 consistent; r_AM_P=5um -> DEM 23.6 (mild thin-loose),18.6,~0(inf),OFF/overcompact (MPM 18.2<floor 18.6; true~anchor)
input_2mAh_a7_p04,4:6,0.4,70,48,9.1,15.8,-6.7,review,review MPM>DEM moderate SE-rich,4.1,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_a7_p02,2:8,0.2,70,48,10.2,16.8,-6.6,review,review MPM>DEM moderate SE-rich,5.2,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_a7_p00,0:10,0.0,70,48,11.5,17.9,-6.4,review,review MPM>DEM moderate SE-rich,6.5,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_a7_p08,8:2,0.8,70,48,7.6,13.6,-6.0,review,review MPM>DEM moderate SE-rich,2.6,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_a7_p06,6:4,0.6,70,48,9.4,14.9,-5.5,review,review MPM>DEM moderate SE-rich,4.4,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_2mAh_a7_p10,10:0,1.0,70,48,8.8,13.9,-5.2,review,review MPM>DEM moderate SE-rich,3.8,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_particulate_12_S1,0:10,0.0,82,32,19.8,22.8,-3.0,both,cross-validated,14.8,,"SE-rich n/a (MPM>DEM, DEM-side)"
input_1mAh_9_S4,7:3,0.7,85,29,20.1,15.8,4.3,MPM,thin 1mAh(17.6um) DEM thin-loose-high + 1mAh_9 known per-seed-scatter family; MPM 15.8 == 7:3 cross-cap anchor family (2/6/8mAh_real 15-16) -> MPM reliable; sigma_ionic 0.0335 ~ family median 0.033 (transport representative); gap +4.3 just over band = mild thin divergence,15.1,,ok (MPM>=floor; cond moot)
input_1mAh_9_S3,7:3,0.7,85,29,21.6,16.7,4.9,MPM,sibling of S4 same pattern: thin 1mAh DEM thin-loose-high (per-seed S3 21.6/S4 20.1) + 1mAh_9 known scatter family; MPM 16.7 == 7:3 cross-cap anchor (2/6/8mAh_real 15-16) -> MPM reliable; sigma_ionic 0.0348 ~ family median; gap +4.9 mild thin divergence,16.6,,ok (MPM>=floor; cond moot)
input_1mAh_9_S2,7:3,0.7,85,29,23.8,18.7,5.2,MPM,"loosest seed of 1mAh_9 trio (DEM 20.1/21.6/23.8 = MPM 15.8/16.7/18.65 across S4/S3/S2 = per-seed packing scatter ~3.7pp); both high vs 7:3 anchor 15-16, MPM closer -> MPM more reliable; DEM thin-loose-high; most AM_P fracture (F/Pc 14.3, loosest seed concentrates load); gap +5.2",18.8,,ok (MPM>=floor; cond moot)
input_1mAh_6_S5,7:3,0.7,80,36,15.5,14.8,0.7,both,"cross-validated; 80:20 (more SE: SE/sol 36, phi_SE 0.317, 28403 SE) fills thin-RVE voids -> DEM packs tight = MPM; CONTRAST 1mAh_9 85:15 thin-loose gap+4-5 (SE-poorer) -> thin-loose is SE-POOR effect not thickness; sigma_ionic 0.108 (3x of 1mAh_9, dense SE net); AM_P fracture persists (contact-stress, compo-indep)",10.5,,ok (MPM>=floor; cond moot)
input_1mAh_100_14,7:3,0.7,87,26,18.2,11.4,6.8,anchor,"BRACKET (largest 7:3 gap): thin 1mAh + SE-poor(SE/sol 26, phi_SE 0.22) + AM-rich 87wt corner; DEM 18.2 thin-loose-high (tau 4.0 tortuous SE-poor net), MPM 11.4 over-compacted (SE-poor+thin frozen-AM cant bear platen, SE over-flows = §2.1 even bimodal); cross-cap anchor real_14/real_9 (AM87/SE25) 15.6/15.9,15.0/15.5 -> truth ~15.5; f_AM/wallP-conditional would lift MPM toward anchor; AM_P fracture max F/Pc 14.9",13.2,~0(inf),OFF/overcompact (MPM 11.4<floor 13.2; true~anchor)
input_1mAh_100_13,5:5,0.5,87,26,16.7,11.1,5.6,anchor,"BRACKET (sibling of 100_14 but P:S 5:5): thin + SE-poor(SE/sol 26) + AM-rich 87wt corner; DEM 16.7 thin-loose-high (tau 4.0), MPM 11.1 over-compacted (SE-poor+thin §2.1); 5:5 more AM_S(1395) -> slightly less loose than 100_14 7:3 (DEM 16.7<18.2, gap +5.6<6.8); truth ~15 cross-cap anchor; f_AM/wallP corner",11.7,~0(inf),OFF/overcompact (MPM 11.1<floor 11.7; true~anchor)
input_1mAh_100_12,3:7,0.3,87,26,18.3,15.15,3.2,both,"RERUN MPM 11.6->15.15 = CONFIRMS 11.6 was cond-OFF overcompact, corrected ~15 matches cross-cap anchor; now gap+3.2 cross-validated. WARN re-run also changed AM 1986->147 + SE/sol 25.6->36.4 + thk 14.2->18.4 -> scaffold/se_frac/RVE changed too, confirm what was changed",13.3,?(rerun),"ok rerun (MPM 11.6->15.15, was cond-OFF overcompact; now>=floor)"
input_1mAh_6_S4,7:3,0.7,80,36,18.2,15.6,2.5,both,"cross-validated (within band); sibling of S5 (15.5/14.8 gap+0.7); 80:20 SE-sufficient (SE/sol 36) both ~15-16; S4 DEM 18.2 looser seed than S5 15.5 (per-seed) but MPM stable 15.6 ~anchor; SE-content ladder: gap grows monotone as SE 20->15->13wt (1mAh_6 +0.7/2.5 < 1mAh_9 +4-5 < 1mAh_100 +6-7) = SE-content is the thin-case reliability axis, breakpoint SE/sol ~30pct",13.2,,ok (MPM>=floor; cond moot)
