case_id,block,am_pct,ps_frac,d_am_p_um,d_am_s_um,d_se_um,loading_mAh_cm2,rve_area_cm2,am_loading_mg_cm2,w_am,w_se,m_am_g,m_se_g,m_total_g,v_needed_cm3,h_am_um,h_se_um,h_solid_um,thickness_target_um,sim_rve_m,sim_v_needed_m3,sim_h_set_m,insert_volfrac,sim_E_am_Pa,sim_E_se_Pa,sim_press_MPa,sim_radius_p_m,sim_radius_s_m,sim_radius_se_m,h_set_recommended_m,sim_thickness_target_m,sim_plate_z_m,n_am_p,n_am_s,n_se,n_total
lhs00_017,bimodal,80,0.4,9.0000,2.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.001,0.00075,0.133333,0.0407997,0.0407997,54.5799,7460.39,17683.9,25198.9
lhs00_018,bimodal,75,0.4,14.0000,2.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.007,0.001,0.0005,0.15,0.0458996,0.0458996,14.5003,7460.39,79577.5,87052.4
lhs00_019,bimodal,75,0.8,9.0000,2.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0045,0.001,0.0005,0.15,0.0458996,0.0458996,109.16,2486.8,79577.5,82173.4
lhs00_020,bimodal,70,0.8,10.0000,3.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.005,0.0015,0.0005,0.169048,0.0517282,0.0517282,79.5775,736.828,102314,103130
lhs00_021,bimodal,85,0.9,13.0000,1.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0065,0.0005,0.0005,0.118627,0.0362997,0.0362997,40.7486,9947.18,42129.2,52117.2
lhs00_022,bimodal,75,0.7,11.0000,5.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.0025,0.00075,0.15,0.0458996,0.0458996,52.3143,238.732,23578.5,23869.6
lhs00_023,bimodal,90,0.5,5.0000,4.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0025,0.002,0.00075,0.105556,0.0322997,0.0322997,397.887,777.124,7859.5,9034.51
lhs00_024,bimodal,75,0.1,14.0000,3.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.007,0.0015,0.001,0.15,0.0458996,0.0458996,3.62507,3315.73,9947.18,13266.5
lhs00_025,bimodal,80,0.1,15.0000,3.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.0015,0.0005,0.133333,0.0407997,0.0407997,2.94731,3315.73,59683.1,63001.8
lhs00_026,bimodal,75,0.7,9.0000,3.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0045,0.0015,0.001,0.15,0.0458996,0.0458996,95.5148,1105.24,9947.18,11147.9
lhs00_027,bimodal,75,0.2,14.0000,3.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.007,0.0015,0.0005,0.15,0.0458996,0.0458996,7.25013,2947.31,79577.5,82532
lhs00_028,bimodal,90,0.3,5.0000,3.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0025,0.0015,0.001,0.105556,0.0322997,0.0322997,238.732,2578.9,3315.73,6133.36
lhs00_029,bimodal,70,0.4,7.0000,5.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0035,0.0025,0.0005,0.169048,0.0517282,0.0517282,116.002,477.465,102314,102907
lhs00_030,bimodal,75,0.3,7.0000,1.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0035,0.0005,0.0005,0.15,0.0458996,0.0458996,87.0016,69630.3,79577.5,149295
lhs00_031,bimodal,85,0.9,13.0000,3.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0065,0.0015,0.001,0.118627,0.0362997,0.0362997,40.7486,368.414,5266.16,5675.32
lhs00_032,bimodal,95,0.3,12.0000,5.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.0005,0.0938596,0.0287208,0.0287208,17.2694,557.042,12564.9,13139.2
lhs00_033,bimodal,90,0.5,10.0000,5.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.005,0.0025,0.001,0.105556,0.0322997,0.0322997,49.7359,397.887,3315.73,3763.35
lhs00_034,bimodal,70,0.2,10.0000,1.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.005,0.0005,0.0005,0.169048,0.0517282,0.0517282,19.8944,79577.5,102314,181911
lhs00_035,bimodal,80,0.8,15.0000,1.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.0005,0.001,0.133333,0.0407997,0.0407997,23.5785,19894.4,7460.39,27378.3
lhs00_036,bimodal,85,0.2,14.0000,5.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.007,0.0025,0.001,0.118627,0.0362997,0.0362997,7.25013,636.62,5266.16,5910.03
lhs00_037,bimodal,85,0.3,13.0000,1.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0065,0.0005,0.001,0.118627,0.0362997,0.0362997,13.5829,69630.3,5266.16,74910
lhs00_038,bimodal,70,0.9,5.0000,3.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0025,0.0015,0.00075,0.169048,0.0517282,0.0517282,716.197,368.414,30315.2,31399.8
lhs00_039,bimodal,90,0.9,5.0000,5.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0025,0.0025,0.00075,0.105556,0.0322997,0.0322997,716.197,79.5775,7859.5,8655.28
lhs00_040,bimodal,95,0.5,8.0000,3.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,0.0015,0.0005,0.0938596,0.0287208,0.0287208,97.1405,1842.07,12564.9,14504.1
lhs00_041,bimodal,95,0.1,15.0000,4.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0075,0.002,0.00075,0.0938596,0.0287208,0.0287208,2.94731,1398.82,3722.92,5124.69
lhs00_042,bimodal,75,0.6,11.0000,4.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.002,0.00075,0.15,0.0458996,0.0458996,44.8408,621.699,23578.5,24245
lhs00_043,bimodal,95,0.8,12.0000,4.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.006,0.002,0.00075,0.0938596,0.0287208,0.0287208,46.0518,310.849,3722.92,4079.82
lhs00_044,bimodal,80,0.1,6.0000,3.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.003,0.0015,0.00075,0.133333,0.0407997,0.0407997,46.0518,3315.73,17683.9,21045.7
lhs00_045,bimodal,70,0.4,13.0000,1.0000,1.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0065,0.0005,0.0005,0.169048,0.0517282,0.0517282,18.1105,59683.1,102314,162015
lhs00_046,bimodal,75,0.2,6.0000,1.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.0005,0.001,0.15,0.0458996,0.0458996,92.1036,79577.5,9947.18,89616.8
lhs00_047,bimodal,95,0.2,5.0000,4.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0025,0.002,0.00075,0.0938596,0.0287208,0.0287208,159.155,1243.4,3722.92,5125.48
lhs00_048,bimodal,95,0.4,11.0000,2.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0055,0.001,0.00075,0.0938596,0.0287208,0.0287208,29.8939,7460.39,3722.92,11213.2
lhs00_049,bimodal,75,0.5,6.0000,2.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.001,0.001,0.15,0.0458996,0.0458996,230.259,6216.99,9947.18,16394.4
lhs00_050,bimodal,90,0.1,8.0000,3.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.004,0.0015,0.001,0.105556,0.0322997,0.0322997,19.4281,3315.73,3315.73,6650.88
lhs00_051,bimodal,85,0.9,10.0000,1.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.005,0.0005,0.00075,0.118627,0.0362997,0.0362997,89.5247,9947.18,12482.7,22519.4
lhs00_052,bimodal,85,0.3,12.0000,1.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.006,0.0005,0.00075,0.118627,0.0362997,0.0362997,17.2694,69630.3,12482.7,82130.3
lhs00_053,bimodal,75,0.5,6.0000,2.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.001,0.0005,0.15,0.0458996,0.0458996,230.259,6216.99,79577.5,86024.7
lhs00_054,bimodal,80,0.3,9.0000,4.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.002,0.0005,0.133333,0.0407997,0.0407997,40.9349,1087.97,59683.1,60812
lhs00_055,bimodal,95,0.9,10.0000,5.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.005,0.0025,0.001,0.0938596,0.0287208,0.0287208,89.5247,79.5775,1570.61,1739.71
lhs00_056,bimodal,75,0.5,11.0000,5.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.0025,0.00075,0.15,0.0458996,0.0458996,37.3673,397.887,23578.5,24013.8
lhs00_057,bimodal,80,0.6,14.0000,2.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.007,0.001,0.001,0.133333,0.0407997,0.0407997,21.7504,4973.59,7460.39,12455.7
lhs00_058,bimodal,85,0.6,9.0000,3.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0045,0.0015,0.001,0.118627,0.0362997,0.0362997,81.8698,1473.66,5266.16,6821.68
lhs00_059,bimodal,85,0.1,9.0000,2.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0045,0.001,0.00075,0.118627,0.0362997,0.0362997,13.645,11190.6,12482.7,23687
lhs00_060,bimodal,70,0.6,13.0000,5.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0065,0.0025,0.001,0.169048,0.0517282,0.0517282,27.1657,318.31,12789.2,13134.7
lhs00_061,bimodal,70,0.4,6.0000,2.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.003,0.001,0.001,0.169048,0.0517282,0.0517282,184.207,7460.39,12789.2,20433.8
lhs00_062,bimodal,95,0.4,13.0000,1.0000,1.5000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0065,0.0005,0.00075,0.0938596,0.0287208,0.0287208,18.1105,59683.1,3722.92,63424.1
lhs00_063,bimodal,90,0.2,10.0000,4.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.005,0.002,0.001,0.105556,0.0322997,0.0322997,19.8944,1243.4,3315.73,4579.02
lhs00_064,bimodal,80,0.1,5.0000,1.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0025,0.0005,0.0005,0.133333,0.0407997,0.0407997,79.5775,89524.7,59683.1,149287
lhs00_065,bimodal,80,0.1,11.0000,4.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0055,0.002,0.00075,0.133333,0.0407997,0.0407997,7.47347,1398.82,17683.9,19090.2
lhs00_066,bimodal,80,0.5,15.0000,3.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.0015,0.0005,0.133333,0.0407997,0.0407997,14.7366,1842.07,59683.1,61539.9
lhs00_067,bimodal,95,0.8,6.0000,5.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.003,0.0025,0.001,0.0938596,0.0287208,0.0287208,368.414,159.155,1570.61,2098.18
lhs00_068,bimodal,75,0.4,11.0000,2.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.001,0.00075,0.15,0.0458996,0.0458996,29.8939,7460.39,23578.5,31068.8
lhs00_069,bimodal,85,0.8,12.0000,5.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.001,0.118627,0.0362997,0.0362997,46.0518,159.155,5266.16,5471.36
