case_id,block,am_pct,ps_frac,d_am_p_um,d_am_s_um,d_se_um,loading_mAh_cm2,rve_area_cm2,am_loading_mg_cm2,w_am,w_se,m_am_g,m_se_g,m_total_g,v_needed_cm3,h_am_um,h_se_um,h_solid_um,thickness_target_um,sim_rve_m,sim_v_needed_m3,sim_h_set_m,insert_volfrac,sim_E_am_Pa,sim_E_se_Pa,sim_press_MPa,sim_radius_p_m,sim_radius_s_m,sim_radius_se_m,h_set_recommended_m,sim_thickness_target_m,sim_plate_z_m,n_am_p,n_am_s,n_se,n_total
lhs00_010,bimodal,85,0.2,14.0000,5.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.007,0.0025,0.0005,0.118627,0.0362997,0.0362997,7.25013,636.62,42129.2,42773.1
lhs00_011,bimodal,70,0.5,8.0000,4.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.004,0.002,0.001,0.169048,0.0517282,0.0517282,97.1405,777.124,12789.2,13663.5
lhs00_012,bimodal,95,0.8,6.0000,4.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.003,0.002,0.001,0.0938596,0.0287208,0.0287208,368.414,310.849,1570.61,2249.87
lhs00_013,bimodal,75,0.5,11.0000,1.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.0005,0.001,0.15,0.0458996,0.0458996,37.3673,49735.9,9947.18,59720.5
lhs00_014,bimodal,90,0.1,8.0000,3.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.004,0.0015,0.0005,0.105556,0.0322997,0.0322997,19.4281,3315.73,26525.8,29861
lhs00_015,bimodal,85,0.4,5.0000,3.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0025,0.0015,0.00075,0.118627,0.0362997,0.0362997,318.31,2210.49,12482.7,15011.5
lhs00_016,bimodal,85,0.1,15.0000,4.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0075,0.002,0.001,0.118627,0.0362997,0.0362997,2.94731,1398.82,5266.16,6667.93
lhs00_017,bimodal,70,0.8,14.0000,2.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.007,0.001,0.001,0.169048,0.0517282,0.0517282,29.0005,2486.8,12789.2,15305
lhs00_018,bimodal,95,0.4,8.0000,3.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.004,0.0015,0.0005,0.0938596,0.0287208,0.0287208,77.7124,2210.49,12564.9,14853.1
lhs00_019,bimodal,90,0.4,11.0000,5.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0055,0.0025,0.001,0.105556,0.0322997,0.0322997,29.8939,477.465,3315.73,3823.09
lhs00_020,bimodal,95,0.8,7.0000,4.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0035,0.002,0.0005,0.0938596,0.0287208,0.0287208,232.004,310.849,12564.9,13107.7
lhs00_021,bimodal,90,0.7,13.0000,2.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0065,0.001,0.00075,0.105556,0.0322997,0.0322997,31.6933,3730.19,7859.5,11621.4
lhs00_022,bimodal,90,0.8,5.0000,4.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0025,0.002,0.0005,0.105556,0.0322997,0.0322997,636.62,310.849,26525.8,27473.3
lhs00_023,bimodal,95,0.7,10.0000,1.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.005,0.0005,0.0005,0.0938596,0.0287208,0.0287208,69.6303,29841.6,12564.9,42476
lhs00_024,bimodal,75,0.9,14.0000,2.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.007,0.001,0.00075,0.15,0.0458996,0.0458996,32.6256,1243.4,23578.5,24854.5
lhs00_025,bimodal,70,0.6,6.0000,4.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.003,0.002,0.00075,0.169048,0.0517282,0.0517282,276.311,621.699,30315.2,31213.2
lhs00_026,bimodal,95,0.3,11.0000,3.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0055,0.0015,0.0005,0.0938596,0.0287208,0.0287208,22.4204,2578.9,12564.9,15166.2
lhs00_027,bimodal,70,0.6,9.0000,1.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0045,0.0005,0.001,0.169048,0.0517282,0.0517282,81.8698,39788.7,12789.2,52659.8
lhs00_028,bimodal,75,0.1,5.0000,2.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0025,0.001,0.00075,0.15,0.0458996,0.0458996,79.5775,11190.6,23578.5,34848.7
lhs00_029,bimodal,80,0.2,9.0000,1.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0045,0.0005,0.00075,0.133333,0.0407997,0.0407997,27.2899,79577.5,17683.9,97288.6
lhs00_030,bimodal,90,0.2,13.0000,1.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0065,0.0005,0.001,0.105556,0.0322997,0.0322997,9.05524,79577.5,3315.73,82902.3
lhs00_031,bimodal,70,0.3,13.0000,4.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0065,0.002,0.00075,0.169048,0.0517282,0.0517282,13.5829,1087.97,30315.2,31416.8
lhs00_032,bimodal,85,0.7,14.0000,3.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.007,0.0015,0.0005,0.118627,0.0362997,0.0362997,25.3755,1105.24,42129.2,43259.9
lhs00_033,bimodal,70,0.2,5.0000,5.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0025,0.0025,0.00075,0.169048,0.0517282,0.0517282,159.155,636.62,30315.2,31111
lhs00_034,bimodal,70,0.3,13.0000,1.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0065,0.0005,0.001,0.169048,0.0517282,0.0517282,13.5829,69630.3,12789.2,82433.1
lhs00_035,bimodal,75,0.4,9.0000,3.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0045,0.0015,0.00075,0.15,0.0458996,0.0458996,54.5799,2210.49,23578.5,25843.6
lhs00_036,bimodal,80,0.4,5.0000,3.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0025,0.0015,0.00075,0.133333,0.0407997,0.0407997,318.31,2210.49,17683.9,20212.7
lhs00_037,bimodal,95,0.5,12.0000,2.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.006,0.001,0.001,0.0938596,0.0287208,0.0287208,28.7824,6216.99,1570.61,7816.38
lhs00_038,bimodal,80,0.3,12.0000,5.0000,2.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.001,0.133333,0.0407997,0.0407997,17.2694,557.042,7460.39,8034.7
lhs00_039,bimodal,80,0.5,10.0000,5.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.005,0.0025,0.0005,0.133333,0.0407997,0.0407997,49.7359,397.887,59683.1,60130.7
lhs00_040,bimodal,90,0.1,8.0000,5.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.004,0.0025,0.0005,0.105556,0.0322997,0.0322997,19.4281,716.197,26525.8,27261.4
lhs00_041,bimodal,95,0.6,13.0000,5.0000,2.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.0065,0.0025,0.001,0.0938596,0.0287208,0.0287208,27.1657,318.31,1570.61,1916.08
lhs00_042,bimodal,75,0.7,11.0000,5.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.0055,0.0025,0.0005,0.15,0.0458996,0.0458996,52.3143,238.732,79577.5,79868.5
lhs00_043,bimodal,70,0.5,7.0000,5.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0035,0.0025,0.001,0.169048,0.0517282,0.0517282,145.003,397.887,12789.2,13332.1
lhs00_044,bimodal,85,0.9,5.0000,1.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0025,0.0005,0.0005,0.118627,0.0362997,0.0362997,716.197,9947.18,42129.2,52792.6
lhs00_045,bimodal,85,0.5,11.0000,5.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0055,0.0025,0.001,0.118627,0.0362997,0.0362997,37.3673,397.887,5266.16,5701.41
lhs00_046,bimodal,90,0.2,12.0000,2.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.006,0.001,0.0005,0.105556,0.0322997,0.0322997,11.5129,9947.18,26525.8,36484.5
lhs00_047,bimodal,90,0.3,14.0000,4.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.007,0.002,0.00075,0.105556,0.0322997,0.0322997,10.8752,1087.97,7859.5,8958.35
lhs00_048,bimodal,80,0.1,15.0000,4.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0075,0.002,0.0005,0.133333,0.0407997,0.0407997,2.94731,1398.82,59683.1,61084.9
lhs00_049,bimodal,85,0.9,10.0000,5.0000,1.5000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.005,0.0025,0.00075,0.118627,0.0362997,0.0362997,89.5247,79.5775,12482.7,12651.8
lhs00_050,bimodal,80,0.9,6.0000,1.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.003,0.0005,0.00075,0.133333,0.0407997,0.0407997,414.466,9947.18,17683.9,28045.5
lhs00_051,bimodal,75,0.7,10.0000,3.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.005,0.0015,0.00075,0.15,0.0458996,0.0458996,69.6303,1105.24,23578.5,24753.4
lhs00_052,bimodal,85,0.9,7.0000,5.0000,1.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.0035,0.0025,0.0005,0.118627,0.0362997,0.0362997,261.005,79.5775,42129.2,42469.8
lhs00_053,bimodal,90,0.4,11.0000,1.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0055,0.0005,0.001,0.105556,0.0322997,0.0322997,29.8939,59683.1,3315.73,63028.7
lhs00_054,bimodal,70,0.6,9.0000,3.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0045,0.0015,0.001,0.169048,0.0517282,0.0517282,81.8698,1473.66,12789.2,14344.8
lhs00_055,bimodal,90,0.9,12.0000,5.0000,2.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.006,0.0025,0.001,0.105556,0.0322997,0.0322997,51.8082,79.5775,3315.73,3447.11
lhs00_056,bimodal,75,0.6,6.0000,2.0000,2.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.001,0.001,0.15,0.0458996,0.0458996,276.311,4973.59,9947.18,15197.1
lhs00_057,bimodal,70,0.5,14.0000,4.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.007,0.002,0.00075,0.169048,0.0517282,0.0517282,18.1253,777.124,30315.2,31110.5
lhs00_058,bimodal,85,0.1,12.0000,2.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.006,0.001,0.001,0.118627,0.0362997,0.0362997,5.75647,11190.6,5266.16,16462.5
lhs00_059,bimodal,90,0.2,9.0000,4.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.0045,0.002,0.0005,0.105556,0.0322997,0.0322997,27.2899,1243.4,26525.8,27796.5
lhs00_060,bimodal,85,0.4,6.0000,3.0000,2.0000,2,2.5e-05,10,0.85,0.15,2.5e-07,4.41176e-08,2.94118e-07,7.41422e-08,20.8333,8.82353,29.6569,36.2997,0.05,7.41422e-05,0.133,0.222984,1.4e+08,2.4e+07,0.3,0.003,0.0015,0.001,0.118627,0.0362997,0.0362997,184.207,2210.49,5266.16,7660.85
lhs00_061,bimodal,75,0.2,6.0000,4.0000,1.0000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.002,0.0005,0.15,0.0458996,0.0458996,92.1036,1243.4,79577.5,80913
lhs00_062,bimodal,95,0.7,6.0000,3.0000,1.0000,2,2.5e-05,10,0.95,0.05,2.5e-07,1.31579e-08,2.63158e-07,5.86623e-08,20.8333,2.63158,23.4649,28.7208,0.05,5.86623e-05,0.133,0.176428,1.4e+08,2.4e+07,0.3,0.003,0.0015,0.0005,0.0938596,0.0287208,0.0287208,322.362,1105.24,12564.9,13992.5
lhs00_063,bimodal,90,0.9,8.0000,2.0000,1.5000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.004,0.001,0.00075,0.105556,0.0322997,0.0322997,174.853,1243.4,7859.5,9277.75
lhs00_064,bimodal,70,0.8,9.0000,2.0000,1.5000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0045,0.001,0.00075,0.169048,0.0517282,0.0517282,109.16,2486.8,30315.2,32911.2
lhs00_065,bimodal,90,0.6,6.0000,3.0000,1.0000,2,2.5e-05,10,0.9,0.1,2.5e-07,2.77778e-08,2.77778e-07,6.59722e-08,20.8333,5.55556,26.3889,32.2997,0.05,6.59722e-05,0.133,0.198413,1.4e+08,2.4e+07,0.3,0.003,0.0015,0.0005,0.105556,0.0322997,0.0322997,276.311,1473.66,26525.8,28275.8
lhs00_066,bimodal,80,0.7,8.0000,3.0000,1.0000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.004,0.0015,0.0005,0.133333,0.0407997,0.0407997,135.997,1105.24,59683.1,60924.3
lhs00_067,bimodal,80,0.3,13.0000,3.0000,1.5000,2,2.5e-05,10,0.8,0.2,2.5e-07,6.25e-08,3.125e-07,8.33333e-08,20.8333,12.5,33.3333,40.7997,0.05,8.33333e-05,0.133,0.250627,1.4e+08,2.4e+07,0.3,0.0065,0.0015,0.00075,0.133333,0.0407997,0.0407997,13.5829,2578.9,17683.9,20276.4
lhs00_068,bimodal,70,0.7,7.0000,4.0000,2.0000,2,2.5e-05,10,0.7,0.3,2.5e-07,1.07143e-07,3.57143e-07,1.05655e-07,20.8333,21.4286,42.2619,51.7282,0.05,0.000105655,0.133,0.317759,1.4e+08,2.4e+07,0.3,0.0035,0.002,0.001,0.169048,0.0517282,0.0517282,203.004,466.274,12789.2,13458.5
lhs00_069,bimodal,75,0.7,6.0000,3.0000,1.5000,2,2.5e-05,10,0.75,0.25,2.5e-07,8.33333e-08,3.33333e-07,9.375e-08,20.8333,16.6667,37.5,45.8996,0.05,9.375e-05,0.133,0.281955,1.4e+08,2.4e+07,0.3,0.003,0.0015,0.00075,0.15,0.0458996,0.0458996,322.362,1105.24,23578.5,25006.1
