# `--selftest` 진입점 등재 — `경로<TAB>플래그<TAB>등급<TAB>레인<TAB>담당<TAB>이유`
#   검사기 `scripts/check_selftest_inventory.py`
#
# ★ 계기 (2026-09-01, Codex R19 Q6)
#   규칙 K 는 `check_all.sh` ↔ `discipline.yml` 을 **손으로 적은 10개 목록**으로 대조해서,
#   *둘 다에 없는* 검사기는 원리적으로 못 잡았다.  실측 결과 진입점 101개 중 **72개가
#   어느 쪽에서도 안 돌고 있었고**, 그중 둘은 실제로 **빨간불**이었다:
#     · `env_db.py`             — step4 env 노브 둘이 DB 에 없었다 (등재해 고침)
#     · `seminar_deck_extract.py` — 철회 배너를 1번 장에 끼우자 표지 면제(n==1)가 깨졌다
#   돌지 않는 검사는 없는 것과 같고, 더 나쁘게는 "있다" 는 인상을 준다.
#
# ★ 어떻게 닫았나 — **드라이버**
#   `fast` 는 `check_selftest_inventory.py --run-fast` 가 이 등재를 읽어 한꺼번에 돌린다.
#   72개를 손으로 두 파일에 옮겨 적으면 그 목록이 또 낡는다.  드라이버는 등재를 읽으므로
#   **새 검사기를 만들면 등재만 하면 자동으로 돈다**.  그래서 `fast` 의 레인은 대부분
#   `none` 이고, 그것이 정상이다 (드라이버가 `both` 인 한).
#
# 등급 (⚠ `--draft` 가 **실제로 돌려** 정한다 — 추정으로 적으면 등재가 거짓말이 된다)
#   fast     초 단위, 표준 의존만.  드라이버가 돌린다
#   slow     초록이지만 20 s 이상 — 예산 때문에 이름으로 배선한다
#   gpu      cupy/taichi 가 있어야 뜻이 있다
#   external 리포 밖 데이터·네트워크·무거운 의존
#   broken   지금 빨간불 — 이유에 무엇이 깨졌는지 적는다 (숨기지 않는다)
#   legacy   일회성/역사 — 남겨 두되 돌리지 않는다
#
# 2026-09-01 실측: fast 98 (합계 292 s) · slow 3 · broken 0
#
scripts/env_db.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/fibre_1d_network.py	--selftest	fast	none	claude	초록 0.7s (실측)
scripts/fibre_segment_raster.py	--selftest	fast	none	claude	초록 2.0s (실측)
scripts/fig4b_sigma_conventions.py	--selftest	fast	none	claude	초록 1.3s (실측)
scripts/fit_dh_collapse.py	--selftest	fast	none	claude	초록 0.2s (실측)
scripts/fit_rint_curve.py	--selftest	fast	none	claude	초록 0.2s (실측)
scripts/generate_comparison_plots.py	--selftest-descriptions	fast	both	claude	초록 0.8s (실측) — L3-11 설명↔상수 정합 + 판별력 대조
scripts/generate_comparison_plots.py	--selftest-fits	fast	both	claude	초록 0.7s (실측) — L3-08 적합 fail-closed(행수·랭크·LOO 폴드) + L3-12 캐시 내용 지문
scripts/generate_comparison_plots.py	--selftest-temp	fast	both	claude	초록 1.3s (실측) — 어느 레인에도 없던 것을 2026-09-13 배선
scripts/heckel_analysis.py	--selftest	fast	none	claude	초록 1.0s (실측)
scripts/holm_exponent_from_field.py	--selftest	fast	none	claude	초록 0.6s (실측)
scripts/ion_r_verdict.py	--selftest	fast	check_all	claude	초록 0.2s (실측)
scripts/lhs_design_dataset.py	--selftest	fast	none	claude	초록 1.5s (실측)
scripts/lhs_descriptor_harvest.py	--selftest	fast	both	claude	초록 0.7s (실측) — 계약 6개 + P1 반례 + 변이대조
scripts/lhs_ext_design.py	--selftest	fast	both	claude	초록 0.7s (실측)
scripts/lhs_ext_materialize.py	--selftest	fast	both	claude	초록 0.1s (실측)
scripts/lhs_ext_submit_gate.py	--selftest	fast	both	claude	초록 0.1s (실측)
scripts/lhs_perc_extract.py	--selftest	fast	both	claude	초록 0.8s (실측)
scripts/lhs_perc_fit.py	--selftest	fast	both	claude	초록 9.5s (실측)
scripts/litdb_promote.py	--selftest	fast	none	claude	초록 17.9s (실측)
scripts/litdb_sync.py	--selftest	fast	none	claude	초록 2.0s (실측)
scripts/make_heckel_manifest.py	--selftest	fast	check_all	claude	초록 0.1s (실측)
scripts/make_pressure_sweep_decks.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/ml_design_structure.py	--selftest	fast	none	claude	초록 7.8s (실측)
scripts/mpm3d_compaction.py	--selftest	fast	none	claude	초록 0.3s (실측)
scripts/mpm_webapp_payload.py	--selftest-temperature	fast	both	claude	초록 0.9s (실측)
scripts/network_conductivity.py	--selftest	fast	none	claude	초록 0.8s (실측)
scripts/network_conductivity.py	--selftest-status	fast	none	claude	초록 1.0s (실측)
scripts/network_conductivity.py	--selftest-temp	fast	none	claude	초록 0.7s (실측)
scripts/network_mode_io.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/network_projection_preflight.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/oat_sensitivity.py	--selftest	fast	check_all	claude	초록 0.3s (실측)
scripts/patch_kit_quasistatic.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/pellet_rve_sigma.py	--selftest	fast	none	claude	초록 10.1s (실측)
scripts/perf_reduced_order.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/plan_se_curve_targets.py	--selftest	fast	none	claude	초록 0.3s (실측)
scripts/phase_a_arms_from_payload.py	--selftest	fast	none	claude	초록 0.1s (실측) — 합성 payload 만 쓴다, 외부 데이터 불요
scripts/phase_a_order_verdict.py	--selftest	fast	none	claude	초록 0.4s (실측) — 순수 판정 논리, 외부 데이터 불요
scripts/phase_a_plan.py	--selftest	fast	none	claude	초록 0.4s (실측) — 계획 생성만, 실행 없음
scripts/phase_a_precompute.py	--selftest	fast	none	claude	초록 0.5s (실측) — 순수 산술, 외부 데이터 불요
scripts/plot_cbd_contacts.py	--selftest	fast	both	claude	초록 2.2s (실측)
scripts/plot_sigma_e_bars.py	--selftest	fast	both	claude	초록 1.6s (실측)
scripts/reduce_arm_payloads.py	--selftest	slow	both	claude	초록이나 31s (실측)
scripts/rint_cycle_traj.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/run_contract.py	--selftest	fast	both	claude	초록 0.7s (실측)
scripts/run_network_full_corrections.py	--selftest-temp	fast	none	claude	초록 1.3s (실측)
scripts/sdcp_gain_verdict.py	--selftest	fast	both	claude	초록 3.7s (실측)
scripts/sdcp_phase_ledger_report.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/sdcp_stamp_confound.py	--selftest	fast	none	claude	초록 1.1s (실측)
scripts/se_material.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/seminar_deck_extract.py	--selftest	fast	none	claude	초록 0.5s (실측)
scripts/sr01_carbon_network.py	--selftest	fast	none	claude	초록 0.8s (실측)
scripts/sr01_k_grid_sweep.py	--selftest	fast	none	claude	초록 8.0s (실측)
scripts/sr01_realbed_ab.py	--selftest	fast	none	claude	초록 4.4s (실측)
scripts/sr01_staircase_factor.py	--selftest	fast	none	claude	초록 2.1s (실측)
scripts/sr01_stamp_compare.py	--selftest	fast	both	claude	초록 0.1s (실측)
scripts/sr01_watch.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/step3_sigma.py	--selftest	fast	both	claude	초록 1.5s (실측)
scripts/step3_sigma.py	--selftest-pnm	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-pore	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-rxn	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-segstamp	fast	both	claude	초록 1.2s (실측)
scripts/step3_sigma.py	--selftest-swcnt	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-temp	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-trackb	fast	both	claude	초록 0.8s (실측)
scripts/step3_transport_resolution.py	--selftest	fast	none	claude	초록 3.9s (실측)
scripts/step4_angular_risk.py	--selftest	fast	none	claude	초록 0.5s (실측) — 순수 기하, 외부 데이터 불요
scripts/step4_dyn.py	--selftest	fast	none	claude	초록 12.8s (실측)
scripts/step4_viz_from_npz.py	--selftest	fast	none	claude	초록 2.8s (실측)
scripts/step6_surrogate.py	--selftest	fast	none	claude	초록 5.9s (실측)
scripts/summarize_jam_sweep.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/trace_deps.py	--selftest	fast	none	claude	초록 16.1s (실측)
scripts/train_cycle_surrogate.py	--selftest	fast	none	claude	초록 0.3s (실측)
scripts/unpack_kit_scaffolds.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/viz_additives.py	--selftest	fast	none	claude	초록 2.5s (실측)
scripts/viz_se_voxel_2d.py	--selftest	fast	none	claude	초록 1.2s (실측)
scripts/voxel_conductivity.py	--selftest-temp	fast	none	claude	초록 0.7s (실측)
webapp/predictor_engine.py	--selftest-temp	fast	none	claude	초록 0.2s (실측)
webapp/structure_predictor.py	--selftest	fast	none	claude	초록 1.4s (실측)
#
# ── 2026-09-02 병합으로 들어온 것 (stoic-knuth 웹앱·OAT 트랙) ──
#   ★ 이 여섯은 병합 직후 `check_selftest_inventory` 가 **미등재로 잡아냈다** — 어제
#     만든 검사가 병합에서 값을 했다.  전부 실제로 돌려 등급을 정했다 (1초 이내, 초록).
scripts/diagnose_webapp_data.py	--selftest	fast	none	claude	초록 16/16 · 1s (실측)
scripts/gen_dem_oat_sweep.py	--selftest	fast	none	claude	초록 35/35 · 0s (실측)
scripts/ml_shap_pareto.py	--selftest	fast	none	claude	초록 31/31 · 1s (실측)
scripts/rebuild_cases_from_csv.py	--selftest	fast	none	claude	초록 25/25 · 0s (실측)
scripts/rebuild_tables_from_metrics.py	--selftest	fast	none	claude	초록 22/22 · 0s (실측)
scripts/restore_webapp_data.py	--selftest	fast	none	claude	초록 3/3 · 0s (실측)
scripts/audit_coverage.py	--selftest	fast	both	claude	커버리지 재현기의 두 반례를 고정한다 (Codex Q2-1): 디렉터리 항목을 현재 파일 집합으로 펼쳐 감사 이후 파일까지 세는 것 · lstrip("./") 가 dotfile 경로를 망가뜨리는 것.  둘 다 커버리지를 부풀리는 방향이었다.
scripts/check_audit_adjudication.py	--selftest	fast	both	claude	감사 원시 finding 에 판정 상태가 하나도 없어 severity 만 보면 후보와 확정이 합쳐지는 자리 (Codex Q2-3 · AUD-07).  음성 대조 9개가 그 합쳐짐을 막는다 — candidate 가 검증 필드를 들거나 감사 주체 자신이 독립 검증자가 되거나 원본 해시가 어긋나면 잡는다.
scripts/constriction_reference.py	--selftest	fast	both	claude	초록 11/11 · 9.8s (실측) — 협착 기준해의 극한 검증.  ⓪ 정규화(측정 R_bulk = 2L/(σπb²))가 **v1 의 2π 누락**을 잡는 유일한 검사다 (일률 배수라 단조·수렴·극한은 전부 초록이었다 = 규율 ⑤ false-green).  ⑦ 이 2π 를 변이시켜 그 판별력을 증명하고, ⑧⑨ 가 이종쌍 min(σ) 규약(AREA-11)을 가른다.
scripts/audit_transport_cap_equivalence.py	--selftest	fast	both	claude	초록 6/6 · 0.6s (실측) — S2(면적 cap 전환)가 솔버에 **항등**임을 고정한다 (AREA-12).  ② 가 A_physics 는 실제로 바뀜을 확인해 검사가 공허하지 않게 하고, ③ 이 clamp 를 빼면 a 가 달라짐을 보여 동치가 clamp 덕분임을 증명한다.  ⚠ 비트 동일이 아니라 "다른 건은 전부 clamp 2 ULP 이내" 를 검사한다 — 느슨한 허용오차로 초록을 만들지 않는다.
