# `--selftest` 진입점 등재 — `경로<TAB>플래그<TAB>등급<TAB>레인<TAB>담당<TAB>이유`
#   검사기 `scripts/check_selftest_inventory.py`
#
# ★ 계기 (2026-09-01, Codex R19 Q6)
#   규칙 K 는 `check_all.sh` ↔ `discipline.yml` 을 **손으로 적은 10개 목록**으로 대조해서,
#   *둘 다에 없는* 검사기는 원리적으로 못 잡았다.  실측 결과 진입점 101개 중 **72개가
#   어느 쪽에서도 안 돌고 있었고**, 그중 둘은 실제로 **빨간불**이었다:
#     · `env_db.py`             — step4 env 노브 둘이 DB 에 없었다 (등재해 고침)
#     · `seminar_deck_extract.py` — 철회 배너를 1번 장에 끼우자 표지 면제(n==1)가 깨졌다
#   돌지 않는 검사는 없는 것과 같고, 더 나쁘게는 "있다" 는 인상을 준다.
#
# ★ 어떻게 닫았나 — **드라이버**
#   `fast` 는 `check_selftest_inventory.py --run-fast` 가 이 등재를 읽어 한꺼번에 돌린다.
#   72개를 손으로 두 파일에 옮겨 적으면 그 목록이 또 낡는다.  드라이버는 등재를 읽으므로
#   **새 검사기를 만들면 등재만 하면 자동으로 돈다**.  그래서 `fast` 의 레인은 대부분
#   `none` 이고, 그것이 정상이다 (드라이버가 `both` 인 한).
#
# 등급 (⚠ `--draft` 가 **실제로 돌려** 정한다 — 추정으로 적으면 등재가 거짓말이 된다)
#   fast     초 단위, 표준 의존만.  드라이버가 돌린다
#   slow     초록이지만 20 s 이상 — 예산 때문에 이름으로 배선한다
#   gpu      cupy/taichi 가 있어야 뜻이 있다
#   external 리포 밖 데이터·네트워크·무거운 의존
#   broken   지금 빨간불 — 이유에 무엇이 깨졌는지 적는다 (숨기지 않는다)
#   legacy   일회성/역사 — 남겨 두되 돌리지 않는다
#
# 2026-09-01 실측: fast 98 (합계 292 s) · slow 3 · broken 0
#
scripts/ion_r_verdict.py	--selftest	fast	check_all	claude	초록 0.2s (실측)
scripts/lhs_design_dataset.py	--selftest	fast	none	claude	초록 1.5s (실측)
scripts/lhs_ext_design.py	--selftest	fast	both	claude	초록 0.7s (실측)
scripts/lhs_ext_materialize.py	--selftest	fast	both	claude	초록 0.1s (실측)
scripts/lhs_ext_submit_gate.py	--selftest	fast	both	claude	초록 0.1s (실측)
scripts/lhs_perc_extract.py	--selftest	fast	both	claude	초록 0.8s (실측)
scripts/lhs_perc_fit.py	--selftest	fast	both	claude	초록 9.5s (실측)
scripts/litdb_promote.py	--selftest	fast	none	claude	초록 17.9s (실측)
scripts/litdb_sync.py	--selftest	fast	none	claude	초록 2.0s (실측)
scripts/make_heckel_manifest.py	--selftest	fast	check_all	claude	초록 0.1s (실측)
scripts/make_pressure_sweep_decks.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/ml_design_structure.py	--selftest	fast	none	claude	초록 7.8s (실측)
scripts/mpm3d_compaction.py	--selftest	fast	none	claude	초록 0.3s (실측)
scripts/mpm_webapp_payload.py	--selftest-temperature	fast	both	claude	초록 0.9s (실측)
scripts/network_conductivity.py	--selftest	fast	none	claude	초록 0.8s (실측)
scripts/network_conductivity.py	--selftest-status	fast	none	claude	초록 1.0s (실측)
scripts/network_conductivity.py	--selftest-temp	fast	none	claude	초록 0.7s (실측)
scripts/network_mode_io.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/network_projection_preflight.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/oat_sensitivity.py	--selftest	fast	check_all	claude	초록 0.3s (실측)
scripts/patch_kit_quasistatic.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/pellet_rve_sigma.py	--selftest	fast	none	claude	초록 10.1s (실측)
scripts/perf_reduced_order.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/plan_se_curve_targets.py	--selftest	fast	none	claude	초록 0.3s (실측)
scripts/plot_cbd_contacts.py	--selftest	fast	both	claude	초록 2.2s (실측)
scripts/plot_sigma_e_bars.py	--selftest	fast	both	claude	초록 1.6s (실측)
scripts/reduce_arm_payloads.py	--selftest	slow	both	claude	초록이나 31s (실측)
scripts/rint_cycle_traj.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/run_contract.py	--selftest	fast	both	claude	초록 0.7s (실측)
scripts/run_network_full_corrections.py	--selftest-temp	fast	none	claude	초록 1.3s (실측)
scripts/sdcp_gain_verdict.py	--selftest	fast	both	claude	초록 3.7s (실측)
scripts/sdcp_phase_ledger_report.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/sdcp_stamp_confound.py	--selftest	fast	none	claude	초록 1.1s (실측)
scripts/se_material.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/seminar_deck_extract.py	--selftest	fast	none	claude	초록 0.5s (실측)
scripts/sr01_carbon_network.py	--selftest	fast	none	claude	초록 0.8s (실측)
scripts/sr01_k_grid_sweep.py	--selftest	fast	none	claude	초록 8.0s (실측)
scripts/sr01_realbed_ab.py	--selftest	fast	none	claude	초록 4.4s (실측)
scripts/sr01_staircase_factor.py	--selftest	fast	none	claude	초록 2.1s (실측)
scripts/sr01_stamp_compare.py	--selftest	fast	both	claude	초록 0.1s (실측)
scripts/sr01_watch.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/step3_sigma.py	--selftest	fast	both	claude	초록 1.5s (실측)
scripts/step3_sigma.py	--selftest-pnm	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-pore	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-rxn	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-segstamp	fast	both	claude	초록 1.2s (실측)
scripts/step3_sigma.py	--selftest-swcnt	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-temp	fast	both	claude	초록 0.8s (실측)
scripts/step3_sigma.py	--selftest-trackb	fast	both	claude	초록 0.8s (실측)
scripts/step3_transport_resolution.py	--selftest	fast	none	claude	초록 3.9s (실측)
scripts/step4_dyn.py	--selftest	fast	none	claude	초록 12.8s (실측)
scripts/step4_viz_from_npz.py	--selftest	fast	none	claude	초록 2.8s (실측)
scripts/step6_surrogate.py	--selftest	fast	none	claude	초록 5.9s (실측)
scripts/summarize_jam_sweep.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/trace_deps.py	--selftest	fast	none	claude	초록 16.1s (실측)
scripts/train_cycle_surrogate.py	--selftest	fast	none	claude	초록 0.3s (실측)
scripts/unpack_kit_scaffolds.py	--selftest	fast	none	claude	초록 0.1s (실측)
scripts/viz_additives.py	--selftest	fast	none	claude	초록 2.5s (실측)
scripts/viz_se_voxel_2d.py	--selftest	fast	none	claude	초록 1.2s (실측)
scripts/voxel_conductivity.py	--selftest-temp	fast	none	claude	초록 0.7s (실측)
webapp/predictor_engine.py	--selftest-temp	fast	none	claude	초록 0.2s (실측)
webapp/structure_predictor.py	--selftest	fast	none	claude	초록 1.4s (실측)
