# LPSOCl (= O-doped Li5.4PS4.2O0.2Cl1.6) element-projected DOS, VBM-aligned, states/eV, sigma=0.15 eV effective. Cols: Li P S Cl O
# 2026-08-04: re-smoothed to match lpscl16 family (base sigma 0.05 + added 0.1414 Gaussian; exact composition 0.05^2+0.1414^2=0.15^2). Original sigma=0.05 file preserved as lpsocl_pdos_element_smooth_sigma005.csv
E_minus_VBM,Li,P,S,Cl,O
-7.4000,1.2952,3.2689,8.4854,0.0161,0.1298
-7.3800,1.1977,3.0427,7.9001,0.0146,0.1144
-7.3600,1.0955,2.8006,7.2729,0.0132,0.1004
-7.3400,0.9910,2.5485,6.6192,0.0118,0.0878
-7.3200,0.8864,2.2925,5.9547,0.0104,0.0763
-7.3000,0.7838,2.0380,5.2940,0.0090,0.0658
-7.2800,0.6850,1.7903,4.6506,0.0078,0.0562
-7.2600,0.5916,1.5536,4.0360,0.0066,0.0476
-7.2400,0.5049,1.3318,3.4597,0.0056,0.0399
-7.2200,0.4256,1.1274,2.9287,0.0047,0.0330
-7.2000,0.3543,0.9423,2.4478,0.0038,0.0271
-7.1800,0.2912,0.7775,2.0196,0.0031,0.0219
-7.1600,0.2363,0.6331,1.6445,0.0025,0.0175
-7.1400,0.1893,0.5087,1.3213,0.0020,0.0138
-7.1200,0.1496,0.4032,1.0473,0.0015,0.0107
-7.1000,0.1166,0.3152,0.8188,0.0012,0.0082
-7.0800,0.0897,0.2430,0.6312,0.0009,0.0062
-7.0600,0.0680,0.1847,0.4797,0.0007,0.0046
-7.0400,0.0508,0.1383,0.3593,0.0005,0.0034
-7.0200,0.0374,0.1021,0.2652,0.0004,0.0024
-7.0000,0.0271,0.0742,0.1928,0.0003,0.0017
-6.9800,0.0194,0.0531,0.1380,0.0002,0.0012
-6.9600,0.0136,0.0375,0.0973,0.0001,0.0008
-6.9400,0.0094,0.0260,0.0675,0.0001,0.0006
-6.9200,0.0064,0.0177,0.0461,0.0001,0.0004
-6.9000,0.0043,0.0119,0.0309,0.0000,0.0003
-6.8800,0.0028,0.0078,0.0204,0.0000,0.0002
-6.8600,0.0018,0.0051,0.0132,0.0000,0.0001
-6.8400,0.0012,0.0032,0.0084,0.0000,0.0001
-6.8200,0.0007,0.0020,0.0052,0.0000,0.0000
-6.8000,0.0004,0.0012,0.0031,0.0000,0.0000
-6.7800,0.0003,0.0007,0.0019,0.0000,0.0000
-6.7600,0.0001,0.0004,0.0010,0.0000,0.0000
-6.7400,0.0001,0.0002,0.0006,0.0000,0.0000
-6.7200,0.0000,0.0001,0.0003,0.0000,0.0000
-6.7000,0.0000,0.0001,0.0001,0.0000,0.0000
-6.6800,0.0000,0.0000,0.0001,0.0000,0.0000
-6.6600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.6400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.6200,0.0000,0.0000,0.0000,0.0000,0.0000
-6.6000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.5800,0.0000,0.0000,0.0000,0.0000,0.0000
-6.5600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.5400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.5200,0.0000,0.0000,0.0000,0.0000,0.0000
-6.5000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.4800,0.0000,0.0000,0.0000,0.0000,0.0000
-6.4600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.4400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.4200,0.0000,0.0000,0.0000,0.0000,0.0000
-6.4000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.3800,0.0000,0.0000,0.0000,0.0000,0.0000
-6.3600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.3400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.3200,0.0000,0.0000,0.0000,0.0000,0.0000
-6.3000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.2800,0.0000,0.0000,0.0000,0.0000,0.0000
-6.2600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.2400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.2200,0.0000,0.0000,0.0000,0.0000,0.0000
-6.2000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.1800,0.0000,0.0000,0.0000,0.0000,0.0000
-6.1600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.1400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.1200,0.0000,0.0000,0.0000,0.0000,0.0000
-6.1000,0.0000,0.0000,0.0000,0.0000,0.0000
-6.0800,0.0000,0.0000,0.0000,0.0000,0.0000
-6.0600,0.0000,0.0000,0.0000,0.0000,0.0000
-6.0400,0.0000,0.0000,0.0000,0.0000,0.0000
-6.0200,0.0000,0.0000,0.0000,0.0000,0.0001
-6.0000,0.0000,0.0001,0.0001,0.0000,0.0001
-5.9800,0.0001,0.0001,0.0002,0.0000,0.0003
-5.9600,0.0001,0.0002,0.0003,0.0000,0.0005
-5.9400,0.0002,0.0004,0.0006,0.0000,0.0008
-5.9200,0.0003,0.0007,0.0010,0.0000,0.0014
-5.9000,0.0006,0.0012,0.0016,0.0000,0.0022
-5.8800,0.0009,0.0019,0.0027,0.0000,0.0036
-5.8600,0.0014,0.0030,0.0042,0.0001,0.0056
-5.8400,0.0022,0.0046,0.0065,0.0001,0.0085
-5.8200,0.0033,0.0070,0.0098,0.0001,0.0128
-5.8000,0.0048,0.0104,0.0146,0.0002,0.0189
-5.7800,0.0070,0.0151,0.0214,0.0003,0.0274
-5.7600,0.0100,0.0218,0.0308,0.0004,0.0391
-5.7400,0.0140,0.0308,0.0437,0.0006,0.0549
-5.7200,0.0194,0.0429,0.0609,0.0009,0.0759
-5.7000,0.0265,0.0588,0.0837,0.0012,0.1033
-5.6800,0.0355,0.0794,0.1132,0.0016,0.1384
-5.6600,0.0469,0.1056,0.1509,0.0022,0.1826
-5.6400,0.0610,0.1384,0.1981,0.0029,0.2372
-5.6200,0.0782,0.1786,0.2562,0.0037,0.3035
-5.6000,0.0987,0.2272,0.3267,0.0048,0.3826
-5.5800,0.1227,0.2849,0.4106,0.0060,0.4752
-5.5600,0.1504,0.3523,0.5090,0.0074,0.5818
-5.5400,0.1818,0.4297,0.6224,0.0091,0.7021
-5.5200,0.2166,0.5171,0.7511,0.0111,0.8356
-5.5000,0.2547,0.6143,0.8949,0.0132,0.9809
-5.4800,0.2955,0.7205,1.0530,0.0157,1.1362
-5.4600,0.3386,0.8348,1.2244,0.0183,1.2990
-5.4400,0.3832,0.9559,1.4075,0.0212,1.4665
-5.4200,0.4287,1.0826,1.6006,0.0242,1.6353
-5.4000,0.4743,1.2131,1.8018,0.0275,1.8020
-5.3800,0.5194,1.3460,2.0093,0.0309,1.9632
-5.3600,0.5635,1.4800,2.2215,0.0344,2.1153
-5.3400,0.6060,1.6137,2.4371,0.0381,2.2554
-5.3200,0.6468,1.7465,2.6553,0.0419,2.3807
-5.3000,0.6859,1.8777,2.8761,0.0458,2.4890
-5.2800,0.7234,2.0075,3.0997,0.0499,2.5786
-5.2600,0.7596,2.1362,3.3275,0.0541,2.6486
-5.2400,0.7952,2.2647,3.5611,0.0584,2.6984
-5.2200,0.8307,2.3940,3.8026,0.0629,2.7283
-5.2000,0.8670,2.5256,4.0543,0.0677,2.7388
-5.1800,0.9046,2.6608,4.3187,0.0726,2.7312
-5.1600,0.9442,2.8008,4.5976,0.0779,2.7071
-5.1400,0.9862,2.9467,4.8923,0.0834,2.6682
-5.1200,1.0309,3.0988,5.2029,0.0892,2.6166
-5.1000,1.0782,3.2568,5.5283,0.0952,2.5546
-5.0800,1.1276,3.4196,5.8659,0.1015,2.4842
-5.0600,1.1785,3.5851,6.2115,0.1079,2.4072
-5.0400,1.2298,3.7505,6.5593,0.1145,2.3255
-5.0200,1.2803,3.9122,6.9024,0.1210,2.2402
-5.0000,1.3285,4.0661,7.2329,0.1273,2.1522
-4.9800,1.3730,4.2078,7.5429,0.1335,2.0621
-4.9600,1.4125,4.3334,7.8249,0.1393,1.9699
-4.9400,1.4458,4.4394,8.0730,0.1447,1.8757
-4.9200,1.4722,4.5235,8.2831,0.1498,1.7793
-4.9000,1.4914,4.5851,8.4542,0.1545,1.6806
-4.8800,1.5038,4.6250,8.5884,0.1589,1.5798
-4.8600,1.5103,4.6460,8.6912,0.1634,1.4773
-4.8400,1.5122,4.6528,8.7714,0.1681,1.3738
-4.8200,1.5114,4.6515,8.8408,0.1733,1.2706
-4.8000,1.5102,4.6496,8.9136,0.1794,1.1692
-4.7800,1.5108,4.6554,9.0051,0.1869,1.0711
-4.7600,1.5157,4.6773,9.1312,0.1960,0.9782
-4.7400,1.5269,4.7234,9.3071,0.2072,0.8922
-4.7200,1.5463,4.8010,9.5462,0.2209,0.8143
-4.7000,1.5751,4.9161,9.8596,0.2372,0.7458
-4.6800,1.6141,5.0730,10.2555,0.2563,0.6871
-4.6600,1.6634,5.2743,10.7384,0.2783,0.6384
-4.6400,1.7227,5.5207,11.3095,0.3031,0.5993
-4.6200,1.7909,5.8112,11.9663,0.3306,0.5691
-4.6000,1.8667,6.1429,12.7031,0.3604,0.5464
-4.5800,1.9482,6.5115,13.5111,0.3921,0.5299
-4.5600,2.0335,6.9115,14.3790,0.4252,0.5180
-4.5400,2.1204,7.3361,15.2932,0.4590,0.5092
-4.5200,2.2066,7.7777,16.2379,0.4929,0.5018
-4.5000,2.2899,8.2278,17.1957,0.5259,0.4947
-4.4800,2.3680,8.6772,18.1477,0.5575,0.4865
-4.4600,2.4388,9.1159,19.0735,0.5867,0.4766
-4.4400,2.5001,9.5336,19.9517,0.6126,0.4643
-4.4200,2.5502,9.9195,20.7601,0.6347,0.4493
-4.4000,2.5871,10.2626,21.4761,0.6521,0.4315
-4.3800,2.6092,10.5520,22.0774,0.6643,0.4112
-4.3600,2.6152,10.7772,22.5427,0.6707,0.3885
-4.3400,2.6040,10.9287,22.8525,0.6711,0.3640
-4.3200,2.5749,10.9982,22.9902,0.6653,0.3382
-4.3000,2.5274,10.9793,22.9430,0.6533,0.3117
-4.2800,2.4617,10.8679,22.7028,0.6353,0.2849
-4.2600,2.3784,10.6624,22.2668,0.6117,0.2584
-4.2400,2.2784,10.3642,21.6386,0.5831,0.2326
-4.2200,2.1636,9.9779,20.8275,0.5502,0.2078
-4.2000,2.0358,9.5107,19.8491,0.5139,0.1844
-4.1800,1.8974,8.9727,18.7245,0.4751,0.1625
-4.1600,1.7514,8.3763,17.4794,0.4348,0.1422
-4.1400,1.6005,7.7354,16.1427,0.3943,0.1236
-4.1200,1.4479,7.0651,14.7457,0.3546,0.1068
-4.1000,1.2964,6.3807,13.3199,0.3169,0.0917
-4.0800,1.1489,5.6971,11.8963,0.2825,0.0783
-4.0600,1.0081,5.0279,10.5035,0.2526,0.0665
-4.0400,0.8762,4.3856,9.1668,0.2289,0.0563
-4.0200,0.7552,3.7801,7.9074,0.2129,0.0476
-4.0000,0.6468,3.2194,6.7419,0.2068,0.0404
-3.9800,0.5524,2.7089,5.6823,0.2129,0.0347
-3.9600,0.4729,2.2519,4.7355,0.2343,0.0303
-3.9400,0.4094,1.8495,3.9043,0.2743,0.0275
-3.9200,0.3624,1.5007,3.1878,0.3371,0.0261
-3.9000,0.3328,1.2033,2.5819,0.4274,0.0262
-3.8800,0.3209,0.9538,2.0802,0.5505,0.0279
-3.8600,0.3275,0.7479,1.6747,0.7122,0.0313
-3.8400,0.3531,0.5810,1.3563,0.9182,0.0363
-3.8200,0.3982,0.4480,1.1157,1.1746,0.0431
-3.8000,0.4630,0.3443,0.9433,1.4866,0.0517
-3.7800,0.5478,0.2652,0.8301,1.8589,0.0620
-3.7600,0.6525,0.2065,0.7675,2.2946,0.0739
-3.7400,0.7766,0.1646,0.7476,2.7955,0.0874
-3.7200,0.9191,0.1361,0.7633,3.3614,0.1022
-3.7000,1.0787,0.1184,0.8080,3.9899,0.1181
-3.6800,1.2536,0.1090,0.8759,4.6767,0.1348
-3.6600,1.4415,0.1060,0.9620,5.4155,0.1520
-3.6400,1.6400,0.1078,1.0619,6.1983,0.1695
-3.6200,1.8464,0.1132,1.1716,7.0161,0.1870
-3.6000,2.0581,0.1212,1.2882,7.8596,0.2044
-3.5800,2.2726,0.1308,1.4093,8.7196,0.2214
-3.5600,2.4879,0.1415,1.5331,9.5880,0.2381
-3.5400,2.7024,0.1527,1.6587,10.4588,0.2545
-3.5200,2.9154,0.1641,1.7861,11.3279,0.2707
-3.5000,3.1267,0.1753,1.9155,12.1941,0.2870
-3.4800,3.3368,0.1861,2.0482,13.0589,0.3037
-3.4600,3.5470,0.1964,2.1856,13.9265,0.3209
-3.4400,3.7588,0.2063,2.3295,14.8029,0.3391
-3.4200,3.9740,0.2158,2.4817,15.6956,0.3583
-3.4000,4.1944,0.2248,2.6440,16.6125,0.3789
-3.3800,4.4215,0.2336,2.8177,17.5612,0.4010
-3.3600,4.6564,0.2423,3.0038,18.5476,0.4246
-3.3400,4.8995,0.2510,3.2027,19.5760,0.4496
-3.3200,5.1505,0.2597,3.4142,20.6481,0.4762
-3.3000,5.4082,0.2688,3.6373,21.7629,0.5043
-3.2800,5.6710,0.2781,3.8709,22.9175,0.5339
-3.2600,5.9367,0.2879,4.1132,24.1069,0.5650
-3.2400,6.2027,0.2981,4.3624,25.3252,0.5980
-3.2200,6.4664,0.3087,4.6164,26.5662,0.6329
-3.2000,6.7255,0.3199,4.8734,27.8240,0.6702
-3.1800,6.9776,0.3316,5.1315,29.0940,0.7103
-3.1600,7.2210,0.3437,5.3891,30.3724,0.7536
-3.1400,7.4542,0.3563,5.6446,31.6567,0.8006
-3.1200,7.6760,0.3693,5.8964,32.9450,0.8516
-3.1000,7.8853,0.3826,6.1429,34.2354,0.9069
-3.0800,8.0809,0.3962,6.3823,35.5248,0.9666
-3.0600,8.2616,0.4099,6.6122,36.8086,1.0304
-3.0400,8.4256,0.4235,6.8300,38.0791,1.0980
-3.0200,8.5706,0.4367,7.0326,39.3253,1.1687
-3.0000,8.6941,0.4495,7.2165,40.5326,1.2416
-2.9800,8.7929,0.4613,7.3779,41.6824,1.3157
-2.9600,8.8635,0.4720,7.5129,42.7530,1.3898
-2.9400,8.9024,0.4812,7.6177,43.7200,1.4625
-2.9200,8.9062,0.4885,7.6890,44.5573,1.5326
-2.9000,8.8720,0.4938,7.7238,45.2383,1.5990
-2.8800,8.7972,0.4966,7.7200,45.7374,1.6604
-2.8600,8.6804,0.4968,7.6765,46.0309,1.7161
-2.8400,8.5209,0.4942,7.5929,46.0984,1.7651
-2.8200,8.3193,0.4888,7.4701,45.9237,1.8072
-2.8000,8.0772,0.4805,7.3101,45.4960,1.8419
-2.7800,7.7970,0.4694,7.1154,44.8097,1.8693
-2.7600,7.4822,0.4557,6.8899,43.8657,1.8895
-2.7400,7.1371,0.4395,6.6379,42.6705,1.9029
-2.7200,6.7667,0.4211,6.3643,41.2372,1.9103
-2.7000,6.3762,0.4009,6.0749,39.5841,1.9126
-2.6800,5.9713,0.3791,5.7756,37.7350,1.9110
-2.6600,5.5579,0.3563,5.4729,35.7181,1.9071
-2.6400,5.1417,0.3327,5.1735,33.5651,1.9025
-2.6200,4.7285,0.3088,4.8844,31.3105,1.8991
-2.6000,4.3237,0.2850,4.6127,28.9904,1.8986
-2.5800,3.9325,0.2617,4.3654,26.6415,1.9025
-2.5600,3.5595,0.2393,4.1494,24.2998,1.9122
-2.5400,3.2090,0.2181,3.9713,21.9996,1.9280
-2.5200,2.8848,0.1983,3.8374,19.7726,1.9500
-2.5000,2.5899,0.1801,3.7535,17.6468,1.9769
-2.4800,2.3268,0.1638,3.7249,15.6460,2.0067
-2.4600,2.0975,0.1493,3.7566,13.7891,2.0368
-2.4400,1.9031,0.1367,3.8531,12.0898,2.0634
-2.4200,1.7446,0.1259,4.0185,10.5568,2.0829
-2.4000,1.6219,0.1170,4.2570,9.1938,2.0914
-2.3800,1.5350,0.1097,4.5725,8.0002,2.0852
-2.3600,1.4831,0.1041,4.9692,6.9715,2.0616
-2.3400,1.4652,0.0998,5.4508,6.1001,2.0189
-2.3200,1.4801,0.0970,6.0211,5.3761,1.9567
-2.3000,1.5263,0.0954,6.6835,4.7880,1.8756
-2.2800,1.6019,0.0950,7.4403,4.3236,1.7779
-2.2600,1.7050,0.0957,8.2932,3.9700,1.6668
-2.2400,1.8335,0.0975,9.2421,3.7150,1.5464
-2.2200,1.9848,0.1004,10.2852,3.5463,1.4211
-2.2000,2.1565,0.1042,11.4188,3.4527,1.2955
-2.1800,2.3458,0.1089,12.6372,3.4237,1.1740
-2.1600,2.5497,0.1146,13.9327,3.4493,1.0602
-2.1400,2.7653,0.1211,15.2957,3.5209,0.9571
-2.1200,2.9896,0.1283,16.7153,3.6301,0.8668
-2.1000,3.2196,0.1361,18.1794,3.7698,0.7903
-2.0800,3.4525,0.1446,19.6753,3.9332,0.7278
-2.0600,3.6858,0.1534,21.1901,4.1146,0.6787
-2.0400,3.9169,0.1627,22.7109,4.3087,0.6420
-2.0200,4.1439,0.1722,24.2252,4.5109,0.6159
-2.0000,4.3648,0.1818,25.7207,4.7172,0.5988
-1.9800,4.5780,0.1916,27.1856,4.9239,0.5886
-1.9600,4.7821,0.2012,28.6085,5.1278,0.5837
-1.9400,4.9759,0.2108,29.9781,5.3258,0.5824
-1.9200,5.1583,0.2201,31.2831,5.5150,0.5832
-1.9000,5.3283,0.2291,32.5124,5.6927,0.5851
-1.8800,5.4849,0.2377,33.6549,5.8559,0.5870
-1.8600,5.6270,0.2458,34.6996,6.0020,0.5885
-1.8400,5.7539,0.2532,35.6363,6.1284,0.5891
-1.8200,5.8645,0.2599,36.4555,6.2327,0.5887
-1.8000,5.9581,0.2657,37.1490,6.3126,0.5872
-1.7800,6.0339,0.2706,37.7102,6.3666,0.5848
-1.7600,6.0913,0.2745,38.1349,6.3936,0.5817
-1.7400,6.1300,0.2774,38.4211,6.3930,0.5781
-1.7200,6.1498,0.2791,38.5694,6.3652,0.5743
-1.7000,6.1508,0.2798,38.5832,6.3111,0.5703
-1.6800,6.1332,0.2793,38.4684,6.2325,0.5664
-1.6600,6.0977,0.2777,38.2330,6.1317,0.5627
-1.6400,6.0450,0.2752,37.8872,6.0117,0.5591
-1.6200,5.9761,0.2717,37.4424,5.8758,0.5556
-1.6000,5.8921,0.2673,36.9113,5.7275,0.5520
-1.5800,5.7945,0.2621,36.3069,5.5705,0.5482
-1.5600,5.6846,0.2563,35.6424,5.4082,0.5440
-1.5400,5.5639,0.2500,34.9307,5.2439,0.5392
-1.5200,5.4341,0.2432,34.1840,5.0807,0.5334
-1.5000,5.2965,0.2361,33.4138,4.9209,0.5267
-1.4800,5.1529,0.2288,32.6305,4.7665,0.5188
-1.4600,5.0048,0.2214,31.8435,4.6188,0.5098
-1.4400,4.8537,0.2139,31.0611,4.4787,0.4997
-1.4200,4.7011,0.2064,30.2902,4.3462,0.4886
-1.4000,4.5484,0.1990,29.5371,4.2211,0.4767
-1.3800,4.3969,0.1918,28.8070,4.1024,0.4644
-1.3600,4.2480,0.1848,28.1044,3.9889,0.4519
-1.3400,4.1031,0.1779,27.4332,3.8790,0.4397
-1.3200,3.9635,0.1714,26.7975,3.7710,0.4281
-1.3000,3.8307,0.1651,26.2013,3.6631,0.4175
-1.2800,3.7060,0.1591,25.6494,3.5536,0.4083
-1.2600,3.5911,0.1535,25.1472,3.4410,0.4007
-1.2400,3.4876,0.1483,24.7016,3.3244,0.3950
-1.2200,3.3973,0.1436,24.3209,3.2032,0.3913
-1.2000,3.3221,0.1393,24.0145,3.0772,0.3897
-1.1800,3.2638,0.1356,23.7932,2.9471,0.3900
-1.1600,3.2242,0.1325,23.6685,2.8137,0.3923
-1.1400,3.2048,0.1301,23.6518,2.6787,0.3962
-1.1200,3.2071,0.1284,23.7539,2.5437,0.4015
-1.1000,3.2318,0.1275,23.9838,2.4108,0.4078
-1.0800,3.2793,0.1274,24.3478,2.2819,0.4148
-1.0600,3.3492,0.1280,24.8488,2.1591,0.4219
-1.0400,3.4405,0.1293,25.4853,2.0440,0.4288
-1.0200,3.5514,0.1313,26.2514,1.9378,0.4350
-1.0000,3.6794,0.1340,27.1365,1.8415,0.4400
-0.9800,3.8213,0.1371,28.1258,1.7555,0.4435
-0.9600,3.9735,0.1407,29.2009,1.6797,0.4452
-0.9400,4.1322,0.1445,30.3411,1.6137,0.4448
-0.9200,4.2932,0.1484,31.5240,1.5566,0.4421
-0.9000,4.4526,0.1524,32.7276,1.5074,0.4371
-0.8800,4.6068,0.1564,33.9308,1.4649,0.4296
-0.8600,4.7524,0.1601,35.1152,1.4280,0.4197
-0.8400,4.8868,0.1635,36.2655,1.3954,0.4077
-0.8200,5.0080,0.1667,37.3703,1.3662,0.3936
-0.8000,5.1147,0.1694,38.4221,1.3394,0.3779
-0.7800,5.2062,0.1717,39.4172,1.3143,0.3608
-0.7600,5.2823,0.1736,40.3550,1.2905,0.3425
-0.7400,5.3434,0.1751,41.2368,1.2676,0.3236
-0.7200,5.3899,0.1762,42.0657,1.2454,0.3044
-0.7000,5.4228,0.1769,42.8443,1.2238,0.2850
-0.6800,5.4425,0.1772,43.5745,1.2026,0.2659
-0.6600,5.4499,0.1771,44.2560,1.1820,0.2473
-0.6400,5.4451,0.1767,44.8859,1.1617,0.2293
-0.6200,5.4283,0.1759,45.4578,1.1417,0.2122
-0.6000,5.3991,0.1747,45.9622,1.1218,0.1960
-0.5800,5.3570,0.1732,46.3860,1.1017,0.1808
-0.5600,5.3011,0.1713,46.7135,1.0810,0.1666
-0.5400,5.2304,0.1690,46.9265,1.0594,0.1534
-0.5200,5.1438,0.1662,47.0058,1.0365,0.1412
-0.5000,5.0405,0.1629,46.9318,1.0118,0.1300
-0.4800,4.9195,0.1592,46.6856,0.9850,0.1196
-0.4600,4.7804,0.1548,46.2504,0.9557,0.1101
-0.4400,4.6232,0.1500,45.6124,0.9236,0.1013
-0.4200,4.4483,0.1446,44.7616,0.8885,0.0931
-0.4000,4.2565,0.1387,43.6929,0.8503,0.0856
-0.3800,4.0492,0.1324,42.4066,0.8092,0.0786
-0.3600,3.8283,0.1255,40.9089,0.7652,0.0720
-0.3400,3.5962,0.1183,39.2117,0.7188,0.0659
-0.3200,3.3555,0.1108,37.3328,0.6703,0.0601
-0.3000,3.1093,0.1030,35.2953,0.6203,0.0547
-0.2800,2.8605,0.0952,33.1269,0.5694,0.0496
-0.2600,2.6123,0.0872,30.8586,0.5183,0.0447
-0.2400,2.3677,0.0793,28.5240,0.4677,0.0401
-0.2200,2.1297,0.0716,26.1577,0.4182,0.0358
-0.2000,1.9008,0.0641,23.7940,0.3706,0.0317
-0.1800,1.6832,0.0570,21.4658,0.3253,0.0279
-0.1600,1.4787,0.0502,19.2033,0.2829,0.0244
-0.1400,1.2886,0.0438,17.0332,0.2436,0.0211
-0.1200,1.1140,0.0379,14.9780,0.2078,0.0181
-0.1000,0.9552,0.0326,13.0556,0.1755,0.0154
-0.0800,0.8123,0.0277,11.2790,0.1469,0.0130
-0.0600,0.6851,0.0234,9.6564,0.1217,0.0109
-0.0400,0.5730,0.0195,8.1915,0.0998,0.0090
-0.0200,0.4752,0.0162,6.8843,0.0811,0.0073
0.0000,0.3907,0.0132,5.7310,0.0653,0.0059
0.0200,0.3185,0.0108,4.7248,0.0520,0.0047
0.0400,0.2572,0.0086,3.8570,0.0411,0.0037
0.0600,0.2059,0.0069,3.1170,0.0321,0.0029
0.0800,0.1633,0.0054,2.4931,0.0249,0.0023
0.1000,0.1282,0.0042,1.9731,0.0190,0.0017
0.1200,0.0997,0.0033,1.5449,0.0145,0.0013
0.1400,0.0767,0.0025,1.1962,0.0109,0.0010
0.1600,0.0584,0.0019,0.9158,0.0081,0.0007
0.1800,0.0440,0.0014,0.6931,0.0059,0.0005
0.2000,0.0328,0.0010,0.5183,0.0043,0.0004
0.2200,0.0241,0.0007,0.3828,0.0031,0.0003
0.2400,0.0175,0.0005,0.2792,0.0022,0.0002
0.2600,0.0126,0.0004,0.2011,0.0015,0.0001
0.2800,0.0089,0.0003,0.1429,0.0011,0.0001
0.3000,0.0063,0.0002,0.1002,0.0007,0.0001
0.3200,0.0043,0.0001,0.0693,0.0005,0.0000
0.3400,0.0029,0.0001,0.0472,0.0003,0.0000
0.3600,0.0020,0.0001,0.0317,0.0002,0.0000
0.3800,0.0013,0.0000,0.0210,0.0001,0.0000
0.4000,0.0008,0.0000,0.0136,0.0001,0.0000
0.4200,0.0005,0.0000,0.0087,0.0001,0.0000
0.4400,0.0003,0.0000,0.0054,0.0000,0.0000
0.4600,0.0002,0.0000,0.0033,0.0000,0.0000
0.4800,0.0001,0.0000,0.0020,0.0000,0.0000
0.5000,0.0001,0.0000,0.0012,0.0000,0.0000
0.5200,0.0000,0.0000,0.0007,0.0000,0.0000
0.5400,0.0000,0.0000,0.0004,0.0000,0.0000
0.5600,0.0000,0.0000,0.0002,0.0000,0.0000
0.5800,0.0000,0.0000,0.0001,0.0000,0.0000
0.6000,0.0000,0.0000,0.0000,0.0000,0.0000
0.6200,0.0000,0.0000,0.0000,0.0000,0.0000
0.6400,0.0000,0.0000,0.0000,0.0000,0.0000
0.6600,0.0000,0.0000,0.0000,0.0000,0.0000
0.6800,0.0000,0.0000,0.0000,0.0000,0.0000
0.7000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7200,0.0000,0.0000,0.0000,0.0000,0.0000
0.7400,0.0000,0.0000,0.0000,0.0000,0.0000
0.7600,0.0000,0.0000,0.0000,0.0000,0.0000
