"# BV-EL (bvlain, Morse softBV, eV aboveMin) percolation-path profile: per-axis percolation threshold (26-connectivity, bvlain convention), then shortest geometric path under that ceiling."
"# EMPTY-LATTICE PROXY: absolute scale plausible, family sigma/Ea ranking is decided by MD (kb/concepts/bvse.md sec 8-9)."
"# comp1: axis [011], E_perc 0.1948 eV; bvlain E_1D/2D/3D 0.195/0.264/0.273 eV; MD Ea 0.253 eV"
"# modelc: axis [010], E_perc 0.2283 eV; bvlain E_1D/2D/3D 0.234/0.244/0.478 eV; MD Ea 0.197±0.032 eV"
"# lpsocl: axis [100], E_perc 0.2231 eV; bvlain E_1D/2D/3D 0.225/0.244/0.566 eV; MD Ea 0.287±0.024 eV"
"# b2o3: axis [100], E_perc 0.2811 eV; bvlain E_1D/2D/3D 0.283/0.322/0.908 eV; MD Ea 0.199±0.034 eV"
comp1_d_A,comp1_E_eV,modelc_d_A,modelc_E_eV,lpsocl_d_A,lpsocl_E_eV,b2o3_d_A,b2o3_E_eV
25.958,0.1362,12.921,0.2072,,,14.298,0.1934
26.313,0.1292,13.171,0.1718,,,14.557,0.2101
26.669,0.1242,13.525,0.1103,,,14.816,0.2298
27.104,0.1494,13.775,0.0426,,,15.074,0.2263
27.355,0.1053,14.026,0.0793,,,15.333,0.1732
27.711,0.1013,14.276,0.1484,,,15.592,0.1348
28.066,0.1181,14.526,0.2089,,,15.952,0.1193
28.422,0.1552,14.776,0.2282,,,16.208,0.1928
28.777,0.1823,15.027,0.1948,,,16.463,0.2592
29.133,0.1611,15.277,0.1250,,,16.719,0.2787
29.488,0.0975,15.527,0.0560,,,16.974,0.2380
29.844,0.0524,15.881,0.0915,,,17.230,0.1573
30.095,0.0447,16.131,0.1044,,,17.485,0.0809
30.451,0.1260,16.382,0.1332,,,17.741,0.0654
30.806,0.1764,16.632,0.1569,,,17.991,0.1109
31.162,0.1546,16.882,0.1653,,,18.432,0.1732
31.517,0.1130,17.132,0.1610,,,18.683,0.1826
31.953,0.1469,17.566,0.1060,,,18.933,0.1741
32.308,0.1891,17.816,0.0570,,,19.184,0.1457
32.560,0.1931,18.170,0.0859,,,19.434,0.1093
32.811,0.1768,18.420,0.1508,,,19.685,0.0899
33.166,0.1566,18.670,0.2089,,,20.045,0.1081
33.522,0.1771,18.921,0.2256,,,20.486,0.2263
33.773,0.1933,19.171,0.1867,,,20.745,0.2319
34.025,0.1890,19.421,0.1093,,,21.004,0.1959
34.380,0.1469,19.671,0.0381,,,21.263,0.1287
34.736,0.1660,19.922,0.0285,,,21.623,0.0319
35.171,0.1654,,,,,21.883,0.0000
35.527,0.1532,,,,,,
35.882,0.1429,,,,,,
36.238,0.1292,,,,,,
36.673,0.0617,,,,,,
36.924,0.0000,,,,,,
46.728,0.0000,,,,,,
