"# Li MSD (A^2) vs time, MLIP-MD (UMA-s-1p1/omat). 0-200 ps @ 1 ps grid."
"# Linear fit over 2-50 ps with FREE intercept: MSD = 6Dt + c. beta = dlogMSD/dlogt in the same window (0.8-1.2 = Fickian gate)."
"# SINGLE-SEED curves = ILLUSTRATIVE HIERARCHY ONLY. Quantitative D / Ea / sigma come from the multiseed *_md_arrhenius.json sets."
"# PROVENANCE (2026-08-04): modelc & b2o3 = gabia /data/work/b2o3md/{modelc_full,b2o3_full}/d0.00_cfg0/T*, SINGLE ladder seed, 200 ps."
"# lpsocl = kgy ~/work/runs/lpsocl_md, ENSEMBLE MEAN of 4 independent seeds x 200 ps (ladder + reseed(_hiT) s2/s3/s4);"
"#   licube run EXCLUDED (same-seed 50 ps rerun for density cube -> not independent, would truncate the grid)."
"# Transfer: gzip+base64 from both machines; lpsocl part md5 c864169a0eccfaa7e054d8ff44358e86 (verified)."
"# GATE NOTE: lpsocl 600 K FAILS the diffusive gate on the 4-seed ensemble (beta 0.61 < 0.8) despite MSD ~97 A^2 @200 ps"
"#   -> first gate check on lpsocl (kb/open_items #16 was: unchecked). Do NOT quote its D; see paper_first_author_requests §4."
"# LPSCl1.6 600K: slope 0.8526 A^2/ps, intercept 1.769 A^2, R2 0.9456, beta 0.819, D 1.4211e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSCl1.6 800K: slope 1.0997 A^2/ps, intercept 3.629 A^2, R2 0.9604, beta 0.860, D 1.8328e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSCl1.6 1000K: slope 2.5133 A^2/ps, intercept 9.123 A^2, R2 0.9158, beta 0.921, D 4.1889e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSOCl1.6 600K: slope 0.3782 A^2/ps, intercept 4.035 A^2, R2 0.9746, beta 0.615, D 6.3036e-06 cm2/s, gate FAIL, traj 199 ps"
"# LPSOCl1.6 800K: slope 1.4520 A^2/ps, intercept 3.701 A^2, R2 0.9901, beta 0.856, D 2.4200e-05 cm2/s, gate PASS, traj 199 ps"
"# LPSOCl1.6 1000K: slope 3.4168 A^2/ps, intercept -5.424 A^2, R2 0.9956, beta 1.016, D 5.6946e-05 cm2/s, gate PASS, traj 199 ps"
"# B2O3@LPSCl1.6 600K: slope 0.6817 A^2/ps, intercept 1.038 A^2, R2 0.9860, beta 0.812, D 1.1362e-05 cm2/s, gate PASS, traj 199 ps"
"# B2O3@LPSCl1.6 800K: slope 1.4660 A^2/ps, intercept 0.633 A^2, R2 0.9913, beta 0.918, D 2.4434e-05 cm2/s, gate PASS, traj 199 ps"
"# B2O3@LPSCl1.6 1000K: slope 2.5553 A^2/ps, intercept 2.441 A^2, R2 0.9863, beta 0.895, D 4.2589e-05 cm2/s, gate PASS, traj 199 ps"
t_ps,LPSCl1.6_600K,LPSCl1.6_800K,LPSCl1.6_1000K,LPSOCl1.6_600K,LPSOCl1.6_800K,LPSOCl1.6_1000K,B2O3@LPSCl1.6_600K,B2O3@LPSCl1.6_800K,B2O3@LPSCl1.6_1000K
38.0,35.775,45.608,120.661,18.080,63.178,127.503,26.608,57.276,105.733
39.0,38.830,42.739,121.877,18.106,61.942,132.294,26.631,63.195,109.975
40.0,37.211,47.570,120.086,18.067,60.141,131.532,25.998,61.441,111.589
41.0,37.487,46.142,103.815,19.249,61.877,136.608,28.335,62.591,112.097
42.0,37.433,50.646,103.962,19.453,64.405,141.809,31.052,60.266,113.122
43.0,37.869,50.199,112.656,19.588,65.283,148.747,29.629,60.560,119.909
44.0,38.552,54.182,109.577,19.942,70.639,150.114,31.612,64.850,116.520
45.0,38.980,54.480,116.310,20.629,68.964,149.726,33.756,66.123,121.640
46.0,40.190,59.405,115.652,21.943,69.813,151.790,33.497,69.012,120.518
47.0,40.386,60.858,111.260,22.681,69.537,154.132,35.121,68.928,118.640
48.0,39.305,60.183,106.186,21.113,68.311,160.439,34.373,71.265,124.061
49.0,39.623,57.379,111.376,21.541,72.694,163.565,36.023,73.570,126.616
50.0,39.464,57.455,110.986,22.225,73.791,163.660,36.993,73.352,122.199
51.0,40.491,58.638,110.769,23.284,72.705,162.939,36.344,77.867,123.700
52.0,43.007,60.898,110.664,23.279,79.051,163.389,37.649,80.604,120.825
53.0,43.905,61.583,103.968,25.365,79.653,161.626,35.726,79.716,123.601
54.0,41.136,59.294,108.053,25.005,84.454,163.944,35.346,85.048,127.765
55.0,40.375,59.642,112.980,24.532,85.082,166.608,38.210,86.813,127.895
56.0,40.762,60.068,120.023,25.244,90.924,170.185,37.564,91.727,136.017
57.0,39.999,56.366,127.259,24.871,91.871,167.862,39.184,90.275,134.933
58.0,39.565,64.966,130.660,26.433,91.992,174.627,40.402,93.825,143.561
59.0,41.440,64.743,136.682,26.860,89.790,174.455,41.074,91.391,146.269
60.0,41.467,70.364,151.712,25.039,89.197,185.247,39.576,95.821,148.552
61.0,42.494,77.144,149.319,25.150,90.371,185.221,42.770,93.723,147.868
62.0,40.131,78.856,156.749,25.097,92.764,189.708,44.457,98.610,147.229
63.0,41.690,82.055,165.654,26.294,95.295,185.976,44.611,100.745,151.509
64.0,42.116,87.494,159.813,26.343,96.649,186.531,44.026,105.722,153.871
65.0,42.906,86.930,169.209,29.200,96.614,187.627,45.923,105.620,154.268
66.0,45.200,87.067,176.327,29.572,96.971,187.389,45.862,102.369,164.039
67.0,47.373,91.883,168.549,29.668,100.879,191.248,46.190,99.438,168.699
68.0,48.188,89.155,176.816,29.678,104.070,198.476,47.320,103.647,165.614
69.0,50.852,93.048,182.584,29.614,103.761,200.239,47.702,112.215,177.209
70.0,50.514,92.286,178.006,29.644,101.519,201.762,49.046,113.331,171.167
71.0,49.168,95.846,172.988,30.939,105.730,208.992,48.345,108.520,173.650
72.0,49.301,87.683,172.389,30.859,106.428,210.946,49.415,106.669,187.824
73.0,47.387,92.203,160.184,31.081,108.309,217.165,50.836,111.951,186.804
74.0,45.562,92.723,161.330,30.173,106.977,221.157,48.421,110.758,198.302
75.0,47.062,100.188,158.537,30.744,106.746,219.176,51.811,110.912,197.360
76.0,45.514,97.707,161.399,32.140,110.254,224.970,54.469,110.558,206.930
77.0,48.293,96.755,171.324,33.912,112.185,226.186,53.530,116.210,197.693
78.0,49.317,98.359,172.836,34.425,111.321,228.417,54.073,124.618,199.194
79.0,44.382,92.660,177.183,35.775,115.658,234.760,54.063,128.193,194.832
80.0,44.724,103.564,179.848,36.788,118.781,236.213,55.066,132.015,194.311
81.0,48.388,115.019,184.230,37.145,120.901,236.505,54.355,135.007,198.316
82.0,47.855,110.019,196.806,37.307,122.399,239.670,58.357,139.851,192.479
83.0,44.752,103.048,196.422,40.375,125.480,241.051,53.842,143.086,188.769
84.0,51.125,103.504,200.816,42.494,130.182,239.054,55.126,152.758,205.845
85.0,49.918,108.690,203.436,43.574,126.401,231.074,55.115,152.117,208.010
86.0,48.146,117.144,203.916,45.618,130.009,231.847,54.652,154.249,202.778
87.0,47.829,115.633,215.861,45.091,131.209,232.452,57.995,155.287,210.835
88.0,44.562,121.666,212.326,45.269,130.290,237.289,61.140,154.769,212.128
89.0,45.657,127.730,214.162,45.234,134.946,239.904,60.063,151.697,213.522
90.0,47.823,143.522,212.384,43.829,136.076,248.625,55.193,154.564,211.634
91.0,48.726,143.239,235.949,44.116,133.992,255.513,56.323,154.026,214.383
92.0,49.642,143.860,233.549,42.305,138.832,252.707,60.549,157.601,222.820
93.0,51.831,137.671,236.520,44.626,139.498,258.509,63.702,160.450,230.431
94.0,50.686,136.653,239.747,43.932,143.769,268.801,63.937,164.443,230.439
95.0,51.260,136.224,239.969,45.463,148.093,271.430,66.493,171.186,239.983
96.0,53.251,137.599,243.736,46.428,142.854,277.282,66.997,174.406,237.506
97.0,50.878,134.561,252.111,45.453,141.881,281.293,67.830,184.966,234.075
98.0,48.617,132.242,262.276,44.925,149.008,277.162,68.837,183.795,242.594
99.0,51.640,132.882,240.431,47.024,151.408,283.488,69.834,184.517,253.807
100.0,50.294,134.086,249.520,49.382,152.163,283.447,73.212,182.278,256.796
101.0,52.513,142.121,261.393,48.943,149.903,285.825,78.200,177.635,265.322
102.0,55.329,143.885,263.743,51.250,149.530,287.072,75.697,184.434,261.576
103.0,57.835,143.632,263.566,51.655,152.455,288.767,78.119,187.688,269.213
104.0,56.131,145.649,282.344,52.280,151.992,293.966,76.954,187.452,272.234
105.0,53.498,147.308,297.696,52.541,157.114,295.180,80.357,180.987,274.374
106.0,53.330,149.939,288.104,54.315,155.146,301.038,80.304,174.403,268.089
107.0,55.576,141.640,284.754,52.569,155.745,306.934,76.138,180.352,278.072
108.0,54.902,134.281,282.613,52.835,159.606,302.775,84.378,177.030,269.384
109.0,57.541,127.714,269.532,53.514,163.559,298.195,82.310,172.296,277.427
110.0,52.089,132.239,268.909,55.490,161.302,309.225,79.749,170.173,290.126
111.0,53.605,132.306,270.438,55.743,161.808,315.271,81.476,177.150,293.893
112.0,55.316,147.114,286.921,56.105,161.380,311.272,88.074,171.645,299.031
113.0,54.447,147.392,297.187,56.789,164.166,330.679,90.758,179.108,305.294
114.0,53.424,150.720,291.917,58.566,163.210,329.147,91.075,183.961,308.389
115.0,54.703,154.909,295.097,56.403,163.238,335.305,92.099,184.530,306.620
116.0,60.739,152.568,298.229,55.723,162.463,335.136,88.108,187.109,306.076
117.0,59.149,151.217,311.324,55.819,163.333,344.207,90.250,189.636,318.390
118.0,60.941,157.843,306.176,55.575,168.396,346.651,91.627,193.278,323.868
119.0,65.881,158.571,321.857,55.519,171.717,351.323,88.503,192.672,313.558
120.0,68.275,155.137,326.096,56.229,176.341,353.596,91.266,198.013,316.133
121.0,70.176,154.407,334.974,55.700,176.467,357.926,92.452,195.640,326.363
122.0,66.457,154.570,338.509,57.668,175.924,364.535,91.633,191.814,335.335
123.0,67.508,155.091,350.012,57.720,177.018,363.405,92.858,192.818,339.578
124.0,68.158,156.917,348.989,57.006,177.793,366.945,98.339,189.424,334.542
125.0,71.242,152.389,358.698,57.467,179.278,375.093,95.857,190.655,342.439
126.0,72.342,162.866,357.991,59.486,180.013,374.724,97.557,193.027,353.686
127.0,71.227,160.073,393.030,59.182,182.383,374.965,98.017,188.020,344.438
128.0,73.160,167.147,386.958,59.819,186.303,373.104,100.145,191.856,346.310
129.0,71.326,164.499,398.807,59.698,190.659,379.415,97.272,194.075,353.579
130.0,71.247,171.541,404.860,63.447,192.853,387.867,98.005,203.325,353.418
131.0,70.445,163.051,409.440,63.681,198.511,387.636,97.153,205.824,356.675
132.0,72.479,172.791,387.333,62.559,198.979,388.681,98.913,207.992,358.713
133.0,73.222,167.956,396.196,62.901,198.903,395.695,98.635,210.419,360.920
134.0,70.116,165.801,410.787,62.631,199.795,401.948,94.933,213.678,364.684
135.0,74.061,176.845,411.356,61.479,195.933,405.183,102.653,215.640,365.818
136.0,79.759,181.002,415.433,63.285,194.204,399.365,101.653,211.852,371.747
137.0,80.992,181.589,414.733,64.314,196.295,407.879,105.533,211.496,385.852
138.0,83.926,179.575,409.898,65.666,189.915,409.814,107.022,213.424,384.754
139.0,80.770,181.413,410.537,66.382,192.769,410.148,106.595,216.955,394.555
140.0,82.282,197.493,409.471,67.710,189.137,414.449,109.330,217.837,399.078
141.0,82.189,187.220,426.451,67.378,191.666,410.899,107.708,216.487,407.234
142.0,78.814,189.454,428.348,68.460,192.150,419.100,109.849,220.753,418.833
143.0,79.075,198.305,416.291,68.107,202.303,412.326,109.105,227.724,418.378
144.0,77.716,196.482,430.995,68.444,203.827,415.246,109.125,230.216,424.566
145.0,79.558,201.555,431.285,70.061,199.720,417.510,113.946,227.213,417.958
146.0,78.916,199.101,439.915,71.991,207.203,421.225,113.126,224.849,421.089
147.0,80.662,211.599,437.325,71.422,201.576,422.721,112.826,228.885,431.377
148.0,77.633,212.242,427.572,69.293,198.778,421.759,113.443,232.018,440.182
149.0,81.346,215.738,429.295,70.336,202.769,429.570,110.912,235.247,434.601
150.0,79.191,215.524,429.734,72.158,198.790,430.077,115.875,235.344,442.358
151.0,80.627,212.043,443.549,72.388,200.881,435.708,115.072,242.953,440.951
152.0,82.153,216.504,454.356,73.107,197.743,442.649,118.615,239.820,436.545
153.0,82.471,218.217,444.482,74.839,204.986,447.349,116.639,238.070,444.329
154.0,79.449,222.412,461.596,75.445,204.706,450.099,115.968,236.367,454.176
155.0,79.707,225.873,453.395,77.088,207.669,452.336,118.705,241.172,464.412
156.0,75.787,222.276,467.047,82.475,213.754,462.133,118.591,236.368,458.019
157.0,81.185,230.419,484.478,81.033,212.528,463.966,116.238,242.707,457.821
158.0,78.298,233.755,481.738,81.237,207.680,467.753,117.895,237.189,482.355
159.0,83.639,219.962,478.298,82.437,210.968,477.322,114.631,238.446,491.258
160.0,81.628,233.466,476.378,82.230,212.730,479.256,116.511,246.905,479.885
161.0,82.342,227.775,491.016,84.663,213.992,483.538,117.241,240.787,496.186
162.0,85.022,236.461,474.053,82.591,218.972,488.036,121.340,248.350,488.785
163.0,92.204,228.835,487.618,84.742,221.036,491.773,117.440,241.856,503.969
164.0,88.776,245.196,488.248,87.220,219.645,491.123,124.094,254.489,499.548
165.0,89.914,260.306,495.143,89.210,221.582,495.442,121.502,251.225,509.602
166.0,90.511,268.621,504.980,90.349,221.586,507.331,120.152,254.025,506.945
167.0,94.312,268.623,494.764,90.854,221.450,502.037,119.739,253.949,533.878
168.0,97.796,278.144,481.558,89.340,221.306,506.873,120.482,251.004,542.234
169.0,96.550,270.857,514.963,91.232,220.549,512.656,121.779,256.912,536.805
170.0,98.082,287.288,546.301,90.009,222.388,516.934,117.495,259.788,548.039
171.0,96.892,286.955,564.707,91.104,230.035,519.776,122.544,258.291,556.608
172.0,97.778,294.926,574.293,93.206,228.971,528.558,121.638,257.016,558.424
173.0,98.328,289.491,562.202,91.832,230.736,528.635,116.262,262.562,549.965
174.0,102.748,300.577,550.253,94.979,228.670,519.577,116.212,272.993,556.318
175.0,102.180,302.987,579.415,94.396,235.778,523.036,115.305,276.249,564.550
176.0,103.942,308.535,587.396,96.327,237.318,527.619,115.873,275.196,554.069
177.0,105.934,309.105,589.334,98.029,233.907,532.572,118.458,280.693,560.710
178.0,108.832,302.143,598.870,99.439,239.502,530.861,120.584,281.890,576.957
179.0,105.243,299.374,609.891,100.580,238.123,529.154,119.919,277.019,590.441
180.0,106.449,292.552,616.693,99.737,236.287,527.741,119.877,289.215,599.577
181.0,107.568,284.627,614.394,95.930,235.704,525.050,119.528,276.857,580.988
182.0,113.116,294.035,610.201,95.468,234.237,527.415,122.570,275.233,586.746
183.0,110.721,295.698,611.669,95.878,238.025,531.834,122.691,268.210,593.443
184.0,105.938,295.764,617.397,96.961,239.167,530.596,121.406,280.264,589.790
185.0,112.900,284.603,628.192,98.078,243.166,536.102,122.571,290.176,595.149
186.0,110.035,275.952,617.668,97.543,245.529,541.675,120.053,287.105,601.426
187.0,112.618,284.999,625.533,97.969,247.476,555.885,124.314,293.526,609.056
188.0,111.808,289.348,644.218,97.391,249.096,555.592,120.072,301.836,603.908
189.0,110.008,293.987,658.818,97.284,248.192,559.325,120.625,299.013,613.212
190.0,115.989,299.439,646.343,98.399,249.877,562.046,121.271,304.666,624.865
191.0,112.991,292.122,649.110,96.112,248.497,568.501,124.276,308.428,649.587
192.0,115.903,300.349,644.390,98.115,247.932,570.311,123.571,314.132,645.622
193.0,113.190,306.749,677.440,97.709,256.347,560.450,123.787,322.766,664.107
194.0,114.712,303.814,656.638,98.376,252.190,569.264,122.328,318.660,687.312
195.0,118.430,302.787,676.945,99.322,252.708,568.030,128.670,325.314,685.746
196.0,118.259,308.886,657.892,98.359,250.815,569.710,123.093,322.118,694.963
197.0,118.245,314.601,649.843,99.685,251.957,575.037,125.482,318.190,712.603
198.0,113.258,307.363,646.010,97.733,248.040,578.910,123.456,325.889,706.140
199.0,110.356,316.040,656.187,96.514,252.635,586.167,122.689,330.449,720.197
200.0,,,,,,,,,
