name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
Ag2O_x020_cLi48haS16e_s00,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.439452254637025,-0.1683912466762714,True,0.1671947779169917,2.99614295049405,0.6363636363636364,1.0654471003947747,1.0253006902815764,0.9792716669663178,0.10821578199511,0.8732990177399028,0.148288,,-748.3339642348055,-4.143040587118281,-0.2828440320432723,True,21.275662399004883,20.70518663775985,3.2862623098934,0.9999276629513386,True,OK,23.22078798325792,17.915960345323835,42.752638628261366,0.7715483366990457,0.1931439287713103,,,,,,,,,,,,0,,,-0.439452254637025,-0.4532593056711138,-748.3339642348054,0.4233209703533545,2,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS16e_s01,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4273803703603165,-0.074826915311725,True,0.1951466337239695,3.0511160275378684,0.4545454545454545,0.6083069238154514,1.0572804870864836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3471404222060513,9,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS16e_s02,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4232528988877555,-0.0442872942117523,True,0.3025928670120317,3.037036527983881,0.5454545454545454,2.151782723090526,1.0534695097900222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3365750797949001,12,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS16e_s03,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4352821738345693,-0.1049520636317949,True,0.2024352120963791,2.985963356708264,0.5,1.1396546963485503,1.102750957184985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3673671542200961,6,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS16e_s04,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4323024710521532,-0.1334876475533964,True,0.1694571399124737,2.968919477007081,0.4090909090909091,0.768616979699062,1.0460264499701943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3597398258693195,8,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS4a_s00,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3622199205986391,-0.1235756616377257,True,0.2098129567688317,3.0847317402012053,0.6363636363636364,1.2678001123259377,1.0375518507038284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.180345214056598,18,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS4a_s01,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.4113910832214196,-0.050921094034701,True,0.3349974801298404,3.1773986028132244,0.4545454545454545,1.1676143113126312,1.1419251898518232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3062116611823332,14,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS4a_s02,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3509945976499247,-0.1116788692329642,True,0.256293182852953,3.029981867379042,0.5454545454545454,1.6327375869645722,1.1095545208043756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1516110649734707,19,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS4a_s03,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.4114513865636637,-0.0508727731969923,True,0.3342311839506452,3.1739713317577736,0.4545454545454545,1.1688664301700824,1.1422926797476676,0.96353479059197,0.0912808799867717,0.8755824870088653,0.147712,,-762.0705850645274,-4.123687166575918,-3.066562924229633,True,21.13682178478603,20.05753138307508,2.9561895839248016,0.9998258077709752,True,OK,21.8941722126636,18.55856337984717,43.41016809314062,0.8476485522989031,0.1695454870251412,,,,,,,,,,,,0,,,-0.4114513865636637,-0.4339058851287505,-762.0705850645279,0.4078768944332087,3,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x020_cLi48haS4a_s04,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3960905276583628,-0.163058228178956,True,0.1765687838724496,2.9554734079330287,0.2272727272727272,2.1202056877633986,1.0744735876441125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.267045888704144,15,2.0,4.0,22,1.0,4,19,Ag2O,x002,2.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS16e_s00,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4394533178110054,-0.1683928771877289,True,0.1672047349459864,2.996141575952824,0.6363636363636364,1.0655195467632834,1.025301478921441,0.98140171902638,0.1224771274289837,0.8612024556261624,0.139648,,-794.0631157817846,-4.188769728470859,-3.691172923575033,True,18.452982305709146,19.60671146330303,6.025314372397666,0.9998920048844976,True,OK,25.58279503889244,15.47732662252001,38.6397611403928,0.6049896658668642,0.2482698751143075,,,,,,,,,,,,0,,,-0.4394533178110054,-0.4989884068577561,-794.0631157817845,0.55,3,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS16e_s01,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4273743434819934,-0.0748242685039984,True,0.1951604629424728,3.051087581264666,0.4545454545454545,0.6083580181895835,1.0572575013119212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3564316428831785,10,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS16e_s02,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4232587690271776,-0.044251037960926,True,0.3025890103657179,3.037070165884323,0.5454545454545454,2.152823103039326,1.0534608240674372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3453075012235911,11,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS16e_s03,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4352826056693528,-0.1049533862978359,True,0.2024387202444169,2.985958348829577,0.5,1.139639946842995,1.1027509816964127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3778071834836903,5,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS16e_s04,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4323428828771805,-0.1338800947517023,True,0.1693510164709068,2.9684094044318643,0.4090909090909091,0.7785909904320095,1.0462104923560602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3698612957008129,7,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS4a_s00,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.3622199067342562,-0.1235750288311613,True,0.209812169297321,3.0847301866411097,0.6363636363636364,1.2678269074491468,1.037552950956718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1803232545913928,17,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS4a_s01,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.4115124849671661,-0.0510985062424877,True,0.3352264751157413,3.177635648266232,0.4545454545454545,1.1728274497069886,1.1432140179418535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3135580263223601,14,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS4a_s02,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.3510012782951213,-0.1116933278787981,True,0.2562792833157215,3.029808719062257,0.5454545454545454,1.6327965103444555,1.1095640952403285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS4a_s03,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.4116884365396709,-0.0513268471806683,True,0.3354739088982816,3.178129395731557,0.4545454545454545,1.174141157554244,1.1452358373621552,0.9635376771700884,0.1175555161386629,0.8502685082113102,0.147776,,-782.3781913567738,-4.143994732702229,-1.9240388490420264,True,16.146602766056994,20.117048302878857,3.045721198126969,0.998571806490356,True,OK,22.051890437237034,17.771021468312007,42.02431251088864,0.8058729259013409,0.1823831451057367,,,,,,,,,,,,0,,,-0.4116884365396709,-0.4542134110891256,-782.3781913567735,0.5292805218531291,4,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi24gaS4a_s04,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.3960907408232659,-0.1630586655298344,True,0.1765673001209179,2.9554713819741965,0.2272727272727272,2.120229745920636,1.074473455141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2718740115200241,16,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS16e_s00,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4394520202167973,-0.1683903683259038,True,0.1671934188896133,2.9961446336250592,0.6363636363636364,1.0654095162501838,1.0253012597002389,0.9857234530538612,0.108855954236629,0.878421585958258,0.146112,,-732.0241971695422,-4.126730791508697,-3.173076522276264,True,17.04243429098928,19.95714774818873,0.5535036887683774,0.9959923799121184,True,OK,26.407310180867068,20.449977088699885,48.76258625986189,0.774405910660168,0.1922406085923389,,,,,,,,,,,,0,,,-0.4394520202167973,-0.4369494698955938,-732.0241971695425,0.6823126137665286,2,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS16e_s01,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4273796855005232,-0.0748266694699846,True,0.1951480533982046,3.0511132066820497,0.4545454545454545,0.6083093066624699,1.0572784145018037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3564460820268571,9,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS16e_s02,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4232579790121482,-0.0442558140951122,True,0.3025876932361527,3.037069064590914,0.5454545454545454,2.1526484977934355,1.0534631231437754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3453053658621253,12,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS16e_s03,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4352815164486836,-0.1049510184534095,True,0.2024306041821604,2.985968334081623,0.5,1.139682843825835,1.1027527599364877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3778042393879982,6,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS16e_s04,Ag2O,Li_48h,S_16e,0.25,compound_set,4,-0.4322979457579823,-0.1334066142274004,True,0.1695236453384304,2.968996491603677,0.4090909090909091,0.7688350483293515,1.0460723785232156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3697398334638342,8,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS4a_s00,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.36221977690857,-0.1235737057432681,True,0.209812212469772,3.084728752195369,0.6363636363636364,1.2678364777642872,1.0375531934019155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1803229036806414,18,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS4a_s01,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.4115326694714403,-0.0508868741053437,True,0.3349150906751,3.175008153673036,0.4545454545454545,1.1714410157451156,1.143004903409316,0.9695507491831028,0.1033326527190235,0.8693644983242963,0.149888,,-805.4593734348599,-4.167075961470667,-3.8264808758477487,True,20.24241157470466,19.690783597604703,4.343545205353299,0.9999828094845205,True,OK,19.45497084605698,21.35653031885528,46.90602601413882,1.0977415740092815,0.0981658844818619,,,,,,,,,,,,0,,,-0.4115326694714403,-0.4772946398575639,-805.4593734348598,0.7363420865489988,1,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS4a_s02,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3514284676959773,-0.1091917565760325,True,0.2510180215003514,3.023828878588553,0.5454545454545454,1.5656447657361654,1.105557604707285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1511546663686369,19,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS4a_s03,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.4115173533028997,-0.0510518244560661,True,0.3352363606615127,3.1772186294041718,0.4545454545454545,1.1745096684427547,1.1431642451481172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3135711851309157,13,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x050_cLi48haS4a_s04,Ag2O,Li_48h,S_4a,0.25,compound_set,4,-0.3960910589395183,-0.1630586673546789,True,0.1765646776257743,2.955469660274596,0.2272727272727272,2.1202360676206693,1.0744738739921968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.2718748713684596,15,2.0,4.0,22,1.0,4,19,Ag2O,x005,5.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS16e_s00,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4394528067147596,-0.1683914228644314,True,0.1671989607925355,2.996143756559316,0.6363636363636364,1.06545344250699,1.0253015065107975,0.9804599098368592,0.1188255636697157,0.8639562083949357,0.141696,,-716.5877612131302,-4.111294390824908,-2.850076263133877,True,18.03314054713872,19.54290097660089,8.692704611687873,0.968903276965126,True,OK,24.16798837304432,16.53483900637001,40.39277264590817,0.6841628169935767,0.2214443887342033,,,,,,,,,,,,0,,,-0.4394528067147596,-0.4215131946029253,-716.58776121313,0.4743239273882549,3,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS16e_s01,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4273779886426374,-0.0748257828362096,True,0.1951524744879081,3.051104222001661,0.4545454545454545,0.6083311440039656,1.0572708852075534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.346872449160661,9,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS16e_s02,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.423260423833161,-0.0442412772811332,True,0.3025860527519913,3.0370830596434173,0.5454545454545454,2.153052677315374,1.0534601425134504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3362008382483143,11,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS16e_s03,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4352834029224071,-0.1049541205019073,True,0.2024437310347787,2.9859517831342384,0.5,1.1396512050689418,1.1027489066320784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3673611382762403,5,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS16e_s04,Ag2O,Li_24g,S_16e,0.25,compound_set,4,-0.4323423503217234,-0.1338742030672635,True,0.1693536701767244,2.968417889363113,0.4090909090909091,0.7784998078714815,1.0462078810646087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3597387278274701,8,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag2O_x100_cLi24gaS4a_s00,Ag2O,Li_24g,S_4a,0.25,compound_set,4,-0.3622201520115209,-0.1235763318518221,True,0.2098126902560302,3.0847311140889104,0.6363636363636364,1.2677884910214687,1.0375518498834622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1780010135933983,17,2.0,4.0,22,1.0,4,19,Ag2O,x010,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
