# composite cathode-coating ranking. UMA relative. x=0.25.,score=0.30*ox+0.25*stable+0.20*soft+0.15*ductile+0.10*window (min-max norm).
rank,dopant,group,score,de,ox_V,red_V,E_GPa,pugh,pareto
76,LaCl3,lanthanide,0.370,-0.566,1.893,1.475,53.7,0.68,
77,NdCl3,lanthanide,0.356,-0.589,1.92,1.518,52.1,0.80,
78,Na2S,alkali,0.344,-0.435,2.06,1.717,55.2,0.82,
79,ZrCl4,TM,0.333,-0.584,1.878,1.713,50.1,0.79,
80,AlBr3,main-group,0.331,-0.400,1.717,1.372,39.5,0.71,
81,CoO,TM,0.317,-0.571,1.873,1.861,47.9,0.82,
82,TaCl5,TM,0.309,-0.489,1.717,1.59,45.5,0.66,
83,FeCl3,TM,0.301,-0.518,1.808,1.804,47.9,0.74,
84,NiO,TM,0.293,-0.534,1.838,1.816,45.9,0.85,
85,ZrBr4,TM,0.286,-0.497,1.878,1.713,55.9,0.73,
86,NbCl5,TM,0.282,-0.456,1.717,1.61,45.0,0.72,
87,Sb2S3,main-group,0.264,-0.360,1.957,1.777,55.8,0.79,
88,Cu2O,TM,0.262,-0.537,1.864,1.751,51.0,0.89,
89,GaCl3,main-group,0.240,-0.413,1.717,1.578,45.4,0.79,
