# cascade 코팅 후보 안정성 3축 (T9 계면4상대 / T10 hull / T11 H2S).
# 전부 닫힌계 pseudo-binary (Richards/Ong 2016 eq 2), MP GGA_GGA+U.
# hull 게이트 50 meV/atom = Lee 2024 (JMCA 12, 7272) Table 1 합성가능성 기술자. 계면 게이트는 Xiao 2019 F4 100 meV.
# ⛔ dE_H2S 는 열역학 구동력이지 반응 속도가 아니다 — 'H2S 가 나올 수 있는가'까지만.
# ⛔ 문헌 앵커(Lee 2024 Li6PS5I: LNO -107.55 / NCM811 -424.46 / Li -539.24)는 소환값 — 우리 값과 혼합 금지.
coating,e_above_hull_meV,synthesizable_50meV,dE_H2S_meV,H2S_reaction,dE_LCO_full_meV,dE_LCO_half_meV,dE_LPSCl_meV,dE_Li_metal_meV,dE_LNO_meV,rxn_LCO_full,rxn_LCO_half,rxn_LPSCl,rxn_Li_metal,rxn_LNO
Ta2O5,0.0,Y,0.0,Ta2O5 -> Ta2O5,-15.0,0.0,-58.4,-487.3,-9.8,0.2857 Ta2O5 + 0.7143 LiCoO2 -> 0.1429 Co3O4 + 0.1429 Li(CoO2)2 + 0.5714 LiTaO3,Ta2O5 -> Ta2O5,0.6316 Ta2O5 + 0.3684 Li6PS5Cl -> 0.08772 Li2(TaS2)3 + 0.5614 LiTaO3 + 0.4386 TaS3 + 0.3684 Li3PO4 + 0.3684 LiCl,0.1667 Ta2O5 + 0.8333 Li -> 0.1667 Li5TaO5 + 0.1667 Ta,0.3333 Ta2O5 + 0.6667 LiNbO3 -> 0.3333 Nb2O5 + 0.6667 LiTaO3
CrO3,46.2,Y,0.0,CrO3 -> 0.2 Cr5O12 + 0.3 O2,-60.9,-7.2,-767.0,-1370.0,-45.2,0.3333 CrO3 + 0.6667 LiCoO2 -> 0.1667 CrO2 + 0.3333 Li(CoO2)2 + 0.1667 Li2CrO4,0.4 CrO3 + 0.6 Li0.5Co1O2 -> 0.1 LiCr3O8 + 0.6 CoO2 + 0.1 Li2CrO4,0.9302 CrO3 + 0.06977 Li6PS5Cl -> 0.06977 CrPO4 + 0.2093 Li2SO4 + 0.02326 CrCl3 + 0.04651 Cr2(SO4)3 + 0.3721 Cr2O3,0.25 CrO3 + 0.75 Li -> 0.25 Li2O + 0.25 LiCrO2,0.3333 CrO3 + 0.6667 LiNbO3 -> 0.3333 Nb2O5 + 0.3333 Li2CrO4
MoO3,0.0,Y,0.0,MoO3 -> MoO3,-39.0,0.0,-494.5,-1085.6,-32.7,0.2857 MoO3 + 0.7143 LiCoO2 -> 0.1429 Li(CoO2)2 + 0.2857 Li2MoO4 + 0.1429 Co3O4,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.7097 MoO3 + 0.2903 Li6PS5Cl -> 0.2903 Li3PO4 + 0.1613 Li2SO4 + 0.6452 MoS2 + 0.06452 Li4MoO5 + 0.2903 LiCl,0.1429 MoO3 + 0.8571 Li -> 0.4286 Li2O + 0.1429 Mo,0.6667 LiNbO3 + 0.3333 MoO3 -> 0.3333 Nb2O5 + 0.3333 Li2MoO4
Sm2O3,0.0,Y,-36.4,0.5 Sm2O3 + 0.5 H2O -> SmHO2,-0.0,0.0,-163.4,0.0,-69.5,Sm2O3 -> Sm2O3,Sm2O3 -> Sm2O3,0.2 Li6PS5Cl + 0.8 Sm2O3 -> 0.8 Sm2SO2 + 0.2 Li2S + 0.2 Li3PO4 + 0.2 LiCl,Li -> Li,0.75 LiNbO3 + 0.25 Sm2O3 -> 0.25 Li3NbO4 + 0.5 SmNbO4
ScF3,0.0,Y,0.0,ScF3 -> ScF3,-13.0,0.0,-28.8,-257.4,-18.2,0.2857 ScF3 + 0.7143 LiCoO2 -> 0.1429 Co3O4 + 0.1429 Li(CoO2)2 + 0.2857 ScOF + 0.5714 LiF,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.3333 ScF3 + 0.6667 Li6PS5Cl -> 0.6667 Li3PS4 + LiF + 0.6667 LiCl + 0.3333 LiScS2,0.25 ScF3 + 0.75 Li -> 0.25 Sc + 0.75 LiF,0.75 LiNbO3 + 0.25 ScF3 -> 0.25 ScNbO4 + 0.25 Nb2O5 + 0.75 LiF
MgF2,0.0,Y,0.0,H2O -> H2O,-8.0,0.0,-1.2,-240.3,-7.2,0.6667 LiCoO2 + 0.3333 MgF2 -> 0.3333 Mg(CoO2)2 + 0.6667 LiF,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.5 Li6PS5Cl + 0.5 MgF2 -> 0.5 Li3PS4 + 0.5 LiCl + 0.5 MgS + LiF,0.6674 Li + 0.3326 MgF2 -> 0.002232 LiMg149 + 0.6652 LiF,0.6667 LiNbO3 + 0.3333 MgF2 -> 0.6667 LiF + 0.3333 MgNb2O6
CaO,0.0,Y,-74.3,0.5 H2O + 0.5 CaO -> 0.5 Ca(HO)2,0.0,-3.9,-253.3,0.0,-79.3,CaO -> CaO,0.75 Li0.5Co1O2 + 0.25 CaO -> 0.375 LiCoO2 + 0.125 Ca2Co3O8,0.2 Li6PS5Cl + 0.8 CaO -> 0.2 Li3PO4 + 0.2 Li2S + 0.8 CaS + 0.2 LiCl,Li -> Li,0.4286 LiNbO3 + 0.5714 CaO -> 0.1429 Ca4Nb2O9 + 0.1429 Li3NbO4
Sb2O5,0.0,Y,0.0,Sb2O5 -> Sb2O5,-107.3,-87.4,-349.9,-1099.3,-83.2,0.6 Sb2O5 + 0.4 LiCoO2 -> 0.4 Co(SbO3)2 + 0.4 LiSbO3 + 0.1 O2,0.6364 Sb2O5 + 0.3636 Li0.5Co1O2 -> 0.3636 Co(SbO3)2 + 0.1818 LiSb3O8 + 0.1364 O2,0.6154 Sb2O5 + 0.3846 Li6PS5Cl -> 0.3846 LiCl + 0.3846 Li3PO4 + 0.1538 LiSbO2 + 0.5385 Sb2S3 + 0.3077 Li2SO4,0.09091 Sb2O5 + 0.9091 Li -> 0.4545 Li2O + 0.1818 Sb,0.6 Sb2O5 + 0.4 LiNbO3 -> 0.2 Nb2O5 + 0.4 LiSb3O8
AlF3,0.0,Y,0.0,AlF3 -> AlF3,-45.6,0.0,-28.4,-502.0,-42.0,0.3415 AlF3 + 0.6585 LiCoO2 -> 0.0122 Co23O32 + 0.1463 Li(CoO2)2 + 0.08537 Al2CoO4 + 0.1707 Li3AlF6,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.5 AlF3 + 0.5 Li6PS5Cl -> 0.25 LiAlS2 + 0.5 Li3PS4 + 0.25 Li3AlF6 + 0.5 LiCl,0.25 AlF3 + 0.75 Li -> 0.25 Al + 0.75 LiF,0.4 AlF3 + 0.6 LiNbO3 -> 0.2 Nb2O5 + 0.2 NbAlO4 + 0.2 Li3AlF6
LaF3,0.0,Y,0.0,H2O -> H2O,0.0,-0.0,-40.2,-146.7,-6.4,LaF3 -> LaF3,LaF3 -> LaF3,0.6667 LaF3 + 0.3333 Li6PS5Cl -> 0.3333 LaPS4 + 0.3333 LaSF + 0.3333 LiCl + 1.667 LiF,0.25 LaF3 + 0.75 Li -> 0.25 La + 0.75 LiF,0.25 LaF3 + 0.75 LiNbO3 -> 0.25 LaNbO4 + 0.25 Nb2O5 + 0.75 LiF
YF3,0.0,Y,0.0,YF3 -> YF3,-16.6,0.0,-33.3,-183.4,-29.8,0.4545 LiCoO2 + 0.5455 YF3 -> 0.09091 Li(CoO2)2 + 0.3636 LiYF4 + 0.1818 YOF + 0.09091 Co3O4,Li0.5Co1O2 -> 0.5 Li(CoO2)2,0.1429 Li6PS5Cl + 0.8571 YF3 -> 0.07143 LiYS2 + 0.6429 LiYF4 + 0.1429 YPS4 + 0.1429 LiCl,0.25 YF3 + 0.75 Li -> 0.25 Y + 0.75 LiF,0.4286 LiNbO3 + 0.5714 YF3 -> 0.1429 YNbO4 + 0.1429 Nb2O5 + 0.4286 LiYF4
HfO2,0.0,Y,0.0,HfO2 -> HfO2,0.0,0.0,0.0,-143.6,0.0,HfO2 -> HfO2,Li0.5Co1O2 -> 0.5 Li(CoO2)2,HfO2 -> HfO2,0.4286 HfO2 + 0.5714 Li -> 0.2857 Li2HfO3 + 0.1429 Hf,HfO2 -> HfO2
V2O5,0.0,Y,-0.0,H2O -> H2O,-35.5,0.0,-353.9,-919.3,-52.0,0.6 LiCoO2 + 0.4 V2O5 -> 0.2 V2CoO6 + 0.4 LiVO3 + 0.2 Li(CoO2)2,V2O5 -> V2O5,0.4146 Li6PS5Cl + 0.5854 V2O5 -> 0.9756 VS2 + 0.1951 Li3VO4 + 0.122 Li2SO4 + 0.4146 LiCl + 0.4146 Li3PO4,0.2 V2O5 + 0.8 Li -> 0.4 LiVO2 + 0.2 Li2O,0.6 LiNbO3 + 0.4 V2O5 -> 0.6 NbVO5 + 0.2 Li3VO4
Nd2O3,0.0,Y,-45.9,0.5 Nd2O3 + 0.5 H2O -> NdHO2,0.0,-0.0,-181.1,0.0,-77.3,Nd2O3 -> Nd2O3,Nd2O3 -> Nd2O3,0.2 Li6PS5Cl + 0.8 Nd2O3 -> 0.2 Li2S + 0.8 Nd2SO2 + 0.2 Li3PO4 + 0.2 LiCl,Li -> Li,0.75 LiNbO3 + 0.25 Nd2O3 -> 0.25 Li3NbO4 + 0.5 NdNbO4
SiO2,0.0,Y,-0.0,H2O -> H2O,0.0,0.0,0.0,-447.1,-0.0,SiO2 -> SiO2,SiO2 -> SiO2,SiO2 -> SiO2,0.3333 SiO2 + 0.6667 Li -> 0.1667 Li4SiO4 + 0.1667 Si,SiO2 -> SiO2
Li2O,0.0,Y,-108.1,0.5 H2O + 0.5 Li2O -> LiHO,-0.0,-91.5,-235.0,0.0,-131.8,Li2O -> Li2O,0.6667 Li0.5Co1O2 + 0.3333 Li2O -> 0.3333 Li2CoO3 + 0.3333 LiCoO2,0.2 Li6PS5Cl + 0.8 Li2O -> Li2S + 0.2 Li3PO4 + 0.2 LiCl,Li -> Li,0.5 LiNbO3 + 0.5 Li2O -> 0.5 Li3NbO4
CaF2,0.0,Y,-0.0,CaF2 -> CaF2,0.0,0.0,-17.5,-3.7,-10.3,LiCoO2 -> LiCoO2,CaF2 -> CaF2,0.5 CaF2 + 0.5 Li6PS5Cl -> 0.5 CaS + LiF + 0.5 Li3PS4 + 0.5 LiCl,0.2 CaF2 + 0.8 Li -> 0.2 Li2Ca + 0.4 LiF,0.3333 CaF2 + 0.6667 LiNbO3 -> 0.6667 LiF + 0.3333 CaNb2O6
NdF3,0.0,Y,0.0,H2O -> H2O,0.0,-0.0,-9.1,-150.8,0.0,NdF3 -> NdF3,NdF3 -> NdF3,0.5 NdF3 + 0.5 Li6PS5Cl -> 0.5 NdSF + 0.5 Li3PS4 + 0.5 LiCl + LiF,0.25 NdF3 + 0.75 Li -> 0.25 Nd + 0.75 LiF,LiNbO3 -> LiNbO3
ZnO,0.0,Y,-2.0,0.5 ZnO + 0.5 H2O -> 0.5 Zn(HO)2,-0.0,-0.0,-321.2,-653.3,-0.0,ZnO -> ZnO,ZnO -> ZnO,0.8 ZnO + 0.2 Li6PS5Cl -> 0.2 Li2S + 0.2 Li3PO4 + 0.8 ZnS + 0.2 LiCl,0.3 ZnO + 0.7 Li -> 0.1 LiZn3 + 0.3 Li2O,ZnO -> ZnO
SnO2,0.0,Y,0.0,SnO2 -> SnO2,0.0,-0.0,-228.6,-863.9,-0.0,SnO2 -> SnO2,SnO2 -> SnO2,0.3333 Li6PS5Cl + 0.6667 SnO2 -> 0.1667 Li4SnS4 + 0.3333 Li3PO4 + 0.3333 LiCl + 0.5 SnS2,0.2 SnO2 + 0.8 Li -> 0.4 Li2O + 0.2 Sn,SnO2 -> SnO2
LiF,0.0,Y,0.0,H2O -> H2O,0.0,0.0,-0.0,0.0,0.0,LiCoO2 -> LiCoO2,LiF -> LiF,LiF -> LiF,Li -> Li,LiF -> LiF
ZrF4,0.0,Y,-2.5,0.25 ZrF4 + 0.75 H2O -> 0.25 ZrH6O3F4,-67.3,-15.1,-90.1,-590.6,-61.5,0.3889 ZrF4 + 0.6111 LiCoO2 -> 0.01852 Co23O32 + 0.09259 Li(CoO2)2 + 0.2593 Li2ZrF6 + 0.1296 ZrO2,0.2727 ZrF4 + 0.7273 Li0.5Co1O2 -> 0.01299 Co23O32 + 0.4286 CoO2 + 0.1818 Li2ZrF6 + 0.09091 ZrO2,0.7143 ZrF4 + 0.2857 Li6PS5Cl -> 0.3571 Li4ZrF8 + 0.07143 ZrS2 + 0.1429 Zr(PS3)2 + 0.1429 ZrS3 + 0.2857 LiCl,0.2 ZrF4 + 0.8 Li -> 0.2 Zr + 0.8 LiF,0.4286 ZrF4 + 0.5714 LiNbO3 -> 0.2857 Nb2O5 + 0.2857 Li2ZrF6 + 0.1429 ZrO2
MnO,0.0,Y,0.0,MnO -> MnO,-40.4,-126.1,-131.6,-556.6,-23.2,0.5 MnO + 0.5 LiCoO2 -> 0.5 LiMnO2 + 0.5 CoO,0.5 MnO + 0.5 Li0.5Co1O2 -> 0.25 Mn2CoO4 + 0.25 LiCoO2,0.7353 MnO + 0.2647 Li6PS5Cl -> 0.08824 Li6MnS4 + 0.1838 Li3PO4 + 0.08088 Mn2P + 0.2426 Li(MnS2)2 + 0.2647 LiCl,0.3333 MnO + 0.6667 Li -> 0.3333 Li2O + 0.3333 Mn,0.5714 MnO + 0.4286 LiNbO3 -> 0.1429 Li3NbO4 + 0.1429 Mn4Nb2O9
La2O3,0.0,Y,-44.5,0.5 H2O + 0.5 La2O3 -> LaHO2,-0.0,0.0,-189.6,0.0,-78.4,La2O3 -> La2O3,La2O3 -> La2O3,0.2 Li6PS5Cl + 0.8 La2O3 -> 0.2 Li2S + 0.8 La2SO2 + 0.2 Li3PO4 + 0.2 LiCl,Li -> Li,0.75 LiNbO3 + 0.25 La2O3 -> 0.25 Li3NbO4 + 0.5 LaNbO4
Ag2O,0.0,Y,0.0,Ag2O -> Ag2O,0.0,-39.8,-519.6,-1043.4,0.0,Ag2O -> Ag2O,0.3333 Ag2O + 0.6667 Li0.5Co1O2 -> 0.3333 LiCoO2 + 0.3333 CoAgO2 + 0.3333 AgO,0.8889 Ag2O + 0.1111 Li6PS5Cl -> 0.1111 Li3PO4 + 0.4444 Ag2S + 0.1111 LiCl + 0.1111 Li2SO4 + 0.8889 Ag,0.3333 Ag2O + 0.6667 Li -> 0.3333 Li2O + 0.6667 Ag,LiNbO3 -> LiNbO3
GeO2,0.0,Y,0.0,GeO2 -> GeO2,-18.1,-0.0,-229.5,-876.9,-23.5,0.5 GeO2 + 0.5 LiCoO2 -> 0.1667 Li2CoGe3O8 + 0.1667 Li(CoO2)2,GeO2 -> GeO2,0.6667 GeO2 + 0.3333 Li6PS5Cl -> 0.3333 Li3PO4 + 0.5 GeS2 + 0.3333 LiCl + 0.1667 Li4GeS4,0.2 GeO2 + 0.8 Li -> 0.4 Li2O + 0.2 Ge,0.5 GeO2 + 0.5 LiNbO3 -> 0.5 LiNbGeO5
SrO,0.0,Y,-116.4,0.5 SrO + 0.5 H2O -> 0.5 Sr(HO)2,0.0,-55.2,-338.6,-7.7,-127.8,SrO -> SrO,0.5714 Li0.5Co1O2 + 0.4286 SrO -> 0.1429 LiCoO2 + 0.07143 Sr6(CoO3)5 + 0.07143 Li2CoO3,0.8 SrO + 0.2 Li6PS5Cl -> 0.2 Li2S + 0.8 SrS + 0.2 LiCl + 0.2 Li3PO4,0.3333 SrO + 0.6667 Li -> 0.3333 Li2O + 0.3333 Sr,0.4286 LiNbO3 + 0.5714 SrO -> 0.1429 Sr4Nb2O9 + 0.1429 Li3NbO4
BaO,0.0,Y,-159.8,0.5 H2O + 0.5 BaO -> 0.5 Ba(HO)2,0.0,-131.4,-415.4,-134.4,-191.0,BaO -> BaO,0.5 Li0.5Co1O2 + 0.5 BaO -> 0.25 LiCoO2 + 0.25 Ba2CoO4,0.2 Li6PS5Cl + 0.8 BaO -> 0.1 BaCl2 + 0.3 Li2S + 0.7 BaS + 0.2 Li3PO4,0.6667 Li + 0.3333 BaO -> 0.3333 Li2O + 0.3333 Ba,0.4783 LiNbO3 + 0.5217 BaO -> 0.1304 Ba4LiNb3O12 + 0.04348 Li8Nb2O9
TiF4,0.0,Y,-13.2,0.2727 TiF4 + 0.7273 H2O -> 0.1818 TiH8(OF2)3 + 0.09091 TiO2,-100.7,-41.7,-138.6,-765.2,-92.6,0.4286 TiF4 + 0.5714 LiCoO2 -> 0.102 CoO2 + 0.02041 Co23O32 + 0.2857 Li2TiF6 + 0.1429 TiO2,0.3333 TiF4 + 0.6667 Li0.5Co1O2 -> 0.5 CoO2 + 0.1667 Li2TiF6 + 0.1667 CoF2 + 0.1667 TiO2,0.5556 TiF4 + 0.4444 Li6PS5Cl -> 0.2222 Ti(PS3)2 + 0.1111 TiS2 + 0.2222 TiS3 + 2.222 LiF + 0.4444 LiCl,0.2 TiF4 + 0.8 Li -> 0.2 Ti + 0.8 LiF,0.4286 TiF4 + 0.5714 LiNbO3 -> 0.2857 Nb2O5 + 0.2857 Li2TiF6 + 0.1429 TiO2
MgO,0.0,Y,-19.2,0.5 MgO + 0.5 H2O -> 0.5 Mg(HO)2,-0.0,0.0,-74.3,-39.6,-13.7,MgO -> MgO,MgO -> MgO,0.8 MgO + 0.2 Li6PS5Cl -> 0.8 MgS + 0.2 Li2S + 0.2 Li3PO4 + 0.2 LiCl,0.25 MgO + 0.75 Li -> 0.25 Li2O + 0.25 LiMg,0.5714 MgO + 0.4286 LiNbO3 -> 0.1429 Li3NbO4 + 0.1429 Mg4Nb2O9
TiO2,0.0,Y,0.0,TiO2 -> TiO2,-0.0,-0.0,-69.2,-357.1,-0.0,TiO2 -> TiO2,TiO2 -> TiO2,0.6667 TiO2 + 0.3333 Li6PS5Cl -> 0.2222 Li(TiS2)2 + 0.1111 Li4TiS4 + 0.1111 TiS3 + 0.3333 LiCl + 0.3333 Li3PO4,0.3684 TiO2 + 0.6316 Li -> 0.1053 Ti2O + 0.1579 Li4TiO4,TiO2 -> TiO2
Na2O,0.0,Y,-191.7,0.5 Na2O + 0.5 H2O -> NaHO,-74.4,-131.8,-419.7,-373.8,-234.0,0.4 LiCoO2 + 0.6 Na2O -> 0.4 Na3CoO3 + 0.2 Li2O,0.5 Li0.5Co1O2 + 0.5 Na2O -> 0.25 Na3CoO3 + 0.125 Na2CoO3 + 0.125 Li2CoO3,0.8 Na2O + 0.2 Li6PS5Cl -> 0.2 NaCl + 0.6 NaLiS + 0.4 Na2S + 0.2 Li3PO4,0.3333 Na2O + 0.6667 Li -> 0.6667 Na + 0.3333 Li2O,0.4706 LiNbO3 + 0.5294 Na2O -> 0.05882 Li8Nb2O9 + 0.3529 Na3NbO4
Fe2O3,0.0,Y,-2.2,0.5 Fe2O3 + 0.5 H2O -> FeHO2,-0.0,-0.0,-335.6,-910.8,-0.0,Fe2O3 -> Fe2O3,Fe2O3 -> Fe2O3,0.5714 Fe2O3 + 0.4286 Li6PS5Cl -> 0.4286 Li2S + 0.4286 Li3PO4 + 0.5714 FeS + 0.5714 FeS2 + 0.4286 LiCl,0.1429 Fe2O3 + 0.8571 Li -> 0.4286 Li2O + 0.2857 Fe,Fe2O3 -> Fe2O3
ZrO2,0.0,Y,-0.0,H2O -> H2O,0.0,-0.0,-41.0,-184.7,-0.0,ZrO2 -> ZrO2,ZrO2 -> ZrO2,0.3333 Li6PS5Cl + 0.6667 ZrO2 -> 0.6667 ZrS2 + 0.3333 Li2S + 0.3333 Li3PO4 + 0.3333 LiCl,0.6122 Li + 0.3878 ZrO2 -> 0.06122 Zr3O + 0.102 Li6Zr2O7,ZrO2 -> ZrO2
CoO,0.0,Y,0.0,CoO -> CoO,0.0,-34.8,-388.9,-904.0,0.0,CoO -> CoO,0.5 CoO + 0.5 Li0.5Co1O2 -> 0.25 LiCoO2 + 0.25 Co3O4,0.8182 CoO + 0.1818 Li6PS5Cl -> 0.1591 Li2S + 0.1818 Li3PO4 + 0.09091 Co9S8 + 0.1818 LiCl + 0.02273 Li2SO4,0.3333 CoO + 0.6667 Li -> 0.3333 Li2O + 0.3333 Co,CoO -> CoO
NiO,0.0,Y,0.0,NiO -> NiO,0.0,0.0,-380.1,-937.2,0.0,NiO -> NiO,NiO -> NiO,0.8571 NiO + 0.1429 Li6PS5Cl -> 0.07143 Li2S + 0.1429 Li3PO4 + 0.2857 Ni3S2 + 0.1429 LiCl + 0.07143 Li2SO4,0.3333 NiO + 0.6667 Li -> 0.3333 Li2O + 0.3333 Ni,NiO -> NiO
