# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
84,Cr2O3,Ta2O5,2.0943,0.203,0.639,0.8766,3.4,0.20,joint_window*gap_min,
85,MoO3,Y2O3,2.0785,0.438,0.891,0.8419,3.0,0.20,de_avg*joint_window,weak-transport
86,In2O3,Sb2O5,2.0655,0.448,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,
87,In2O3,NdF3,2.0608,0.433,0.838,0.8566,2.9,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
88,LaF3,Y2O3,2.0594,0.211,0.891,0.8784,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
89,Cr2O3,ZrF4,1.9905,0.251,0.643,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride
90,Sc2O3,ZnO,1.9799,0.310,0.970,0.8633,3.3,0.60,group_cross*joint_window,weak-transport
91,Cr2O3,SiO2,1.9741,0.197,0.942,0.8684,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
92,B2O3,HfO2,1.9602,0.863,1.075,0.8199,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
93,Cr2O3,Li2O,1.9543,0.370,1.114,0.8828,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group
94,Al2O3,Y2O3,1.9539,0.273,0.910,0.8756,5.6,0.20,de_avg*joint_window,cross-group
95,Gd2O3,WO3,1.9494,0.247,0.742,0.8557,2.7,0.20,de_avg*joint_window,cross-group|weak-transport
96,MgF2,Sc2O3,1.9325,0.335,1.013,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
97,Cr2O3,LiF,1.9315,0.423,1.114,0.8889,3.4,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
98,Ag2O,Sc2O3,1.9314,0.710,0.970,0.8656,1.3,1.00,joint_window*gap_min,air-protect
99,Y2O3,ZrO2,1.9272,0.582,0.891,0.9123,5.5,0.20,de_avg*joint_window,
100,Cr2O3,Fe2O3,1.9144,0.339,0.633,0.8827,2.2,0.20,air_max*gap_min,collapse-member
101,Cr2O3,MgO,1.9107,0.541,0.951,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group
102,In2O3,YF3,1.9040,0.498,1.064,0.8824,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
103,B2O3,LaF3,1.8952,0.473,0.842,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
104,ScF3,Y2O3,1.8914,0.492,0.976,0.8932,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
105,Cr2O3,CrO3,1.8874,0.231,0.633,0.8668,2.0,0.20,air_max*gap_min,
106,Gd2O3,HfO2,1.8665,0.479,0.876,0.8557,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
107,In2O3,ZrO2,1.8454,0.430,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
108,AlF3,In2O3,1.8364,0.639,0.984,0.8427,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport
109,Gd2O3,LaF3,1.8333,0.151,0.720,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
110,Gd2O3,MnO,1.8074,0.150,0.720,0.8535,3.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
111,HfO2,WO3,1.8008,0.335,0.898,0.8597,2.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport
112,Sc2O3,SnO2,1.7879,0.175,0.970,0.8656,3.6,0.60,joint_window*gap_min,cross-group
113,Cr2O3,Ga2O3,1.7836,0.192,0.778,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
114,B2O3,MnO,1.7803,0.588,0.562,0.8199,3.9,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport|collapse-member
115,Cr2O3,ZrO2,1.7729,0.497,0.643,0.9035,3.4,0.20,air_max*transport_min,
116,Al2O3,Gd2O3,1.7715,0.162,0.768,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
117,Ga2O3,Sc2O3,1.7704,0.172,0.970,0.8552,4.8,0.20,de_avg*joint_window,cross-group|weak-transport
118,B2O3,Cr2O3,1.7677,0.608,0.633,0.8199,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
119,Gd2O3,MgF2,1.7665,0.350,0.797,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
120,La2O3,Y2O3,1.7441,0.327,0.891,0.8727,5.5,0.20,de_avg*joint_window,cross-group
121,Al2O3,B2O3,1.7252,0.553,0.945,0.8199,6.2,0.20,de_avg*joint_window,anode<->cathode|weak-transport
122,CrO3,Gd2O3,1.7088,0.290,0.742,0.8557,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
123,Cu2O,Sc2O3,1.7062,0.589,0.970,0.8656,2.1,1.00,joint_window*gap_min,air-protect
124,Sb2O5,Y2O3,1.7049,0.528,0.891,0.9123,3.0,0.60,de_avg*joint_window,cross-group
125,Cr2O3,ZnO,1.6925,0.168,0.791,0.8633,3.3,0.60,group_cross*joint_window,anode<->cathode|weak-transport
126,Ga2O3,Ta2O5,1.6911,0.123,0.778,0.8552,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
127,Ga2O3,In2O3,1.6855,0.454,0.791,0.8552,2.9,0.60,disorder_max*dose_slope_min,weak-transport
128,Ga2O3,Nb2O5,1.6764,0.157,0.778,0.8552,3.4,0.20,de_avg*joint_window,cross-group|weak-transport
129,Y2O3,YF3,1.6617,0.434,0.990,0.8824,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
130,CaO,Nb2O5,1.6474,0.596,0.898,0.9203,3.4,0.20,de_avg*joint_window,cross-group
131,B2O3,MoO3,1.6425,0.621,0.591,0.8199,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
132,In2O3,TiF4,1.6209,0.411,0.791,0.8729,2.9,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group
133,HfO2,MoO3,1.6093,0.454,0.898,0.8419,3.0,0.20,de_avg*joint_window,anode<->cathode|weak-transport
134,Cr2O3,Sb2O5,1.6077,0.395,0.633,0.9035,3.0,0.60,transport_min*blocking_max,cross-group
135,Cr2O3,MoO3,1.6033,0.348,0.633,0.8419,3.0,0.20,air_max*gap_min,weak-transport
136,Sc2O3,SiO2,1.5986,0.274,0.970,0.8656,6.0,0.20,de_avg*joint_window,cross-group
137,Ga2O3,WO3,1.5934,0.214,0.778,0.8552,2.7,0.20,joint_window*gap_min,cross-group|weak-transport
138,BaO,Sc2O3,1.5918,0.232,0.970,0.8656,4.0,0.20,de_avg*joint_window,cross-group
139,BaO,Cr2O3,1.5834,0.327,0.639,0.8893,3.4,0.20,air_max*transport_min,cross-group
140,Cr2O3,V2O5,1.5829,0.217,0.633,0.8693,2.3,0.20,air_max*gap_min,
141,In2O3,SiO2,1.5730,0.515,0.942,0.8684,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode
142,Nb2O5,YF3,1.5602,0.312,0.848,0.8824,3.4,0.45,de_avg*joint_window,oxyfluoride
143,Cr2O3,SrO,1.5506,0.161,0.639,0.8737,3.4,0.20,joint_window*gap_min,cross-group
144,B2O3,WO3,1.5475,0.582,0.600,0.8199,2.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
145,B2O3,ZrF4,1.5467,0.421,0.604,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
146,Sm2O3,YF3,1.5429,0.644,0.848,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
147,B2O3,Nd2O3,1.5294,0.460,0.799,0.8199,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
148,B2O3,Nb2O5,1.5061,0.479,0.579,0.8199,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
149,Fe2O3,Gd2O3,1.5048,0.305,0.720,0.8557,2.2,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
150,AlF3,Sc2O3,1.4911,0.379,0.984,0.8427,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
151,Gd2O3,Nb2O5,1.4882,0.290,0.720,0.8557,3.4,0.20,de_avg*joint_window,cross-group|weak-transport
152,In2O3,TiO2,1.4847,0.413,0.791,0.8641,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
153,CoO,In2O3,1.4791,0.434,0.791,0.8866,2.5,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
154,Nb2O5,ScF3,1.4759,0.286,0.834,0.8932,3.4,0.45,de_avg*joint_window,oxyfluoride
155,Ga2O3,Sm2O3,1.4583,0.131,0.868,0.8552,4.6,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
156,Cr2O3,SnO2,1.4583,0.390,0.639,0.9035,3.4,0.60,transport_min*blocking_max,cross-group
157,In2O3,SnO2,1.4537,0.454,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,
158,ScF3,Ta2O5,1.4535,0.214,0.834,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride
159,Gd2O3,Ta2O5,1.4381,0.310,0.720,0.8557,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
160,B2O3,SrO,1.4351,0.608,0.600,0.8199,6.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
161,In2O3,SrO,1.4097,0.410,0.791,0.8737,2.9,0.60,disorder_max*dose_slope_min,cross-group
162,In2O3,NiO,1.4056,0.432,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
163,B2O3,Y2O3,1.4034,0.578,0.926,0.8199,5.6,0.20,de_avg*joint_window,cross-group|weak-transport
164,Al2O3,Ta2O5,1.4014,0.163,0.768,0.8756,4.0,0.20,de_avg*joint_window,cross-group
165,CoO,Y2O3,1.4004,0.536,0.891,0.9117,2.5,0.60,joint_window*gap_min,collapse-member
166,Al2O3,Ga2O3,1.3966,0.321,0.984,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport
167,BaO,In2O3,1.3925,0.431,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
168,Al2O3,Nb2O5,1.3908,0.185,0.768,0.8756,3.4,0.20,de_avg*joint_window,cross-group
169,CrO3,HfO2,1.3863,0.381,0.898,0.8597,2.0,0.20,de_avg*joint_window,anode<->cathode|weak-transport
170,Cr2O3,TiO2,1.3822,0.135,0.639,0.8641,3.2,0.20,air_max*gap_min,weak-transport
171,NdF3,Y2O3,1.3816,0.206,0.891,0.8566,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
172,HfO2,Nb2O5,1.3698,0.262,0.819,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport
173,Cr2O3,NiO,1.3691,0.391,0.633,0.9035,3.4,0.60,transport_min*blocking_max,collapse-member
174,CaO,Sc2O3,1.3677,0.377,1.114,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
175,TiO2,Y2O3,1.3634,0.273,0.891,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
176,Cr2O3,Na2O,1.3569,0.133,0.639,0.8624,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
177,Gd2O3,ScF3,1.3537,0.411,0.834,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
178,Ta2O5,YF3,1.3457,0.223,0.848,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride
179,B2O3,Ta2O5,1.3413,0.426,0.600,0.8199,4.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport
180,B2O3,NiO,1.3363,0.563,0.501,0.8199,4.0,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport|collapse-member
181,Gd2O3,ZrF4,1.3320,0.154,0.720,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
182,Cr2O3,TiF4,1.3315,0.103,0.639,0.8729,3.4,0.45,joint_window*gap_min,oxyfluoride
183,TiF4,Y2O3,1.3272,0.261,0.891,0.8729,5.6,0.45,de_avg*joint_window,oxyfluoride
184,B2O3,NdF3,1.3252,0.187,0.799,0.8199,6.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
185,NiO,Y2O3,1.3195,0.500,0.891,0.9115,4.0,0.60,group_cross*joint_window,collapse-member
186,CaO,In2O3,1.3151,0.588,1.114,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
187,Gd2O3,YF3,1.3120,0.411,0.848,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
188,CoO,Cr2O3,1.3017,0.390,0.633,0.9035,2.5,0.60,transport_min*blocking_max,collapse-member
189,B2O3,Cu2O,1.2978,1.031,0.566,0.8199,2.1,1.00,air_max*transport_min,anode<->cathode|cross-group|air-protect|weak-transport
190,CaO,Gd2O3,1.2927,0.388,0.898,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
191,Ga2O3,MnO,1.2837,0.150,0.778,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
192,In2O3,MgF2,1.2771,0.469,1.013,0.8699,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
193,Ga2O3,Y2O3,1.2691,0.178,0.965,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
194,Al2O3,WO3,1.2668,0.203,0.768,0.8680,2.7,0.20,de_avg*joint_window,cross-group
195,Gd2O3,MoO3,1.2655,0.419,0.742,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
196,B2O3,YF3,1.2571,0.705,1.025,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
197,Ga2O3,Nd2O3,1.2452,0.126,0.838,0.8552,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
198,CaO,Y2O3,1.2350,0.710,1.040,0.9123,5.6,0.20,de_avg*joint_window,anode<->cathode|cross-group
199,Ga2O3,LaF3,1.2282,0.125,0.881,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
200,Gd2O3,Sm2O3,1.2241,0.358,0.720,0.8557,4.6,0.20,de_avg*joint_window,weak-transport
201,Ga2O3,V2O5,1.2236,0.242,0.778,0.8552,2.3,0.20,joint_window*gap_min,cross-group|weak-transport
202,Fe2O3,Ga2O3,1.2154,0.294,0.778,0.8552,2.2,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
203,CaF2,Sc2O3,1.2139,0.381,1.114,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
204,CrO3,Ga2O3,1.1992,0.291,0.778,0.8552,2.0,0.20,joint_window*gap_min,cross-group|weak-transport
205,B2O3,CoO,1.1989,0.519,0.456,0.8199,2.5,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport|collapse-member
206,B2O3,Ga2O3,1.1937,0.487,0.778,0.8199,4.8,0.20,transport_min*blocking_max,weak-transport
207,Ga2O3,MoO3,1.1810,0.286,0.778,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
208,In2O3,ZnO,1.1781,0.418,0.791,0.8633,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
209,GeO2,In2O3,1.1713,0.572,0.791,0.8297,2.9,0.60,disorder_max*dose_slope_min,weak-transport
210,B2O3,Na2O,1.1712,0.562,0.600,0.8199,5.0,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
211,Gd2O3,SnO2,1.1613,0.213,0.742,0.8557,3.6,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
212,Sc2O3,SrO,1.1611,0.288,0.970,0.8656,6.0,0.20,de_avg*joint_window,cross-group
213,Al2O3,Sm2O3,1.1583,0.139,0.768,0.8756,4.6,0.20,de_avg*joint_window,cross-group
214,B2O3,ZrO2,1.1302,0.567,0.604,0.8199,5.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
215,Gd2O3,Sb2O5,1.1198,0.256,0.742,0.8557,3.0,0.60,de_avg*joint_window,cross-group|weak-transport
216,Ag2O,B2O3,1.1158,1.114,0.594,0.8199,1.3,1.00,air_max*transport_min,anode<->cathode|cross-group|air-protect|weak-transport
217,CaO,Ta2O5,1.1135,0.201,0.898,0.8766,4.0,0.20,de_avg*joint_window,cross-group
218,In2O3,Na2O,1.1095,0.420,0.791,0.8624,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
