# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
31,Al2O3,In2O3,3.0053,0.510,0.984,0.8756,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode
32,B2O3,Gd2O3,3.0029,0.688,0.919,0.8199,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
33,In2O3,Y2O3,2.9369,0.500,0.965,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
34,LaF3,Sc2O3,2.9038,0.300,0.970,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
35,Cr2O3,In2O3,2.8883,0.445,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
36,In2O3,Ta2O5,2.8036,0.412,0.791,0.8766,2.9,0.60,disorder_max*dose_slope_min,cross-group
37,CaO,Cr2O3,2.8025,0.668,1.114,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group
38,In2O3,Sm2O3,2.7867,0.419,0.868,0.8759,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
39,WO3,Y2O3,2.7857,0.343,0.891,0.8680,2.7,0.20,de_avg*joint_window,
40,Cr2O3,La2O3,2.7725,0.222,0.833,0.8727,3.4,0.20,de_avg*joint_window,anode<->cathode|cross-group
41,Al2O3,Sc2O3,2.7616,0.347,0.984,0.8656,6.0,0.20,de_avg*joint_window,cross-group
42,La2O3,Sc2O3,2.7503,0.410,0.970,0.8656,5.5,0.20,de_avg*joint_window,cross-group
43,In2O3,Nb2O5,2.7473,0.428,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
44,Fe2O3,Y2O3,2.6829,0.428,0.891,0.8827,2.2,0.20,de_avg*joint_window,collapse-member
45,Sc2O3,ScF3,2.6010,0.493,1.050,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
46,In2O3,Nd2O3,2.5559,0.437,0.838,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
47,Sc2O3,ZrO2,2.5470,0.336,0.970,0.8656,5.5,0.20,de_avg*joint_window,
48,V2O5,Y2O3,2.5347,0.399,0.891,0.8693,2.3,0.20,de_avg*joint_window,
49,In2O3,WO3,2.5244,0.405,0.791,0.8680,2.7,0.60,disorder_max*dose_slope_min,cross-group
50,Sb2O5,Sc2O3,2.5137,0.330,0.970,0.8656,3.0,0.60,de_avg*joint_window,cross-group
51,HfO2,In2O3,2.5107,0.496,1.114,0.8597,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
52,Sc2O3,YF3,2.4537,0.506,1.064,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
53,In2O3,LaF3,2.4379,0.417,0.881,0.8784,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
54,CrO3,Y2O3,2.4072,0.368,0.891,0.8668,2.0,0.20,de_avg*joint_window,
55,Sc2O3,TiO2,2.3951,0.336,0.970,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
56,Nd2O3,Y2O3,2.3609,0.591,0.891,0.9123,4.7,0.20,de_avg*joint_window,cross-group
57,Cr2O3,NdF3,2.3443,0.189,0.838,0.8566,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
58,In2O3,La2O3,2.2883,0.409,0.833,0.8727,2.9,0.60,disorder_max*dose_slope_min,cross-group
59,B2O3,Sm2O3,2.2652,0.635,0.829,0.8199,4.6,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
60,B2O3,In2O3,2.2615,0.627,0.791,0.8199,2.9,0.60,disorder_max*dose_slope_min,weak-transport
61,In2O3,MnO,2.2602,0.434,0.791,0.8535,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
62,HfO2,Y2O3,2.2473,0.489,1.040,0.8597,5.6,0.20,de_avg*joint_window,anode<->cathode|weak-transport
63,In2O3,ZrF4,2.2216,0.427,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group
64,CoO,Sc2O3,2.2201,0.370,0.970,0.8656,2.5,0.60,joint_window*gap_min,collapse-member
65,Sc2O3,TiF4,2.2023,0.362,0.970,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride
66,Sm2O3,Y2O3,2.1847,0.320,0.891,0.8759,4.6,0.20,de_avg*joint_window,cross-group
67,NdF3,Sc2O3,2.1641,0.297,0.970,0.8566,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
68,In2O3,V2O5,2.1584,0.410,0.791,0.8693,2.3,0.60,disorder_max*dose_slope_min,cross-group
69,Fe2O3,In2O3,2.1437,0.451,0.791,0.8827,2.2,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
70,NiO,Sc2O3,2.1339,0.282,0.970,0.8656,4.0,0.60,group_cross*joint_window,collapse-member
71,Y2O3,ZrF4,2.1236,0.330,0.891,0.8924,5.6,0.45,de_avg*joint_window,oxyfluoride
72,CrO3,In2O3,2.1169,0.413,0.791,0.8668,2.0,0.60,disorder_max*dose_slope_min,cross-group
73,MnO,Y2O3,2.1058,0.255,0.891,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
74,Cr2O3,Nb2O5,2.0896,0.510,0.633,0.9035,3.4,0.20,transport_min*blocking_max,
75,CaF2,Cr2O3,2.0885,0.302,1.114,0.8774,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
76,Cr2O3,MgF2,2.0829,0.193,1.013,0.8699,3.4,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
77,In2O3,MoO3,2.0783,0.483,0.791,0.8419,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
78,Cr2O3,WO3,2.0688,0.193,0.639,0.8680,2.7,0.20,air_max*gap_min,
79,In2O3,ScF3,2.0262,0.517,1.050,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
80,Cr2O3,MnO,2.0243,0.212,0.633,0.8535,3.4,0.20,air_max*gap_min,weak-transport|collapse-member
81,AlF3,Cr2O3,2.0160,0.395,0.984,0.8427,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
82,B2O3,La2O3,2.0018,0.672,0.794,0.8199,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
83,B2O3,Sc2O3,1.9934,0.595,0.970,0.8199,6.0,0.20,de_avg*joint_window,cross-group|weak-transport
84,MoO3,Y2O3,1.9631,0.432,0.891,0.8419,3.0,0.20,de_avg*joint_window,weak-transport
85,Cr2O3,Ta2O5,1.9608,0.213,0.639,0.8766,3.4,0.20,joint_window*gap_min,
86,In2O3,Sb2O5,1.9591,0.438,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,
87,LaF3,Y2O3,1.9471,0.198,0.891,0.8784,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
88,In2O3,NdF3,1.9423,0.429,0.838,0.8566,2.9,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
89,Sc2O3,ZnO,1.8644,0.302,0.970,0.8633,3.3,0.60,group_cross*joint_window,weak-transport
90,Cr2O3,ZrF4,1.8637,0.252,0.643,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride
91,Cr2O3,SiO2,1.8534,0.193,0.942,0.8684,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group
92,Al2O3,Y2O3,1.8448,0.260,0.910,0.8756,5.6,0.20,de_avg*joint_window,cross-group
93,B2O3,HfO2,1.8383,0.862,1.075,0.8199,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
94,Cr2O3,Li2O,1.8377,0.365,1.114,0.8828,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group
95,Y2O3,ZrO2,1.8347,0.569,0.891,0.9123,5.5,0.20,de_avg*joint_window,
96,Gd2O3,WO3,1.8284,0.244,0.742,0.8557,2.7,0.20,de_avg*joint_window,cross-group|weak-transport
97,Ag2O,Sc2O3,1.8216,0.703,0.970,0.8656,1.3,1.00,joint_window*gap_min,air-protect
98,Cr2O3,LiF,1.8206,0.415,1.114,0.8889,3.4,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
99,MgF2,Sc2O3,1.8104,0.334,1.013,0.8656,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
100,Cr2O3,MgO,1.8057,0.532,0.951,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group
101,ScF3,Y2O3,1.7967,0.477,0.976,0.8932,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
102,In2O3,YF3,1.7943,0.491,1.064,0.8824,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
103,Cr2O3,Fe2O3,1.7867,0.341,0.633,0.8827,2.2,0.20,air_max*gap_min,collapse-member
104,B2O3,LaF3,1.7708,0.472,0.842,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
105,Gd2O3,HfO2,1.7572,0.472,0.876,0.8557,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
106,Cr2O3,CrO3,1.7557,0.239,0.633,0.8668,2.0,0.20,air_max*gap_min,
107,In2O3,ZrO2,1.7352,0.422,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
108,Gd2O3,LaF3,1.7156,0.140,0.720,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
109,AlF3,In2O3,1.7142,0.637,0.984,0.8427,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport
110,HfO2,WO3,1.6926,0.323,0.898,0.8597,2.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport
111,Gd2O3,MnO,1.6881,0.143,0.720,0.8535,3.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
112,B2O3,MnO,1.6694,0.582,0.562,0.8199,3.9,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport|collapse-member
113,Sc2O3,SnO2,1.6652,0.173,0.970,0.8656,3.6,0.60,joint_window*gap_min,cross-group
114,Gd2O3,MgF2,1.6571,0.340,0.797,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
115,Cr2O3,Ga2O3,1.6557,0.197,0.778,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
116,Al2O3,Gd2O3,1.6553,0.151,0.768,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
117,Cr2O3,ZrO2,1.6490,0.496,0.643,0.9035,3.4,0.20,transport_min*blocking_max,
118,Ga2O3,Sc2O3,1.6435,0.177,0.970,0.8552,4.8,0.20,de_avg*joint_window,cross-group|weak-transport
119,La2O3,Y2O3,1.6333,0.317,0.891,0.8727,5.5,0.20,de_avg*joint_window,cross-group
120,B2O3,Cr2O3,1.6313,0.612,0.633,0.8199,3.4,0.20,joint_window*transport_min,cross-group|weak-transport
121,Sb2O5,Y2O3,1.6043,0.517,0.891,0.9123,3.0,0.60,de_avg*joint_window,cross-group
122,Al2O3,B2O3,1.5988,0.553,0.945,0.8199,6.2,0.20,de_avg*joint_window,anode<->cathode|weak-transport
123,Cu2O,Sc2O3,1.5927,0.583,0.970,0.8656,2.1,1.00,joint_window*gap_min,air-protect
124,CrO3,Gd2O3,1.5863,0.288,0.742,0.8557,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
125,Cr2O3,ZnO,1.5712,0.162,0.791,0.8633,3.3,0.60,group_cross*joint_window,anode<->cathode|weak-transport
126,Ga2O3,In2O3,1.5691,0.449,0.791,0.8552,2.9,0.60,disorder_max*dose_slope_min,weak-transport
127,Ga2O3,Ta2O5,1.5673,0.122,0.778,0.8552,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
128,Y2O3,YF3,1.5616,0.420,0.990,0.8824,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
129,Ga2O3,Nb2O5,1.5516,0.157,0.778,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
130,CaO,Nb2O5,1.5485,0.586,0.898,0.9203,3.4,0.20,disorder_max*dose_slope_min,cross-group
131,B2O3,MoO3,1.5336,0.615,0.591,0.8199,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
132,In2O3,TiF4,1.5082,0.404,0.791,0.8729,2.9,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group
133,HfO2,MoO3,1.5052,0.443,0.898,0.8419,3.0,0.20,de_avg*joint_window,anode<->cathode|weak-transport
134,Cr2O3,Sb2O5,1.4838,0.394,0.633,0.9035,3.0,0.60,transport_min*blocking_max,cross-group
135,Sc2O3,SiO2,1.4785,0.270,0.970,0.8656,6.0,0.20,de_avg*joint_window,cross-group
136,Ga2O3,WO3,1.4678,0.215,0.778,0.8552,2.7,0.20,joint_window*gap_min,cross-group|weak-transport
137,Cr2O3,MoO3,1.4666,0.356,0.633,0.8419,3.0,0.20,air_max*gap_min,weak-transport
138,BaO,Sc2O3,1.4653,0.234,0.970,0.8656,4.0,0.20,de_avg*joint_window,cross-group
139,BaO,Cr2O3,1.4614,0.324,0.639,0.8893,3.4,0.20,air_max*transport_min,cross-group
140,Nb2O5,YF3,1.4594,0.294,0.848,0.8824,3.4,0.45,de_avg*joint_window,oxyfluoride
141,In2O3,SiO2,1.4591,0.509,0.942,0.8684,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode
142,Cr2O3,V2O5,1.4482,0.228,0.633,0.8693,2.3,0.20,air_max*gap_min,
143,Sm2O3,YF3,1.4426,0.635,0.848,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
144,B2O3,WO3,1.4286,0.578,0.600,0.8199,2.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
145,Cr2O3,SrO,1.4261,0.161,0.639,0.8737,3.4,0.20,joint_window*gap_min,cross-group
146,B2O3,ZrF4,1.4203,0.421,0.604,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
147,B2O3,Nd2O3,1.3962,0.465,0.799,0.8199,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
148,Fe2O3,Gd2O3,1.3828,0.303,0.720,0.8557,2.2,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
149,B2O3,Nb2O5,1.3810,0.479,0.579,0.8199,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
150,Nb2O5,ScF3,1.3742,0.267,0.834,0.8932,3.4,0.45,de_avg*joint_window,oxyfluoride
151,In2O3,TiO2,1.3674,0.408,0.791,0.8641,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
152,CoO,In2O3,1.3660,0.427,0.791,0.8866,2.5,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
153,Gd2O3,Nb2O5,1.3601,0.292,0.720,0.8557,3.4,0.20,de_avg*joint_window,cross-group|weak-transport
154,AlF3,Sc2O3,1.3552,0.387,0.984,0.8427,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
155,ScF3,Ta2O5,1.3478,0.192,0.834,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride
156,In2O3,SnO2,1.3422,0.446,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,
157,Cr2O3,SnO2,1.3384,0.387,0.639,0.9035,3.4,0.60,transport_min*blocking_max,cross-group
158,B2O3,SrO,1.3353,0.598,0.600,0.8199,6.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
159,Ga2O3,Sm2O3,1.3294,0.140,0.868,0.8552,4.6,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
160,Gd2O3,Ta2O5,1.3095,0.312,0.720,0.8557,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
161,CoO,Y2O3,1.3011,0.524,0.891,0.9117,2.5,0.60,joint_window*gap_min,collapse-member
162,In2O3,SrO,1.2929,0.405,0.791,0.8737,2.9,0.60,disorder_max*dose_slope_min,cross-group
163,In2O3,NiO,1.2913,0.426,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
164,Al2O3,Ta2O5,1.2835,0.153,0.768,0.8756,4.0,0.20,de_avg*joint_window,cross-group
165,BaO,In2O3,1.2788,0.425,0.791,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group
166,CrO3,HfO2,1.2727,0.373,0.898,0.8597,2.0,0.20,joint_window*gap_min,anode<->cathode|weak-transport
167,Al2O3,Ga2O3,1.2719,0.320,0.984,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport
168,Al2O3,Nb2O5,1.2719,0.177,0.768,0.8756,3.4,0.20,de_avg*joint_window,cross-group
169,B2O3,Y2O3,1.2657,0.583,0.926,0.8199,5.6,0.20,de_avg*joint_window,cross-group|weak-transport
170,HfO2,Nb2O5,1.2621,0.246,0.819,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport
171,NdF3,Y2O3,1.2573,0.206,0.891,0.8566,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
172,Cr2O3,TiO2,1.2530,0.143,0.639,0.8641,3.2,0.20,air_max*gap_min,weak-transport
173,TiO2,Y2O3,1.2492,0.263,0.891,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
174,Cr2O3,NiO,1.2457,0.390,0.633,0.9035,3.4,0.60,transport_min*blocking_max,collapse-member
175,Ta2O5,YF3,1.2398,0.203,0.848,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride
176,CaO,Sc2O3,1.2369,0.381,1.114,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
177,B2O3,NiO,1.2355,0.552,0.501,0.8199,4.0,0.60,de_avg*joint_window,anode<->cathode|cross-group|weak-transport|collapse-member
178,Gd2O3,ScF3,1.2333,0.409,0.834,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
179,Cr2O3,Na2O,1.2318,0.134,0.639,0.8624,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
180,NiO,Y2O3,1.2190,0.488,0.891,0.9115,4.0,0.60,group_cross*joint_window,collapse-member
181,TiF4,Y2O3,1.2177,0.247,0.891,0.8729,5.6,0.45,de_avg*joint_window,oxyfluoride
182,B2O3,Ta2O5,1.2116,0.428,0.600,0.8199,4.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport
183,Gd2O3,ZrF4,1.2061,0.156,0.720,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
184,Cr2O3,TiF4,1.2028,0.113,0.639,0.8729,3.4,0.45,joint_window*gap_min,oxyfluoride
185,B2O3,Cu2O,1.2003,1.023,0.566,0.8199,2.1,1.00,air_max*transport_min,anode<->cathode|cross-group|air-protect|weak-transport
186,Gd2O3,YF3,1.1948,0.406,0.848,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
187,B2O3,NdF3,1.1933,0.197,0.799,0.8199,6.2,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
188,CaO,In2O3,1.1929,0.586,1.114,0.8866,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|cross-group
189,CoO,Cr2O3,1.1776,0.390,0.633,0.9035,2.5,0.60,transport_min*blocking_max,collapse-member
190,CaO,Gd2O3,1.1752,0.383,0.898,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
191,Ga2O3,MnO,1.1538,0.159,0.778,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
192,In2O3,MgF2,1.1479,0.470,1.013,0.8699,2.9,0.60,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
193,Al2O3,WO3,1.1448,0.200,0.768,0.8680,2.7,0.20,joint_window*gap_min,cross-group
194,Ga2O3,Y2O3,1.1412,0.184,0.965,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
195,Gd2O3,MoO3,1.1389,0.420,0.742,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
196,CaO,Y2O3,1.1328,0.701,1.040,0.9123,5.6,0.20,joint_window*transport_min,anode<->cathode|cross-group
197,B2O3,YF3,1.1233,0.708,1.025,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
198,Ga2O3,Nd2O3,1.1171,0.134,0.838,0.8552,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
199,B2O3,CoO,1.0988,0.508,0.456,0.8199,2.5,0.60,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member
200,Ga2O3,V2O5,1.0978,0.243,0.778,0.8552,2.3,0.20,joint_window*gap_min,cross-group|weak-transport
201,Ga2O3,LaF3,1.0954,0.141,0.881,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
202,Gd2O3,Sm2O3,1.0934,0.362,0.720,0.8557,4.6,0.20,de_avg*joint_window,weak-transport
203,Fe2O3,Ga2O3,1.0864,0.297,0.778,0.8552,2.2,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
204,CaF2,Sc2O3,1.0844,0.385,1.114,0.8656,6.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
205,B2O3,Ga2O3,1.0711,0.485,0.778,0.8199,4.8,0.20,transport_min*blocking_max,weak-transport
206,B2O3,Na2O,1.0688,0.553,0.600,0.8199,5.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
207,CrO3,Ga2O3,1.0682,0.296,0.778,0.8552,2.0,0.20,joint_window*gap_min,cross-group|weak-transport
208,In2O3,ZnO,1.0572,0.415,0.791,0.8633,2.9,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
209,Ga2O3,MoO3,1.0557,0.287,0.778,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
210,GeO2,In2O3,1.0475,0.571,0.791,0.8297,2.9,0.60,disorder_max*dose_slope_min,weak-transport
211,Gd2O3,SnO2,1.0452,0.204,0.742,0.8557,3.6,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
212,Al2O3,Sm2O3,1.0388,0.130,0.768,0.8756,4.6,0.20,de_avg*joint_window,cross-group
213,Sc2O3,SrO,1.0300,0.294,0.970,0.8656,6.0,0.20,de_avg*joint_window,cross-group
214,B2O3,ZrO2,1.0187,0.561,0.604,0.8199,5.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
