# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags
65,B2O3,In2O3,2.2214,0.605,0.791,0.000,0.8199,2.9,0.20,disorder_max*dose_slope_min,weak-transport
66,Nd2O3,Y2O3,2.2008,0.558,0.891,0.000,0.9123,4.7,0.20,de_avg*joint_window,cross-group
67,Sc2O3,TiF4,2.1927,0.363,0.970,0.000,0.8656,6.0,0.45,de_avg*joint_window,oxyfluoride
68,CoO,Sc2O3,2.1857,0.374,0.970,0.000,0.8656,2.5,0.60,joint_window*gap_min,collapse-member
69,NdF3,Sc2O3,2.1531,0.302,0.970,0.000,0.8566,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
70,Y2O3,ZrF4,2.1470,0.335,0.891,0.000,0.8924,5.6,0.45,de_avg*joint_window,oxyfluoride
71,Sm2O3,Y2O3,2.1464,0.316,0.891,0.000,0.8759,4.6,0.20,de_avg*joint_window,cross-group
72,B2O3,La2O3,2.1396,0.657,0.794,0.424,0.8199,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
73,B2O3,Sc2O3,2.1305,0.568,0.970,0.000,0.8199,6.0,0.20,de_avg*joint_window,cross-group|weak-transport
74,MnO,Y2O3,2.1201,0.250,0.891,0.000,0.8535,3.9,0.20,de_avg*joint_window,weak-transport|collapse-member
75,NiO,Sc2O3,2.1014,0.278,0.970,0.000,0.8656,4.0,0.60,group_cross*joint_window,collapse-member
76,CaF2,Cr2O3,2.0986,0.301,1.114,0.216,0.8774,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group
77,In2O3,ScF3,2.0962,0.504,1.050,0.216,0.8866,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
78,In2O3,MoO3,2.0806,0.476,0.791,0.000,0.8419,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
79,Cr2O3,MgF2,2.0710,0.190,1.013,0.216,0.8699,3.4,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
80,Cr2O3,MnO,2.0588,0.197,0.633,0.000,0.8535,3.4,0.20,joint_window*gap_min,weak-transport|collapse-member
81,In2O3,Sb2O5,2.0333,0.465,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,
82,Cr2O3,WO3,2.0310,0.157,0.639,0.006,0.8680,2.7,0.20,air_max*gap_min,
83,MoO3,Y2O3,2.0256,0.417,0.891,0.000,0.8419,3.0,0.20,de_avg*joint_window,weak-transport
84,AlF3,Cr2O3,1.9596,0.398,0.984,0.216,0.8427,3.4,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
85,LaF3,Y2O3,1.9558,0.199,0.891,0.000,0.8784,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
86,B2O3,HfO2,1.9263,0.854,1.075,0.321,0.8199,5.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
87,Cr2O3,Nb2O5,1.9010,0.461,0.633,0.000,0.9035,3.4,0.20,transport_min*blocking_max,
88,In2O3,NdF3,1.8958,0.422,0.838,0.047,0.8566,2.9,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
89,Cr2O3,Ta2O5,1.8908,0.190,0.639,0.006,0.8766,3.4,0.20,joint_window*gap_min,
90,B2O3,MnO,1.8752,0.555,0.562,0.288,0.8199,3.9,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport|collapse-member
91,Cr2O3,LiF,1.8555,0.420,1.114,0.216,0.8889,3.4,0.45,joint_window*transport_min,anode<->cathode|oxyfluoride|cross-group
92,Gd2O3,WO3,1.8525,0.223,0.742,0.022,0.8557,2.7,0.20,de_avg*joint_window,cross-group|weak-transport
93,In2O3,YF3,1.8490,0.483,1.064,0.216,0.8824,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
94,Cr2O3,ZrF4,1.8479,0.251,0.643,0.010,0.8924,3.4,0.45,transport_min*blocking_max,oxyfluoride
95,ScF3,Y2O3,1.8345,0.482,0.976,0.085,0.8932,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
96,Cr2O3,SiO2,1.8271,0.180,0.942,0.216,0.8684,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group
97,Sc2O3,ZnO,1.8177,0.302,0.970,0.000,0.8633,3.3,0.60,group_cross*joint_window,weak-transport
98,In2O3,ZrO2,1.8142,0.450,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group
99,B2O3,Cr2O3,1.8111,0.574,0.633,0.000,0.8199,3.4,0.20,joint_window*transport_min,cross-group|weak-transport
100,Al2O3,Y2O3,1.7995,0.252,0.910,0.019,0.8756,5.6,0.20,de_avg*joint_window,cross-group
101,Gd2O3,HfO2,1.7980,0.468,0.876,0.122,0.8557,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
102,MgF2,Sc2O3,1.7920,0.333,1.013,0.043,0.8656,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
103,Cr2O3,Li2O,1.7825,0.353,1.114,0.216,0.8828,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group
104,Sb2O5,Y2O3,1.7739,0.516,0.891,0.000,0.9123,3.0,0.20,de_avg*joint_window,cross-group
105,Ag2O,Sc2O3,1.7483,0.712,0.970,0.000,0.8656,1.3,1.00,joint_window*gap_min,air-protect
106,B2O3,LaF3,1.7238,0.481,0.842,0.424,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport
107,Cr2O3,CrO3,1.7234,0.189,0.633,0.000,0.8668,2.0,0.20,air_max*gap_min,
108,Al2O3,B2O3,1.7226,0.530,0.945,0.177,0.8199,6.2,0.20,de_avg*joint_window,anode<->cathode|weak-transport
109,Gd2O3,MnO,1.7117,0.132,0.720,0.000,0.8535,3.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
110,B2O3,MoO3,1.7086,0.584,0.591,0.177,0.8199,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
111,Gd2O3,LaF3,1.6949,0.139,0.720,0.000,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
112,HfO2,WO3,1.6898,0.308,0.898,0.144,0.8597,2.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport
113,Cr2O3,Fe2O3,1.6833,0.294,0.633,0.000,0.8827,2.2,0.20,air_max*gap_min,collapse-member
114,Al2O3,Gd2O3,1.6800,0.144,0.768,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
115,Sc2O3,SnO2,1.6758,0.179,0.970,0.000,0.8656,3.6,0.20,joint_window*gap_min,cross-group
116,Cr2O3,Ga2O3,1.6750,0.183,0.778,0.000,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
117,Cr2O3,MgO,1.6720,0.502,0.951,0.216,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group
118,Ga2O3,Sc2O3,1.6609,0.174,0.970,0.000,0.8552,4.8,0.20,de_avg*joint_window,cross-group|weak-transport
119,Y2O3,ZrO2,1.6586,0.528,0.891,0.000,0.9123,5.5,0.20,de_avg*joint_window,
120,Gd2O3,MgF2,1.6215,0.338,0.797,0.000,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
121,B2O3,WO3,1.6193,0.547,0.600,0.177,0.8199,2.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
122,La2O3,Y2O3,1.6075,0.312,0.891,0.000,0.8727,5.5,0.20,de_avg*joint_window,cross-group
123,AlF3,In2O3,1.6015,0.610,0.984,0.193,0.8427,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport
124,CrO3,Gd2O3,1.6008,0.250,0.742,0.022,0.8557,2.0,0.20,de_avg*joint_window,cross-group|weak-transport
125,Ga2O3,In2O3,1.5889,0.450,0.791,0.000,0.8552,2.9,0.20,disorder_max*dose_slope_min,weak-transport
126,Ga2O3,Ta2O5,1.5887,0.114,0.778,0.000,0.8552,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
127,Cr2O3,Sb2O5,1.5832,0.457,0.633,0.000,0.9035,3.0,0.20,transport_min*blocking_max,cross-group
128,Y2O3,YF3,1.5831,0.422,0.990,0.099,0.8824,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride
129,Ga2O3,Nb2O5,1.5717,0.141,0.778,0.000,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
130,B2O3,Nb2O5,1.5602,0.435,0.579,0.256,0.8199,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
131,B2O3,Nd2O3,1.5525,0.427,0.799,0.397,0.8199,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
132,Cr2O3,MoO3,1.5499,0.332,0.633,0.000,0.8419,3.0,0.20,air_max*gap_min,weak-transport
133,HfO2,MoO3,1.5479,0.427,0.898,0.144,0.8419,3.0,0.20,de_avg*joint_window,anode<->cathode|weak-transport
134,Cu2O,Sc2O3,1.5458,0.584,0.970,0.000,0.8656,2.1,1.00,joint_window*gap_min,air-protect
135,Cr2O3,ZnO,1.5303,0.163,0.791,0.158,0.8633,3.3,0.60,joint_window*gap_min,anode<->cathode|weak-transport
136,B2O3,SrO,1.5239,0.571,0.600,0.257,0.8199,6.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
137,In2O3,TiF4,1.5098,0.404,0.791,0.000,0.8729,2.9,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
138,In2O3,SiO2,1.5004,0.515,0.942,0.151,0.8684,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode
139,Ga2O3,WO3,1.4873,0.190,0.778,0.000,0.8552,2.7,0.20,joint_window*gap_min,cross-group|weak-transport
140,Cr2O3,ZrO2,1.4637,0.447,0.643,0.010,0.9035,3.4,0.20,transport_min*blocking_max,
141,BaO,Sc2O3,1.4576,0.233,0.970,0.000,0.8656,4.0,0.20,de_avg*joint_window,cross-group
142,Sc2O3,SiO2,1.4557,0.266,0.970,0.000,0.8656,6.0,0.20,de_avg*joint_window,cross-group
143,CoO,Y2O3,1.4530,0.565,0.891,0.000,0.9117,2.5,0.60,joint_window*gap_min,collapse-member
144,Nb2O5,YF3,1.4365,0.291,0.848,0.000,0.8824,3.4,0.45,de_avg*joint_window,oxyfluoride
145,B2O3,ZrF4,1.4160,0.430,0.604,0.330,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
146,In2O3,SnO2,1.4159,0.471,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,
147,B2O3,Y2O3,1.4091,0.555,0.926,0.035,0.8199,5.6,0.20,de_avg*joint_window,cross-group|weak-transport
148,Cr2O3,SnO2,1.4087,0.446,0.639,0.006,0.9035,3.4,0.20,transport_min*blocking_max,cross-group
149,In2O3,TiO2,1.4075,0.419,0.791,0.000,0.8641,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport
150,Cr2O3,V2O5,1.4070,0.188,0.633,0.000,0.8693,2.3,0.20,air_max*gap_min,
151,Sm2O3,YF3,1.4033,0.630,0.848,0.000,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
152,B2O3,Ta2O5,1.3991,0.385,0.600,0.290,0.8199,4.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport
153,Gd2O3,Nb2O5,1.3937,0.287,0.720,0.000,0.8557,3.4,0.20,de_avg*joint_window,cross-group|weak-transport
154,Fe2O3,Gd2O3,1.3886,0.266,0.720,0.000,0.8557,2.2,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member
155,CoO,In2O3,1.3803,0.442,0.791,0.000,0.8866,2.5,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
156,NiO,Y2O3,1.3775,0.529,0.891,0.000,0.9115,4.0,0.60,group_cross*joint_window,collapse-member
157,Nb2O5,ScF3,1.3738,0.270,0.834,0.000,0.8932,3.4,0.45,de_avg*joint_window,oxyfluoride
158,Cr2O3,SrO,1.3684,0.134,0.639,0.006,0.8737,3.4,0.20,joint_window*gap_min,cross-group
159,BaO,In2O3,1.3568,0.452,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group
160,Ga2O3,Sm2O3,1.3498,0.137,0.868,0.090,0.8552,4.6,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
161,In2O3,SrO,1.3487,0.423,0.791,0.000,0.8737,2.9,0.20,disorder_max*dose_slope_min,cross-group
162,Gd2O3,Ta2O5,1.3476,0.311,0.720,0.000,0.8557,4.0,0.20,de_avg*joint_window,cross-group|weak-transport
163,BaO,Cr2O3,1.3351,0.286,0.639,0.006,0.8893,3.4,0.20,transport_min*blocking_max,cross-group
164,ScF3,Ta2O5,1.3347,0.188,0.834,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride
165,Cr2O3,NiO,1.3340,0.423,0.633,0.000,0.9035,3.4,0.60,transport_min*blocking_max,collapse-member
166,CaO,Nb2O5,1.3323,0.536,0.898,0.000,0.9203,3.4,0.20,disorder_max*dose_slope_min,cross-group
167,AlF3,Sc2O3,1.3242,0.395,0.984,0.014,0.8427,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
168,In2O3,NiO,1.3098,0.438,0.791,0.000,0.8866,2.9,0.60,disorder_max*dose_slope_min,cross-group|collapse-member
169,CaO,In2O3,1.3056,0.583,1.114,0.216,0.8866,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
170,Al2O3,Ga2O3,1.2769,0.320,0.984,0.206,0.8552,4.8,0.20,group_cross*joint_window,anode<->cathode|weak-transport
171,CrO3,HfO2,1.2640,0.348,0.898,0.144,0.8597,2.0,0.20,joint_window*gap_min,anode<->cathode|weak-transport
172,B2O3,Na2O,1.2605,0.526,0.600,0.257,0.8199,5.0,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
173,CoO,Cr2O3,1.2553,0.425,0.633,0.000,0.9035,2.5,0.60,transport_min*blocking_max,collapse-member
174,HfO2,Nb2O5,1.2513,0.234,0.819,0.065,0.8597,3.4,0.20,de_avg*joint_window,anode<->cathode|weak-transport
175,NdF3,Y2O3,1.2450,0.210,0.891,0.000,0.8566,5.6,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
176,Cr2O3,TiO2,1.2387,0.121,0.639,0.006,0.8641,3.2,0.20,air_max*gap_min,weak-transport
177,Gd2O3,ScF3,1.2343,0.412,0.834,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
178,CaO,Sc2O3,1.2333,0.375,1.114,0.144,0.8656,6.0,0.20,de_avg*joint_window,anode<->cathode|cross-group
179,TiO2,Y2O3,1.2322,0.253,0.891,0.000,0.8641,3.2,0.20,de_avg*joint_window,weak-transport
180,Gd2O3,MoO3,1.2316,0.407,0.742,0.022,0.8419,3.0,0.20,de_avg*joint_window,cross-group|weak-transport
181,B2O3,Ga2O3,1.2314,0.463,0.778,0.000,0.8199,4.8,0.20,transport_min*blocking_max,weak-transport
182,Ta2O5,YF3,1.2272,0.199,0.848,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride
183,Al2O3,Ta2O5,1.2255,0.139,0.768,0.000,0.8756,4.0,0.20,de_avg*joint_window,cross-group
184,Cr2O3,Na2O,1.2238,0.117,0.639,0.006,0.8624,3.4,0.20,joint_window*gap_min,cross-group|weak-transport
185,B2O3,ZrO2,1.2199,0.532,0.604,0.330,0.8199,5.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
186,TiF4,Y2O3,1.2177,0.247,0.891,0.000,0.8729,5.6,0.45,de_avg*joint_window,oxyfluoride
187,Al2O3,Nb2O5,1.2127,0.155,0.768,0.000,0.8756,3.4,0.20,de_avg*joint_window,cross-group
188,CaO,Gd2O3,1.2111,0.379,0.898,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport
189,Gd2O3,YF3,1.1968,0.409,0.848,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
190,Gd2O3,ZrF4,1.1966,0.160,0.720,0.000,0.8557,5.4,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
191,Ga2O3,MnO,1.1841,0.153,0.778,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
192,Cr2O3,TiF4,1.1821,0.105,0.639,0.006,0.8729,3.4,0.45,joint_window*gap_min,oxyfluoride
193,Ga2O3,Y2O3,1.1593,0.181,0.965,0.074,0.8552,4.8,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
194,B2O3,NdF3,1.1557,0.221,0.799,0.397,0.8199,6.2,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
195,In2O3,MgF2,1.1477,0.470,1.013,0.216,0.8699,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group
196,Ga2O3,Nd2O3,1.1391,0.131,0.838,0.060,0.8552,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport
197,Gd2O3,Sm2O3,1.1349,0.360,0.720,0.000,0.8557,4.6,0.20,de_avg*joint_window,weak-transport
198,Ga2O3,MoO3,1.1283,0.266,0.778,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
199,B2O3,NiO,1.1183,0.571,0.501,0.227,0.8199,4.0,0.60,joint_window*transport_min,anode<->cathode|cross-group|weak-transport|collapse-member
