# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
# applicability domain (Sendek 2017 EES 10,306 §3.4 이식 — 열 3종 추가): ad_d = 47 도펀트 훈련셋 PCA-분산 정규화 중심거리(훈련 점들의 평균 = 1); ad_eps = leave-one-dopant-out 47 재적합 예측의 표준편차(모델 불안정성); ad_A = 적용영역 판정(1 = ad_d <= 2, 0 = 외삽 = 순위 신뢰 낮음). 역설계/champion 선정 시 ad_A=0 은 winner's curse 위험군으로 취급할 것.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags,ad_d,ad_eps,ad_A
95,ScF3,Y2O3,1.8345,0.482,0.976,0.085,0.8932,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride,0.862,0.167,1
96,Cr2O3,SiO2,1.8271,0.180,0.942,0.216,0.8684,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group,10.647,0.123,0
97,Sc2O3,ZnO,1.8177,0.302,0.970,0.000,0.8633,3.3,0.60,group_cross*joint_window,weak-transport,1.209,0.146,1
98,In2O3,ZrO2,1.8142,0.450,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group,281.103,0.140,0
99,B2O3,Cr2O3,1.8111,0.574,0.633,0.000,0.8199,3.4,0.20,joint_window*transport_min,cross-group|weak-transport,414.513,0.088,0
100,Al2O3,Y2O3,1.7995,0.252,0.910,0.019,0.8756,5.6,0.20,de_avg*joint_window,cross-group,491.889,0.116,0
101,Gd2O3,HfO2,1.7980,0.468,0.876,0.122,0.8557,5.4,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,0.913,0.189,1
102,MgF2,Sc2O3,1.7920,0.333,1.013,0.043,0.8656,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,1.361,0.084,1
103,Cr2O3,Li2O,1.7825,0.353,1.114,0.216,0.8828,3.4,0.20,joint_window*gap_min,anode<->cathode|cross-group,86.180,0.125,0
104,Sb2O5,Y2O3,1.7739,0.516,0.891,0.000,0.9123,3.0,0.20,de_avg*joint_window,cross-group,286.591,0.185,0
105,Ag2O,Sc2O3,1.7483,0.712,0.970,0.000,0.8656,1.3,1.00,joint_window*gap_min,air-protect,268.204,0.159,0
106,B2O3,LaF3,1.7238,0.481,0.842,0.424,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport,565.837,0.092,0
107,Cr2O3,CrO3,1.7234,0.189,0.633,0.000,0.8668,2.0,0.20,air_max*gap_min,,42.842,0.072,0
108,Al2O3,B2O3,1.7226,0.530,0.945,0.177,0.8199,6.2,0.20,de_avg*joint_window,anode<->cathode|weak-transport,597.411,0.180,0
109,Gd2O3,MnO,1.7117,0.132,0.720,0.000,0.8535,3.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member,278.429,0.107,0
110,B2O3,MoO3,1.7086,0.584,0.591,0.177,0.8199,3.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,241.898,0.093,0
111,Gd2O3,LaF3,1.6949,0.139,0.720,0.000,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport,467.607,0.112,0
112,HfO2,WO3,1.6898,0.308,0.898,0.144,0.8597,2.7,0.20,de_avg*joint_window,anode<->cathode|weak-transport,276.357,0.209,0
113,Cr2O3,Fe2O3,1.6833,0.294,0.633,0.000,0.8827,2.2,0.20,air_max*gap_min,collapse-member,5.269,0.074,0
114,Al2O3,Gd2O3,1.6800,0.144,0.768,0.000,0.8557,5.4,0.20,de_avg*joint_window,cross-group|weak-transport,384.343,0.118,0
115,Sc2O3,SnO2,1.6758,0.179,0.970,0.000,0.8656,3.6,0.20,joint_window*gap_min,cross-group,6.205,0.110,0
116,Cr2O3,Ga2O3,1.6750,0.183,0.778,0.000,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport,116.383,0.107,0
117,Cr2O3,MgO,1.6720,0.502,0.951,0.216,0.9035,3.4,0.20,joint_window*transport_min,anode<->cathode|cross-group,0.997,0.146,1
118,Ga2O3,Sc2O3,1.6609,0.174,0.970,0.000,0.8552,4.8,0.20,de_avg*joint_window,cross-group|weak-transport,0.836,0.095,1
119,Y2O3,ZrO2,1.6586,0.528,0.891,0.000,0.9123,5.5,0.20,de_avg*joint_window,,259.305,0.140,0
120,Gd2O3,MgF2,1.6215,0.338,0.797,0.000,0.8557,5.4,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport,266.312,0.149,0
121,B2O3,WO3,1.6193,0.547,0.600,0.177,0.8199,2.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,407.541,0.085,0
122,La2O3,Y2O3,1.6075,0.312,0.891,0.000,0.8727,5.5,0.20,de_avg*joint_window,cross-group,0.936,0.138,1
123,AlF3,In2O3,1.6015,0.610,0.984,0.193,0.8427,2.9,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|weak-transport,605.967,0.199,0
124,CrO3,Gd2O3,1.6008,0.250,0.742,0.022,0.8557,2.0,0.20,de_avg*joint_window,cross-group|weak-transport,273.747,0.146,0
125,Ga2O3,In2O3,1.5889,0.450,0.791,0.000,0.8552,2.9,0.20,disorder_max*dose_slope_min,weak-transport,245.425,0.154,0
126,Ga2O3,Ta2O5,1.5887,0.114,0.778,0.000,0.8552,4.0,0.20,de_avg*joint_window,cross-group|weak-transport,0.708,0.106,1
127,Cr2O3,Sb2O5,1.5832,0.457,0.633,0.000,0.9035,3.0,0.20,transport_min*blocking_max,cross-group,0.781,0.095,1
128,Y2O3,YF3,1.5831,0.422,0.990,0.099,0.8824,5.6,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride,32.347,0.169,0
129,Ga2O3,Nb2O5,1.5717,0.141,0.778,0.000,0.8552,3.4,0.20,joint_window*gap_min,cross-group|weak-transport,0.630,0.111,1
130,B2O3,Nb2O5,1.5602,0.435,0.579,0.256,0.8199,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,318.226,0.067,0
131,B2O3,Nd2O3,1.5525,0.427,0.799,0.397,0.8199,4.7,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,40.868,0.130,0
132,Cr2O3,MoO3,1.5499,0.332,0.633,0.000,0.8419,3.0,0.20,air_max*gap_min,weak-transport,89.591,0.064,0
133,HfO2,MoO3,1.5479,0.427,0.898,0.144,0.8419,3.0,0.20,de_avg*joint_window,anode<->cathode|weak-transport,194.230,0.213,0
134,Cu2O,Sc2O3,1.5458,0.584,0.970,0.000,0.8656,2.1,1.00,joint_window*gap_min,air-protect,9.327,0.162,0
135,Cr2O3,ZnO,1.5303,0.163,0.791,0.158,0.8633,3.3,0.60,joint_window*gap_min,anode<->cathode|weak-transport,1.235,0.103,1
136,B2O3,SrO,1.5239,0.571,0.600,0.257,0.8199,6.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,242.803,0.118,0
137,In2O3,TiF4,1.5098,0.404,0.791,0.000,0.8729,2.9,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,187.306,0.132,0
138,In2O3,SiO2,1.5004,0.515,0.942,0.151,0.8684,2.9,0.20,disorder_max*dose_slope_min,anode<->cathode,118.476,0.151,0
139,Ga2O3,WO3,1.4873,0.190,0.778,0.000,0.8552,2.7,0.20,joint_window*gap_min,cross-group|weak-transport,0.796,0.109,1
140,Cr2O3,ZrO2,1.4637,0.447,0.643,0.010,0.9035,3.4,0.20,transport_min*blocking_max,,152.029,0.088,0
141,BaO,Sc2O3,1.4576,0.233,0.970,0.000,0.8656,4.0,0.20,de_avg*joint_window,cross-group,0.959,0.108,1
142,Sc2O3,SiO2,1.4557,0.266,0.970,0.000,0.8656,6.0,0.20,de_avg*joint_window,cross-group,1.034,0.073,1
143,CoO,Y2O3,1.4530,0.565,0.891,0.000,0.9117,2.5,0.60,joint_window*gap_min,collapse-member,319.855,0.136,0
144,Nb2O5,YF3,1.4365,0.291,0.848,0.000,0.8824,3.4,0.45,de_avg*joint_window,oxyfluoride,266.982,0.169,0
145,B2O3,ZrF4,1.4160,0.430,0.604,0.330,0.8199,6.2,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,291.688,0.112,0
146,In2O3,SnO2,1.4159,0.471,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,,35.961,0.128,0
147,B2O3,Y2O3,1.4091,0.555,0.926,0.035,0.8199,5.6,0.20,de_avg*joint_window,cross-group|weak-transport,3.720,0.158,0
148,Cr2O3,SnO2,1.4087,0.446,0.639,0.006,0.9035,3.4,0.20,transport_min*blocking_max,cross-group,71.827,0.107,0
149,In2O3,TiO2,1.4075,0.419,0.791,0.000,0.8641,2.9,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,234.609,0.141,0
150,Cr2O3,V2O5,1.4070,0.188,0.633,0.000,0.8693,2.3,0.20,air_max*gap_min,,70.753,0.059,0
151,Sm2O3,YF3,1.4033,0.630,0.848,0.000,0.8759,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,89.658,0.183,0
152,B2O3,Ta2O5,1.3991,0.385,0.600,0.290,0.8199,4.0,0.20,joint_window*transport_min,anode<->cathode|cross-group|weak-transport,299.144,0.054,0
153,Gd2O3,Nb2O5,1.3937,0.287,0.720,0.000,0.8557,3.4,0.20,de_avg*joint_window,cross-group|weak-transport,103.024,0.119,0
154,Fe2O3,Gd2O3,1.3886,0.266,0.720,0.000,0.8557,2.2,0.20,disorder_max*dose_slope_min,cross-group|weak-transport|collapse-member,543.433,0.137,0
155,CoO,In2O3,1.3803,0.442,0.791,0.000,0.8866,2.5,0.60,disorder_max*dose_slope_min,cross-group|collapse-member,116.200,0.118,0
156,NiO,Y2O3,1.3775,0.529,0.891,0.000,0.9115,4.0,0.60,group_cross*joint_window,collapse-member,298.085,0.114,0
157,Nb2O5,ScF3,1.3738,0.270,0.834,0.000,0.8932,3.4,0.45,de_avg*joint_window,oxyfluoride,291.709,0.148,0
158,Cr2O3,SrO,1.3684,0.134,0.639,0.006,0.8737,3.4,0.20,joint_window*gap_min,cross-group,171.464,0.092,0
159,BaO,In2O3,1.3568,0.452,0.791,0.000,0.8866,2.9,0.20,disorder_max*dose_slope_min,cross-group,326.433,0.127,0
160,Ga2O3,Sm2O3,1.3498,0.137,0.868,0.090,0.8552,4.6,0.20,de_avg*joint_window,anode<->cathode|cross-group|weak-transport,417.332,0.086,0
161,In2O3,SrO,1.3487,0.423,0.791,0.000,0.8737,2.9,0.20,disorder_max*dose_slope_min,cross-group,300.521,0.130,0
162,Gd2O3,Ta2O5,1.3476,0.311,0.720,0.000,0.8557,4.0,0.20,de_avg*joint_window,cross-group|weak-transport,58.207,0.117,0
163,BaO,Cr2O3,1.3351,0.286,0.639,0.006,0.8893,3.4,0.20,transport_min*blocking_max,cross-group,197.373,0.096,0
164,ScF3,Ta2O5,1.3347,0.188,0.834,0.000,0.8766,4.0,0.45,de_avg*joint_window,oxyfluoride,379.961,0.156,0
165,Cr2O3,NiO,1.3340,0.423,0.633,0.000,0.9035,3.4,0.60,transport_min*blocking_max,collapse-member,7.714,0.077,0
166,CaO,Nb2O5,1.3323,0.536,0.898,0.000,0.9203,3.4,0.20,disorder_max*dose_slope_min,cross-group,54.440,0.158,0
167,AlF3,Sc2O3,1.3242,0.395,0.984,0.014,0.8427,6.0,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,352.347,0.117,0
