file,frame,n_atoms,formula,a,b,c,volume
1_LPSC_H-O_combined.xyz,44,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,45,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,46,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,47,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,48,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,49,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,50,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,51,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,52,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,53,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,54,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,55,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,56,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,57,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,58,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,59,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,60,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
1_LPSC_H-O_combined.xyz,61,280,Cl16H48Li96O24P16S80,19.8758,10.4685,31.0062,6451.454
2_LPSnSC_H-O_combined.xyz,0,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,1,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,2,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,3,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,4,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,5,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,6,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,7,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,8,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,9,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,10,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,11,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,12,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,13,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,14,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,15,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,16,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,17,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,18,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,19,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,20,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,21,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,22,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,23,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,24,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,25,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,26,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,27,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,28,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,29,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,30,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,31,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,32,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,33,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,34,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,35,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,36,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,37,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,38,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,39,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,40,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,41,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,42,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,43,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,44,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,45,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,46,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,47,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,48,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,49,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,50,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,51,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,52,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,53,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,54,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,55,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,56,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,57,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,58,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,59,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,60,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
2_LPSnSC_H-O_combined.xyz,61,284,Cl16H48Li100O24P12S80Sn4,19.943,10.1366,31.2276,6312.791
