# slug ↔ PDF 파일명(부분 일치, 소문자 비교) — **자동 매칭이 못 붙인 것만** 손으로 적는다.
#
# 왜 필요한가: digest 제목이 원제를 의역한 경우가 많아 파일명과 토큰이 안 겹친다.
#   문턱을 낮추면 다른 데서 오탐이 터지므로(실측), 예외만 여기 모은다.
#   이 파일이 inbox #NN·제목·1쪽본문 어느 앵커보다 **우선**한다.
#
# 형식:  <slug><TAB><PDF 파일명 일부>       (# 뒤는 주석)
#   · 비교 대상은 inbox 기준 **상대경로**라 폴더명도 넣을 수 있다.
#   · 본문·SI 를 함께 잡으려면 둘 다에 들어 있는 제목 조각을 쓴다 (Sup) 판정은 자동).
# 후보 뽑기:  python3 tools/litdb/extract_figures.py --suggest --inbox_dir "<폴더>"
#
# ── 접촉역학 · 소성 ────────────────────────────────────────────────
#        (fig_S1 2151x851 / fig_S2 2164x2624, digest §15a) — SI 가 있는 동안은 재유도 가능.
#   자동 매칭은 제목 81 % 로 잘 붙는다 — 수동 지정 줄은 필요 없다('Sup)' 는 자동으로 SI 로 묶인다).
#
# ── InF3 argyrodite (EXTERNAL) ──────────────────
# 가드: li2024_inf3_argyrodite_ultrathin_film 의 SI 는 **docx** 라 inbox PDF 에서 재생성이 불가능하다.
#   figures/ 에는 fig_1..6(본문 PDF 유래) + fig_S1..S34(docx 임베디드 이미지 유래) 40장이 들어 있는데,
#   inbox 엔 본문 PDF('55. A Versatile InF 3 …') 만 있다.
#   [!!] '--slug li2024_inf3_argyrodite_ultrathin_film --clean' 금지 — SI 크롭 34 장이 통째로 날아가고
#        본문 PDF 만으로는 되살릴 방법이 없다. (2026-08-06 실제로 지웠다가 git checkout 으로 복구.)
#        ('--inbox --run --skip-done' 은 안전.)
#   자동 매칭은 제목으로 잘 붙는다 — 수동 지정 줄 불필요.
xu2026_ndo_codoping_argyrodite	ndo_lpscl1.7
