# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
-19.778,-33.5939,0,0,0,0,0,0
-19.768,-33.5839,0,0,0,0,0,0
-19.758,-33.5739,0,0,0,0,0,0
-19.748,-33.5639,0,0,0,0,0,0
-19.738,-33.5539,0,0,0,0,0,0
-19.728,-33.5439,0,0,0,0,0,0
-19.718,-33.5339,0,0,0,0,0,0
-19.708,-33.5239,0,0,0,0,0,0
-19.698,-33.5139,0,0,0,0,0,0
-19.688,-33.5039,0,0,0,0,0,0
-19.678,-33.4939,0,0,0,0,0,0
-19.668,-33.4839,0,0,0,0,0,0
-19.658,-33.4739,0,0,0,0,0,0
-19.648,-33.4639,0,0,0,0,0,0
-19.638,-33.4539,0,0,0,0,0,0
-19.628,-33.4439,0,0,0,0,0,0
-19.618,-33.4339,0,0,0,0,0,0
-19.608,-33.4239,0,0,0,0,0,0
-19.598,-33.4139,0,0,0,0,0,0
-19.588,-33.4039,0,0,0,0,0,0
-19.578,-33.3939,0,0,0,0,0,0
-19.568,-33.3839,0,0,0,0,0,0
-19.558,-33.3739,0,0,0,0,0,0
-19.548,-33.3639,0,0,0,0,0,0
-19.538,-33.3539,0,0,0,0,0,0
-19.528,-33.3439,0,0,0,0,0,0
-19.518,-33.3339,0,0,0,0,0,0
-19.508,-33.3239,0,0,0,0,0,0
-19.498,-33.3139,0,0,0,0,0,0
-19.488,-33.3039,0,0,0,0,0,0
-19.478,-33.2939,0,0,0,0,0,0
-19.468,-33.2839,0,0,0,0,0,0
-19.458,-33.2739,0,0,0,0,0,0
-19.448,-33.2639,0,0,0,0,0,0
-19.438,-33.2539,0,0,0,0,0,0
-19.428,-33.2439,0,0,0,0,0,0
-19.418,-33.2339,0,0,0,0,0,0
-19.408,-33.2239,0,0,0,0,0,0
-19.398,-33.2139,0,0,0,0,0,0
-19.388,-33.2039,0,0,0,0,0,0
-19.378,-33.1939,0,0,0,0,0,0
-19.368,-33.1839,0,0,0,0,0,0
-19.358,-33.1739,0,0,0,0,0,0
-19.348,-33.1639,0,0,0,0,0,0
-19.338,-33.1539,0,0,0,0,0,0
-19.328,-33.1439,0,0,0,0,0,0
-19.318,-33.1339,0,0,0,0,0,0
-19.308,-33.1239,0,0,0,0,0,0
-19.298,-33.1139,0,0,0,0,0,0
-19.288,-33.1039,0,0,0,0,0,0
-19.278,-33.0939,0,0,0,0,0,0
-19.268,-33.0839,0,0,0,0,0,0
-19.258,-33.0739,0,0,0,0,0,0
-19.248,-33.0639,0,0,0,0,0,0
-19.238,-33.0539,0,0,0,0,0,0
-19.228,-33.0439,0,0,0,0,0,0
-19.218,-33.0339,0,0,0,0,0,0
-19.208,-33.0239,0,0,0,0,0,0
-19.198,-33.0139,0,0,0,0,0,0
-19.188,-33.0039,0,0,0,0,0,0
-19.178,-32.9939,0,0,0,0,0,0
-19.168,-32.9839,0,0,0,0,0,0
-19.158,-32.9739,0,0,0,0,0,0
-19.148,-32.9639,0,0,0,0,0,0
-19.138,-32.9539,0,0,0,0,0,0
-19.128,-32.9439,0,0,0,0,0,0
-19.118,-32.9339,0,0,0,0,0,0
-19.108,-32.9239,0,0,0,0,0,0
-19.098,-32.9139,0,0,0,0,0,0
-19.088,-32.9039,0,0,0,0,0,0
-19.078,-32.8939,0,0,0,0,0,0
-19.068,-32.8839,0,0,0,0,0,0
-19.058,-32.8739,0,0,0,0,0,0
-19.048,-32.8639,0,0,0,0,0,0
-19.038,-32.8539,0,0,0,0,0,0
-19.028,-32.8439,0,0,0,0,0,0
-19.018,-32.8339,0,0,0,0,0,0
-19.008,-32.8239,0,0,0,0,0,0
-18.998,-32.8139,0,0,0,0,0,0
-18.988,-32.8039,0,0,0,0,0,0
-18.978,-32.7939,0,0,0,0,0,0
-18.968,-32.7839,0,0,0,0,0,0
-18.958,-32.7739,0,0,0,0,0,0
-18.948,-32.7639,0,0,0,0,0,0
-18.938,-32.7539,0,0,0,0,0,0
-18.928,-32.7439,0,0,0,0,0,0
-18.918,-32.7339,0,0,0,0,0,0
-18.908,-32.7239,0,0,0,0,0,0
-18.898,-32.7139,0,0,0,0,0,0
-18.888,-32.7039,0,0,0,0,0,0
-18.878,-32.6939,0,0,0,0,0,0
-18.868,-32.6839,0,0,0,0,0,0
-18.858,-32.6739,0,0,0,0,0,0
-18.848,-32.6639,0,0,0,0,0,0
-18.838,-32.6539,0,0,0,0,0,0
-18.828,-32.6439,0,0,0,0,0,0
-18.818,-32.6339,0,0,0,0,0,0
-18.808,-32.6239,0,0,0,0,0,0
-18.798,-32.6139,0,0,0,0,0,0
-18.788,-32.6039,0,0,0,0,0,0
-18.778,-32.5939,0,0,0,0,0,0
-18.768,-32.5839,0,0,0,0,0,0
-18.758,-32.5739,0,0,0,0,0,0
-18.748,-32.5639,0,0,0,0,0,0
-18.738,-32.5539,0,0,0,0,0,0
-18.728,-32.5439,0,0,0,0,0,0
-18.718,-32.5339,0,0,0,0,0,0
-18.708,-32.5239,0,0,0,0,0,0
-18.698,-32.5139,0,0,0,0,0,0
-18.688,-32.5039,0,0,0,0,0,0
-18.678,-32.4939,0,0,0,0,0,0
-18.668,-32.4839,0,0,0,0,0,0
-18.658,-32.4739,0,0,0,0,0,0
-18.648,-32.4639,0,0,0,0,0,0
-18.638,-32.4539,0,0,0,0,0,0
