# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-24.991,-41.1503,0.00265,2.644e-48
-24.981,-41.1403,0.001454,2.288e-47
-24.971,-41.1303,0.0007809,1.938e-46
-24.961,-41.1203,0.0004104,1.605e-45
-24.951,-41.1103,0.0002111,1.301e-44
-24.941,-41.1003,0.0001063,1.032e-43
-24.931,-41.0903,5.239e-05,8.009e-43
-24.921,-41.0803,2.526e-05,6.081e-42
-24.911,-41.0703,1.192e-05,4.518e-41
-24.901,-41.0603,5.507e-06,3.284e-40
-24.891,-41.0503,2.489e-06,2.335e-39
-24.881,-41.0403,1.101e-06,1.625e-38
-24.871,-41.0303,4.767e-07,1.107e-37
-24.861,-41.0203,2.019e-07,7.373e-37
-24.851,-41.0103,8.37e-08,4.807e-36
-24.841,-41.0003,3.395e-08,3.066e-35
-24.831,-40.9903,1.348e-08,1.914e-34
-24.821,-40.9803,5.235e-09,1.169e-33
-24.811,-40.9703,1.989e-09,6.988e-33
-24.801,-40.9603,7.399e-10,4.087e-32
-24.791,-40.9503,2.692e-10,2.339e-31
-24.781,-40.9403,9.587e-11,1.31e-30
-24.771,-40.9303,3.34e-11,7.179e-30
-24.761,-40.9203,1.139e-11,3.85e-29
-24.751,-40.9103,3.798e-12,2.021e-28
-24.741,-40.9003,1.24e-12,1.038e-27
-24.731,-40.8903,3.958e-13,5.216e-27
-24.721,-40.8803,1.237e-13,2.566e-26
-24.711,-40.8703,3.781e-14,1.235e-25
-24.701,-40.8603,1.131e-14,5.819e-25
-24.691,-40.8503,3.31e-15,2.683e-24
-24.681,-40.8403,9.478e-16,1.211e-23
-24.671,-40.8303,2.655e-16,5.347e-23
-24.661,-40.8203,7.279e-17,2.311e-22
-24.651,-40.8103,1.952e-17,9.777e-22
-24.641,-40.8003,5.122e-18,4.048e-21
-24.631,-40.7903,1.315e-18,1.64e-20
-24.621,-40.7803,3.303e-19,6.507e-20
-24.611,-40.7703,8.116e-20,2.526e-19
-24.601,-40.7603,1.951e-20,9.599e-19
-24.591,-40.7503,4.59e-21,3.57e-18
-24.581,-40.7403,1.056e-21,1.3e-17
-24.571,-40.7303,2.378e-22,4.633e-17
-24.561,-40.7203,5.238e-23,1.616e-16
-24.551,-40.7103,1.129e-23,5.519e-16
-24.541,-40.7003,2.38e-24,1.845e-15
-24.531,-40.6903,4.91e-25,6.037e-15
-24.521,-40.6803,9.908e-26,1.934e-14
-24.511,-40.6703,1.956e-26,6.065e-14
-24.501,-40.6603,3.779e-27,1.862e-13
-24.491,-40.6503,7.141e-28,5.597e-13
-24.481,-40.6403,1.32e-28,1.647e-12
-24.471,-40.6303,2.388e-29,4.745e-12
-24.461,-40.6203,4.225e-30,1.339e-11
-24.451,-40.6103,7.315e-31,3.697e-11
-24.441,-40.6003,1.239e-31,9.997e-11
-24.431,-40.5903,2.053e-32,2.647e-10
-24.421,-40.5803,3.327e-33,6.863e-10
-24.411,-40.5703,5.277e-34,1.742e-09
-24.401,-40.5603,8.186e-35,4.332e-09
-24.391,-40.5503,1.242e-35,1.055e-08
-24.381,-40.5403,1.845e-36,2.515e-08
-24.371,-40.5303,2.68e-37,5.874e-08
-24.361,-40.5203,3.809e-38,1.343e-07
-24.351,-40.5103,5.295e-39,3.01e-07
-24.341,-40.5003,7.202e-40,6.605e-07
-24.331,-40.4903,9.582e-41,1.42e-06
-24.321,-40.4803,1.247e-41,2.99e-06
-24.311,-40.4703,1.588e-42,6.17e-06
-24.301,-40.4603,1.979e-43,1.247e-05
-24.291,-40.4503,2.412e-44,2.471e-05
-24.281,-40.4403,2.876e-45,4.797e-05
-24.271,-40.4303,3.354e-46,9.128e-05
-24.261,-40.4203,3.827e-47,0.0001703
-24.251,-40.4103,4.272e-48,0.0003113
-24.241,-40.4003,4.666e-49,0.0005581
-24.231,-40.3903,4.985e-50,0.0009811
-24.221,-40.3803,5.21e-51,0.001692
-24.211,-40.3703,5.327e-52,0.002861
-24.201,-40.3603,5.328e-53,0.004749
-24.191,-40.3503,5.213e-54,0.007735
-24.181,-40.3403,4.99e-55,0.01237
-24.171,-40.3303,4.673e-56,0.01941
-24.161,-40.3203,4.281e-57,0.02993
-24.151,-40.3103,3.837e-58,0.04535
-24.141,-40.3003,3.364e-59,0.06751
-24.131,-40.2903,2.885e-60,0.09882
-24.121,-40.2803,2.421e-61,0.1423
-24.111,-40.2703,1.987e-62,0.2015
-24.101,-40.2603,1.595e-63,0.2809
-24.091,-40.2503,1.253e-64,0.3855
-24.081,-40.2403,9.63e-66,0.5212
-24.071,-40.2303,7.239e-67,0.6942
-24.061,-40.2203,5.324e-68,0.9114
-24.051,-40.2103,3.83e-69,1.18
-24.041,-40.2003,2.695e-70,1.505
-24.031,-40.1903,1.856e-71,1.895
-24.021,-40.1803,1.25e-72,2.353
-24.011,-40.1703,8.235e-74,2.881
-24.001,-40.1603,5.308e-75,3.48
-23.991,-40.1503,3.347e-76,4.145
-23.981,-40.1403,2.064e-77,4.869
-23.971,-40.1303,1.246e-78,5.638
-23.961,-40.1203,7.352e-80,6.434
-23.951,-40.1103,4.246e-81,7.234
-23.941,-40.1003,2.402e-82,8.01
-23.931,-40.0903,1.366e-83,8.733
-23.921,-40.0803,1.127e-84,9.37
-23.911,-40.0703,4.509e-85,9.89
-23.901,-40.0603,4.184e-85,10.27
-23.891,-40.0503,4.181e-85,10.48
-23.881,-40.0403,4.181e-85,10.51
-23.871,-40.0303,4.181e-85,10.35
-23.861,-40.0203,4.181e-85,10.01
-23.851,-40.0103,4.181e-85,9.514
-23.841,-40.0003,4.181e-85,8.871
-23.831,-39.9903,4.181e-85,8.117
-23.821,-39.9803,4.181e-85,7.287
-23.811,-39.9703,4.181e-85,6.416
-23.801,-39.9603,4.181e-85,5.54
-23.791,-39.9503,4.181e-85,4.691
-23.781,-39.9403,4.181e-85,3.894
-23.771,-39.9303,4.181e-85,3.168
-23.761,-39.9203,4.181e-85,2.526
-23.751,-39.9103,4.181e-85,1.974
-23.741,-39.9003,4.181e-85,1.512
-23.731,-39.8903,4.181e-85,1.134
-23.721,-39.8803,4.181e-85,0.8333
-23.711,-39.8703,4.181e-85,0.5999
-23.701,-39.8603,4.181e-85,0.423
-23.691,-39.8503,4.181e-85,0.2921
-23.681,-39.8403,4.181e-85,0.1975
-23.671,-39.8303,4.181e-85,0.1308
-23.661,-39.8203,4.181e-85,0.08484
-23.651,-39.8103,4.181e-85,0.05387
-23.641,-39.8003,4.181e-85,0.03349
-23.631,-39.7903,4.181e-85,0.02039
-23.621,-39.7803,4.181e-85,0.01215
-23.611,-39.7703,4.181e-85,0.007088
-23.601,-39.7603,4.181e-85,0.004048
-23.591,-39.7503,4.181e-85,0.002263
-23.581,-39.7403,4.181e-85,0.001239
-23.571,-39.7303,4.181e-85,0.0006635
-23.561,-39.7203,4.181e-85,0.0003479
-23.551,-39.7103,4.181e-85,0.0001785
-23.541,-39.7003,4.181e-85,8.967e-05
-23.531,-39.6903,4.181e-85,4.408e-05
-23.521,-39.6803,4.181e-85,2.121e-05
-23.511,-39.6703,4.181e-85,9.988e-06
-23.501,-39.6603,4.181e-85,4.603e-06
-23.491,-39.6503,4.181e-85,2.076e-06
-23.481,-39.6403,4.181e-85,9.162e-07
-23.471,-39.6303,4.181e-85,3.957e-07
-23.461,-39.6203,4.181e-85,1.673e-07
-23.451,-39.6103,4.181e-85,6.919e-08
-23.441,-39.6003,4.181e-85,2.801e-08
-23.431,-39.5903,4.181e-85,1.109e-08
-23.421,-39.5803,4.181e-85,4.3e-09
-23.411,-39.5703,4.181e-85,1.631e-09
-23.401,-39.5603,4.181e-85,6.052e-10
-23.391,-39.5503,4.181e-85,2.198e-10
-23.381,-39.5403,4.181e-85,7.81e-11
-23.371,-39.5303,4.181e-85,2.715e-11
-23.361,-39.5203,4.181e-85,9.238e-12
-23.351,-39.5103,4.181e-85,3.075e-12
-23.341,-39.5003,4.181e-85,1.002e-12
-23.331,-39.4903,4.181e-85,3.193e-13
-23.321,-39.4803,4.181e-85,9.956e-14
-23.311,-39.4703,4.181e-85,3.038e-14
-23.301,-39.4603,4.181e-85,9.068e-15
-23.291,-39.4503,4.181e-85,2.649e-15
-23.281,-39.4403,4.181e-85,7.57e-16
-23.271,-39.4303,4.181e-85,2.117e-16
-23.261,-39.4203,4.181e-85,5.791e-17
-23.251,-39.4103,4.181e-85,1.55e-17
-23.241,-39.4003,4.181e-85,4.06e-18
-23.231,-39.3903,4.181e-85,1.04e-18
-23.221,-39.3803,4.181e-85,2.608e-19
-23.211,-39.3703,4.181e-85,6.397e-20
-23.201,-39.3603,4.181e-85,1.535e-20
-23.191,-39.3503,4.181e-85,3.604e-21
-23.181,-39.3403,4.181e-85,8.28e-22
-23.171,-39.3303,4.181e-85,1.861e-22
-23.161,-39.3203,4.181e-85,4.091e-23
-23.151,-39.3103,4.181e-85,8.801e-24
-23.141,-39.3003,4.181e-85,1.852e-24
-23.131,-39.2903,4.181e-85,3.814e-25
-23.121,-39.2803,4.181e-85,7.684e-26
-23.111,-39.2703,4.181e-85,1.514e-26
-23.101,-39.2603,4.181e-85,2.92e-27
-23.091,-39.2503,4.181e-85,5.508e-28
-23.081,-39.2403,4.181e-85,1.017e-28
-23.071,-39.2303,4.181e-85,1.836e-29
-23.061,-39.2203,4.181e-85,3.242e-30
-23.051,-39.2103,4.181e-85,5.603e-31
-23.041,-39.2003,4.181e-85,9.474e-32
-23.031,-39.1903,4.181e-85,1.567e-32
-23.021,-39.1803,4.181e-85,2.536e-33
-23.011,-39.1703,4.181e-85,4.014e-34
-23.001,-39.1603,4.181e-85,6.218e-35
-22.991,-39.1503,4.181e-85,9.421e-36
-22.981,-39.1403,4.181e-85,1.397e-36
-22.971,-39.1303,4.181e-85,2.025e-37
-22.961,-39.1203,4.181e-85,2.873e-38
-22.951,-39.1103,4.181e-85,3.988e-39
-22.941,-39.1003,4.181e-85,5.415e-40
-22.931,-39.0903,4.181e-85,7.194e-41
-22.921,-39.0803,4.181e-85,9.349e-42
-22.911,-39.0703,4.181e-85,1.189e-42
-22.901,-39.0603,4.181e-85,1.478e-43
-22.891,-39.0503,4.181e-85,1.799e-44
-22.881,-39.0403,4.181e-85,2.141e-45
-22.871,-39.0303,4.181e-85,2.494e-46
-22.861,-39.0203,4.181e-85,2.841e-47
-22.851,-39.0103,4.181e-85,3.166e-48
-22.841,-39.0003,4.181e-85,3.452e-49
-22.831,-38.9903,4.181e-85,3.683e-50
-22.821,-38.9803,4.181e-85,3.843e-51
-22.811,-38.9703,4.181e-85,3.923e-52
-22.801,-38.9603,4.181e-85,3.918e-53
-22.791,-38.9503,4.181e-85,3.828e-54
-22.781,-38.9403,4.181e-85,3.658e-55
-22.771,-38.9303,4.181e-85,3.42e-56
-22.761,-38.9203,4.181e-85,3.129e-57
-22.751,-38.9103,4.181e-85,2.8e-58
-22.741,-38.9003,4.181e-85,2.451e-59
-22.731,-38.8903,4.181e-85,2.099e-60
-22.721,-38.8803,4.181e-85,1.758e-61
-22.711,-38.8703,4.181e-85,1.441e-62
-22.701,-38.8603,4.181e-85,1.155e-63
-22.691,-38.8503,4.181e-85,9.062e-65
-22.681,-38.8403,4.181e-85,6.953e-66
-22.671,-38.8303,4.181e-85,5.219e-67
-22.661,-38.8203,4.181e-85,3.832e-68
-22.651,-38.8103,4.181e-85,2.753e-69
-22.641,-38.8003,4.181e-85,1.935e-70
-22.631,-38.7903,4.181e-85,1.33e-71
-22.621,-38.7803,4.181e-85,8.944e-73
-22.611,-38.7703,4.181e-85,5.884e-74
-22.601,-38.7603,4.181e-85,3.787e-75
-22.591,-38.7503,4.181e-85,2.384e-76
-22.581,-38.7403,4.181e-85,1.469e-77
-22.571,-38.7303,4.181e-85,8.849e-79
-22.561,-38.7203,4.181e-85,5.216e-80
-22.551,-38.7103,4.181e-85,3.008e-81
-22.541,-38.7003,4.181e-85,1.701e-82
-22.531,-38.6903,4.181e-85,9.771e-84
-22.521,-38.6803,4.181e-85,9.169e-85
-22.511,-38.6703,4.181e-85,4.402e-85
-22.501,-38.6603,4.181e-85,4.182e-85
-22.491,-38.6503,4.181e-85,4.181e-85
-22.481,-38.6403,4.181e-85,4.181e-85
-22.471,-38.6303,4.181e-85,4.181e-85
-22.461,-38.6203,4.181e-85,4.181e-85
-22.451,-38.6103,4.181e-85,4.181e-85
-22.441,-38.6003,4.181e-85,4.181e-85
-22.431,-38.5903,4.181e-85,4.181e-85
-22.421,-38.5803,4.181e-85,4.181e-85
-22.411,-38.5703,4.181e-85,4.181e-85
-22.401,-38.5603,4.181e-85,4.181e-85
-22.391,-38.5503,4.181e-85,4.181e-85
-22.381,-38.5403,4.181e-85,4.181e-85
-22.371,-38.5303,4.181e-85,4.181e-85
-22.361,-38.5203,4.181e-85,4.181e-85
-22.351,-38.5103,4.181e-85,4.181e-85
-22.341,-38.5003,4.181e-85,4.181e-85
-22.331,-38.4903,4.181e-85,4.181e-85
-22.321,-38.4803,4.181e-85,4.181e-85
-22.311,-38.4703,4.181e-85,4.181e-85
-22.301,-38.4603,4.181e-85,4.181e-85
-22.291,-38.4503,4.181e-85,4.181e-85
-22.281,-38.4403,4.181e-85,4.181e-85
-22.271,-38.4303,4.181e-85,4.181e-85
-22.261,-38.4203,4.181e-85,4.181e-85
-22.251,-38.4103,4.181e-85,4.181e-85
-22.241,-38.4003,4.181e-85,4.181e-85
-22.231,-38.3903,4.181e-85,4.181e-85
-22.221,-38.3803,4.181e-85,4.181e-85
-22.211,-38.3703,4.181e-85,4.181e-85
-22.201,-38.3603,4.181e-85,4.181e-85
-22.191,-38.3503,4.181e-85,4.181e-85
-22.181,-38.3403,4.181e-85,4.181e-85
-22.171,-38.3303,4.181e-85,4.181e-85
-22.161,-38.3203,4.181e-85,4.181e-85
-22.151,-38.3103,4.181e-85,4.181e-85
-22.141,-38.3003,4.181e-85,4.181e-85
-22.131,-38.2903,4.181e-85,4.181e-85
-22.121,-38.2803,4.181e-85,4.181e-85
-22.111,-38.2703,4.181e-85,4.181e-85
-22.101,-38.2603,4.181e-85,4.181e-85
-22.091,-38.2503,4.181e-85,4.181e-85
-22.081,-38.2403,4.181e-85,4.181e-85
-22.071,-38.2303,4.181e-85,4.181e-85
-22.061,-38.2203,4.181e-85,4.181e-85
-22.051,-38.2103,4.181e-85,4.181e-85
-22.041,-38.2003,4.181e-85,4.181e-85
-22.031,-38.1903,4.181e-85,4.181e-85
-22.021,-38.1803,4.181e-85,4.181e-85
-22.011,-38.1703,4.181e-85,4.181e-85
-22.001,-38.1603,4.181e-85,4.181e-85
-21.991,-38.1503,4.181e-85,4.181e-85
-21.981,-38.1403,4.181e-85,4.181e-85
-21.971,-38.1303,4.181e-85,4.181e-85
-21.961,-38.1203,4.181e-85,4.181e-85
-21.951,-38.1103,4.181e-85,4.181e-85
-21.941,-38.1003,4.181e-85,4.181e-85
-21.931,-38.0903,4.181e-85,4.181e-85
-21.921,-38.0803,4.181e-85,4.181e-85
-21.911,-38.0703,4.181e-85,4.181e-85
-21.901,-38.0603,4.181e-85,4.181e-85
-21.891,-38.0503,4.181e-85,4.181e-85
-21.881,-38.0403,4.181e-85,4.181e-85
-21.871,-38.0303,4.181e-85,4.181e-85
-21.861,-38.0203,4.181e-85,4.181e-85
-21.851,-38.0103,4.181e-85,4.181e-85
-21.841,-38.0003,4.181e-85,4.181e-85
-21.831,-37.9903,4.181e-85,4.181e-85
-21.821,-37.9803,4.181e-85,4.181e-85
-21.811,-37.9703,4.181e-85,4.181e-85
-21.801,-37.9603,4.181e-85,4.181e-85
-21.791,-37.9503,4.181e-85,4.181e-85
-21.781,-37.9403,4.181e-85,4.181e-85
-21.771,-37.9303,4.181e-85,4.181e-85
-21.761,-37.9203,4.181e-85,4.181e-85
-21.751,-37.9103,4.181e-85,4.181e-85
-21.741,-37.9003,4.181e-85,4.181e-85
-21.731,-37.8903,4.181e-85,4.181e-85
-21.721,-37.8803,4.181e-85,4.181e-85
-21.711,-37.8703,4.181e-85,4.181e-85
-21.701,-37.8603,4.181e-85,4.181e-85
-21.691,-37.8503,4.181e-85,4.181e-85
-21.681,-37.8403,4.181e-85,4.181e-85
-21.671,-37.8303,4.181e-85,4.181e-85
-21.661,-37.8203,4.181e-85,4.181e-85
-21.651,-37.8103,4.181e-85,4.181e-85
-21.641,-37.8003,4.181e-85,4.181e-85
-21.631,-37.7903,4.181e-85,4.181e-85
-21.621,-37.7803,4.181e-85,4.181e-85
-21.611,-37.7703,4.181e-85,4.181e-85
-21.601,-37.7603,4.181e-85,4.181e-85
-21.591,-37.7503,4.181e-85,4.181e-85
-21.581,-37.7403,4.181e-85,4.181e-85
-21.571,-37.7303,4.181e-85,4.181e-85
-21.561,-37.7203,4.181e-85,4.181e-85
-21.551,-37.7103,4.181e-85,4.181e-85
-21.541,-37.7003,4.181e-85,4.181e-85
-21.531,-37.6903,4.181e-85,4.181e-85
-21.521,-37.6803,4.181e-85,4.181e-85
-21.511,-37.6703,4.181e-85,4.181e-85
-21.501,-37.6603,4.181e-85,4.181e-85
-21.491,-37.6503,4.181e-85,4.181e-85
-21.481,-37.6403,4.181e-85,4.181e-85
-21.471,-37.6303,4.181e-85,4.181e-85
-21.461,-37.6203,4.181e-85,4.181e-85
-21.451,-37.6103,4.181e-85,4.181e-85
-21.441,-37.6003,4.181e-85,4.181e-85
-21.431,-37.5903,4.181e-85,4.181e-85
-21.421,-37.5803,4.181e-85,4.181e-85
-21.411,-37.5703,4.181e-85,4.181e-85
-21.401,-37.5603,4.181e-85,4.181e-85
-21.391,-37.5503,4.181e-85,4.181e-85
-21.381,-37.5403,4.181e-85,4.181e-85
-21.371,-37.5303,4.181e-85,4.181e-85
-21.361,-37.5203,4.181e-85,4.181e-85
-21.351,-37.5103,4.181e-85,4.181e-85
-21.341,-37.5003,4.181e-85,4.181e-85
-21.331,-37.4903,4.181e-85,4.181e-85
-21.321,-37.4803,4.181e-85,4.181e-85
-21.311,-37.4703,4.181e-85,4.181e-85
-21.301,-37.4603,4.181e-85,4.181e-85
-21.291,-37.4503,4.181e-85,4.181e-85
-21.281,-37.4403,4.181e-85,4.181e-85
-21.271,-37.4303,4.181e-85,4.181e-85
-21.261,-37.4203,4.181e-85,4.181e-85
-21.251,-37.4103,4.181e-85,4.181e-85
-21.241,-37.4003,4.181e-85,4.181e-85
-21.231,-37.3903,4.181e-85,4.181e-85
-21.221,-37.3803,4.181e-85,4.181e-85
-21.211,-37.3703,4.181e-85,4.181e-85
-21.201,-37.3603,4.181e-85,4.181e-85
-21.191,-37.3503,4.181e-85,4.181e-85
-21.181,-37.3403,4.181e-85,4.181e-85
-21.171,-37.3303,4.181e-85,4.181e-85
-21.161,-37.3203,4.181e-85,4.181e-85
-21.151,-37.3103,4.181e-85,4.181e-85
-21.141,-37.3003,4.181e-85,4.181e-85
-21.131,-37.2903,4.181e-85,4.181e-85
-21.121,-37.2803,4.181e-85,4.181e-85
-21.111,-37.2703,4.181e-85,4.181e-85
-21.101,-37.2603,4.181e-85,4.181e-85
-21.091,-37.2503,4.181e-85,4.181e-85
-21.081,-37.2403,4.181e-85,4.181e-85
-21.071,-37.2303,4.181e-85,4.181e-85
-21.061,-37.2203,4.181e-85,4.181e-85
-21.051,-37.2103,4.181e-85,4.181e-85
-21.041,-37.2003,4.181e-85,4.181e-85
-21.031,-37.1903,4.181e-85,4.181e-85
-21.021,-37.1803,4.181e-85,4.181e-85
-21.011,-37.1703,4.181e-85,4.181e-85
-21.001,-37.1603,4.181e-85,4.181e-85
-20.991,-37.1503,4.181e-85,4.181e-85
-20.981,-37.1403,4.181e-85,4.181e-85
-20.971,-37.1303,4.181e-85,4.181e-85
-20.961,-37.1203,4.181e-85,4.181e-85
-20.951,-37.1103,4.181e-85,4.181e-85
-20.941,-37.1003,4.181e-85,4.181e-85
-20.931,-37.0903,4.181e-85,4.181e-85
-20.921,-37.0803,4.181e-85,4.181e-85
-20.911,-37.0703,4.181e-85,4.181e-85
-20.901,-37.0603,4.181e-85,4.181e-85
-20.891,-37.0503,4.181e-85,4.181e-85
-20.881,-37.0403,4.181e-85,4.181e-85
-20.871,-37.0303,4.181e-85,4.181e-85
-20.861,-37.0203,4.181e-85,4.181e-85
-20.851,-37.0103,4.181e-85,4.181e-85
-20.841,-37.0003,4.181e-85,4.181e-85
-20.831,-36.9903,4.181e-85,4.181e-85
-20.821,-36.9803,4.181e-85,4.181e-85
-20.811,-36.9703,4.181e-85,4.181e-85
-20.801,-36.9603,4.181e-85,4.181e-85
-20.791,-36.9503,4.181e-85,4.181e-85
-20.781,-36.9403,4.181e-85,4.181e-85
-20.771,-36.9303,4.181e-85,4.181e-85
-20.761,-36.9203,4.181e-85,4.181e-85
-20.751,-36.9103,4.181e-85,4.181e-85
-20.741,-36.9003,4.181e-85,4.181e-85
-20.731,-36.8903,4.181e-85,4.181e-85
-20.721,-36.8803,4.181e-85,4.181e-85
-20.711,-36.8703,4.181e-85,4.181e-85
-20.701,-36.8603,4.181e-85,4.181e-85
-20.691,-36.8503,4.181e-85,4.181e-85
-20.681,-36.8403,4.181e-85,4.181e-85
-20.671,-36.8303,4.181e-85,4.181e-85
-20.661,-36.8203,4.181e-85,4.181e-85
-20.651,-36.8103,4.181e-85,4.181e-85
-20.641,-36.8003,4.181e-85,4.181e-85
-20.631,-36.7903,4.181e-85,4.181e-85
-20.621,-36.7803,4.181e-85,4.181e-85
-20.611,-36.7703,4.181e-85,4.181e-85
-20.601,-36.7603,4.181e-85,4.181e-85
-20.591,-36.7503,4.181e-85,4.181e-85
-20.581,-36.7403,4.181e-85,4.181e-85
-20.571,-36.7303,4.181e-85,4.181e-85
-20.561,-36.7203,4.181e-85,4.181e-85
-20.551,-36.7103,4.181e-85,4.181e-85
-20.541,-36.7003,4.181e-85,4.181e-85
-20.531,-36.6903,4.181e-85,4.181e-85
-20.521,-36.6803,4.181e-85,4.181e-85
-20.511,-36.6703,4.181e-85,4.181e-85
-20.501,-36.6603,4.181e-85,4.181e-85
-20.491,-36.6503,4.181e-85,4.181e-85
-20.481,-36.6403,4.181e-85,4.181e-85
-20.471,-36.6303,4.181e-85,4.181e-85
-20.461,-36.6203,4.181e-85,4.181e-85
-20.451,-36.6103,4.181e-85,4.181e-85
-20.441,-36.6003,4.181e-85,4.181e-85
-20.431,-36.5903,4.181e-85,4.181e-85
-20.421,-36.5803,4.181e-85,4.181e-85
-20.411,-36.5703,4.181e-85,4.181e-85
-20.401,-36.5603,4.181e-85,4.181e-85
-20.391,-36.5503,4.181e-85,4.181e-85
-20.381,-36.5403,4.181e-85,4.181e-85
-20.371,-36.5303,4.181e-85,4.181e-85
-20.361,-36.5203,4.181e-85,4.181e-85
-20.351,-36.5103,4.181e-85,4.181e-85
-20.341,-36.5003,4.181e-85,4.181e-85
-20.331,-36.4903,4.181e-85,4.181e-85
-20.321,-36.4803,4.181e-85,4.181e-85
-20.311,-36.4703,4.181e-85,4.181e-85
-20.301,-36.4603,4.181e-85,4.181e-85
-20.291,-36.4503,4.181e-85,4.181e-85
-20.281,-36.4403,4.181e-85,4.181e-85
-20.271,-36.4303,4.181e-85,4.181e-85
-20.261,-36.4203,4.181e-85,4.181e-85
-20.251,-36.4103,4.181e-85,4.181e-85
-20.241,-36.4003,4.181e-85,4.181e-85
-20.231,-36.3903,4.181e-85,4.181e-85
-20.221,-36.3803,4.181e-85,4.181e-85
-20.211,-36.3703,4.181e-85,4.181e-85
-20.201,-36.3603,4.181e-85,4.181e-85
-20.191,-36.3503,4.181e-85,4.181e-85
-20.181,-36.3403,4.181e-85,4.181e-85
-20.171,-36.3303,4.181e-85,4.181e-85
-20.161,-36.3203,4.181e-85,4.181e-85
-20.151,-36.3103,4.181e-85,4.181e-85
-20.141,-36.3003,4.181e-85,4.181e-85
-20.131,-36.2903,4.181e-85,4.181e-85
-20.121,-36.2803,4.181e-85,4.181e-85
-20.111,-36.2703,4.181e-85,4.181e-85
-20.101,-36.2603,4.181e-85,4.181e-85
-20.091,-36.2503,4.181e-85,4.181e-85
-20.081,-36.2403,4.181e-85,4.181e-85
-20.071,-36.2303,4.181e-85,4.181e-85
